LOve,love,s,Positivity,0
a,a,s,Positivity,1
la,la,s,SubjectivePercept,0
mode,mode,c,SubjectivePercept,1
!,!,s,,0
what,what,s,Question,0
does,does,s,Question,1
the,the,s,,0
Poet,poet,s,PersonProperty,0
mean,mean,c,,0
?,?,n,Question,0
With,with,s,,0
Hoods,hoods,s,SenseObject,0
and,and,s,,0
Scarfs,scarfs,s,,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
deck,deck,s,SenseObject,0
his,his,s,PersonPronoun,0
Scoene,scoene,c,UNRECOGNIZED,0
?,?,n,Question,0
Open,open,s,ReportingEvents,0
a,a,s,ReportingEvents,1
pack,pack,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
each,each,s,Specifiers,0
Lady,lady,s,PersonProperty,0
choose,choose,n,ReportingEvents,0
What,what,s,,0
best,best,s,Comparison,0
she,she,s,PersonPronoun,0
fancies,fancies,c,PrivateThinking,0
",",",",s,,0
or,or,s,,0
what,what,s,Question,0
is,is,s,Question,1
most,most,s,Comparison,0
in,in,s,Specifiers,0
use,use,c,Specifiers,1
?,?,n,Question,0
This,this,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
be,be,s,ReportingStates,0
his,his,s,PersonPronoun,0
meaning,meaning,c,LangRef,0
;,;,s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
fit,fit,n,ReportingEvents,0
That,that,s,,0
he,he,s,Insist,0
should,should,s,Insist,1
vent,vent,s,Negativity,0
you,you,s,DirectAddress,0
Wares,wares,s,SenseObject,0
in,in,s,,0
stead,stead,s,Substitution,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
:,:,n,,0
Though,though,s,Concessive,0
Wit,wit,s,StandardsPos,0
be,be,s,ReportingStates,0
hard,hard,s,Resistance,0
to,to,s,Resistance,1
come,come,s,Resistance,2
by,by,c,Resistance,3
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
doubt,doubt,c,Uncertainty,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
much,much,s,Intensity,0
pretended,pretended,s,SubjectivePercept,0
to,to,c,SubjectivePercept,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
quite,quite,s,Intensity,0
worn,worn,s,Negativity,0
out,out,c,Negativity,1
:,:,n,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
believe,believe,c,SelfDisclosure,1
",",",",s,,0
',',c,,0
twill,twill,s,SenseObject,0
prove,prove,s,Confidence,0
too,too,s,,0
great,great,s,Intensity,0
a,a,s,Negativity,0
pain,pain,n,Negativity,1
T'indeavour,t'indeavour,s,UNRECOGNIZED,0
bringing,bringing,s,,0
of,of,s,,0
it,it,s,,0
up,up,s,,0
again,again,c,RecurringEvents,0
.,.,n,,0
Love,love,s,Positivity,0
a,a,s,Positivity,1
la,la,s,SubjectivePercept,0
mode,mode,c,SubjectivePercept,1
!,!,s,,0
many,many,s,,0
a,a,s,SubjectivePercept,0
pretty,pretty,s,SubjectivePercept,1
wench,wench,n,PersonProperty,0
Has,has,s,,0
taught,taught,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
man,man,s,PersonProperty,0
to,to,s,,0
snuffle,snuffle,s,Motions,0
out,out,s,,0
more,more,s,Comparison,0
French,french,c,AbstractConcepts,0
:,:,n,,0
That,that,s,Insist,0
I,i,s,Insist,1
should,should,s,Insist,2
be,be,s,ReasonForward,0
thus,thus,s,ReasonForward,1
blockish,blockish,c,SenseProperty,0
!,!,s,,0
but,but,s,Resistance,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
in,in,c,,0
",",",",n,,0
And,and,s,,0
straight,straight,s,AbstractConcepts,0
entreat,entreat,s,Request,0
the,the,s,,0
Actors,actors,s,PersonProperty,0
to,to,s,,0
begin,begin,c,Sequence,0
:,:,n,,0
For,for,s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
before,before,s,Sequence,0
this,this,s,Sequence,1
Play,play,s,ReportingEvents,0
is,is,s,ReportingStates,0
ended,ended,c,ReportingStates,0
",",",",n,ReportingStates,1
Most,most,s,Comparison,0
here,here,s,SpaceRelation,0
will,will,s,PredictedFuture,0
know,know,s,Confidence,0
the,the,s,Confidence,1
Love,love,s,Positivity,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
here,here,s,SpaceRelation,0
