SInce,since,s,,0
Heroes,heroes,s,StandardsPos,0
Ghosts,ghosts,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
Gods,gods,s,CommonAuthorities,0
have,have,s,,0
felt,felt,s,DirectAddress,0
your,your,s,DirectAddress,1
spite,spite,c,Negative_Relation,0
:,:,n,,0
Your,your,s,DirectAddress,0
She,she,s,PersonPronoun,0
Familiars,familiars,c,PriorKnowledge,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
dear,dear,s,Positivity,0
delight,delight,c,Positivity,0
;,;,n,,0
The,the,s,,0
Devils,devils,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
try,try,s,ProjectAhead,0
their,their,s,ProjectAhead,1
power,power,c,AbstractConcepts,0
",",",",s,,0
w'ee,w'ee,s,UNRECOGNIZED,0
to,to,s,,0
night,night,c,,0
:,:,n,,0
Some,some,s,Uncertainty,0
do,do,s,Intensity,0
believe,believe,s,PrivateThinking,0
that,that,s,PrivateThinking,1
Devils,devils,s,AbstractConcepts,0
never,never,s,Confidence,0
have,have,s,Confidence,1
been,been,c,ProjectBack,0
",",",",n,,0
Because,because,s,ReasonBackward,0
they,they,s,PrivateThinking,0
think,think,c,PrivateThinking,1
",",",",s,,0
none,none,s,DenyDisclaim,0
can,can,s,Positivity,0
be,be,s,Positivity,1
worse,worse,s,Positivity,2
then,then,s,,0
them,them,c,,0
:,:,n,,0
But,but,s,Resistance,0
Female,female,s,PersonProperty,0
Sprights,sprights,s,UNRECOGNIZED,0
by,by,s,Generalization,0
all,all,s,Generalization,1
are,are,s,ReportingStates,0
felt,felt,s,PrivateThinking,0
and,and,s,,0
seen,seen,c,ReportingStates,0
.,.,n,ReportingStates,1
You,you,s,DirectAddress,0
see,see,s,DirectAddress,1
our,our,s,Inclusive,0
Study,study,s,Curiosity,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
please,please,s,Positivity,0
you,you,s,DirectAddress,0
all,all,c,DirectAddress,1
:,:,n,,0
Lets,lets,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
by,by,s,,0
stiff,stiff,s,Negativity,0
Tom,tom,s,PersonProperty,0
Thimbles,thimbles,s,SenseObject,0
faction,faction,s,StandardsNeg,0
fall,fall,c,,0
;,;,n,,0
Whose,whose,s,PersonPronoun,0
censures,censures,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
mere,mere,s,SubjectivePercept,0
ignorance,ignorance,s,StandardsNeg,0
in,in,s,SubjectivePercept,0
disguise,disguise,c,SubjectivePercept,1
",",",",n,,0
The,the,s,,0
noise,noise,s,SenseProperty,0
of,of,s,,0
envious,envious,s,Negative_Relation,0
fools,fools,c,Negativity,0
",",",",s,,0
that,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
seem,seem,s,Uncertainty,0
wise,wise,c,StandardsPos,0
.,.,n,,0
If,if,s,Contingency,0
Bacons,bacons,s,SenseObject,0
Brazen-head,brazen-head,s,UNRECOGNIZED,0
cry,cry,s,Motions,0
--,--,s,,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
not,not,s,DenyDisclaim,0
pass,pass,c,DenyDisclaim,1
",",",",n,,0
Strayt,strayt,s,UNRECOGNIZED,0
all,all,s,Generalization,0
the,the,s,Generalization,1
little,little,s,SenseProperty,0
Fops,fops,s,PersonProperty,0
are,are,s,ReportingStates,0
turned,turned,s,Transformation,0
to,to,s,Transformation,1
brass,brass,c,SenseObject,0
",",",",n,,0
And,and,s,,0
Echo,echo,s,SpaceRelation,0
to,to,s,,0
the,the,s,,0
braying,braying,s,SenseProperty,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
Ass,ass,c,Negativity,0
:,:,n,,0
Although,although,s,Concessive,0
we,we,s,,0
take,take,s,ReportingEvents,0
their,their,s,ReportingEvents,1
shapes,shapes,s,AbstractConcepts,0
and,and,s,,0
senseless,senseless,s,Negativity,0
sounds,sounds,c,SenseProperty,0
",",",",n,,0
Lets,lets,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
