Have,have,s,,0
in,in,s,,0
a,a,s,,0
ruffler,ruffler,s,UNRECOGNIZED,0
forth,forth,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,,0
greek,greek,s,,0
land,land,n,AbstractConcepts,0
Called,called,s,ReportingEvents,0
Thersites,thersites,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
ye,ye,s,OralCues,0
will,will,s,PredictedFuture,0
me,me,s,FirstPer,0
know,know,n,Confidence,0
abacke,abacke,c,UNRECOGNIZED,0
",",",",s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
room,room,c,SenseObject,0
",",",",s,,0
in,in,s,,0
my,my,s,SelfDisclosure,0
way,way,s,SelfDisclosure,1
do,do,s,Intensity,0
ye,ye,s,OralCues,0
not,not,s,Resistance,0
stand,stand,n,Resistance,1
For,for,s,Resistance,2
if,if,s,Contingency,0
ye,ye,s,OralCues,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
soon,soon,s,PredictedFuture,1
lay,lay,s,DirectAddress,0
you,you,s,DirectAddress,1
low,low,n,AbstractConcepts,0
In,in,s,AbstractConcepts,1
Homere,homere,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,FirstPer,0
acts,acts,s,ReportingEvents,0
ye,ye,s,OralCues,0
have,have,s,,0
red,red,s,SenseProperty,0
I,i,s,FirstPer,0
trow,trow,n,SenseObject,0
Neither,neither,s,DenyDisclaim,0
Agamenon,agamenon,s,UNRECOGNIZED,0
nor,nor,s,DenyDisclaim,0
Ulysses,ulysses,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
spared,spared,s,Positivity,0
to,to,s,,0
check,check,n,ReportingEvents,0
They,they,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
bring,bring,s,,0
me,me,s,FirstPer,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
at,at,s,,0
their,their,s,PersonPronoun,0
beck,beck,n,SubjectivePercept,0
Of,of,s,Immediacy,0
late,late,s,Immediacy,1
from,from,s,,0
the,the,s,,0
sege,sege,s,UNRECOGNIZED,0
of,of,s,,0
Troy,troy,s,AbstractConcepts,0
I,i,s,FirstPer,0
returned,returned,n,ReportingEvents,0
Where,where,s,,0
all,all,s,Generalization,0
my,my,s,Generalization,1
harnes,harnes,s,UNRECOGNIZED,0
except,except,s,Exceptions,0
this,this,s,,0
clubbe,clubbe,s,UNRECOGNIZED,0
I,i,s,Sad,0
lost,lost,n,Sad,1
In,in,s,,0
an,an,s,,0
old,old,s,SenseProperty,0
house,house,s,SenseObject,0
there,there,s,SpaceRelation,0
it,it,s,SpaceRelation,1
was,was,s,ProjectBack,0
quyte,quyte,s,UNRECOGNIZED,0
burned,burned,n,ReportingEvents,0
While,while,s,TimeDuration,0
I,i,s,Autobio,0
was,was,s,Autobio,1
preparinge,preparinge,s,UNRECOGNIZED,0
vytayles,vytayles,s,UNRECOGNIZED,0
for,for,s,,0
the,the,s,,0
host,host,n,PersonProperty,0
I,i,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
get,get,s,,0
me,me,s,FirstPer,0
new,new,c,,0
",",",",s,,0
what,what,s,,0
so,so,s,,0
euerit,euerit,s,UNRECOGNIZED,0
cost,cost,n,AbstractConcepts,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
seek,seek,s,ProjectAhead,0
adventures,adventures,c,Innovations,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
cannot,cannot,s,DenyDisclaim,0
be,be,s,DenyDisclaim,1
idle,idle,n,SenseProperty,0
I,i,s,FirstPer,0
will,will,s,Fear,0
hamper,hamper,s,Fear,1
some,some,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
knaves,knaves,s,Negativity,0
in,in,s,,0
a,a,s,,0
bridle,bridle,n,SenseObject,0
It,it,s,,0
greueth,greueth,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
how,how,s,,0
the,the,s,,0
knaves,knaves,s,Negativity,0
do,do,s,Intensity,0
brag,brag,n,Citations,0
But,but,s,Resistance,0
by,by,s,,0
supreme,supreme,s,Intensity,0
Jupiter,jupiter,c,UNRECOGNIZED,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
am,am,s,FirstPer,0
harnessed,harnessed,s,,0
well,well,n,SenseObject,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
make,make,s,ReportingEvents,0
the,the,s,,0
dasters,dasters,s,UNRECOGNIZED,0
to,to,s,ProjectAhead,0
run,run,s,ProjectAhead,1
in,in,s,,0
to,to,s,,0
a,a,s,SenseObject,0
bag,bag,n,SenseObject,1
To,to,s,,0
hyde,hyde,s,,0
them,them,s,,0
fro,fro,s,SpaceRelation,0
me,me,c,FirstPer,0
",",",",s,,0
as,as,s,Comparison,0
from,from,s,Comparison,1
the,the,s,StandardsNeg,0
devil,devil,s,StandardsNeg,1
of,of,s,,0
hell,hell,n,Negativity,0
I,i,s,FirstPer,0
doubt,doubt,s,Uncertainty,0
not,not,s,Uncertainty,1
but,but,s,Resistance,0
hereafter,hereafter,c,Immediacy,0
",",",",s,Immediacy,1
of,of,s,,0
me,me,s,FirstPer,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
hear,hear,s,ReportingEvents,0
tell,tell,n,ReportingEvents,1
How,how,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
have,have,s,,0
made,made,s,ReportingEvents,0
the,the,s,,0
knaves,knaves,s,Negativity,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
play,play,s,ReportingEvents,0
cowch,cowch,s,UNRECOGNIZED,0
quail,quail,n,SenseObject,0
But,but,s,Immediacy,0
now,now,s,Immediacy,1
to,to,s,,0
the,the,s,SenseObject,0
shop,shop,s,SenseObject,1
of,of,s,,0
Mulciber,mulciber,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
go,go,s,ReportingEvents,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
fail,fail,n,StandardsNeg,0
Mulciber,mulciber,s,UNRECOGNIZED,0
must,must,s,Insist,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
shop,shop,s,SenseObject,0
made,made,s,ReportingEvents,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
place,place,s,SpaceRelation,2
and,and,n,,0
Thersites,thersites,s,UNRECOGNIZED,0
co^methe,co^methe,s,UNRECOGNIZED,0
before,before,s,Sequence,0
it,it,s,Sequence,1
saying,saying,s,Citations,0
a,a,s,Citations,1
loud,loud,n,SenseProperty,0
Mulciber,mulciber,c,UNRECOGNIZED,0
",",",",s,,0
whom,whom,s,PersonProperty,0
the,the,s,PersonProperty,1
Poets,poets,s,PersonProperty,0
does,does,s,ReportingEvents,0
call,call,s,ReportingEvents,0
the,the,s,CommonAuthorities,0
god,god,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
fire,fire,n,SenseObject,0
Smith,smith,s,PersonProperty,0
unto,unto,s,CommonAuthorities,0
Jupiter,jupiter,s,UNRECOGNIZED,0
king,king,s,PersonProperty,0
over,over,s,Generalization,0
all,all,n,Generalization,1
Come,come,s,ReportingEvents,0
forth,forth,c,ReportingEvents,1
",",",",s,,0
of,of,s,,0
thy,thy,s,DirectAddress,0
office,office,s,SenseObject,0
I,i,s,FirstPer,0
the,the,s,,0
desire,desire,n,Positivity,0
and,and,s,,0
grant,grant,s,CommonAuthorities,0
me,me,s,FirstPer,0
my,my,s,FirstPer,0
petiction,petiction,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Metadiscourse,0
ask,ask,s,Metadiscourse,1
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
but,but,s,Resistance,0
small,small,n,SenseProperty,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
thy,thy,s,DirectAddress,0
lightning,lightning,c,SenseObject,0
",",",",s,,0
that,that,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
wont,wont,s,SubjectivePercept,0
to,to,s,,0
make,make,n,ReportingEvents,0
for,for,s,ReportingEvents,1
the,the,s,ReportingEvents,2
gods,gods,s,CommonAuthorities,0
supernall,supernall,s,UNRECOGNIZED,0
for,for,s,,0
ire,ire,s,Anger,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
do,do,s,Intensity,0
shake,shake,n,Motions,0
With,with,s,Specifiers,0
which,which,s,Specifiers,1
they,they,s,,0
thruste,thruste,s,UNRECOGNIZED,0
the,the,s,,0
gyauntes,gyauntes,s,UNRECOGNIZED,0
down,down,s,SceneShift,0
to,to,s,SceneShift,1
hell,hell,n,Negativity,0
That,that,s,,0
were,were,s,ProjectBack,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
conuention,conuention,s,UNRECOGNIZED,0
heaven,heaven,s,Positivity,0
to,to,s,,0
bye,bye,s,OralCues,0
and,and,s,,0
sell,sell,n,GenericEvents,0
But,but,s,Resistance,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
some,some,s,Positivity,0
help,help,s,Positivity,1
of,of,s,,0
Lemnos,lemnos,s,UNRECOGNIZED,0
and,and,s,,0
Ilua,ilua,n,UNRECOGNIZED,0
That,that,s,,0
of,of,s,,0
their,their,s,PersonPronoun,0
stele,stele,c,SenseObject,0
",",",",s,,0
by,by,s,,0
thy,thy,s,DirectAddress,0
craft,craft,c,SenseObject,0
",",",",s,,0
condatur,condatur,s,UNRECOGNIZED,0
nuhi,nuhi,s,UNRECOGNIZED,0
galea,galea,c,SenseObject,0
.,.,n,Question,0
What,what,s,Question,1
fellow,fellow,s,PersonProperty,0
Thersites,thersites,c,UNRECOGNIZED,0
",",",",s,,0
do,do,s,Intensity,0
ye,ye,s,OralCues,0
speak,speak,s,ReportingEvents,0
latin,latin,s,AbstractConcepts,0
now,now,c,Immediacy,0
?,?,n,Question,0
Nay,nay,c,OralCues,0
",",",",s,,0
then,then,s,,0
farewell,farewell,c,SceneShift,0
",",",",s,,0
I,i,s,FirstPer,0
make,make,s,ReportingEvents,0
god,god,s,CommonAuthorities,0
a,a,s,,0
vow,vow,n,Intensity,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
you,you,s,DirectAddress,0
understand,understand,c,PrivateThinking,0
",",",",s,,0
no,no,s,DenyDisclaim,0
latin,latin,s,AbstractConcepts,0
is,is,s,ReportingStates,0
in,in,s,,0
my,my,s,FirstPer,0
palet,palet,n,UNRECOGNIZED,0
And,and,s,Sequence,0
then,then,s,Sequence,1
he,he,s,Insist,0
must,must,s,Insist,1
do,do,s,ReportingEvents,0
as,as,s,ReportingEvents,1
he,he,s,ReportingEvents,2
would,would,s,ProjectBack,0
go,go,s,SceneShift,0
away,away,c,SceneShift,1
.,.,nn,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
abide,abide,s,ReportingEvents,0
good,good,s,,0
Mulciber,mulciber,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
you,you,s,DirectAddress,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
a,a,s,,0
sallet,sallet,nn,SenseObject,0
Why,why,s,Question,0
Thersites,thersites,s,UNRECOGNIZED,0
have,have,s,,0
thou,thou,s,DirectAddress,0
any,any,s,,0
wit,wit,s,StandardsPos,0
in,in,s,,0
thy,thy,s,DirectAddress,0
head,head,c,SenseObject,0
?,?,n,Question,0
Would,would,s,ProjectBack,0
thou,thou,s,DirectAddress,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
sallet,sallet,s,SenseObject,0
now,now,c,Updates,0
",",",",s,Updates,1
all,all,s,Generalization,0
the,the,s,Generalization,1
herbs,herbs,s,SenseObject,0
are,are,s,ReportingStates,0
dead,dead,n,Negativity,0
Beside,beside,s,SpaceRelation,0
that,that,s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
mete,mete,s,ReportingEvents,0
for,for,s,,0
a,a,s,,0
smyth,smyth,n,UNRECOGNIZED,0
To,to,s,,0
gether,gether,s,UNRECOGNIZED,0
herbs,herbs,s,SenseObject,0
and,and,s,,0
sallettes,sallettes,s,UNRECOGNIZED,0
to,to,s,,0
meddle,meddle,s,Negative_Relation,0
with,with,n,Negative_Relation,1
Go,go,s,ReportingEvents,0
get,get,s,ReportingEvents,1
the,the,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
lover,lover,s,Positivity,0
venus,venus,n,UNRECOGNIZED,0
She,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
sallettes,sallettes,s,UNRECOGNIZED,0
enough,enough,s,SubjectivePercept,0
for,for,s,Specifiers,0
all,all,s,Specifiers,1
us,us,n,Inclusive,0
I,i,s,FirstPer,0
eat,eat,s,ReportingEvents,0
none,none,s,DenyDisclaim,0
such,such,s,Intensity,0
sallettes,sallettes,s,UNRECOGNIZED,0
for,for,s,,0
now,now,s,Immediacy,0
I,i,s,FirstPer,0
wax,wax,s,SenseObject,0
old,old,n,SenseProperty,0
and,and,s,,0
for,for,s,,0
my,my,s,FirstPer,0
stomach,stomach,s,SenseObject,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
very,very,s,Intensity,0
could,could,nn,Updates,0
Now,now,s,Updates,1
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
to,to,s,Intensity,1
Jupiter,jupiter,s,UNRECOGNIZED,0
that,that,s,,0
thou,thou,s,DirectAddress,0
dye,dye,s,SenseObject,0
a,a,s,,0
cuckolde,cuckolde,n,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
a,a,s,,0
sallet,sallet,s,SenseObject,0
with,with,s,Specifiers,0
which,which,s,Specifiers,1
men,men,s,PersonProperty,0
do,do,s,Intensity,0
fight,fight,nn,Resistance,0
It,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
small,small,s,SenseProperty,0
tastinge,tastinge,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,PersonProperty,0
man's,man's,s,PersonProperty,1
might,might,n,Contingency,0
That,that,s,,0
he,he,s,Insist,0
should,should,s,Insist,1
for,for,s,Specifiers,0
any,any,s,Specifiers,1
matter,matter,n,AbstractConcepts,0
Fight,fight,s,Negative_Relation,0
with,with,s,Negative_Relation,1
a,a,s,Exceptions,0
few,few,s,Exceptions,1
herbs,herbs,s,SenseObject,0
in,in,s,,0
a,a,s,,0
platter,platter,n,SenseObject,0
No,no,s,DenyDisclaim,0
great,great,s,Intensity,0
laud,laud,s,StandardsPos,0
should,should,s,Insist,0
follow,follow,s,,0
that,that,s,,0
victory,victory,nn,Positivity,0
Gods,gods,s,CommonAuthorities,0
passion,passion,s,SubjectivePercept,0
Mulciber,mulciber,s,UNRECOGNIZED,0
where,where,s,Question,0
is,is,s,Question,1
thy,thy,s,DirectAddress,0
wit,wit,s,StandardsPos,0
and,and,s,,0
memory,memory,n,PrivateThinking,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
a,a,s,,0
sallet,sallet,s,SenseObject,0
made,made,s,Specifiers,0
of,of,s,Specifiers,1
stele,stele,nn,SenseObject,0
Why,why,s,Question,0
sir,sir,c,PersonProperty,0
*,*,s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
stomach,stomach,s,SenseObject,0
long,long,s,SenseProperty,0
you,you,s,Insist,0
shall,shall,s,Insist,1
it,it,s,,0
feel,feel,n,Positivity,0
For,for,s,Positivity,1
stele,stele,s,SenseObject,0
is,is,s,ReportingStates,0
hard,hard,s,Negativity,0
for,for,s,Negativity,1
to,to,s,,0
digest,digest,nn,SenseObject,0
Man's,man's,s,PersonProperty,0
bones,bones,s,SenseObject,0
and,and,s,,0
sides,sides,s,AbstractConcepts,0
he,he,s,Updates,0
is,is,s,Updates,1
worse,worse,s,Negativity,0
then,then,s,,0
a,a,s,,0
be,be,n,ReportingStates,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
a,a,s,,0
sallet,sallet,s,SenseObject,0
to,to,s,,0
were,were,s,ProjectBack,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
head,head,n,SelfDisclosure,2
Which,which,s,,0
under,under,s,,0
my,my,s,FirstPer,0
chyn,chyn,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
thonge,thonge,s,UNRECOGNIZED,0
red,red,n,SenseProperty,0
Buckeled,buckeled,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
be,be,n,ProjectAhead,1
Do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
yet,yet,s,Resistance,0
parceyue,parceyue,s,UNRECOGNIZED,0
me,me,nn,FirstPer,0
your,your,s,DirectAddress,0
mind,mind,s,DirectAddress,1
now,now,s,Immediacy,0
I,i,s,FirstPer,0
se,se,n,AbstractConcepts,0
Why,why,s,Question,0
thou,thou,s,DirectAddress,0
peuysshe,peuysshe,s,UNRECOGNIZED,0
ladde,ladde,n,UNRECOGNIZED,0
Art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
almost,almost,s,SubjectivePercept,0
mad,mad,n,Negativity,0
Or,or,s,,0
well,well,s,SenseObject,0
in,in,s,,0
thy,thy,s,DirectAddress,0
wit,wit,n,StandardsPos,0
Get,get,s,,0
the,the,s,,0
a,a,s,,0
wallette,wallette,n,UNRECOGNIZED,0
Would,would,s,ProjectBack,0
thou,thou,s,DirectAddress,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
sallette,sallette,n,UNRECOGNIZED,0
What,what,s,Future_Question,0
would,would,s,Future_Question,1
thou,thou,s,DirectAddress,0
do,do,s,ReportingEvents,0
with,with,s,ReportingEvents,1
it,it,nn,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
the,the,s,Intensity,1
good,good,s,,0
Mulciber,mulciber,s,UNRECOGNIZED,0
make,make,s,ReportingEvents,0
no,no,s,AbstractConcepts,0
mo,mo,s,AbstractConcepts,1
bones,bones,n,SenseObject,0
But,but,s,Resistance,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
sallet,sallet,s,SenseObject,0
made,made,s,ReportingEvents,0
at,at,s,ReportingEvents,1
ones,ones,c,Numbers,0
.,.,nn,,0
I,i,s,Insist,0
must,must,s,Insist,1
do,do,s,Intensity,0
somewhat,somewhat,s,Uncertainty,0
for,for,s,,0
this,this,s,,0
knave,knave,n,Negativity,0
What,what,s,,0
manner,manner,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
fallet,fallet,s,UNRECOGNIZED,0
sir,sir,s,PersonProperty,0
would,would,s,ProjectBack,0
ye,ye,s,OralCues,0
have,have,c,,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
such,such,s,Specifiers,0
a,a,s,Specifiers,1
one,one,s,Specifiers,0
that,that,s,Specifiers,1
another,another,s,Specifiers,0
might,might,s,Contingency,0
nor,nor,s,DenyDisclaim,0
main,main,n,Specifiers,0
should,should,s,Insist,0
perse,perse,s,SenseProperty,0
it,it,s,,0
through,through,c,,0
",",",",s,,0
or,or,s,,0
part,part,s,,0
it,it,s,,0
in,in,s,Specifiers,0
twain,twain,n,Specifiers,1
Which,which,s,,0
another,another,s,Specifiers,0
gonst,gonst,s,UNRECOGNIZED,0
one,one,c,Numbers,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
sharp,sharp,s,SenseProperty,0
spear,spear,n,SenseObject,0
Should,should,s,Insist,0
be,be,s,StandardsPos,0
able,able,s,StandardsPos,1
other,other,s,Specifiers,0
to,to,s,Negativity,0
hurt,hurt,s,Negativity,1
or,or,s,,0
tear,tear,n,Negativity,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
it,it,s,,0
also,also,s,,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
save,save,s,StandardsPos,0
my,my,s,FirstPer,0
head,head,n,SenseObject,0
if,if,s,Contingency,0
Jupiter,jupiter,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
self,self,s,SubjectivePercept,0
would,would,s,Contingency,0
have,have,s,Contingency,1
me,me,s,Contingency,2
dead,dead,n,Negativity,0
And,and,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
in,in,s,Anger,0
a,a,s,Anger,1
fume,fume,c,Anger,2
",",",",s,,0
would,would,s,ProjectBack,0
cast,cast,s,ReportingEvents,0
at,at,s,ReportingEvents,1
me,me,s,FirstPer,0
his,his,s,PersonPronoun,0
fire,fire,n,SenseObject,0
This,this,s,,0
sallet,sallet,s,SenseObject,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
me,me,s,FirstPer,0
from,from,s,,0
his,his,s,PersonPronoun,0
ire,ire,c,Anger,0
.,.,nn,,0
I,i,s,FirstPer,0
perceive,perceive,s,PrivateThinking,0
your,your,s,DirectAddress,0
mind,mind,c,DirectAddress,1
.,.,n,,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
find,find,s,DirectAddress,0
me,me,s,DirectAddress,1
kind,kind,n,Positivity,0
I,i,s,FirstPer,0
will,will,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
you,you,s,DirectAddress,0
prepare,prepare,n,ProjectAhead,0
Here,here,s,SpaceRelation,0
Thersites,thersites,s,UNRECOGNIZED,0
do,do,s,Intensity,0
this,this,s,,0
sallet,sallet,s,SenseObject,0
wear,wear,n,SpaceRelation,0
And,and,s,,0
on,on,s,,0
thy,thy,s,DirectAddress,0
head,head,s,SenseObject,0
it,it,s,,0
bear,bear,n,SenseObject,0
And,and,s,,0
none,none,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
work,work,s,GenericEvents,0
the,the,s,,0
care,care,nn,StandardsPos,0
Now,now,s,Immediacy,0
would,would,s,Future_Question,0
I,i,s,Future_Question,1
not,not,s,DenyDisclaim,0
fear,fear,s,Fear,0
with,with,s,,0
any,any,s,,0
bull,bull,s,SenseObject,0
to,to,s,Resistance,0
fight,fight,n,Resistance,1
Or,or,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
raumpinge,raumpinge,s,UNRECOGNIZED,0
lion,lion,s,SenseObject,0
another,another,s,Specifiers,0
by,by,s,,0
day,day,s,TimeDuration,0
nor,nor,s,DenyDisclaim,0
night,night,n,,0
O,o,s,LangRef,0
What,what,s,,0
great,great,s,Intensity,0
strength,strength,s,AbstractConcepts,0
is,is,s,ReportingStates,0
in,in,s,,0
my,my,s,FirstPer,0
body,body,s,SenseObject,0
so,so,s,,0
lusty,lusty,n,UNRECOGNIZED,0
Which,which,s,,0
for,for,s,,0
lack,lack,s,StandardsNeg,0
of,of,s,StandardsNeg,1
exercise,exercise,c,GenericEvents,0
",",",",s,,0
is,is,s,Immediacy,0
now,now,s,Immediacy,1
almost,almost,s,SubjectivePercept,0
rustye,rustye,n,UNRECOGNIZED,0
Hercules,hercules,s,AbstractConcepts,0
in,in,s,Comparison,0
comparison,comparison,s,Comparison,1
to,to,s,Comparison,2
me,me,s,FirstPer,0
was,was,s,ProjectBack,0
but,but,s,ProjectBack,1
a,a,s,PersonProperty,0
boy,boy,n,PersonProperty,1
When,when,s,,0
the,the,s,,0
bandogge,bandogge,s,UNRECOGNIZED,0
Cerberus,cerberus,s,,0
from,from,s,,0
hell,hell,s,Negativity,0
he,he,s,PersonPronoun,0
bare,bare,s,SenseProperty,0
away,away,n,,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
killed,killed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
lions,lions,c,SenseObject,0
",",",",s,,0
hydra,hydra,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
bear,bear,s,SenseObject,1
so,so,s,,0
wild,wild,n,Intensity,0
Compare,compare,s,Comparison,0
him,him,s,PersonPronoun,0
