I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
pheeze,pheeze,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
.,.,nnn,,0
A,a,s,,0
pair,pair,s,SenseObject,0
of,of,s,SenseObject,1
stocks,stocks,s,AbstractConcepts,0
you,you,s,DirectAddress,0
rogue,rogue,c,Negativity,0
.,.,nnn,,0
Y,y,c,LangRef,0
',',s,,0
are,are,s,ReportingStates,0
a,a,s,ReportingStates,1
baggage,baggage,c,SenseObject,0
",",",",s,,0
the,the,s,,0
Slies,slies,s,UNRECOGNIZED,0
are,are,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
Rogues,rogues,c,Negativity,0
.,.,s,Imperative,0
Look,look,s,Imperative,1
in,in,s,,0
the,the,s,,0
Chronicles,chronicles,c,Sequence,0
",",",",s,,0
we,we,s,,0
came,came,s,SpaceRelation,0
in,in,n,SpaceRelation,1
with,with,s,SpaceRelation,2
Richard,richard,s,,0
Conqueror,conqueror,c,PersonProperty,0
:,:,s,,0
therefore,therefore,s,ReasonForward,0
Paucas,paucas,s,UNRECOGNIZED,0
pallabris,pallabris,c,UNRECOGNIZED,0
",",",",s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
world,world,s,AbstractConcepts,0
slide,slide,c,Motions,0
:,:,s,,0
Sessa,sessa,nnn,UNRECOGNIZED,0
You,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
pay,pay,s,ReportingEvents,0
for,for,s,ReportingEvents,1
the,the,s,,0
glasses,glasses,s,SenseObject,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
burst,burst,c,Motions,0
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
deniere,deniere,c,UNRECOGNIZED,0
:,:,s,,0
go,go,s,TimeDuration,0
by,by,s,TimeDuration,1
S,s,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Ieronimie,ieronimie,c,UNRECOGNIZED,0
",",",",s,,0
go,go,s,ReportingEvents,0
to,to,s,,0
thy,thy,s,DirectAddress,0
cold,cold,s,SenseProperty,0
bed,bed,c,SenseObject,0
",",",",s,,0
and,and,s,,0
warm,warm,s,SenseProperty,0
thee,thee,c,DirectAddress,0
.,.,nnn,,0
I,i,s,FirstPer,0
