FOr,for,s,ReasonForward,0
as,as,s,ReasonForward,1
much,much,s,ReasonForward,2
as,as,s,ReasonForward,3
this,this,s,,0
late,late,s,SubjectiveTime,0
Entertainment,entertainment,s,Positivity,0
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
much,much,s,Intensity,0
desired,desired,s,Positivity,0
in,in,s,LangRef,0
writing,writing,c,LangRef,1
",",",",n,,0
both,both,s,,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
as,as,s,Comparison,0
were,were,s,Comparison,1
present,present,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,,0
performance,performance,s,GenericEvents,0
thereof,thereof,c,CommonAuthorities,0
",",",",s,,0
as,as,s,,0
also,also,s,,0
of,of,s,,0
many,many,s,,0
which,which,n,,0
are,are,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
strangers,strangers,s,Uncertainty,0
both,both,s,,0
to,to,s,,0
the,the,s,,0
business,business,s,AbstractConcepts,0
and,and,s,,0
place,place,c,SpaceRelation,0
:,:,s,,0
it,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
be,be,s,ProjectAhead,2
convenient,convenient,c,StandardsPos,0
",",",",s,,0
in,in,n,,0
this,this,s,,0
general,general,s,AbstractConcepts,0
publication,publication,c,SenseObject,0
",",",",s,,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
to,to,s,,0
touch,touch,s,Motions,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
description,description,s,AbstractConcepts,0
and,and,s,,0
situation,situation,n,AbstractConcepts,0
of,of,s,,0
Cawsome,cawsome,s,UNRECOGNIZED,0
seat,seat,c,SenseObject,0
.,.,s,,0
The,the,s,SenseObject,0
house,house,s,SenseObject,1
is,is,s,ReportingStates,0
fairly,fairly,s,StandardsPos,0
built,built,s,ReportingStates,0
of,of,s,ReportingStates,1
brick,brick,c,SenseObject,0
",",",",s,,0
mounted,mounted,s,SpaceRelation,0
on,on,s,SpaceRelation,1
the,the,n,,0
hill-side,hill-side,s,SpaceRelation,0
of,of,s,,0
a,a,s,SenseObject,0
Park,park,c,SenseObject,1
",",",",s,,0
within,within,s,,0
view,view,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Redding,redding,c,GenericEvents,0
",",",",s,,0
they,they,s,,0
being,being,s,ReportingStates,0
severed,severed,s,ReportingEvents,0
about,about,s,,0
the,the,n,,0
space,space,s,AbstractConcepts,0
of,of,s,,0
two,two,s,SpaceRelation,0
miles,miles,c,SpaceRelation,1
.,.,s,Sequence,0
Before,before,s,Sequence,1
the,the,s,Sequence,2
Parke-gate,parke-gate,c,UNRECOGNIZED,0
",",",",s,,0
directly,directly,s,Comparison,0
opposite,opposite,s,Comparison,1
to,to,s,,0
the,the,s,SenseObject,0
House,house,c,SenseObject,1
",",",",s,,0
a,a,n,Updates,0
new,new,s,Updates,1
passage,passage,s,SenseObject,0
was,was,s,ProjectBack,0
forced,forced,s,ReportingEvents,0
through,through,s,,0
earable-land,earable-land,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
lately,lately,s,Updates,0
paled,paled,s,SenseProperty,0
in,in,c,SenseProperty,1
",",",",s,,0
it,it,s,ReportingStates,0
being,being,n,ReportingStates,1
from,from,s,,0
the,the,s,SenseObject,0
Park,park,s,SenseObject,1
about,about,s,Uncertainty,0
two,two,s,Uncertainty,1
flight-shots,flight-shots,s,SenseProperty,0
in,in,s,Specifiers,0
length,length,c,Specifiers,1
:,:,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
further,further,s,AbstractConcepts,0
end,end,s,Sequence,0
whereof,whereof,c,CommonAuthorities,0
",",",",n,,0
upon,upon,s,,0
the,the,s,,0
Queens,queens,s,PersonProperty,0
approach,approach,c,AbstractConcepts,0
",",",",s,,0
a,a,s,,0
Cynick,cynick,s,UNRECOGNIZED,0
appeared,appeared,s,ReportingEvents,0
out,out,s,,0
of,of,s,,0
a,a,s,,0
Bower,bower,c,SenseObject,0
",",",",s,,0
dressed,dressed,s,SenseProperty,0
in,in,s,SenseProperty,1
a,a,n,,0
skin-coate,skin-coate,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
Bases,bases,s,SenseObject,0
of,of,s,,0
green,green,s,SenseProperty,0
Calico,calico,c,SenseObject,0
",",",",s,,0
set,set,s,ReportingEvents,0
thick,thick,s,SenseProperty,0
with,with,s,SenseProperty,1
leaves,leaves,s,,0
and,and,s,,0
boughs,boughs,c,SenseObject,0
:,:,n,,0
his,his,s,PersonPronoun,0
nakedness,nakedness,s,AbstractConcepts,0
being,being,s,ReportingStates,0
also,also,s,,0
artificially,artificially,s,SubjectivePercept,0
shadowed,shadowed,s,ReportingEvents,0
with,with,s,,0
leaves,leaves,c,,0
;,;,s,,0
on,on,s,SpaceRelation,0
his,his,s,SpaceRelation,1
head,head,s,SpaceRelation,2
