YOu,you,s,DirectAddress,0
stars,stars,s,SenseObject,0
of,of,s,StandardsPos,0
Honor,honor,c,StandardsPos,1
",",",",s,,0
brighter,brighter,s,Positivity,0
than,than,s,Comparison,0
the,the,s,Comparison,1
day,day,c,TimeDuration,0
",",",",n,,0
Or,or,s,,0
new,new,s,,0
raised,raised,s,ReportingEvents,0
Phoebus,phoebus,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
morning,morning,s,,0
Ray,ray,c,AbstractConcepts,0
;,;,n,,0
A^,a^,s,UNRECOGNIZED,0
rich,rich,s,StandardsPos,0
in,in,s,StandardsPos,1
Wisdom,wisdom,s,StandardsPos,0
as,as,s,Resemblances,0
in,in,s,Resemblances,1
Virtues,virtues,s,StandardsPos,0
rare,rare,c,Exceptions,0
;,;,n,,0
Accept,accept,s,ReportingEvents,0
the,the,s,ReportingEvents,1
choicest,choicest,s,StandardsPos,0
dish,dish,s,SenseObject,0
our,our,s,Inclusive,0
wits,wits,s,StandardsPos,0
prepare,prepare,c,ProjectAhead,0
",",",",n,,0
As,as,s,,0
a,a,s,,0
third,third,s,Sequence,0
course,course,s,AbstractConcepts,0
to,to,s,,0
please,please,s,Positivity,0
your,your,s,DirectAddress,0
eye,eye,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
still,still,n,Updates,0
Covets,covets,s,SubjectivePercept,0
to,to,s,,0
have,have,s,,0
of,of,s,,0
novelties,novelties,s,SenseObject,0
its,its,s,,0
fill,fill,c,,0
.,.,n,,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
not,not,s,DenyDisclaim,0
bundled,bundled,s,SpaceRelation,0
up,up,s,SpaceRelation,1
some,some,s,Uncertainty,0
Kickshawes,kickshawes,s,UNRECOGNIZED,0
here,here,n,SpaceRelation,0
To,to,s,SpaceRelation,1
bid,bid,s,DirectAddress,0
you,you,s,DirectAddress,1
welcome,welcome,c,DirectAddress,2
;,;,s,,0
We,we,s,,0
do,do,s,Intensity,0
hate,hate,s,Negativity,0
such,such,s,Intensity,0
geere,geere,c,UNRECOGNIZED,0
.,.,n,,0
Our,our,s,Inclusive,0
braine's,braine's,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
Kitchen,kitchen,c,SenseObject,1
",",",",s,,0
and,and,s,,0
our,our,s,Inclusive,0
wit's,wit's,s,SubjectivePercept,0
the,the,s,SenseObject,0
meat,meat,c,SenseObject,1
",",",",n,,0
Preparitive,preparitive,s,UNRECOGNIZED,0
to,to,s,,0
which,which,c,,0
",",",",s,,0
we,we,s,,0
bid,bid,s,ReportingEvents,0
you,you,s,DirectAddress,0
eat,eat,c,ReportingEvents,0
",",",",n,,0
If,if,s,Contingency,0
liked,liked,c,Positivity,0
",",",",s,,0
if,if,s,Contingency,0
not,not,s,Contingency,1
refrain't,refrain't,c,UNRECOGNIZED,0
;,;,s,,0
you,you,s,DirectAddress,0
Judges,judges,s,PrivateThinking,0
sit,sit,n,SenseProperty,0
To,to,s,,0
damn,damn,s,Anger,0
or,or,s,,0
save,save,s,StandardsPos,0
our,our,s,Inclusive,0
not,not,s,Updates,0
yet,yet,s,Updates,1
ripened,ripened,s,Transformation,0
wit,wit,c,StandardsPos,0
:,:,n,,0
So,so,s,,0
rest,rest,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
your,your,s,DirectAddress,0
goodness,goodness,c,StandardsPos,0
;,;,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
frown,frown,c,Negativity,0
",",",",n,,0
Our,our,s,Inclusive,0
poor,poor,s,Negativity,0
endeavors,endeavors,s,ProjectAhead,0
then,then,s,Sequence,0
are,are,s,Sequence,1
trodden,trodden,s,ReportingEvents,0
down,down,c,,0
.,.,n,Question,0
HOW,how,s,Question,1
still,still,s,Updates,0
the,the,s,TimeDuration,0
morning,morning,s,TimeDuration,1
is,is,c,ReportingStates,0
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
it,it,s,ReasonForward,0
meant,meant,n,ReasonForward,1
To,to,s,,0
steal,steal,s,Negativity,0
upon,upon,s,Immediacy,0
us,us,s,Immediacy,1
without,without,s,Contingency,0
Times,times,s,AbstractConcepts,0
consent,consent,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
pry,pry,s,SubjectivePercept,0
into,into,s,SubjectivePercept,1
our,our,s,Inclusive,0
errors,errors,c,StandardsNeg,0
.,.,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,n,Autobio,2
Searching,searching,s,SpaceRelation,0
in,in,s,,0
every,every,s,Generalization,0
Thicket,thicket,c,SenseObject,0
",",",",s,,0
Wood,wood,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Green,green,n,SenseProperty,0
To,to,s,,0
find,find,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Lamb,lamb,c,SenseObject,0
",",",",s,,0
and,and,s,,0
many,many,s,,0
doleful,doleful,s,Sad,0
cries,cries,n,Motions,0
Entered,entered,s,ReportingEvents,0
my,my,s,FirstPer,0
ears,ears,s,SenseObject,0
e're,e're,s,SubjectivePercept,0
day,day,c,TimeDuration,0
.,.,s,Question,0
What,what,s,Question,1
Is,is,s,Question,2
this,this,s,,0
that,that,s,,0
lies,lies,n,ReportingEvents,0
In,in,s,ReportingEvents,1
such,such,s,Specifiers,0
an,an,s,Specifiers,1
obscure,obscure,s,StandardsNeg,0
place,place,c,SpaceRelation,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
none,none,s,DenyDisclaim,0
scarce,scarce,s,Negativity,0
tread,tread,c,ReportingStates,0
",",",",n,ReportingStates,1
Unless,unless,s,Contingency,0
the,the,s,,0
Ghosts,ghosts,s,SenseProperty,0
of,of,s,,0
the,the,s,,0
disturbed,disturbed,s,Negativity,0
dead,dead,c,Negativity,0
?,?,n,Question,0
Bless,bless,s,StandardsPos,0
me,me,s,FirstPer,0
great,great,s,Intensity,0
Pan,pan,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
see,see,s,PrivateThinking,0
it,it,s,PrivateThinking,1
is,is,s,PrivateThinking,2
Clitons,clitons,s,UNRECOGNIZED,0
face,face,n,Negativity,0
With,with,s,Negativity,1
a,a,s,SenseObject,0
sword,sword,s,SenseObject,1
drawn,drawn,c,ReportingStates,0
;,;,s,ReportingStates,1
how,how,s,,0
happy,happy,s,Positivity,0
was,was,s,ProjectBack,0
my,my,s,FirstPer,0
chase,chase,n,Motions,0
This,this,s,Immediacy,0
way,way,c,Immediacy,1
!,!,s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
his,his,s,PersonPronoun,0
folly,folly,s,StandardsNeg,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
made,made,n,SubjectivePercept,0
Himself,himself,s,SubjectivePercept,1
a,a,s,Negativity,0
Beast,beast,c,Negativity,1
",",",",s,,0
as,as,s,,0
butchered,butchered,s,ReportingEvents,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
Blade,blade,c,SenseObject,0
;,;,n,,0
',',c,,0
T,t,s,AbstractConcepts,0
may,may,s,Contingency,0
be,be,s,Contingency,1
he,he,s,Neutral_Attribution,0
sleeps,sleeps,c,Neutral_Attribution,1
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
speak,speak,s,ReportingEvents,0
to,to,s,ReportingEvents,1
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
try,try,c,ProjectAhead,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
I,i,s,FirstPer,0
half,half,s,Numbers,0
doubt,doubt,s,Uncertainty,0
him,him,s,PersonPronoun,0
',',c,,0
cause,cause,s,Cause,0
he,he,s,PersonPronoun,0
here,here,s,SpaceRelation,0
does,does,s,ReportingEvents,0
lie,lie,c,Motions,0
.,.,n,,0
Cliton,cliton,c,UNRECOGNIZED,0
",",",",s,,0
awake,awake,c,SenseProperty,0
",",",",s,,0
the,the,s,,0
Night's,night's,s,SenseProperty,0
dislodged,dislodged,c,SpaceRelation,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,n,Immediacy,1
Bright,bright,s,Positivity,0
Morn,morn,s,TimeDuration,0
is,is,s,ReportingStates,0
trimming,trimming,s,SenseProperty,0
of,of,s,,0
her,her,s,PersonPronoun,0
Virgin,virgin,s,PersonProperty,0
brow,brow,c,SenseObject,0
",",",",n,,0
To,to,s,,0
court,court,s,Positivity,0
the,the,s,Positivity,1
Sun,sun,c,SenseObject,0
",",",",s,,0
