A,a,s,,0
dyaloge,dyaloge,s,UNRECOGNIZED,0
between,between,s,,0
the,the,s,,0
Marchaut,marchaut,s,UNRECOGNIZED,0
the,the,s,,0
Knight,knight,s,PersonProperty,0
and,and,s,,0
the,the,s,,0
plowman,plowman,s,PersonProperty,0
dysputyng,dysputyng,s,UNRECOGNIZED,0
who,who,s,Question,0
is,is,s,Question,1
a,a,n,,0
verey,verey,s,UNRECOGNIZED,0
Gentylman,gentylman,s,UNRECOGNIZED,0
and,and,s,,0
who,who,s,Question,0
is,is,s,Question,1
a,a,s,CommonAuthorities,0
Noble,noble,s,CommonAuthorities,1
man,man,s,PersonProperty,0
and,and,s,,0
how,how,s,,0
men,men,s,PersonProperty,0
should,should,s,Insist,0
come,come,s,ReportingEvents,0
to,to,s,,0
auctoryte,auctoryte,s,UNRECOGNIZED,0
/,/,n,,0
compilid,compilid,s,UNRECOGNIZED,0
in,in,s,SenseProperty,0
manner,manner,s,SenseProperty,1
of,of,s,,0
an,an,s,,0
interlude,interlude,s,TimeDuration,0
with,with,s,,0
diverse,diverse,s,AbstractConcepts,0
toys,toys,s,SenseObject,0
and,and,s,,0
geftis,geftis,s,UNRECOGNIZED,0
addyd,addyd,s,UNRECOGNIZED,0
thereto,thereto,s,CommonAuthorities,0
to,to,n,,0
make,make,s,Positivity,0
merry,merry,s,Positivity,1
pastyme,pastyme,s,UNRECOGNIZED,0
and,and,s,,0
disport,disport,nn,Positivity,0
O,o,s,LangRef,0
what,what,s,,0
a,a,s,Intensity,0
great,great,s,Intensity,1
wealth,wealth,s,Positivity,0
and,and,s,,0
prosperyte,prosperyte,n,UNRECOGNIZED,0
It,it,s,,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
any,any,s,,0
reme,reme,s,UNRECOGNIZED,0
where,where,s,,0
merchants,merchants,s,PersonProperty,0
be,be,n,ReportingStates,0
Having,having,s,ReportingEvents,0
fre,fre,s,UNRECOGNIZED,0
lyberte,lyberte,s,UNRECOGNIZED,0
and,and,s,,0
entercours,entercours,s,UNRECOGNIZED,0
also,also,n,,0
All,all,s,,0
marchaundyse,marchaundyse,s,UNRECOGNIZED,0
to,to,s,,0
co^uey,co^uey,s,UNRECOGNIZED,0
to,to,s,Motions,0
and,and,s,Motions,1
fro,fro,n,Motions,2
Which,which,s,,0
thing,thing,s,Uncertainty,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
used,used,s,ReportingEvents,0
and,and,s,,0
the,the,s,,0
verey,verey,s,UNRECOGNIZED,0
fet,fet,s,UNRECOGNIZED,0
found,found,n,ReportingEvents,0
And,and,s,,0
thereby,thereby,s,ReasonForward,0
gotton,gotton,s,UNRECOGNIZED,0
many,many,s,,0
a,a,s,,0
thousand,thousand,s,Numbers,0
pownd,pownd,n,UNRECOGNIZED,0
Wherefore,wherefore,s,ReasonForward,0
now,now,s,Updates,0
be,be,s,Updates,1
cause,cause,s,Cause,0
of,of,s,Cause,1
my,my,s,FirstPer,0
