CLimb,climb,c,Motions,0
",",",",s,,0
Boatswain,boatswain,c,PersonProperty,0
",",",",s,,0
climb,climb,c,Motions,0
!,!,s,,0
and,and,s,,0
from,from,s,,0
the,the,s,Intensity,0
height,height,n,Intensity,1
Of,of,s,Intensity,2
that,that,s,,0
steep,steep,s,SpaceRelation,0
Rock,rock,s,SenseObject,0
inform,inform,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
sight,sight,c,SenseProperty,0
!,!,n,,0
From,from,s,,0
yonder,yonder,s,SpaceRelation,0
Point,point,s,AbstractConcepts,0
our,our,s,Inclusive,0
Master,master,s,PersonProperty,0
call,call,c,ReportingEvents,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
here,here,s,SpaceRelation,0
attend,attend,s,SpaceRelation,0
our,our,s,SpaceRelation,1
Admiral,admiral,c,PersonProperty,0
.,.,n,,0
The,the,s,,0
Mist,mist,s,SenseObject,0
ascends,ascends,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
south'rd,south'rd,s,UNRECOGNIZED,0
it,it,s,,0
grows,grows,s,ReportingEvents,0
clear,clear,c,,0
!,!,n,,0
Me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
at,at,s,,0
distance,distance,s,AbstractConcepts,0
somewhat,somewhat,s,Uncertainty,0
does,does,s,ReportingEvents,0
appear,appear,c,SubjectivePercept,0
",",",",n,Aside,0
Which,which,s,Aside,1
wakens,wakens,s,Motions,0
us,us,s,Inclusive,0
with,with,s,Positivity,0
hope,hope,c,Positivity,1
.,.,nn,,0
A,a,s,SenseObject,0
Sail,sail,c,SenseObject,1
!,!,s,,0
a,a,s,SenseObject,0
Sail,sail,c,SenseObject,1
!,!,nn,,0
It,it,s,,0
Is,is,s,ReportingStates,0
English,english,s,AbstractConcepts,0
built,built,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,Contingency,0
else,else,s,Contingency,1
my,my,s,FirstPer,0
sight,sight,s,SenseProperty,0
does,does,s,ReportingEvents,0
fail,fail,c,StandardsNeg,0
.,.,nn,,0
Oho,oho,c,OralCues,0
!,!,s,,0
Oho,oho,c,OralCues,0
!,!,s,,0
another,another,s,Specifiers,0
Ship,ship,s,SenseObject,0
I,i,s,FirstPer,0
spy,spy,c,Negativity,0
",",",",n,,0
And,and,c,,0
",",",",s,,0
by,by,s,,0
their,their,s,ProjectAhead,0
Course,course,c,ProjectAhead,1
",",",",s,,0
both,both,s,,0
to,to,s,,0
this,this,s,,0
Harbor,harbor,s,SenseObject,0
ply,ply,c,ReportingEvents,0
.,.,nn,,0
She,she,s,PersonPronoun,0
lowers,lowers,s,Transformation,0
her,her,s,Transformation,1
Main-sail,main-sail,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,SpaceRelation,0
wind,wind,s,SpaceRelation,1
does,does,s,ReportingEvents,0
rise,rise,c,Motions,0
!,!,nn,,0
She,she,s,PersonPronoun,0
now,now,s,Immediacy,0
bears,bears,s,SenseObject,0
in,in,c,,0
",",",",s,,0
and,and,s,,0
she,she,s,PersonPronoun,0
does,does,s,ReportingEvents,0
tow,tow,s,Motions,0
a,a,s,,0
Prize,prize,nn,Positivity,0
TO,to,s,,0
Sea,sea,c,SenseObject,0
",",",",s,,0
to,to,s,,0
Sea,sea,c,SenseObject,0
!,!,s,,0
Man,man,s,PersonProperty,0
out,out,s,Negativity,0
the,the,s,Negativity,1
Boat,boat,c,SenseObject,0
!,!,nn,,0
It,it,s,DenyDisclaim,0
has,has,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
Tide,tide,s,SenseObject,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
float,float,c,Motions,0
.,.,nn,Procedures,0
Stir,stir,c,Procedures,1
",",",",s,,0
Mates,mates,c,Positivity,0
!,!,s,,0
stir,stir,c,Motions,0
",",",",s,,0
stir,stir,c,Motions,0
!,!,s,,0
and,and,s,,0
bring,bring,s,,0
more,more,s,Comparison,0
hands,hands,c,SenseObject,0
:,:,n,,0
Shove,shove,c,Motions,0
",",",",s,,0
shove,shove,c,Motions,0
!,!,s,,0
and,and,s,,0
roll,roll,s,Motions,0
her,her,s,PersonPronoun,0
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sands,sands,c,SenseObject,0
!,!,n,,0
Lanch,lanch,s,UNRECOGNIZED,0
forth,forth,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
make,make,s,DirectAddress,0
your,your,s,DirectAddress,1
Ken,ken,c,PersonProperty,0
!,!,n,,0
Both,both,s,,0
by,by,s,,0
her,her,s,PersonPronoun,0
Rigging,rigging,s,Motions,0
and,and,s,,0
her,her,s,PersonPronoun,0
Mould,mould,n,SenseObject,0
She,she,s,PersonPronoun,0
brings,brings,s,,0
our,our,s,Inclusive,0
Countrymen,countrymen,c,PersonProperty,0
;,;,n,,0
And,and,s,,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
rich,rich,s,SenseProperty,0
and,and,s,SenseProperty,1
heavy,heavy,s,SenseProperty,2
Hold,hold,c,,0
.,.,nn,,0
HO,ho,c,OralCues,0
",",",",s,,0
Mate,mate,c,SenseObject,0
!,!,s,,0
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,c,OralCues,0
!,!,s,,0
what,what,s,,0
can,can,s,Contingency,0
thou,thou,s,DirectAddress,0
see,see,n,,0
From,from,s,,0
the,the,s,,0
top-Gallant,top-gallant,s,SpaceRelation,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
Tree,tree,c,SenseObject,0
?,?,nn,Question,0
The,the,s,SenseObject,0
Ship,ship,s,SenseObject,1
does,does,s,ReportingEvents,0
Anchor,anchor,s,SenseObject,0
cast,cast,c,ReportingEvents,0
;,;,n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
her,her,s,PersonPronoun,0
Boat,boat,s,SenseObject,0
does,does,s,ReportingEvents,0
haste,haste,n,Negativity,0
To,to,s,,0
reach,reach,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Shore,shore,c,SenseObject,0
.,.,nn,Question,0
What,what,s,Question,1
see,see,s,,0
thou,thou,s,DirectAddress,0
more,more,c,Comparison,0
?,?,nn,Question,0
Enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
hasten,hasten,s,ReportingEvents,0
down,down,c,,0
:,:,n,,0
For,for,c,,0
",",",",s,,0
if,if,s,Contingency,0
my,my,s,FirstPer,0
eyes,eyes,s,SenseObject,0
prove,prove,s,Confidence,0
true,true,c,Confidence,1
",",",",n,,0
The,the,s,,0
bowels,bowels,s,SenseObject,0
of,of,s,,0
Peru,peru,n,,0
Shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
ripped,ripped,s,Motions,0
up,up,s,Motions,1
and,and,s,,0
be,be,s,ReportingStates,0
our,our,s,Inclusive,0
own,own,c,Inclusive,1
.,.,n,,0
The,the,s,SenseObject,0
Lion,lion,s,SenseObject,1
Rouse,rouse,s,Motions,0
is,is,s,ReportingStates,0
landed,landed,s,ReportingEvents,0
here,here,c,SpaceRelation,0
.,.,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
run,run,s,SceneShift,0
to,to,s,SceneShift,1
meet,meet,s,SpaceRelation,0
him,him,s,SpaceRelation,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Peer,peer,c,PersonProperty,0
.,.,n,,0
A,a,s,,0
Tun,tun,s,SenseObject,0
of,of,s,,0
yellow,yellow,s,SenseObject,0
Gold,gold,c,SenseObject,1
",",",",n,,0
Concealed,concealed,s,ReportingEvents,0
within,within,s,,0
our,our,s,Inclusive,0
Hold,hold,c,,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
half,half,s,Numbers,0
my,my,s,FirstPer,0
share,share,s,ReportingEvents,0
I,i,s,FirstPer,0
scorn,scorn,s,Negative_Relation,0
to,to,s,Negative_Relation,1
take,take,c,ReportingEvents,0
",",",",n,,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,ReportingStates,0
joined,joined,s,Inclusive,0
with,with,s,Inclusive,1
Dragon,dragon,c,SubjectivePercept,0
-,-,s,,0
Drake,drake,c,SenseObject,0
.,.,nn,,0
WElcome,welcome,s,Positivity,0
to,to,s,Positivity,1
Land,land,s,AbstractConcepts,0
my,my,s,FirstPer,0
brother,brother,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,,0
Sea,sea,c,SenseObject,0
!,!,n,,0
From,from,s,Biographical_Time,0
childhood,childhood,s,Biographical_Time,1
rockt,rockt,s,UNRECOGNIZED,0
by,by,s,,0
winds,winds,n,SenseProperty,0
and,and,s,SenseProperty,1
waves,waves,s,SenseProperty,2
like,like,s,SubjectivePercept,0
me,me,c,FirstPer,0
.,.,n,Question,0
Who,who,s,Question,1
never,never,s,DenyDisclaim,0
can,can,s,Question,0
a,a,s,Question,1
danger,danger,s,Fear,0
dread,dread,c,Fear,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
still,still,s,Updates,0
in,in,s,Updates,1
dangerous,dangerous,s,Fear,0
Tempests,tempests,s,Negativity,0
bred,bred,c,ReportingEvents,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
still,still,s,Updates,0
art,art,s,AbstractConcepts,0
safe,safe,s,StandardsPos,0
and,and,s,,0
calm,calm,s,Positivity,0
within,within,s,,0
thy,thy,s,DirectAddress,0
breast,breast,c,PersonProperty,0
",",",",n,,0
As,as,s,,0
Lovers,lovers,s,Positivity,0
who,who,s,,0
in,in,s,,0
shady,shady,s,SenseProperty,0
Coverts,coverts,s,SubjectivePercept,0
rest,rest,c,,0
.,.,n,,0
Thy,thy,s,DirectAddress,0
fame,fame,s,StandardsPos,0
about,about,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
does,does,s,Intensity,0
make,make,s,Intensity,1
her,her,s,PersonPronoun,0
flight,flight,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
flies,flies,s,Motions,0
as,as,s,,0
swiftly,swiftly,s,SenseProperty,0
as,as,s,,0
the,the,s,SenseObject,0
wings,wings,s,SenseObject,1
of,of,s,SenseProperty,0
light,light,c,SenseProperty,1
.,.,nn,,0
My,my,s,FirstPer,0
fame,fame,s,StandardsPos,0
does,does,s,ReportingEvents,0
lay,lay,s,Narrative_Verbs,0
