TO,to,s,DirectAddress,0
you,you,s,DirectAddress,1
great,great,s,Intensity,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
most,most,s,Comparison,0
excellent,excellent,s,StandardsPos,0
Lady,lady,c,PersonProperty,0
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
this,this,s,,0
wel-met,wel-met,c,UNRECOGNIZED,0
",",",",s,,0
welcome,welcome,s,Positivity,0
Company,company,c,AbstractConcepts,0
",",",",n,,0
Thus,thus,s,ReasonForward,0
low,low,s,AbstractConcepts,0
I,i,s,FirstPer,0
bow,bow,c,SenseObject,0
:,:,s,,0
And,and,s,,0
thank,thank,c,Acknowledge,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
will,will,s,PredictedFuture,0
grace,grace,n,StandardsPos,0
Our,our,s,Inclusive,0
rude,rude,s,Negative_Relation,0
Solemnities,solemnities,s,CommonAuthorities,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
presence,presence,c,AbstractConcepts,0
.,.,n,,0
BEtter,better,s,Comparison,0
then,then,s,Sequence,0
I,i,s,Sequence,1
could,could,s,Contingency,0
wish,wish,c,SubjectivePercept,0
!,!,s,,0
Superlative,superlative,n,Positivity,0
To,to,s,Generalization,0
all,all,s,Generalization,1
relations,relations,c,AbstractConcepts,0
",",",",s,,0
not,not,s,DenyDisclaim,0
examples,examples,s,AbstractConcepts,0
now,now,c,Immediacy,0
!,!,n,,0
I,i,s,Autobio,0
Have,have,s,Autobio,1
known,known,s,Autobio,2
the,the,s,,0
Household,household,s,AbstractConcepts,0
Gods,gods,s,AbstractConcepts,1
of,of,s,,0
Rome,rome,s,,0
and,and,s,,0
Greece,greece,c,,0
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Positivity,0
good,good,s,Positivity,1
Penates,penates,s,AbstractConcepts,0
of,of,s,,0
famed,famed,s,Positivity,0
Troy,troy,c,AbstractConcepts,0
",",",",n,,0
Heard,heard,s,Updates,0
what,what,s,,0
they,they,s,Contingency,0
could,could,s,Contingency,1
triumph,triumph,s,Positivity,0
in,in,c,,0
",",",",s,,0
of,of,s,,0
their,their,s,PersonPronoun,0
Fates,fates,c,SubjectivePercept,0
;,;,n,,0
Tell,tell,s,,0
jovial,jovial,s,Positivity,0
stories,stories,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
frolic,frolic,s,Positivity,0
Greek^,greek^,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
Banquets,banquets,s,Positivity,0
of,of,s,,0
famed,famed,s,Positivity,0
Ilium,ilium,c,SenseObject,0
;,;,n,,0
Have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
informed,informed,s,ReportingStates,0
of,of,s,ReportingStates,1
Egypts,egypts,s,UNRECOGNIZED,0
glorious,glorious,s,Positivity,0
Feasts,feasts,n,SenseObject,0
To,to,s,,0
entertain,entertain,s,Positivity,0
the,the,s,,0
Courtly,courtly,s,Positivity,0
Anthony,anthony,c,UNRECOGNIZED,0
:,:,n,,0
Yet,yet,s,Resistance,0
was,was,s,ProjectBack,0
there,there,s,,0
or,or,s,,0
Necessity,necessity,c,Insist,0
",",",",s,,0
or,or,s,,0
pride,pride,c,StandardsPos,0
",",",",n,,0
Or,or,s,,0
empty,empty,s,SenseProperty,0
prodigality,prodigality,s,Negativity,0
in,in,s,Generalization,0
all,all,c,Generalization,1
.,.,n,Immediacy,0
Here,here,s,Immediacy,1
is,is,s,Immediacy,2
a,a,s,Immediacy,3
Course,course,s,AbstractConcepts,0
steered,steered,s,ReportingEvents,0
even,even,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
voluntary,voluntary,c,SubjectivePercept,0
;,;,n,,0
And,and,s,,0
I,i,s,FirstPer,0
rejoice,rejoice,c,Positivity,0
",",",",s,,0
as,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
Ganymed,ganymed,c,UNRECOGNIZED,0
",",",",n,,0
Olympus,olympus,s,UNRECOGNIZED,0
Nectar,nectar,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Ambrosia,ambrosia,s,SenseObject,0
Keeper,keeper,c,PersonProperty,0
.,.,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
I,i,s,FirstPer,0
grow,grow,s,Transformation,0
fat,fat,s,Transformation,1
with,with,s,,0
plenty,plenty,s,StandardsPos,0
of,of,s,StandardsPos,1
all,all,s,Specifiers,0
sorts,sorts,n,Specifiers,1
That,that,s,,0
either,either,s,Metadiscourse,0
Seas,seas,c,SenseObject,0
