Prepared,prepared,s,ProjectAhead,0
to,to,s,ProjectAhead,1
dam,dam,c,SenseObject,0
',',s,,0
my,my,s,FirstPer,0
Play,play,c,ReportingEvents,0
",",",",s,,0
methinks,methinks,s,SelfDisclosure,0
you,you,s,DirectAddress,0
sit,sit,n,SenseProperty,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
all,all,s,,0
took,took,s,ReportingEvents,0
Physic,physic,s,AbstractConcepts,0
in,in,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
hard,hard,s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
allow,allow,s,ReportingEvents,0
in,in,s,Specifiers,0
any,any,s,Specifiers,1
Case,case,n,Specifiers,2
To,to,s,,0
a,a,s,,0
Young,young,s,SenseProperty,0
Player,player,s,PersonProperty,0
either,either,s,Metadiscourse,0
Wit,wit,s,StandardsPos,0
or,or,s,,0
Grace,grace,c,StandardsPos,0
.,.,n,,0
You,you,s,DirectAddress,0
use,use,s,ReportingEvents,0
us,us,s,Inclusive,0
like,like,s,SubjectivePercept,0
lewd,lewd,s,Negativity,0
Women,women,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,PersonProperty,2
Town,town,c,PersonProperty,3
",",",",n,,0
(,(,c,,0
With,with,s,,0
Punk,punk,s,Negativity,0
and,and,s,,0
Poet,poet,s,PersonProperty,0
you,you,s,DirectAddress,0
deal,deal,s,,0
much,much,s,Specifiers,0
at,at,s,Specifiers,1
one,one,c,Specifiers,2
),),n,,0
First,first,s,Sequence,0
You,you,s,Sequence,1
enjoy,enjoy,s,Positivity,0
us,us,c,Inclusive,0
",",",",s,,0
then,then,s,Sequence,0
you,you,s,Sequence,1
kick,kick,s,Motions,0
us,us,s,Inclusive,0
down,down,c,,0
.,.,n,,0
"""","""",c,,0
But,but,s,Resistance,0
there,there,s,Resistance,1
is,is,s,Resistance,2
a,a,s,Intensity,0
mighty,mighty,s,Intensity,1
difference,difference,s,Comparison,0
in,in,s,Comparison,1
our,our,s,Inclusive,0
Cases,cases,c,AbstractConcepts,0
;,;,n,,0
"""","""",c,,0
You,you,s,DirectAddress,0
dam,dam,c,SenseObject,0
',',s,,0
new,new,s,,0
Plays,plays,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
cry,cry,s,Positivity,0
up,up,s,Positivity,1
all,all,s,Innovations,0
new,new,s,Innovations,1
Faces,faces,c,SenseObject,0
.,.,n,,0
"""","""",c,,0
And,and,s,,0
us,us,c,Inclusive,0
",",",",s,,0
poor,poor,s,Negativity,0
Devils,devils,c,Negativity,1
",",",",s,,0
you,you,s,DirectAddress,0
cheaply,cheaply,s,StandardsPos,0
do,do,s,Intensity,0
mis,mis,c,UNRECOGNIZED,0
*,*,s,,0
use,use,c,ReportingEvents,0
;,;,n,,0
"""","""",c,,0
A,a,s,SenseProperty,0
clipped,clipped,s,SenseProperty,1
Half-Crown,half-crown,s,Numbers,0
you,you,s,DirectAddress,0
think,think,s,DirectAddress,1
pays,pays,s,ReportingEvents,0
our,our,s,Inclusive,0
abuse,abuse,c,Negativity,0
.,.,n,,0
"""","""",c,,0
But,but,s,Resistance,0
with,with,s,Resistance,1
your,your,s,DirectAddress,0
Miss,miss,s,AbstractConcepts,0
it,it,s,,0
is,is,s,ReportingStates,0
quite,quite,s,Intensity,0
another,another,s,Intensity,1
thing,thing,c,Intensity,2
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
The,the,s,SenseObject,0
Bag,bag,s,SenseObject,1
of,of,s,,0
Honey's,honey's,s,UNRECOGNIZED,0
sweet,sweet,c,SenseProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
',',c,,0
ware,ware,s,SenseObject,0
the,the,s,SenseObject,0
Sting,sting,c,SenseObject,1
.,.,n,,0
"""","""",c,,0
In,in,s,,0
Wit,wit,s,StandardsPos,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
naught,naught,s,Negativity,0
but,but,s,Resistance,0
current,current,s,Immediacy,0
Gold,gold,s,SenseObject,0
will,will,s,PredictedFuture,0
pass,pass,c,ReportingEvents,0
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
In,in,s,Positivity,0
Love,love,c,Positivity,1
",",",",s,,0
a,a,s,SenseObject,0
Heart,heart,s,SenseObject,1
of,of,s,,0
steel,steel,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
Face,face,s,SenseObject,1
of,of,s,,0
brass,brass,c,SenseObject,0
*,*,n,,0
Yet,yet,s,Resistance,0
have,have,s,Question,0
I,i,s,Question,1
known,known,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Iilt,iilt,c,UNRECOGNIZED,0
",",",",n,,0
A,a,s,,0
doughty,doughty,s,StandardsPos,0
Hero,hero,s,StandardsPos,0
physic,physic,s,AbstractConcepts,0
first,first,c,Sequence,0
",",",",s,Sequence,1
then,then,s,Sequence,0
Tilt,tilt,c,Sequence,1
.,.,n,,0
Since,since,s,TimeDuration,0
then,then,s,TimeDuration,1
--,--,n,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
find,find,s,,0
no,no,s,DenyDisclaim,0
Favor,favor,s,Positivity,0
in,in,s,SpaceRelation,0
your,your,s,SpaceRelation,1
Eyes,eyes,c,SpaceRelation,2
",",",",n,,0
Who,who,s,,0
all,all,s,Innovations,0
new,new,s,Innovations,1
Plays,plays,s,ReportingEvents,0
before,before,s,Sequence,0
they,they,s,Sequence,1
are,are,s,ReportingStates,0
heard,heard,s,Updates,0
despise,despise,c,Negative_Relation,0
.,.,n,,0
From,from,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
the,the,s,Positivity,0
Fair,fair,s,Positivity,1
Sex,sex,s,AbstractConcepts,0
I,i,s,FirstPer,0
now,now,s,Immediacy,0
appeal,appeal,c,SubjectivePercept,0
",",",",n,,0
To,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
you,you,s,DirectAddress,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
but,but,s,Resistance,0
be,be,s,StandardsPos,0
proud,proud,s,StandardsPos,1
to,to,s,,0
kneel,kneel,c,Motions,0
.,.,n,,0
Bright,bright,s,Positivity,0
Ladies,ladies,s,PersonProperty,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
whose,whose,s,PersonPronoun,0
Rays,rays,s,SenseProperty,0
throughout,throughout,s,TimeDuration,0
the,the,s,TimeDuration,1
Pit,pit,c,SenseObject,0
",",",",n,,0
Do,do,s,Intensity,0
influence,influence,s,Cause,0
all,all,s,SpaceRelation,0
around,around,s,SpaceRelation,1
with,with,s,Positivity,0
Love,love,s,Positivity,1
and,and,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
Oh,oh,s,OralCues,0
