WHat,what,s,,0
need,need,s,Insist,0
our,our,s,Inclusive,0
Work,work,s,GenericEvents,0
a,a,s,Sequence,0
Prologue,prologue,c,Sequence,1
?,?,s,Question,0
shall,shall,s,ProjectAhead,0
it,it,n,Contingency,0
Be,be,s,Contingency,1
decked,decked,c,ReportingEvents,0
",",",",s,,0
when,when,s,,0
none,none,s,DenyDisclaim,0
knows,knows,s,StandardsPos,0
what,what,s,StandardsPos,1
to,to,s,StandardsPos,2
call,call,s,ReportingEvents,0
it,it,c,ReportingEvents,1
?,?,n,Question,0
It,it,s,,0
is,is,c,ReportingStates,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
be,be,s,ReportingStates,0
bold,bold,s,Confidence,0
to,to,s,,0
say,say,c,Citations,0
",",",",n,,0
No,no,s,DenyDisclaim,0
Tragy-Comedie,tragy-comedie,c,UNRECOGNIZED,0
",",",",s,,0
no,no,s,DenyDisclaim,0
Play,play,c,ReportingEvents,0
;,;,n,,0
For,for,s,,0
none,none,s,DenyDisclaim,0
but,but,s,Resistance,0
Pluto's,pluto's,s,UNRECOGNIZED,0
Courtiers,courtiers,s,PersonProperty,0
are,are,n,ReportingStates,0
Vilians,vilians,s,UNRECOGNIZED,0
and,and,s,,0
Tripans,tripans,s,UNRECOGNIZED,0
Act,act,s,,0
it,it,s,,0
here,here,c,SpaceRelation,0
:,:,n,,0
Nor,nor,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
a,a,s,,0
Farse,farse,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
can,can,s,Contingency,0
it,it,s,,0
call,call,c,ReportingEvents,0
",",",",n,,0
That,that,s,,0
hides,hides,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
this,this,s,,0
uncovers,uncovers,s,Disclosure,0
all,all,c,,0
;,;,n,,0
Cruel,cruel,s,Anger,0
Lust,lust,s,Intensity,0
the,the,s,Positivity,0
good,good,s,Positivity,1
man,man,s,PersonProperty,0
kills,kills,c,Negativity,0
",",",",n,,0
Fraud,fraud,s,StandardsNeg,0
the,the,s,,0
Court-Triumphant,court-triumphant,s,UNRECOGNIZED,0
fills,fills,c,,0
;,;,n,,0
And,and,s,,0
they,they,s,,0
hate,hate,s,Negativity,0
even,even,s,Intensity,0
those,those,s,Intensity,1
they,they,s,,0
kiss,kiss,c,Positivity,0
;,;,n,,0
Good,good,s,StandardsPos,0
men,men,s,StandardsPos,1
ill,ill,s,Negativity,0
rewarded,rewarded,s,Positivity,0
is,is,c,ReportingStates,0
;,;,n,,0
And,and,s,,0
the,the,s,,0
Chaste,chaste,s,StandardsPos,0
are,are,s,ReportingStates,0
poor,poor,c,Negativity,0
",",",",s,,0
while,while,s,TimeDuration,0
Vice,vice,n,AbstractConcepts,0
Lords,lords,s,CommonAuthorities,0
it,it,s,,0
by,by,s,,0
Adulteries,adulteries,c,StandardsNeg,0
:,:,n,,0
And,and,s,TimeDuration,0
when,when,s,TimeDuration,1
they,they,s,TimeDuration,2
have,have,s,,0
performed,performed,s,ReportingEvents,0
this,this,s,,0
Play,play,c,ReportingEvents,0
",",",",n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
will,will,s,PredictedFuture,0
work,work,s,GenericEvents,0
the,the,s,TimeShift,0
other,other,s,TimeShift,1
day,day,c,TimeShift,2
;,;,n,,0
And,and,s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
betray,betray,s,Negative_Relation,0
their,their,s,PersonPronoun,0
Guiles,guiles,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
Counter-plot,counter-plot,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
chiefest,chiefest,s,UNRECOGNIZED,0
Wiles,wiles,c,SubjectivePercept,0
.,.,n,Resistance,0
Yet,yet,c,Resistance,1
",",",",s,,0
truly,truly,s,Intensity,0
Friends,friends,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
intent,intent,n,PrivateThinking,0
Yet,yet,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
be,be,s,SubjectiveTime,2
held,held,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Fool,fool,s,Negativity,0
in,in,s,In_Media,0
Print,print,c,In_Media,1
.,.,n,,0
NOw,now,s,Immediacy,0
you,you,s,DirectAddress,0
Rogues,rogues,c,Negativity,0
",",",",s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,s,ReportingStates,0
brave,brave,s,StandardsPos,0
times,times,c,AbstractConcepts,0
",",",",s,,0
the,the,s,SenseObject,0
Sword,sword,c,SenseObject,1
",",",",s,,0
the,the,s,SenseObject,0
Sword,sword,c,SenseObject,1
;,;,s,,0
and,and,n,,0
Liberty,liberty,nnn,StandardsPos,0
What,what,s,,0
Sword,sword,c,SenseObject,0
?,?,s,Question,0
what,what,s,,0
Liberty,liberty,c,StandardsPos,0
?,?,nnn,Question,0
Why,why,s,Question,0
Sirrah,sirrah,c,Negativity,0
",",",",s,,0
to,to,s,,0
lie,lie,s,SpaceRelation,0
with,with,s,SpaceRelation,1
thy,thy,s,DirectAddress,0
Wife,wife,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
Brandy's,brandy's,s,UNRECOGNIZED,0
Wife,wife,c,PersonProperty,0
:,:,s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
my,my,s,FirstPer,0
Commission,commission,c,CommonAuthorities,0
",",",",s,,0
you,you,n,DirectAddress,0
sons,sons,s,PersonProperty,0
of,of,s,,0
sinners,sinners,c,PersonProperty,0
;,;,s,,0
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,SelfDisclosure,0
am,am,c,SelfDisclosure,1
",",",",s,,0
in,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
Marshal,marshal,s,PersonProperty,0
General,general,s,AbstractConcepts,0
by,by,s,,0
Commission,commission,s,CommonAuthorities,0
from,from,s,,0
--,--,nnn,,0
No,no,s,DenyDisclaim,0
body,body,c,SenseObject,0
:,:,s,,0
Pox,pox,s,StandardsNeg,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",s,,0
Brandy,brandy,s,SenseObject,0
le^,le^,c,UNRECOGNIZED,0
',',c,,0
s,s,s,LangRef,0
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,,0
Brandynian,brandynian,s,UNRECOGNIZED,0
lie,lie,s,Motions,0
or,or,n,,0
Commission,commission,c,CommonAuthorities,0
;,;,s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
venture,venture,s,Contingency,0
hanging,hanging,s,SpaceRelation,0
under,under,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,,0
preheminenc,preheminenc,c,UNRECOGNIZED,0
",",",",s,,0
Privilege,privilege,s,SubjectivePercept,0
and,and,n,,0
Profit,profit,nnn,AbstractConcepts,0
If,if,s,Contingency,0
this,this,s,,0
