TO,to,s,,0
tell,tell,s,,0
ye,ye,s,OralCues,0
(,(,c,,0
Gentlemen,gentlemen,c,Positivity,0
),),s,,0
in,in,s,,0
what,what,s,,0
true,true,s,StandardsPos,0
sense,sense,n,SenseProperty,0
The,the,s,SenseProperty,1
Writer,writer,c,PersonProperty,0
",",",",s,,0
Actors,actors,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
the,the,s,CommunicatorRole,0
audience,audience,n,CommunicatorRole,1
Should,should,s,Insist,0
mold,mold,s,SenseObject,0
their,their,s,PersonPronoun,0
Judgments,judgments,s,PrivateThinking,0
for,for,s,,0
a,a,s,,0
Play,play,c,ReportingEvents,0
",",",",s,,0
might,might,s,Contingency,0
draw,draw,n,Motions,0
Truth,truth,s,StandardsPos,0
into,into,s,,0
Rules,rules,c,CommonAuthorities,0
",",",",s,Resistance,0
but,but,s,Resistance,1
we,we,s,Inclusive,0
have,have,s,Inclusive,1
no,no,s,DenyDisclaim,0
such,such,s,Intensity,0
law,law,c,AbstractConcepts,0
.,.,n,,0
Our,our,s,Inclusive,0
Writer,writer,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
himself,himself,s,PersonPronoun,0
would,would,s,Contingency,0
have,have,s,Contingency,1
ye,ye,s,OralCues,0
know,know,c,Confidence,0
",",",",n,,0
That,that,s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
following,following,s,,0
Scenes,scenes,c,AbstractConcepts,0
",",",",s,,0
he,he,s,PersonPronoun,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
owe,owe,n,ReportingEvents,0
To,to,s,,0
others,others,s,Uncertainty,0
Fancies,fancies,c,PrivateThinking,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
has,has,s,,0
layne,layne,s,UNRECOGNIZED,0
in,in,s,,0
wait,wait,n,ProjectAhead,0
For,for,s,ProjectAhead,1
any,any,s,,0
stolen,stolen,s,Negativity,0
Invention,invention,c,StandardsPos,0
",",",",s,,0
from,from,s,,0
whose,whose,s,PersonPronoun,0
height,height,n,SenseProperty,0
He,he,s,PersonPronoun,0
might,might,s,Contingency,0
