SInce,since,s,,0
the,the,s,,0
Sun's,sun's,s,,0
kindly,kindly,s,StandardsPos,0
Beams,beams,s,SenseObject,0
have,have,s,,0
left,left,s,SceneShift,0
us,us,s,Inclusive,0
now,now,c,Updates,0
",",",",n,Updates,1
And,and,s,,0
in,in,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
World,world,s,AbstractConcepts,0
make,make,s,ReportingEvents,0
all,all,s,SubjectivePercept,0
things,things,s,SubjectivePercept,1
grow,grow,c,ReportingEvents,0
;,;,n,,0
Like,like,s,SubjectivePercept,0
Swallows,swallows,s,Motions,0
to,to,s,,0
warm,warm,s,SenseProperty,0
Seasons,seasons,c,RecurringEvents,0
",",",",s,,0
we,we,s,,0
draw,draw,s,SubjectiveTime,0
near,near,c,SubjectiveTime,1
",",",",n,,0
And,and,s,,0
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
find,find,s,,0
a,a,s,,0
fruitful,fruitful,s,Positivity,0
Summer,summer,s,TimeDuration,0
here,here,s,SpaceRelation,0
--,--,n,,0
May,may,s,Contingency,0
still,still,s,ReportingEvents,0
our,our,s,ReportingEvents,1
Orb,orb,s,SenseObject,0
so,so,s,Positivity,0
bright,bright,c,Positivity,1
",",",",s,,0
and,and,s,,0
gay,gay,s,PersonProperty,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
every,every,s,RecurringEvents,0
Day,day,s,RecurringEvents,1
adorn,adorn,s,Positivity,0
our,our,s,Inclusive,0
Theater,theater,s,SenseObject,0
--,--,n,,0
Wev'e,wev'e,s,UNRECOGNIZED,0
nothing,nothing,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
to,to,s,,0
welcome,welcome,s,Positivity,0
you,you,s,DirectAddress,0
to,to,s,,0
Night,night,c,,0
",",",",n,,0
Than,than,s,Comparison,0
a,a,s,Comparison,1
plain,plain,c,SenseProperty,0
",",",",s,,0
undrest,undrest,s,UNRECOGNIZED,0
Play,play,c,ReportingEvents,0
",",",",s,,0
a,a,s,,0
homely,homely,s,Negativity,0
Sight,sight,c,SenseProperty,0
",",",",n,,0
No,no,s,Negativity,0
Show,show,s,Negativity,1
to,to,s,,0
take,take,s,ReportingEvents,0
your,your,s,DirectAddress,0
Eyes,eyes,c,SenseObject,0
",",",",s,,0
that,that,s,Comparison,0
are,are,s,Comparison,1
more,more,s,Comparison,2
kind,kind,c,Positivity,0
",",",",n,,0
And,and,s,,0
easier,easier,s,Positivity,0
pleased,pleased,s,Positivity,0
than,than,s,Comparison,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
dainty,dainty,s,PersonProperty,0
mind,mind,c,SubjectivePercept,0
.,.,n,,0
Language,language,s,LangRef,0
with,with,s,,0
you's,you's,s,DirectAddress,0
esteemed,esteemed,s,StandardsPos,0
upon,upon,s,,0
