THe,the,s,,0
Title,title,s,LangRef,0
of,of,s,,0
the,the,s,SenseObject,0
Show,show,s,SenseObject,1
is,is,s,ReportingStates,0
Scaturigo,scaturigo,c,UNRECOGNIZED,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
the,the,s,,0
Fountain,fountain,s,SenseObject,0
and,and,s,,0
Wellspring,wellspring,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
all,all,n,Generalization,0
the,the,s,Generalization,1
Liberal,liberal,s,AbstractConcepts,0
Arts,arts,c,AbstractConcepts,1
",",",",s,,0
and,and,s,,0
Sciences,sciences,c,CommonAuthorities,0
",",",",s,,0
or,or,s,,0
Mysteries,mysteries,s,Uncertainty,0
whatsoever,whatsoever,c,Intensity,0
;,;,s,,0
which,which,s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
have,have,n,Precedent_Defending,0
been,been,s,Precedent_Defending,1
long,long,s,Precedent_Defending,2
since,since,s,,0
planted,planted,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
encouraged,encouraged,c,Positivity,0
:,:,s,,0
so,so,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
at,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,s,Immediacy,2
the,the,s,Comparison,0
more,more,n,Comparison,1
liberally,liberally,s,SubjectivePercept,0
watered,watered,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
therefore,therefore,s,ReasonForward,0
more,more,s,Comparison,0
plenteously,plenteously,s,StandardsPos,0
enriched,enriched,s,StandardsPos,0
by,by,s,StandardsPos,1
their,their,s,PersonPronoun,0
blessed,blessed,n,StandardsPos,0
Mother,mother,s,PersonProperty,0
and,and,s,,0
bountiful,bountiful,s,StandardsPos,0
Nurse,nurse,c,PersonProperty,0
",",",",s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
illustrious,illustrious,s,StandardsPos,0
City,city,s,CommonAuthorities,0
London,london,c,,0
:,:,s,,0
For,for,s,,0
the,the,s,,0
first,first,c,Sequence,0
",",",",n,Sequence,1
namely,namely,c,Specifiers,0
",",",",s,,0
the,the,s,,0
Arts,arts,s,AbstractConcepts,0
and,and,s,,0
Studies,studies,s,Curiosity,0
of,of,s,Curiosity,1
the,the,s,,0
Brain,brain,c,SenseObject,0
;,;,s,,0
How,how,s,OpenQuery,0
many,many,s,OpenQuery,1
Grammar,grammar,s,AbstractConcepts,0
Schools,schools,s,AbstractConcepts,1
have,have,n,ProjectBack,0
been,been,s,ProjectBack,1
by,by,s,,0
her,her,s,PersonPronoun,0
and,and,s,,0
her,her,s,PersonPronoun,0
indulgent,indulgent,s,SubjectivePercept,0
Children,children,s,PersonProperty,0
erected,erected,s,ReportingEvents,0
(,(,c,,0
through,through,s,,0
all,all,c,,0
",",",",s,,0
or,or,s,,0
most,most,s,Intensity,0
of,of,s,Intensity,1
all,all,c,Intensity,2
),),n,,0
the,the,s,,0
Shieres,shieres,s,UNRECOGNIZED,0
and,and,s,,0
Counties,counties,s,AbstractConcepts,0
of,of,s,,0
England,england,c,,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
propagation,propagation,s,Transformation,0
and,and,s,,0
advancement,advancement,s,StandardsPos,0
of,of,n,StandardsPos,0
Learning,learning,c,StandardsPos,1
",",",",s,,0
to,to,s,,0
the,the,s,SenseObject,0
furnishing,furnishing,s,SenseObject,1
of,of,s,,0
the,the,s,,0
Accademies,accademies,s,UNRECOGNIZED,0
with,with,s,,0
Students,students,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
from,from,s,,0
them,them,c,,0
",",",",s,,0
the,the,n,,0
four,four,s,Numbers,0
flourishing,flourishing,s,Positivity,0
Kingdoms,kingdoms,s,CommonAuthorities,0
(,(,c,,0
now,now,s,Immediacy,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sword,sword,s,SenseObject,0
and,and,s,,0
Scepter,scepter,s,SenseObject,0
of,of,s,,0
his,his,s,PersonPronoun,0
most,most,s,Comparison,0
Sacred,sacred,n,StandardsPos,0
Majesty,majesty,c,CommonAuthorities,0
),),s,,0
with,with,s,,0
profound,profound,s,StandardsPos,0
Theologists,theologists,c,UNRECOGNIZED,0
*,*,s,,0
expert,expert,s,CommonAuthorities,0
Physicians,physicians,c,PersonProperty,0
",",",",s,,0
learned,learned,s,ReportingEvents,0
Philosophers,philosophers,c,PersonProperty,0
",",",",n,,0
skillful,skillful,s,StandardsPos,0
Mathemati^ians,mathemati^ians,c,UNRECOGNIZED,0
",",",",s,,0
