AMIDST,amidst,s,SpaceRelation,0
all,all,s,Generalization,0
the,the,s,Generalization,1
memorable,memorable,s,Intensity,0
Triumphs,triumphs,s,Positivity,0
of,of,s,SubjectiveTime,0
all,all,s,SubjectiveTime,1
Ages,ages,c,SubjectiveTime,2
",",",",s,,0
Ancient,ancient,s,SubjectiveTime,0
and,and,s,,0
Modern,modern,c,SubjectiveTime,0
",",",",s,,0
the,the,n,,0
Ovations,ovations,s,Positivity,0
of,of,s,,0
the,the,s,,0
Caesar's,caesar's,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
triumphal,triumphal,s,SpaceRelation,0
Arches,arches,s,SpaceRelation,1
of,of,s,,0
the,the,s,,0
neighboring,neighboring,s,SpaceRelation,0
Monarch,monarch,c,PersonProperty,0
",",",",n,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
none,none,s,DenyDisclaim,0
exceeds,exceeds,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Luster,luster,s,SenseProperty,0
of,of,s,,0
London,london,s,,0
this,this,s,Immediacy,0
Day,day,c,Immediacy,1
;,;,s,,0
which,which,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
Antiquity,antiquity,s,SubjectiveTime,0
of,of,n,,0
its,its,s,,0
Institution,institution,c,CommonAuthorities,0
",",",",s,,0
the,the,s,,0
Grandeur,grandeur,s,StandardsPos,0
of,of,s,,0
the,the,s,Sequence,0
Preparations,preparations,c,Sequence,1
",",",",s,,0
the,the,s,,0
Splendour,splendour,s,StandardsPos,0
of,of,s,,0
the,the,n,,0
Pageantry,pageantry,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Magnifice,magnifice,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
Entertainments,entertainments,c,Positivity,0
",",",",s,,0
may,may,s,Contingency,0
properly,properly,s,StandardsPos,0
be,be,s,ReportingStates,0
styled,styled,n,ReportingEvents,0
Triumphant,triumphant,s,Positivity,0
above,above,s,Intensity,0
all,all,s,Intensity,1
the,the,s,,0
Cities,cities,s,AbstractConcepts,0
in,in,s,,0
the,the,s,,0
Universe,universe,c,AbstractConcepts,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,,0
liberal,liberal,s,AbstractConcepts,0
and,and,s,,0
unanimous,unanimous,n,Confidence,0
Assembly,assembly,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
all,all,s,Generalization,0
the,the,s,Generalization,1
Chiefs,chiefs,s,CommonAuthorities,0
of,of,s,,0
the,the,s,,0
Imperial,imperial,s,StandardsNeg,0
City,city,s,CommonAuthorities,0
of,of,s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
flourishing,flourishing,s,Positivity,0
Kingdom,kingdom,n,CommonAuthorities,0
in,in,s,,0
the,the,s,,0
Universe,universe,c,AbstractConcepts,0
.,.,s,,0
This,this,s,Immediacy,0
Year,year,s,Immediacy,1
adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
the,the,s,,0
Presence,presence,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
their,their,s,PersonPronoun,0
most,most,s,Comparison,0
Sacred,sacred,n,StandardsPos,0
Majesty's,majesty's,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
Queen,queen,s,PersonProperty,0
Dowager,dowager,c,PersonProperty,1
",",",",s,,0
Prince,prince,s,PersonProperty,0
and,and,s,,0
Princess,princess,s,PersonProperty,0
of,of,s,,0
Denmark,denmark,c,,0
",",",",s,,0
with,with,n,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
chief,chief,s,CommonAuthorities,0
Nobility,nobility,s,StandardsPos,0
and,and,s,,0
principal,principal,s,PersonProperty,0
Officers,officers,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,CommonAuthorities,2
Court,court,c,CommonAuthorities,3
;,;,s,,0
the,the,s,,0
