MEthinks,methinks,s,SelfDisclosure,0
the,the,s,TimeShift,0
late,late,s,TimeShift,1
victorious,victorious,s,Positivity,0
day,day,s,TimeDuration,0
has,has,s,,0
spread,spread,n,SpaceRelation,0
Over,over,s,SpaceRelation,1
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
Cheeks,cheeks,c,SenseObject,0
",",",",s,,0
a,a,s,,0
lively,lively,s,Positivity,0
pleasing,pleasing,s,Positivity,0
red,red,c,SenseProperty,0
.,.,n,,0
Our,our,s,Inclusive,0
Naval,naval,s,AbstractConcepts,0
Glory,glory,s,StandardsPos,0
warms,warms,s,SenseProperty,0
you,you,c,DirectAddress,0
",",",",s,,0
flaming,flaming,s,SenseProperty,0
joys,joys,n,Positivity,0
Kindle,kindle,s,ReportingEvents,0
illuminations,illuminations,s,StandardsPos,0
in,in,s,SpaceRelation,0
your,your,s,SpaceRelation,1
Eyes,eyes,c,SpaceRelation,2
.,.,n,,0
The,the,s,,0
Monsieurs,monsieurs,s,PersonProperty,0
thought,thought,s,PrivateThinking,0
our,our,s,Inclusive,0
men,men,s,PersonProperty,0
by,by,s,Cause,0
Sea,sea,s,Cause,1
and,and,s,,0
Land,land,n,AbstractConcepts,0
Would,would,s,ProjectBack,0
run,run,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
the,the,s,Intensity,2
women,women,s,PersonProperty,0
stand,stand,c,AbstractConcepts,0
;,;,n,,0
They,they,s,Neutral_Attribution,0
knew,knew,s,Neutral_Attribution,1
they,they,s,Biographical_Time,0
would,would,s,Biographical_Time,1
charge,charge,s,AbstractConcepts,0
again,again,c,RecurringEvents,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
their,their,s,PersonPronoun,0
intent,intent,n,PrivateThinking,0
Was,was,s,ProjectBack,0
on,on,s,,0
the,the,s,Positivity,0
Fair,fair,s,Positivity,1
to,to,s,,0
make,make,s,ReportingEvents,0
a,a,s,Intensity,0
fierce,fierce,s,Intensity,1
Descent,descent,c,SpaceRelation,0
.,.,n,,0
Now,now,s,Immediacy,0
we,we,s,,0
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
shall,shall,s,ProjectAhead,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
full,full,s,,0
contoul,contoul,n,UNRECOGNIZED,0
Of,of,s,SubjectivePercept,0
our,our,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
Seas,seas,c,SenseObject,0
",",",",s,,0
the,the,s,,0
French,french,s,AbstractConcepts,0
never,never,s,DenyDisclaim,0
won,won,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
stole,stole,c,ReportingStates,0
.,.,n,ReportingStates,1
More,more,s,Comparison,0
goods,goods,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
fall,fall,s,Negativity,0
from,from,s,Negativity,1
France's,france's,s,UNRECOGNIZED,0
wounded,wounded,s,ReportingEvents,0
hand,hand,c,SenseObject,0
",",",",n,,0
This,this,s,,0
Shock,shock,s,Negativity,0
at,at,s,SpaceRelation,0
Sea,sea,c,SpaceRelation,1
",",",",s,,0
will,will,s,PredictedFuture,0
settle,settle,s,ReportingEvents,0
many,many,s,,0
a,a,s,SenseObject,0
Land,land,c,SenseObject,1
.,.,n,Intensity,0
Even,even,s,Intensity,1
France,france,s,,0
may,may,s,Contingency,0
quit,quit,s,ReportingEvents,0
her,her,s,ReportingEvents,1
Chains,chains,c,SenseObject,0
",",",",s,,0
and,and,s,,0
more,more,s,Comparison,0
enjoy,enjoy,n,Positivity,0
Than,than,s,Comparison,0
a,a,s,Comparison,1
vain,vain,s,Negativity,0
brag,brag,c,Citations,0
",",",",s,,0
Nous,nous,s,Curiosity,0
avous,avous,s,UNRECOGNIZED,0
un,un,s,,0
Grand,grand,s,Intensity,0
Roy,roy,c,,0
;,;,n,,0
For,for,s,ReasonBackward,0
that,that,s,ReasonBackward,1
is,is,s,ReasonBackward,2
their,their,s,PersonPronoun,0
all,all,c,,0
",",",",s,,0
it,it,s,,0
serves,serves,s,ReportingEvents,0
the,the,s,Intensity,0
Great,great,s,Intensity,1
instead,instead,n,Substitution,0
Of,of,s,Substitution,1
Manly,manly,s,PersonProperty,0
Freedom,freedom,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
the,the,s,StandardsNeg,0
Poor,poor,s,StandardsNeg,1
for,for,s,,0
Bread,bread,c,SenseObject,0
.,.,n,,0
You,you,s,DirectAddress,0
Have,have,s,DirectAddress,1
a,a,s,DirectAddress,2
Great,great,s,Intensity,0
King,king,s,PersonProperty,0
indeed,indeed,c,Intensity,0
",",",",s,,0
poor,poor,s,Negativity,0
harrass'd,harrass'd,s,UNRECOGNIZED,0
Slave,slave,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
Great,great,s,Intensity,0
King,king,s,PersonProperty,0
has,has,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
you,you,s,DirectAddress,0
have,have,c,DirectAddress,1
.,.,n,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
name,name,s,LangRef,0
among,among,s,,0
the,the,s,,0
High,high,c,,0
",",",",s,,0
the,the,s,,0
Low,low,c,AbstractConcepts,0
",",",",n,,0
This,this,s,PredictedFuture,0
will,will,s,PredictedFuture,1
a,a,s,,0
Peace,peace,s,StandardsPos,0
upon,upon,s,,0
the,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
bestow,bestow,c,StandardsPos,0
;,;,n,,0
Where,where,s,,0
Factions,factions,s,StandardsNeg,0
often,often,s,RecurringEvents,0
