SInce,since,s,,0
we,we,s,Insist,0
must,must,s,Insist,1
part,part,s,,0
Sophia,sophia,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
pass,pass,s,ReportingEvents,0
further,further,n,AbstractConcepts,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
alone,alone,s,SpaceRelation,0
impertinent,impertinent,s,StandardsNeg,0
but,but,s,Resistance,0
dangerous,dangerous,c,Fear,0
.,.,n,,0
We,we,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,s,DenyDisclaim,0
distant,distant,s,SpaceRelation,0
from,from,s,SpaceRelation,1
the,the,s,,0
Turkesh,turkesh,s,UNRECOGNIZED,0
camp,camp,n,SpaceRelation,0
Above,above,s,SpaceRelation,1
five,five,s,Numbers,0
leagues,leagues,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Uncertainty,0
who,who,s,Uncertainty,1
knows,knows,s,Uncertainty,2
but,but,s,Resistance,0
some,some,s,Uncertainty,0
party,party,n,GenericEvents,0
Of,of,s,,0
his,his,s,PersonPronoun,0
Timarious,timarious,s,UNRECOGNIZED,0
that,that,s,,0
scour,scour,s,SpaceRelation,0
the,the,s,SpaceRelation,1
country,country,n,SpaceRelation,2
May,may,s,Contingency,0
fall,fall,s,Contingency,0
upon,upon,s,Contingency,1
us,us,c,Contingency,2
",",",",s,,0
be,be,s,ReportingStates,0
now,now,s,Immediacy,0
as,as,s,,0
thy,thy,s,DirectAddress,0
name,name,n,LangRef,0
Truly,truly,s,Intensity,0
interpreted,interpreted,s,ReportingEvents,0
has,has,s,ReceivedPOV,0
ever,ever,s,ReceivedPOV,1
spoke,spoke,s,ReportingEvents,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Wise,wise,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
discreet,discreet,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
thy,thy,s,DirectAddress,0
understanding,understanding,n,PrivateThinking,0
Marry,marry,s,Positivity,0
thy,thy,s,DirectAddress,0
constant,constant,s,RecurringEvents,0
patience,patience,c,StandardsPos,0
.,.,nn,,0
You,you,s,DirectAddress,0
put,put,s,ReportingEvents,0
me,me,s,FirstPer,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
To,to,s,Intensity,0
the,the,s,Intensity,1
utmost,utmost,s,Intensity,2
trial,trial,s,AbstractConcepts,0
of,of,s,,0
it,it,c,,0
.,.,nn,,0
Nay,nay,s,OralCues,0
noe,noe,s,UNRECOGNIZED,0
melting,melting,c,Motions,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
the,the,s,ReasonForward,2
necessity,necessity,s,Insist,0
that,that,s,Immediacy,0
now,now,s,Immediacy,1
seperates,seperates,s,UNRECOGNIZED,0
us,us,c,Inclusive,0
",",",",n,,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
long,long,s,ProjectBack,0
since,since,s,ProjectBack,1
disputed,disputed,c,Resistance,0
",",",",s,,0
and,and,s,,0
the,the,s,Support,0
reasons,reasons,n,Support,1
Forcing,forcing,s,SelfReluctance,0
me,me,s,SelfReluctance,1
to,to,s,,0
it,it,c,,0
",",",",s,Specifiers,0
too,too,s,Specifiers,1
often,often,s,RecurringEvents,0
washed,washed,s,ReportingEvents,0
in,in,s,,0
teates,teates,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,FirstPer,0
grant,grant,s,CommonAuthorities,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
in,in,s,,0
birth,birth,s,AbstractConcepts,0
were,were,s,ProjectBack,0
far,far,s,SpaceRelation,0
above,above,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,,0
And,and,s,,0
great,great,s,Intensity,0
men,men,s,PersonProperty,0
my,my,s,FirstPer,0
superiors,superiors,s,CommonAuthorities,0
riualls,riualls,s,UNRECOGNIZED,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,Resistance,0
But,but,s,Resistance,1
mutual,mutual,s,Inclusive,0
consent,consent,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
heart,heart,c,SenseObject,0
",",",",s,,0
as,as,s,,0
hands,hands,n,SenseObject,0
Ioynde,ioynde,s,UNRECOGNIZED,0
by,by,s,,0
true,true,s,Positivity,0
love,love,s,Positivity,1
has,has,s,,0
made,made,s,Inclusive,0
us,us,s,Inclusive,1
one,one,c,Numbers,0
",",",",s,,0
and,and,s,,0
equal,equal,c,Comparison,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
is,is,s,Question,0
it,it,s,Question,1
in,in,s,,0
me,me,s,FirstPer,0
mere,mere,s,SubjectivePercept,0
desire,desire,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
fame,fame,c,StandardsPos,0
",",",",n,,0
Or,or,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
cride,cride,s,UNRECOGNIZED,0
up,up,s,,0
by,by,s,,0
the,the,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
voice,voice,n,,0
^,^,c,UNRECOGNIZED,0
or,or,s,,0
a,a,s,StandardsPos,0
brave,brave,s,StandardsPos,1
soldier,soldier,s,PersonProperty,0
that,that,s,,0
puts,puts,s,Transformation,0
on,on,s,Transformation,1
my,my,s,FirstPer,0
armor,armor,c,SenseObject,0
",",",",n,,0
Such,such,s,Intensity,0
aerie,aerie,s,SenseObject,0
tumors,tumors,s,SenseObject,0
take,take,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
me,me,s,FirstPer,0
you,you,s,DirectAddress,0
know,know,n,DirectAddress,1
How,how,s,,0
narrow,narrow,s,SenseProperty,0
our,our,s,Inclusive,0
demeanes,demeanes,s,UNRECOGNIZED,0
are,are,c,ReportingStates,0
",",",",s,,0
and,and,s,,0
what,what,s,Metadiscourse,0
is,is,s,Metadiscourse,1
more,more,n,Metadiscourse,2
Having,having,s,Updates,0
as,as,s,Updates,1
yet,yet,s,Updates,2
no,no,s,PosFeedback,0
charge,charge,s,PosFeedback,1
of,of,s,,0
children,children,s,PersonProperty,0
on,on,s,,0
us,us,n,Inclusive,0
We,we,s,,0
hardly,hardly,s,DenyDisclaim,0
can,can,s,Contingency,0
subsist,subsist,c,ReportingEvents,0
.,.,nn,,0
In,in,s,DirectAddress,0
you,you,s,DirectAddress,1
alone,alone,s,SpaceRelation,0
sir,sir,n,PersonProperty,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
all,all,s,,0
abundance,abundance,c,Positivity,0
.,.,nn,,0
For,for,s,,0
my,my,s,FirstPer,0
minds,minds,s,SubjectivePercept,0
content,content,n,AbstractConcepts,0
In,in,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,ReportingEvents,0
language,language,s,LangRef,0
I,i,s,Contingency,0
could,could,s,Contingency,1
answer,answer,s,Specifiers,0
you,you,n,DirectAddress,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
been,been,s,ProjectBack,0
an,an,s,,0
obedient,obedient,s,CommonAuthorities,0
wife,wife,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
right,right,s,,0
one,one,c,Numbers,0
",",",",n,,0
And,and,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
power,power,c,AbstractConcepts,0
",",",",s,Concessive,0
though,though,s,Concessive,1
short,short,s,Negativity,0
of,of,s,Negativity,1
your,your,s,DirectAddress,0
desert,desert,n,SenseObject,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
ever,ever,s,Biographical_Time,0
an,an,s,,0
indulgent,indulgent,s,SubjectivePercept,0
husband,husband,c,PersonProperty,0
.,.,n,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
long,long,s,SenseProperty,0
inioyd,inioyd,s,UNRECOGNIZED,0
the,the,s,,0
sweets,sweets,s,SenseObject,0
of,of,s,StandardsPos,0
love,love,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
though,though,n,Concessive,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
satisfy,satisfy,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
lothing,lothing,c,Resistance,0
",",",",s,Resistance,0
yet,yet,n,Resistance,1
We,we,s,Insist,0
must,must,s,Insist,1
not,not,s,Insist,2
live,live,s,,0
such,such,s,Intensity,0
dotardes,dotardes,s,UNRECOGNIZED,0
on,on,s,Inclusive,0
our,our,s,Inclusive,1
pleasures,pleasures,n,Positivity,0
As,as,s,,0
still,still,s,ProjectAhead,0
to,to,s,ProjectAhead,1
hug,hug,s,Positivity,0
them,them,s,Positivity,1
to,to,s,,0
the,the,s,,0
certain,certain,s,Confidence,0
loss,loss,n,Sad,0
Of,of,s,Sad,1
profit,profit,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
preferment,preferment,c,Positivity,0
",",",",s,,0
competent,competent,s,StandardsPos,0
means,means,n,AbstractConcepts,0
Maintains,maintains,s,TimeDuration,0
aquiet,aquiet,s,UNRECOGNIZED,0
bed,bed,c,SenseObject,0
",",",",s,,0
want,want,s,ProjectAhead,0
breeds,breeds,s,AbstractConcepts,0
dissension,dissension,n,Resistance,0
Even,even,s,Intensity,0
in,in,s,Intensity,1
good,good,s,StandardsPos,0
women,women,c,StandardsPos,1
.,.,nn,DirectAddress,0
Have,have,s,DirectAddress,1
you,you,s,DirectAddress,2
found,found,s,SpaceRelation,0
in,in,s,SpaceRelation,1
me,me,s,FirstPer,0
sir,sir,n,PersonProperty,0
Any,any,s,,0
distaste,distaste,c,Negativity,0
",",",",s,,0
or,or,s,,0
sign,sign,s,Support,0
of,of,s,Support,1
discontent,discontent,n,Negativity,0
For,for,s,Negativity,0
want,want,s,Negativity,1
of,of,s,Negativity,2
what,what,s,Question,0
is,is,s,Question,1
superfiuous,superfiuous,c,UNRECOGNIZED,0
?,?,nn,Question,0
No,no,s,DenyDisclaim,0
Sophia,sophia,c,UNRECOGNIZED,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
shall,shall,s,ProjectAhead,0
thou,thou,s,DirectAddress,0
ever,ever,s,Biographical_Time,0
have,have,s,Biographical_Time,1
cause,cause,s,Cause,0
to,to,s,Cause,1
repent,repent,n,Negative_Relation,0
Thy,thy,s,DirectAddress,0
constant,constant,s,RecurringEvents,0
course,course,s,AbstractConcepts,0
in,in,s,,0
goodness,goodness,s,StandardsPos,0
if,if,s,Contingency,0
heaven,heaven,s,Positivity,0
bless,bless,n,StandardsPos,0
My,my,s,FirstPer,0
honest,honest,s,StandardsPos,0
undertakings,undertakings,c,ProjectAhead,0
;,;,s,,0
it,it,s,,0
is,is,s,ProjectAhead,0
for,for,s,ProjectAhead,1
thee,thee,n,DirectAddress,0
That,that,s,,0
I,i,s,FirstPer,0
turn,turn,s,,0
soldier,soldier,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
put,put,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
dearest,dearest,n,Positivity,0
Upon,upon,s,,0
this,this,s,,0
sea,sea,s,SpaceRelation,0
of,of,s,SpaceRelation,1
action,action,s,GenericEvents,0
as,as,s,,0
a,a,s,,0
factor,factor,n,AbstractConcepts,0
To,to,s,,0
trade,trade,s,AbstractConcepts,0
for,for,s,,0
rich,rich,s,Positivity,0
materials,materials,s,AbstractConcepts,0
to,to,s,,0
adorn,adorn,n,Positivity,0
Thy,thy,s,DirectAddress,0
noble,noble,s,StandardsPos,0
parts,parts,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
show'em,show'em,s,UNRECOGNIZED,0
in,in,s,Intensity,0
full,full,s,Intensity,1
luster,luster,c,SenseProperty,0
.,.,n,,0
I,i,s,FirstPer,0
blush,blush,s,SenseProperty,0
that,that,s,,0
other,other,s,Specifiers,0
ladies,ladies,s,PersonProperty,0
less,less,s,Comparison,0
in,in,s,Comparison,1
beauty,beauty,n,StandardsPos,0
And,and,s,,0
outward,outward,s,SpaceRelation,0
form,form,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,,0
the,the,s,SenseProperty,0
harmony,harmony,n,SenseProperty,1
Of,of,s,SenseProperty,2
the,the,s,SubjectivePercept,0
souls,souls,s,SubjectivePercept,1
rauishing,rauishing,s,UNRECOGNIZED,0
music,music,s,SenseProperty,0
the,the,s,Comparison,0
same,same,s,Comparison,1
age,age,n,Specifiers,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
be,be,s,DenyDisclaim,2
named,named,s,ReportingEvents,0
with,with,s,,0
thee,thee,c,DirectAddress,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
so,so,s,,0
out,out,s,,0
