THe,the,s,,0
Duke,duke,s,CommonAuthorities,0
is,is,s,ReportingStates,0
moved,moved,c,ReportingStates,0
.,.,nnn,ReportingStates,1
The,the,s,Updates,0
news,news,s,Updates,1
displeased,displeased,s,Negativity,0
him,him,s,PersonPronoun,0
much,much,c,Intensity,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
yet,yet,s,Resistance,0
I,i,s,FirstPer,0
see,see,s,,0
no,no,s,DenyDisclaim,0
reason,reason,c,DenyDisclaim,1
",",",",s,,0
why,why,s,Question,0
he,he,s,Insist,0
should,should,n,Insist,1
Engage,engage,s,ReportingEvents,0
so,so,s,Positivity,0
great,great,s,Positivity,1
affection,affection,s,Positivity,0
to,to,s,,0
th,th,c,UNRECOGNIZED,0
*,*,s,,0
Daughter,daughter,n,PersonProperty,0
Of,of,s,,0
Millan,millan,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
nere,nere,s,UNRECOGNIZED,0
saw,saw,s,,0
her,her,c,PersonPronoun,0
.,.,nn,,0
Fame,fame,s,StandardsPos,0
does,does,s,ReportingEvents,0
paint,paint,n,SenseObject,0
Great,great,s,StandardsPos,0
beauties,beauties,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
her,her,s,PersonPronoun,0
picture,picture,s,SenseObject,0
(,(,c,,0
by,by,s,Specifiers,0
which,which,s,Specifiers,1
Princes,princes,n,PersonProperty,0
Court,court,s,AbstractConcepts,0
one,one,s,Numbers,0
another,another,c,Numbers,1
),),s,,0
may,may,s,Contingency,0
beget,beget,s,Consequence,0
a,a,s,Consequence,1
flame,flame,n,SenseObject,0
In,in,s,,0
him,him,s,PersonPronoun,0
to,to,s,,0
raise,raise,s,ReportingEvents,0
this,this,s,,0
passion,passion,c,SubjectivePercept,0
.,.,nn,,0
Trust,trust,s,Confidence,0
a,a,s,,0
pencill,pencill,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
that,that,s,DenyDisclaim,1
State,state,c,,0
*,*,s,,0
woing,woing,c,UNRECOGNIZED,0
",",",",s,,0
see,see,s,,0
his,his,s,PersonPronoun,0
Brother,brother,n,PersonProperty,0
Has,has,s,,0
left,left,s,SceneShift,0
him,him,c,SceneShift,1
",",",",s,,0
pray,pray,s,Intensity,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
how,how,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
with,with,n,Curiosity,3
His,his,s,PersonPronoun,0
Highness,highness,c,CommonAuthorities,0
?,?,nn,Question,0
Somewhat,somewhat,s,Uncertainty,0
calmer,calmer,c,Comparison,0
",",",",s,,0
Love,love,s,Positivity,0
I,i,s,SelfDisclosure,0
think,think,n,SelfDisclosure,1
Will,will,s,Fear,0
kill,kill,s,Fear,1
neither,neither,s,DenyDisclaim,0
of,of,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
although,although,s,Concessive,0
I,i,s,FirstPer,0
be,be,n,ReportingStates,0
No,no,s,DenyDisclaim,0
Stoicke,stoicke,c,UNRECOGNIZED,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,FirstPer,0
thank^,thank^,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
^,^,c,UNRECOGNIZED,0
tarres,tarres,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
have,have,n,SelfDisclosure,1
A,a,s,,0
power,power,s,AbstractConcepts,0
over,over,s,AbstractConcepts,1
my,my,s,FirstPer,0
a^fection,a^fection,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
will,will,s,PredictedFuture,0
not,not,n,PredictedFuture,1
Tame,tame,s,AbstractConcepts,0
his,his,c,PersonPronoun,0
",",",",s,,0
let,let,s,ReportingEvents,0
it,it,s,,0
melt,melt,s,Motions,0
him,him,s,PersonPronoun,0
into,into,s,,0
Sonnets,sonnets,n,LangRef,0
He,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
prove,prove,s,Confidence,0
the,the,s,Comparison,0
more,more,s,Comparison,1
loving,loving,s,Positivity,0
Prince,prince,s,PersonProperty,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
Get,get,s,ReportingEvents,0
in,in,s,ReportingEvents,1
again,again,c,RecurringEvents,0
;,;,s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
wise,wise,s,StandardsPos,0
speeches,speeches,s,LangRef,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",n,,0
There,there,s,ReportingStates,0
is,is,s,ReportingStates,1
Aristotle's,aristotle's,s,UNRECOGNIZED,0
Ghost,ghost,s,SenseProperty,0
still,still,s,Updates,0
with,with,s,,0
him,him,c,PersonPronoun,0
",",",",n,,0
My,my,s,FirstPer,0
Phylosophicall,phylosophicall,s,UNRECOGNIZED,0
Governor,governor,s,PersonProperty,0
that,that,s,ProjectBack,0
was,was,c,ProjectBack,1
",",",",n,,0
He,he,s,Neutral_Attribution,0
wants,wants,s,Neutral_Attribution,1
but,but,s,Resistance,0
you,you,s,DirectAddress,0
two,two,c,Numbers,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
pair,pair,s,SenseObject,0
of,of,s,SenseObject,1
Spectacles,spectacles,c,SenseObject,2
",",",",n,,0
To,to,s,Curiosity,0
see,see,s,Curiosity,1
what,what,s,Curiosity,2
folly,folly,s,StandardsNeg,0
it,it,s,,0
