LEt,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
world,world,s,AbstractConcepts,0
feel,feel,s,PrivateThinking,0
thee,thee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
those,those,s,,0
Demigods,demigods,c,StandardsPos,0
",",",",n,,0
Proud,proud,s,StandardsPos,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Kings,kings,c,PersonProperty,0
",",",",s,,0
debase,debase,s,StandardsNeg,0
themselves,themselves,n,StandardsNeg,1
To,to,s,,0
honor,honor,s,StandardsPos,0
thee,thee,c,DirectAddress,0
",",",",s,,0
this,this,s,,0
Crown,crown,s,SenseObject,0
commands,commands,s,CommonAuthorities,0
as,as,s,Comparison,0
much,much,n,Comparison,1
Wherewith,wherewith,s,CommonAuthorities,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
invest,invest,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
happy,happy,s,Positivity,0
brow,brow,c,SenseObject,0
",",",",n,,0
Happy,happy,s,Positivity,0
indeed,indeed,s,Intensity,0
if,if,s,Contingency,0
that,that,s,Contingency,1
succeeding,succeeding,s,StandardsPos,0
times,times,n,AbstractConcepts,0
Shall,shall,s,ProjectAhead,0
set,set,s,Sequence,0
up,up,s,Sequence,1
virtue,virtue,c,StandardsPos,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
to,to,s,,0
lessen,lessen,s,Transformation,0
crimes,crimes,c,StandardsNeg,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
from,from,s,,0
the,the,s,SenseObject,0
ashes,ashes,s,SenseObject,1
of,of,s,,0
dead,dead,s,Negativity,0
Solomon,solomon,n,,0
Is,is,s,ReportingStates,0
raised,raised,s,ReportingEvents,0
another,another,s,Specifiers,0
Phoenix,phoenix,s,SenseObject,0
great,great,s,Intensity,0
Corcutus,corcutus,c,UNRECOGNIZED,0
;,;,n,,0
Live,live,s,,0
equally,equally,s,Comparison,0
adored,adored,c,Positivity,0
",",",",s,,0
when,when,s,,0
Princes,princes,s,PersonProperty,0
bend,bend,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
better,better,s,Comparison,0
courses,courses,c,AbstractConcepts,0
",",",",s,Generalization,0
all,all,s,Generalization,1
their,their,s,PersonPronoun,0
subjects,subjects,s,LangRef,0
mend,mend,c,Positivity,0
.,.,nn,,0
Crowns,crowns,s,SenseObject,0
make,make,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
Kings,kings,c,PersonProperty,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
can,can,s,Contingency,0
that,that,s,,0
glittering,glittering,s,SenseProperty,0
show,show,n,ReportingEvents,0
Perfect,perfect,s,StandardsPos,0
thine,thine,s,UNRECOGNIZED,0
honor,honor,c,StandardsPos,0
",",",",s,,0
take,take,s,ReportingEvents,0
another,another,s,Specifiers,0
sign,sign,n,Support,0
Of,of,s,Support,1
thy,thy,s,DirectAddress,0
