AS,as,s,Example,0
when,when,s,Example,1
a,a,s,Example,2
nauseous,nauseous,s,Negativity,0
Vizor,vizor,s,SenseObject,0
in,in,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",n,,0
Grossly,grossly,s,Negativity,0
abuses,abuses,c,Negativity,0
",",",",s,,0
without,without,s,Contingency,0
Sense,sense,s,AbstractConcepts,0
or,or,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,Generalization,0
All,all,s,Generalization,1
justify,justify,s,StandardsPos,0
her,her,s,PersonPronoun,0
merited,merited,s,StandardsPos,0
disgrace,disgrace,c,StandardsNeg,0
",",",",n,,0
If,if,s,Contingency,0
they,they,s,Contingency,1
unvail,unvail,s,UNRECOGNIZED,0
the,the,s,,0
grievance,grievance,s,Anger,0
of,of,s,SpaceRelation,0
the,the,s,SpaceRelation,1
place,place,c,SpaceRelation,2
",",",",n,,0
And,and,s,,0
show,show,s,ReportingEvents,0
the,the,s,,0
drab,drab,s,Negativity,0
in,in,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
ugly,ugly,s,Negativity,0
face,face,c,SenseObject,0
.,.,n,ReasonForward,0
So,so,c,ReasonForward,1
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
we,we,s,,0
hope,hope,s,ProjectAhead,0
for,for,s,ProjectAhead,1
your,your,s,DirectAddress,0
excuse,excuse,c,StandardsPos,0
",",",",n,,0
If,if,s,Contingency,0
in,in,s,Specifiers,0
Return,return,s,Specifiers,1
of,of,s,Negativity,0
a,a,s,Negativity,1
damned,damned,s,Negativity,2
dull,dull,s,SenseProperty,0
Abuse,abuse,c,Negativity,0
",",",",n,,0
We,we,s,,0
pluck,pluck,s,Motions,0
the,the,s,Motions,1
Vizor,vizor,s,SenseObject,0
off,off,s,SpaceRelation,0
from,from,s,SpaceRelation,1
the,the,s,SpaceRelation,2
other,other,s,Specifiers,0
house,house,c,SenseObject,0
:,:,n,,0
And,and,s,,0
let,let,s,ReportingEvents,0
you,you,s,DirectAddress,0
see,see,s,DirectAddress,1
their,their,s,PersonPronoun,0
natural,natural,s,AbstractConcepts,0
Grimmaces,grimmaces,n,UNRECOGNIZED,0
Affecting,affecting,s,Negativity,0
Youth,youth,s,AbstractConcepts,0
with,with,s,,0
pale,pale,s,SenseProperty,0
Au^umnal,au^umnal,s,UNRECOGNIZED,0
faces,faces,c,SenseObject,0
.,.,n,Future_Question,0
Would,would,s,Future_Question,1
it,it,s,,0
not,not,s,DenyDisclaim,0
any,any,s,DenyDisclaim,1
Ladies,ladies,s,PersonProperty,0
Anger,anger,s,Anger,0
move,move,n,SceneShift,0
To,to,s,SceneShift,1
see,see,s,,0
a,a,s,PersonProperty,0
Child,child,s,PersonProperty,1
of,of,s,,0
sixty,sixty,s,Numbers,0
five,five,s,Numbers,0
make,make,s,Positivity,0
Love,love,c,Positivity,1
.,.,n,,0
Oh,oh,c,OralCues,0
!,!,n,,0
Lord,lord,c,CommonAuthorities,0
",",",",n,,0
Now,now,s,Immediacy,0
you,you,s,Insist,0
must,must,s,Insist,1
know,know,c,Insist,2
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
some,some,s,Uncertainty,0
people,people,s,PersonProperty,0
say,say,c,Citations,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
this,this,s,,0
House,house,s,SenseObject,0
fail,fail,c,StandardsNeg,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Play,play,c,ReportingEvents,0
?,?,n,Question,0
Why,why,s,Question,0
thus,thus,c,ReasonForward,0
",",",",s,,0
in,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
my,my,s,FirstPer,0
answer,answer,s,Specifiers,0
I,i,s,FirstPer,0
declare,declare,c,Citations,0
",",",",n,,0
If,if,s,Contingency,0
we,we,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
overcome,overcome,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
take,take,s,PredictedFuture,1
care,care,n,PredictedFuture,2
Never,never,s,Biographical_Time,0
to,to,s,Biographical_Time,1
be,be,s,Biographical_Time,2
their,their,s,PersonPronoun,0
Prisoner,prisoner,s,PersonProperty,0
of,of,s,PersonProperty,1
War,war,c,PersonProperty,2
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
Tug,tug,s,Motions,0
an,an,s,,0
Oar,oar,s,SenseObject,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
New,new,s,,0
Theater,theater,c,SenseObject,0
.,.,nn,DirectAddress,0
NOW,now,c,DirectAddress,1
",",",",s,DirectAddress,2
my,my,s,FirstPer,0
Arapsia,arapsia,c,UNRECOGNIZED,0
",",",",s,,0
now,now,s,Updates,0
the,the,s,Updates,1
time,time,s,,0
draws,draws,s,SubjectiveTime,0
near,near,n,SubjectiveTime,1
That,that,s,Insist,0
I,i,s,Insist,1
must,must,s,Insist,2
see,see,s,,0
the,the,s,SenseObject,0
Face,face,s,SenseObject,1
