SO,so,c,,0
!,!,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
is,is,s,SubjectivePercept,0
calm,calm,c,SubjectivePercept,1
",",",",s,,0
now,now,s,Immediacy,0
busy,busy,s,SubjectiveTime,0
Action,action,n,GenericEvents,0
Her,her,s,PersonPronoun,0
Theater,theater,s,SenseObject,0
has,has,s,,0
left,left,c,ReportingStates,0
",",",",s,ReportingStates,1
wrapped,wrapped,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,SpaceRelation,2
veil,veil,n,SenseObject,0
Of,of,s,SenseProperty,0
night,night,c,SenseProperty,1
",",",",s,,0
whose,whose,s,PersonPronoun,0
silent,silent,s,SenseProperty,0
Issue,issue,s,AbstractConcepts,0
has,has,c,,0
",",",",s,,0
e're,e're,s,SubjectivePercept,0
this,this,c,Immediacy,0
",",",",n,Immediacy,1
The,the,s,,0
stupid,stupid,s,Anger,0
Soul,soul,s,Disclosure,0
beguiled,beguiled,s,SubjectivePercept,0
with,with,s,,0
empty,empty,s,SenseProperty,0
Hope,hope,c,Positivity,0
",",",",n,,0
While,while,s,TimeDuration,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
mine,mine,s,FirstPer,0
confirm,confirm,c,Confidence,0
",",",",s,,0
enlightened,enlightened,s,StandardsPos,0
with,with,n,Specifiers,0
The,the,s,Specifiers,1
watchful,watchful,s,SubjectivePercept,0
flames,flames,s,SenseObject,0
of,of,s,StandardsPos,0
Love,love,s,StandardsPos,1
and,and,s,,0
Sov'ranty,sov'ranty,c,UNRECOGNIZED,0
:,:,n,,0
Whose,whose,s,PersonPronoun,0
active,active,s,,0
tempers,tempers,s,AbstractConcepts,0
struggling,struggling,s,Resistance,0
to,to,s,Resistance,1
engross,engross,n,PrivateThinking,0
My,my,s,FirstPer,0
yielding,yielding,s,ReportingEvents,0
fancy,fancy,s,SubjectivePercept,0
soly,soly,s,UNRECOGNIZED,0
to,to,s,Specifiers,0
each,each,s,Specifiers,1
other,other,c,Specifiers,0
",",",",n,,0
Frustrate,frustrate,c,Negativity,0
",",",",s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
division,division,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
design,design,n,AbstractConcepts,0
My,my,s,FirstPer,0
suspend,suspend,s,ReportingEvents,0
Resolution,resolution,s,StandardsPos,0
should,should,s,Insist,0
put,put,s,Transformation,0
on,on,n,Transformation,1
To,to,s,Transformation,2
form,form,s,AbstractConcepts,0
and,and,s,,0
finish,finish,s,Sequence,0
both,both,s,,0
their,their,s,PersonPronoun,0
purposes,purposes,c,ProjectAhead,0
.,.,n,,0
Y,y,c,LangRef,0
',',s,,0
unruly,unruly,s,StandardsNeg,0
Fires,fires,c,SenseObject,0
!,!,s,,0
who,who,s,,0
frame,frame,s,SenseObject,0
and,and,s,,0
guide,guide,s,ReportingEvents,0
the,the,s,ReportingEvents,1
world,world,c,AbstractConcepts,0
!,!,n,,0
Why,why,s,Question,0
thus,thus,s,ReasonForward,0
disagree,disagree,s,Resistance,0
your,your,s,DirectAddress,0
transferred,transferred,s,ReportingEvents,0
beams,beams,s,SenseObject,0
in,in,n,,0
Frail,frail,s,CommonAuthorities,0
humanity,humanity,c,CommonAuthorities,1
?,?,s,Question,0
If,if,s,Contingency,0
for,for,s,,0
the,the,s,,0
order,order,c,AbstractConcepts,0
",",",",n,,0
Of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Ministry,ministry,c,CommonAuthorities,0
