LEt,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Coach,coach,s,PersonProperty,0
go,go,s,Motions,0
round,round,c,Motions,1
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
walk,walk,s,Motions,0
along,along,s,Motions,1
these,these,s,Immediacy,0
Meadows,meadows,c,SenseObject,0
:,:,n,,0
And,and,s,,0
meet,meet,s,ReportingEvents,0
at,at,s,,0
Port,port,s,SenseObject,0
again,again,c,RecurringEvents,0
:,:,s,,0
Come,come,s,ReportingEvents,0
my,my,s,FirstPer,0
fair,fair,s,StandardsPos,0
Sister,sister,c,PersonProperty,0
",",",",n,,0
These,these,s,Immediacy,0
cool,cool,s,,0
shades,shades,s,SenseProperty,0
will,will,s,PredictedFuture,0
delight,delight,s,Positivity,0
ye,ye,c,OralCues,0
.,.,nn,Imperative,0
Pray,pray,s,Imperative,1
be,be,s,Positivity,0
merry,merry,c,Positivity,1
",",",",n,,0
The,the,s,SenseObject,0
Birds,birds,s,SenseObject,1
sing,sing,s,Motions,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
meant,meant,s,ProjectAhead,0
to,to,s,ProjectAhead,1
entertain,entertain,s,Positivity,0
ye,ye,c,OralCues,0
",",",",n,,0
Every,every,s,Generalization,0
thing,thing,s,Generalization,1
smiles,smiles,s,Positivity,0
abroad,abroad,c,SceneShift,0
:,:,s,,0
me,me,s,FirstPer,0
thinks,thinks,s,Citations,0
the,the,s,Citations,1
River,river,n,SenseObject,0
(,(,c,Aside,0
As,as,s,Aside,1
he,he,s,Neutral_Attribution,0
steals,steals,s,Neutral_Attribution,1
by,by,c,,0
),),s,,0
curles,curles,s,UNRECOGNIZED,0
up,up,s,,0
his,his,s,PersonPronoun,0
head,head,c,SenseObject,0
",",",",s,,0
to,to,s,,0
view,view,s,SenseProperty,0
ye,ye,c,OralCues,0
:,:,n,,0
Every,every,s,Generalization,0
thing,thing,s,Generalization,1
is,is,s,ReportingStates,0
in,in,s,Positivity,0
Love,love,c,Positivity,1
.,.,nn,,0
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,Cause,0
it,it,s,Cause,1
so,so,c,Intensity,0
.,.,n,Intensity,1
You,you,s,DirectAddress,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
fair,fair,c,StandardsPos,0
",",",",s,,0
are,are,s,Confidence,0
easy,easy,s,Confidence,1
of,of,s,,0
belief,belief,c,PrivateThinking,0
",",",",s,,0
Cosen,cosen,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,LangRef,0
Theme,theme,s,LangRef,1
slides,slides,s,Motions,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
Tongue,tongue,c,SenseObject,0
.,.,nn,,0
I,i,s,FirstPer,0
fair,fair,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
thank,thank,s,Acknowledge,0
ye,ye,c,OralCues,0
:,:,n,,0
Mine,mine,s,FirstPer,0
Is,is,s,Exceptions,0
