DOes,does,s,ReportingEvents,0
this,this,s,,0
look,look,s,Resemblances,0
like,like,s,Resemblances,1
a,a,s,,0
Term,term,c,AbstractConcepts,0
?,?,s,Question,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
tell,tell,c,,0
",",",",n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
thinks,thinks,s,Citations,0
the,the,s,Citations,1
whole,whole,s,,0
Town,town,s,SpaceRelation,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
well,well,c,OralCues,0
",",",",n,OralCues,1
Has,has,s,,0
took,took,s,ReportingEvents,0
some,some,s,Uncertainty,0
Physic,physic,s,AbstractConcepts,0
lately,lately,c,Updates,0
",",",",s,,0
and,and,s,,0
for,for,s,Fear,0
fear,fear,n,Fear,1
Of,of,s,Fear,2
catching,catching,s,Negativity,0
cold,cold,s,Negativity,1
dares,dares,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
salute,salute,s,Positivity,0
this,this,s,Immediacy,0
Air,air,c,Immediacy,1
.,.,n,Resistance,0
But,but,s,Resistance,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
another,another,s,Specifiers,0
reason,reason,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
hear,hear,s,SubjectivePercept,0
say,say,n,SubjectivePercept,1
London,london,s,,0
is,is,s,ReportingStates,0
gone,gone,s,SceneShift,0
to,to,s,SceneShift,1
York,york,c,AbstractConcepts,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
great,great,s,Intensity,0
way,way,c,AbstractConcepts,0
;,;,n,,0
Pox,pox,s,StandardsNeg,0
of,of,s,,0
the,the,s,,0
Proverb,proverb,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
him,him,s,PersonPronoun,0
say,say,s,Citations,0
I,i,c,FirstPer,0
",",",",n,,0
That,that,s,,0
looked,looked,s,ReportingEvents,0
ore,ore,s,SenseObject,0
Lincoln,lincoln,c,UNRECOGNIZED,0
",",",",s,,0
cause,cause,s,Cause,0
that,that,s,ProjectBack,0
was,was,c,ProjectBack,1
",",",",s,,0
must,must,s,Insist,0
we,we,n,,0
Be,be,s,ReportingStates,0
now,now,s,Immediacy,0
translated,translated,s,ReportingEvents,0
North,north,c,SpaceRelation,0
?,?,s,Question,0
I,i,s,Contingency,0
could,could,s,Contingency,1
rail,rail,s,SenseObject,0
to,to,n,,0
On,on,s,,0
Gammar,gammar,s,UNRECOGNIZED,0
Shiptons,shiptons,s,UNRECOGNIZED,0
Ghost,ghost,c,SenseProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
',',c,,0
t,t,s,AbstractConcepts,0
wo,wo,c,Negativity,0
',',s,,0
not,not,s,DenyDisclaim,0
do,do,c,DenyDisclaim,1
",",",",n,,0
The,the,s,,0
Town,town,s,SpaceRelation,0
will,will,s,PredictedFuture,0
still,still,s,PredictedFuture,1
be,be,s,PredictedFuture,2
flecking,flecking,c,SenseProperty,0
",",",",s,,0
