It,it,s,,0
Is,is,s,ReportingStates,0
strange,strange,s,SubjectivePercept,0
Fidelius,fidelius,s,UNRECOGNIZED,0
that,that,s,,0
they,they,s,Insist,0
should,should,s,Insist,1
Recover,recover,c,ReportingEvents,0
!,!,n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
said,said,s,Citations,0
their,their,s,PersonPronoun,0
wounds,wounds,s,Negativity,0
were,were,s,ProjectBack,0
Morral,morral,c,UNRECOGNIZED,0
*,*,n,,0
The,the,s,,0
Heavens,heavens,s,Positivity,0
are,are,s,ReportingStates,0
surely,surely,s,Confidence,0
angry,angry,c,Anger,0
",",",",n,,0
And,and,s,,0
lock,lock,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Azure,azure,s,SenseProperty,0
Portals,portals,s,SenseObject,0
against,against,s,,0
our,our,s,Inclusive,0
prayers,prayers,c,CommonAuthorities,0
",",",",n,,0
Menacing,menacing,s,Negativity,0
the,the,s,,0
wors,wors,s,UNRECOGNIZED,0
of,of,s,,0
miseries,miseries,c,StandardsNeg,0
;,;,n,,0
They,they,s,Biographical_Time,0
would,would,s,Biographical_Time,1
not,not,s,DenyDisclaim,0
else,else,s,Contingency,0
insuse,insuse,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
powerful,powerful,s,Positivity,0
influences,influences,n,Cause,0
To,to,s,,0
rescue,rescue,s,StandardsPos,0
Traitors,traitors,s,StandardsNeg,0
from,from,s,,0
their,their,s,PersonPronoun,0
punishments,punishments,c,Negativity,0
.,.,n,,0
Oh,oh,s,OralCues,0
Fidelius,fidelius,c,UNRECOGNIZED,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
but,but,s,Resistance,0
think,think,s,PrivateThinking,0
what,what,s,PrivateThinking,1
they,they,s,,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
by,by,s,,0
Butchering,butchering,s,Negativity,0
Sacred,sacred,s,StandardsPos,0
Majesty,majesty,n,CommonAuthorities,0
--,--,n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
astonished,astonished,c,Intensity,0
!,!,n,,0
What,what,s,,0
',',c,,0
ist,ist,s,UNRECOGNIZED,0
these,these,s,Immediacy,0
fear,fear,s,Fear,0
to,to,s,Fear,1
do,do,c,Intensity,0
?,?,n,Question,0
They,they,s,Biographical_Time,0
Would,would,s,Biographical_Time,1
Martyr,martyr,s,PersonProperty,0
JOVE,jove,c,,0
",",",",s,,0
could,could,s,Contingency,0
they,they,s,,0
come,come,s,Intensity,0
at,at,s,Intensity,1
him,him,s,Intensity,2
too,too,c,,0
:,:,n,,0
But,but,s,Resistance,0
yet,yet,s,Resistance,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
despair,despair,c,Sad,0
",",",",s,Resistance,0
but,but,s,Resistance,1
by,by,s,,0
my,my,s,FirstPer,0
Constancy,constancy,n,StandardsPos,0
And,and,s,,0
Faith,faith,s,StandardsPos,0
vanquish,vanquish,s,Negative_Relation,0
all,all,s,,0
miseries,miseries,c,StandardsNeg,0
:,:,n,,0
Our,our,s,Inclusive,0
griefs,griefs,s,,0
be,be,s,ReportingStates,0
folly,folly,c,StandardsNeg,0
;,;,s,,0
our,our,s,Sad,0
Tears,tears,s,Sad,1
cannot,cannot,s,DenyDisclaim,0
suffice,suffice,c,StandardsPos,0
",",",",n,,0
Unless,unless,s,Contingency,0
our,our,s,Inclusive,0
hearts,hearts,s,SenseObject,0
make,make,s,ReportingEvents,0
Charles,charles,s,UNRECOGNIZED,0
a,a,s,,0
sacrifice,sacrifice,c,StandardsPos,0
.,.,nn,,0
Content,content,s,AbstractConcepts,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
Constantius,constantius,c,UNRECOGNIZED,0
;,;,s,,0
though,though,s,Concessive,0
Traitors,traitors,s,StandardsNeg,0
flourish,flourish,c,Positivity,0
",",",",n,,0
and,and,s,,0
such,such,s,Intensity,0
dunghill,dunghill,s,SenseObject,0
weeds,weeds,s,SenseObject,0
sprout,sprout,s,SenseProperty,0
