AS,as,s,,0
a,a,s,SenseObject,0
Pale,pale,s,SenseObject,1
Virgin,virgin,s,PersonProperty,0
coyly,coyly,s,SubjectivePercept,0
does,does,s,ReportingEvents,0
refuse,refuse,c,Resistance,0
",",",",n,,0
To,to,s,,0
grant,grant,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Favor,favor,s,Positivity,0
which,which,s,,0
she,she,s,PersonPronoun,0
longs,longs,s,ProjectAhead,0
to,to,s,ProjectAhead,1
lose,lose,c,Negativity,0
;,;,n,,0
Faintly,faintly,s,SenseProperty,0
contending,contending,c,Resistance,0
",",",",s,,0
that,that,s,,0
she,she,s,PersonPronoun,0
may,may,s,Contingency,0
remove,remove,n,ReportingEvents,0
The,the,s,,0
actual,actual,s,Intensity,0
Consummation,consummation,s,Sequence,0
of,of,s,,0
her,her,s,PersonPronoun,0
Love,love,c,Positivity,0
;,;,n,,0
Fain,fain,s,Positivity,0
would,would,s,Future_Question,0
she,she,s,Future_Question,1
have,have,s,Cause,0
her,her,s,Cause,1
Dreams,dreams,s,SubjectivePercept,0
unridled,unridled,s,UNRECOGNIZED,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
bashfully,bashfully,s,SubjectivePercept,0
resists,resists,s,Resistance,0
him,him,c,PersonPronoun,0
",",",",s,,0
that,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
show,show,s,ReportingEvents,0
her,her,c,PersonPronoun,0
:,:,n,,0
Seems,seems,s,PrivateThinking,0
to,to,s,PrivateThinking,1
desire,desire,s,Positivity,0
no,no,s,DenyDisclaim,0
farther,farther,s,SpaceRelation,0
Prosecution,prosecution,c,Negativity,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
wishes,wishes,s,ProjectAhead,0
for,for,s,ProjectAhead,1
the,the,s,TimeDuration,0
Hour,hour,s,TimeDuration,1
of,of,s,TimeDuration,2
Execution,execution,c,Negative_Relation,0
;,;,n,,0
At,at,s,SubjectiveTime,0
length,length,s,SubjectiveTime,1
she,she,s,PersonPronoun,0
understands,understands,s,PrivateThinking,0
the,the,s,PrivateThinking,1
full,full,s,,0
Intent,intent,c,PrivateThinking,0
",",",",n,,0
Partly,partly,s,SubjectivePercept,0
by,by,s,,0
Rape,rape,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
partly,partly,s,SubjectivePercept,0
by,by,s,,0
Consent,consent,c,CommonAuthorities,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
this,this,s,Immediacy,0
Day's,day's,s,Immediacy,1
Author,author,s,CommunicatorRole,0
between,between,s,,0
Hope,hope,s,Positivity,0
and,and,s,,0
Fear,fear,c,Fear,0
",",",",n,,0
Hopes,hopes,s,ProjectAhead,0
to,to,s,ProjectAhead,1
succeed,succeed,c,StandardsPos,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
trembles,trembles,s,Motions,0
to,to,s,,0
appear,appear,c,SubjectivePercept,0
.,.,n,,0
He,he,s,Neutral_Attribution,0
struggled,struggled,s,Neutral_Attribution,1
long,long,s,SenseProperty,0
against,against,s,,0
his,his,s,PersonPronoun,0
Muse's,muse's,s,UNRECOGNIZED,0
force,force,c,,0
",",",",n,,0
(,(,c,,0
Jades,jades,s,SenseObject,0
are,are,s,ReportingStates,0
more,more,s,Comparison,0
headstrong,headstrong,c,Resistance,0
",",",",s,,0
than,than,s,Comparison,0
a,a,s,Comparison,1
Well-bred,well-bred,s,StandardsPos,0
Horse,horse,c,SenseObject,0
),),n,,0
His,his,s,PersonPronoun,0
Phillis,phillis,s,UNRECOGNIZED,0
first,first,c,Sequence,0
",",",",s,Sequence,1
by,by,s,,0
Songs,songs,c,SenseObject,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
tried,tried,s,Neutral_Attribution,1
to,to,s,,0
move,move,c,Motions,0
",",",",n,,0
Two,two,s,Numbers,0
cursed,cursed,s,ReportingEvents,0
Diseases,diseases,c,StandardsNeg,0
",",",",s,,0
Poetry,poetry,s,LangRef,0
and,and,s,,0
Love,love,c,Positivity,0
!,!,n,,0
And,and,s,,0
having,having,s,ReportingEvents,0
once,once,s,TimeShift,0
given,given,s,ReportingStates,0
loose,loose,s,AbstractConcepts,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
dull,dull,s,SenseProperty,0
Rage,rage,c,Anger,0
",",",",n,,0
She,she,s,PersonPronoun,0
now,now,s,Updates,0
has,has,s,Updates,1
Impudence,impudence,s,StandardsNeg,0
to,to,s,,0
mount,mount,s,Motions,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
.,.,n,,0
Just,just,s,Metadiscourse,0
so,so,s,Metadiscourse,1
the,the,s,Metadiscourse,2
Nymph,nymph,c,SenseObject,0
",",",",s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
by,by,s,,0
Honor,honor,s,StandardsPos,0
awed,awed,c,Intensity,0
",",",",n,,0
She,she,s,Neutral_Attribution,0
turns,turns,s,Neutral_Attribution,1
Pit-Whore,pit-whore,c,UNRECOGNIZED,0
",",",",s,,0
then,then,s,,0
Gallery,gallery,c,SpaceRelation,0
",",",",s,,0
then,then,s,,0
Bawd,bawd,c,SubjectivePercept,0
.,.,n,,0
Too,too,s,,0
like,like,s,SubjectivePercept,0
are,are,s,ReportingStates,0
Poets,poets,s,PersonProperty,0
to,to,s,,0
a,a,s,,0
common,common,s,AbstractConcepts,0
Whore,whore,c,Negativity,0
",",",",n,,0
As,as,s,ReportingStates,0
being,being,s,ReportingStates,1
much,much,s,Intensity,0
despised,despised,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
very,very,s,Intensity,0
Poor,poor,c,Negativity,0
.,.,n,,0
No,no,s,DenyDisclaim,0
better,better,s,DenyDisclaim,1
Evidence,evidence,s,CommonAuthorities,0
can,can,s,Contingency,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
be,be,s,ReportingStates,0
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
Where,where,s,SpaceRelation,0
there,there,s,SpaceRelation,1
are,are,s,SpaceRelation,2
some,some,s,Uncertainty,0
kind,kind,s,Positivity,0
Masks,masks,c,SenseObject,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
Wits,wits,s,StandardsPos,0
abound,abound,c,Intensity,0
.,.,n,Question,0
How,how,s,Question,1
happy,happy,s,Positivity,0
were,were,s,Contingency,0
it,it,s,Contingency,1
would,would,s,ProjectBack,0
both,both,s,,0
leave,leave,s,ReportingEvents,0
off,off,s,ReportingEvents,1
in,in,s,ProjectAhead,0
time,time,c,ProjectAhead,1
!,!,n,,0
Scribbling,scribbling,s,Motions,0
and,and,s,,0
Loving,loving,s,Positivity,0
quit,quit,c,ReportingEvents,0
",",",",s,,0
while,while,s,TimeDuration,0
in,in,s,Biographical_Time,0
their,their,s,Biographical_Time,1
Prime,prime,c,Biographical_Time,2
.,.,n,Resistance,0
But,but,s,Resistance,1
being,being,s,ReportingStates,0
pleased,pleased,s,Positivity,0
at,at,s,Sequence,0
first,first,c,Sequence,1
",",",",s,,0
they,they,s,,0
still,still,s,Updates,0
go,go,s,TimeDuration,0
on,on,c,TimeDuration,1
",",",",n,TimeDuration,2
And,and,s,,0
never,never,s,DenyDisclaim,0
leave,leave,c,,0
",",",",s,,0
till,till,s,TimeShift,0
they,they,s,TimeShift,1
are,are,s,ReportingStates,0
both,both,s,,0
undone,undone,c,Negativity,0
.,.,n,Imperative,0
Till,till,s,Imperative,1
one,one,s,Numbers,0
is,is,s,ReportingStates,0
swing'd,swing'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
till,till,s,Motions,0
the,the,s,Motions,1
other's,other's,s,Specifiers,0
damned,damned,c,Anger,0
.,.,n,,0
Oh,oh,s,OralCues,0
Jove,jove,s,,0
avert,avert,s,Resistance,0
from,from,s,,0
both,both,s,,0
what,what,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
named,named,c,ReportingEvents,0
!,!,nn,,0
HOW,how,s,Question,0
has,has,s,Question,1
Longinus,longinus,s,UNRECOGNIZED,0
dared,dared,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
offer,offer,s,ReportingEvents,0
this,this,s,,0
Affront,affront,c,Negative_Relation,0
?,?,n,Question,0
Have,have,s,Question,0
I,i,c,Question,1
",",",",s,,0
by,by,s,Uncertainty,0
any,any,s,Uncertainty,1
Action,action,s,GenericEvents,0
of,of,s,,0
my,my,s,Autobio,0
Life,life,c,Autobio,1
",",",",n,,0
Done,done,s,ReportingStates,0
ought,ought,c,Insist,0
",",",",s,Aside,0
which,which,s,Aside,1
should,should,s,Insist,0
encourage,encourage,s,Positivity,0
him,him,s,PersonPronoun,0
to,to,s,,0
this,this,c,,0
?,?,n,Question,0
Ha'nt,ha'nt,s,UNRECOGNIZED,0
I,i,c,FirstPer,0
",",",",s,,0
by,by,s,,0
Deeds,deeds,s,AbstractConcepts,0
surpassing,surpassing,s,StandardsPos,0
all,all,s,,0
Belief,belief,c,PrivateThinking,0
",",",",n,,0
By,by,s,,0
steadfast,steadfast,s,StandardsPos,0
Honor,honor,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
noble,noble,s,StandardsPos,0
Daring,daring,n,SubjectivePercept,0
Purchased,purchased,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Crown,crown,c,SenseObject,0
",",",",s,,0
and,and,s,,0
many,many,s,,0
Victories,victories,c,Positivity,0
?,?,n,Question,0
And,and,s,,0
shall,shall,s,Future_Question,0
I,i,c,Future_Question,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
a,a,s,,0
haughty,haughty,c,Negativity,0
",",",",s,,0
bloodless,bloodless,s,Positivity,0
Summons,summons,c,ReportingEvents,0
",",",",n,,0
Shamefully,shamefully,s,StandardsNeg,0
sully,sully,c,Negative_Relation,0
",",",",s,,0
poorly,poorly,s,StandardsNeg,0
abandon,abandon,s,Negativity,0
all,all,c,,0
?,?,nn,Question,0
Think,think,s,PrivateThinking,0
not,not,c,DenyDisclaim,0
",",",",s,,0
that,that,s,,0
in,in,s,Anger,0
contempt,contempt,s,Anger,1
of,of,s,Anger,2
you,you,c,DirectAddress,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sent,sent,c,ReportingStates,0
;,;,n,ReportingStates,1
All,all,s,,0
own,own,s,ReportingEvents,0
you,you,s,DirectAddress,0
brave,brave,c,StandardsPos,0
;,;,s,,0
Longinus,longinus,s,UNRECOGNIZED,0
knows,knows,s,Confidence,0
you,you,s,DirectAddress,0
so,so,c,DirectAddress,1
:,:,n,,0
And,and,s,,0
in,in,s,Specifiers,0
Regard,regard,s,Specifiers,1
to,to,s,Specifiers,2
that,that,c,Specifiers,3
",",",",s,,0
would,would,s,Contingency,0
not,not,s,Contingency,1
your,your,s,DirectAddress,0
Ruin,ruin,c,Negativity,0
.,.,n,,0
