TRust,trust,s,Confidence,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
Glory,glory,s,StandardsPos,0
of,of,s,,0
the,the,s,StandardsPos,0
foremost,foremost,s,StandardsPos,1
Age,age,c,Specifiers,0
",",",",n,,0
When,when,s,,0
Truth,truth,s,StandardsPos,0
and,and,s,,0
Love,love,s,Positivity,0
with,with,s,,0
Friendship,friendship,s,Positivity,0
did,did,s,ReportingEvents,0
engage,engage,c,ReportingEvents,0
;,;,n,,0
When,when,s,,0
Man,man,s,PersonProperty,0
to,to,s,PersonProperty,1
Man,man,s,PersonProperty,2
could,could,s,Contingency,0
walk,walk,s,Motions,0
with,with,s,,0
Arms,arms,s,SenseObject,0
entwined,entwined,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
vent,vent,s,Negativity,0
their,their,s,PersonPronoun,0
Griefs,griefs,s,,0
in,in,s,SpaceRelation,0
spaces,spaces,s,SpaceRelation,1
of,of,s,SenseProperty,0
the,the,s,SenseProperty,1
Wind,wind,c,SenseProperty,2
;,;,n,,0
Express,express,s,Citations,0
their,their,s,PrivateThinking,0
minds,minds,c,PrivateThinking,1
",",",",s,,0
and,and,s,,0
speak,speak,s,ReportingEvents,0
their,their,s,PersonPronoun,0
thoughts,thoughts,s,PrivateThinking,0
as,as,s,,0
clear,clear,c,,0
",",",",n,,0
As,as,s,,0
Eastern,eastern,s,SpaceRelation,0
Mornings,mornings,s,,0
opening,opening,s,SceneShift,0
to,to,s,SceneShift,1
the,the,s,SceneShift,2
year,year,c,TimeDuration,0
.,.,n,Resistance,0
But,but,s,Resistance,1
since,since,s,,0
that,that,s,,0
Law,law,s,AbstractConcepts,0
and,and,s,,0
Treachery,treachery,s,Anger,0
came,came,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",n,,0
And,and,s,,0
open,open,s,,0
Honesty,honesty,s,StandardsPos,0
was,was,s,ProjectBack,0
made,made,s,ReportingEvents,0
a,a,s,,0
Sin,sin,c,StandardsNeg,0
",",",",n,,0
Men,men,s,PersonProperty,0
wait,wait,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Men,men,s,PersonProperty,0
as,as,s,,0
Dogs,dogs,s,SenseObject,0
for,for,s,,0
Foxes,foxes,s,SenseObject,0
prey,prey,c,SenseObject,0
",",",",n,,0
And,and,s,,0
Women,women,s,PersonProperty,0
wait,wait,s,ProjectAhead,0
the,the,s,Sequence,0
closing,closing,s,Sequence,1
of,of,s,Sequence,2
the,the,s,TimeDuration,0
day,day,c,TimeDuration,1
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
scarce,scarce,s,Negativity,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
that,that,s,,0
ventures,ventures,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
good,good,c,,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Truth,truth,s,StandardsPos,0
by,by,s,,0
Knaves,knaves,s,Negativity,0
was,was,s,ProjectBack,0
never,never,s,DenyDisclaim,0
understood,understood,c,ReportingStates,0
;,;,n,ReportingStates,1
For,for,s,ReasonBackward,0
there,there,s,ReasonBackward,1
is,is,s,ReasonBackward,2
the,the,s,Negativity,0
Curse,curse,c,Negativity,1
",",",",s,,0
when,when,s,,0
Vice,vice,s,AbstractConcepts,0
over,over,s,,0
Virtue,virtue,s,StandardsPos,0
rules,rules,c,CommonAuthorities,0
",",",",n,,0
That,that,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
World,world,s,AbstractConcepts,0
are,are,s,ReportingStates,0
Knaves,knaves,s,Negativity,0
or,or,s,,0
downright,downright,s,Confidence,0
Fools,fools,c,Negativity,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
they,they,s,,0
may,may,s,Contingency,0
make,make,s,Contingency,1
advantage,advantage,s,StandardsPos,0
of,of,s,StandardsPos,1
the,the,s,,0
Allay,allay,c,Positivity,0
",",",",n,,0
They,they,s,,0
Will,will,s,PredictedFuture,0
take,take,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Dross,dross,s,Negativity,0
and,and,s,,0
through,through,s,,0
the,the,s,SenseObject,0
Gold,gold,s,SenseObject,1
away,away,c,,0
.,.,n,,0
Women,women,s,PersonProperty,0
turn,turn,s,,0
Usurers,usurers,s,StandardsNeg,0
with,with,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
affright,affright,c,Fear,0
",",",",n,,0
And,and,s,,0
Want's,want's,s,UNRECOGNIZED,0
the,the,s,,0
Hag,hag,s,Negativity,0
that,that,s,,0
rides,rides,s,Motions,0
',',c,,0
em,em,s,SpaceRelation,0
all,all,s,Generalization,0
the,the,s,Generalization,1
night,night,c,,0
.,.,n,SubjectivePercept,0
The,the,s,SubjectivePercept,1
little,little,s,SubjectivePercept,2
Mob,mob,c,Negativity,0
",",",",s,,0
the,the,s,,0
City,city,s,CommonAuthorities,0
Wastcoateer,wastcoateer,c,UNRECOGNIZED,0
",",",",n,,0
Will,will,s,PredictedFuture,0
pinch,pinch,s,MoveBody,0
the,the,s,MoveBody,1
Back,back,s,ProjectBack,0
to,to,s,ProjectBack,1
make,make,s,ReportingEvents,0
the,the,s,,0
Buttock,buttock,s,PersonProperty,0
bare,bare,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
drain,drain,s,SenseObject,0
the,the,s,,0
last,last,s,Sequence,0
poor,poor,s,Negativity,0
Guinea,guinea,s,SenseObject,0
from,from,s,,0
her,her,s,PersonPronoun,0
Dear,dear,c,Positivity,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
Times,times,s,AbstractConcepts,0
are,are,s,ReportingStates,0
turned,turned,s,Negativity,0
upon,upon,s,Negativity,1
a,a,s,,0
private,private,s,AbstractConcepts,0
end,end,c,Sequence,0
",",",",n,,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
scarce,scarce,s,Negativity,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
generous,generous,s,StandardsPos,0
to,to,s,,0
his,his,s,PersonPronoun,0
Friend,friend,c,StandardsPos,0
.,.,n,Resistance,0
But,but,s,Resistance,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
Monarch,monarch,s,PersonProperty,0
on,on,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
Throne,throne,s,CommonAuthorities,2
sublime,sublime,c,SubjectivePercept,0
",",",",n,,0
That,that,s,,0
makes,makes,s,ReportingEvents,0
Truth,truth,s,StandardsPos,0
Law,law,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
gives,gives,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Poets,poets,s,PersonProperty,0
Rhyme,rhyme,c,LangRef,0
;,;,n,,0
Be,be,s,ReportingStates,0
his,his,s,PersonPronoun,0
the,the,s,,0
business,business,s,AbstractConcepts,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
little,little,s,SenseProperty,0
Fates,fates,c,SubjectivePercept,0
",",",",n,,0
Our,our,s,Inclusive,0
mean,mean,s,,0
Contentions,contentions,c,Resistance,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
high,high,s,,0
Debates,debates,c,Resistance,0
.,.,n,,0
By,by,s,Cause,0
Sea,sea,s,Cause,1
and,and,s,,0
Land,land,s,AbstractConcepts,0
our,our,s,Inclusive,0
most,most,s,Comparison,0
Imperial,imperial,s,StandardsNeg,0
Lord,lord,c,CommonAuthorities,0
",",",",n,,0
With,with,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Praises,praises,s,StandardsPos,0
Blessed,blessed,s,StandardsPos,0
that,that,s,,0
Hearts,hearts,s,SenseObject,0
afford,afford,c,Positivity,0
",",",",n,,0
With,with,s,,0
Laurels,laurels,s,StandardsPos,0
Crowned,crowned,c,ReportingStates,0
",",",",s,ReportingStates,1
unconquered,unconquered,s,SubjectivePercept,0
by,by,s,,0
the,the,s,SenseObject,0
Sword,sword,c,SenseObject,1
:,:,n,,0
William,william,s,PersonProperty,0
the,the,s,CommonAuthorities,0
Sovereign,sovereign,s,CommonAuthorities,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
whole,whole,s,,0
Affairs,affairs,c,GenericEvents,0
",",",",n,,0
Our,our,s,Inclusive,0
Guide,guide,s,AbstractConcepts,0
in,in,s,StandardsPos,0
Peace,peace,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
Council,council,s,CommonAuthorities,0
in,in,s,,0
the,the,s,,0
Wars,wars,c,GenericEvents,0
.,.,nn,Imperative,0
HOld,hold,s,Imperative,1
there,there,s,,0
you,you,s,DirectAddress,0
Monsieur,monsieur,s,PersonProperty,0
Devol,devol,c,UNRECOGNIZED,0
;,;,s,,0
prithe,prithe,s,UNRECOGNIZED,0
leave,leave,s,ReportingEvents,0
off,off,s,ReportingEvents,1
playing,playing,s,ReportingEvents,0
fine,fine,s,Positivity,0
in,in,s,,0
Consort,consort,c,Negativity,0
",",",",s,,0
and,and,n,,0
stick,stick,s,SpaceRelation,0
to,to,s,SpaceRelation,1
Time,time,s,,0
and,and,s,,0
Tune,tune,s,SenseProperty,0
--,--,s,,0
So,so,s,Updates,0
now,now,s,Updates,1
the,the,s,,0
Song,song,c,SenseObject,0
",",",",s,Imperative,0
call,call,s,Imperative,1
in,in,s,,0
the,the,s,,0
Eunuch,eunuch,c,PersonProperty,0
;,;,s,,0
come,come,s,ReportingEvents,0
my,my,s,FirstPer,0
pretty,pretty,n,SubjectivePercept,0
Stallion,stallion,c,SenseObject,0
",",",",s,,0
Hem,hem,s,SenseObject,0
and,and,s,,0
begin,begin,nn,Sequence,0
ALL,all,s,Generalization,0
other,other,s,Generalization,1
Blessings,blessings,s,StandardsPos,0
are,are,s,Exceptions,0
but,but,s,Exceptions,1
Toys,toys,n,SenseObject,0
To,to,s,,0
his,his,s,PersonPronoun,0
that,that,s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
sleep,sleep,s,Motions,0
enjoyes,enjoyes,c,UNRECOGNIZED,0
",",",",n,,0
Who,who,s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Fancy,fancy,s,SubjectivePercept,0
can,can,s,Contingency,0
possess,possess,n,ReportingEvents,0
The,the,s,,0
object,object,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
his,his,s,PersonPronoun,0
Happiness,happiness,c,Positivity,0
;,;,n,,0
The,the,s,,0
Pleasure's,pleasure's,s,UNRECOGNIZED,0
purer,purer,s,StandardsPos,0
for,for,s,,0
he,he,s,PersonPronoun,0
spares,spares,n,Positivity,0
The,the,s,Positivity,1
Pains,pains,c,SenseProperty,0
",",",",s,,0
Expenses,expenses,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Cares,cares,c,SubjectivePercept,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
when,when,s,,0
Adonis,adonis,s,PersonProperty,0
got,got,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
stone,stone,c,SenseObject,0
",",",",n,,0
To,to,s,,0
Love,love,s,Positivity,0
the,the,s,Positivity,1
Boy,boy,s,PersonProperty,0
still,still,s,Updates,0
made,made,s,ReportingEvents,0
his,his,s,PersonPronoun,0
moan,moan,c,SenseProperty,0
;,;,n,,0
Venus,venus,s,UNRECOGNIZED,0
the,the,s,,0
Queen,queen,s,PersonProperty,0
of,of,s,,0
Fancy,fancy,s,SubjectivePercept,0
came,came,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
slept,slept,s,ReportingEvents,0
she,she,s,PersonPronoun,0
cooled,cooled,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
flame,flame,c,SenseObject,0
;,;,n,,0
The,the,s,SubjectivePercept,0
Fancy,fancy,s,SubjectivePercept,1
charmed,charmed,s,Positivity,0
him,him,s,PersonPronoun,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
lay,lay,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
Fancy,fancy,s,SubjectivePercept,0
brought,brought,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Stone,stone,s,SenseObject,0
away,away,c,,0
.,.,nn,,0
Sirrah,sirrah,c,Negativity,0
",",",",s,,0
stick,stick,s,SpaceRelation,0
to,to,s,SpaceRelation,1
clean,clean,s,,0
Pleasures,pleasures,c,Positivity,0
",",",",s,,0
deep,deep,s,SubjectivePercept,0
Sleep,sleep,c,SubjectivePercept,1
",",",",s,,0
moderate,moderate,s,ReportingEvents,0
Wine,wine,c,SenseObject,0
",",",",s,,0
sincere,sincere,s,StandardsPos,0
Whores,whores,c,Negativity,0
",",",",n,,0
and,and,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
happy,happy,c,Positivity,0
;,;,s,,0
Now,now,s,Sequence,0
by,by,s,Sequence,1
this,this,s,,0
damask,damask,s,SenseObject,0
Cheek,cheek,s,SenseObject,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
thee,thee,c,DirectAddress,0
;,;,s,,0
keep,keep,s,TimeDuration,0
but,but,s,Resistance,0
this,this,n,,0
gracious,gracious,s,StandardsPos,0
Form,form,s,AbstractConcepts,0
of,of,s,,0
thine,thine,s,UNRECOGNIZED,0
in,in,s,StandardsPos,0
health,health,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
put,put,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
way,way,s,Specifiers,2
of,of,s,Specifiers,3
living,living,s,,0
like,like,s,Resemblances,0
a,a,n,Resemblances,1
man,man,s,Resemblances,2
--,--,s,,0
What,what,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
trusted,trusted,s,Confidence,0
thee,thee,s,DirectAddress,0
with,with,s,,0
--,--,s,,0
My,my,s,Positivity,0
Love,love,s,Positivity,1
to,to,s,,0
the,the,s,,0
Princess,princess,s,PersonProperty,0
of,of,s,,0
Cleve,cleve,c,UNRECOGNIZED,0
",",",",n,,0
Treasure,treasure,s,Positivity,0
it,it,s,,0
as,as,s,,0
thy,thy,s,DirectAddress,0
Life,life,c,AbstractConcepts,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
