MORTIMER,mortimer,s,UNRECOGNIZED,0
HIS,his,s,PersonPronoun,0
FALL,fall,c,,0
.,.,nn,,0
A,a,s,,0
TRAGEDY,tragedy,c,Negativity,0
",",",",s,,0
WRITTEN,written,s,Citations,0
BY,by,s,Citations,1
BEN,ben,c,PersonProperty,0
.,.,s,,0
JOHNSON,johnson,c,,0
.,.,nn,,0
Et,et,s,AbstractConcepts,0
docuit,docuit,s,UNRECOGNIZED,0
magnumque,magnumque,s,UNRECOGNIZED,0
loqui,loqui,c,UNRECOGNIZED,0
",",",",s,,0
nitique,nitique,s,UNRECOGNIZED,0
cothurno,cothurno,c,UNRECOGNIZED,0
.,.,nn,,0
Printed,printed,s,ReportingEvents,0
M.DC.XL,m.dc.xl,c,UNRECOGNIZED,0
.,.,nn,LangRef,0
THe,the,s,LangRef,1
first,first,s,LangRef,2
Act,act,s,LangRef,3
comprehends,comprehends,s,PrivateThinking,0
Mortimers,mortimers,s,UNRECOGNIZED,0
pride,pride,s,StandardsPos,0
and,and,s,,0
security,security,c,StandardsPos,0
",",",",s,,0
raised,raised,s,Motions,0
to,to,s,Motions,1
the,the,s,,0
degree,degree,n,AbstractConcepts,0
of,of,s,AbstractConcepts,1
an,an,s,,0
Earl,earl,c,PersonProperty,0
",",",",s,,0
by,by,s,,0
the,the,s,,0
Queens,queens,s,PersonProperty,0
favor,favor,c,Positivity,0
",",",",s,,0
and,and,s,,0
love,love,c,Positivity,0
;,;,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Counsels,counsels,s,PersonProperty,0
of,of,s,,0
Adam,adam,n,PersonProperty,0
D'orlton,d'orlton,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
politic,politic,s,StandardsPos,0
B,b,c,,0
.,.,s,,0
of,of,s,,0
Worc'ter,worc'ter,c,UNRECOGNIZED,0
",",",",s,,0
against,against,s,,0
Lancaster,lancaster,nn,UNRECOGNIZED,0
The,the,s,,0
Chorus,chorus,s,PersonProperty,0
of,of,s,,0
Ladies,ladies,c,PersonProperty,0
",",",",s,,0
celebrating,celebrating,s,Positivity,0
the,the,s,Positivity,1
worthiness,worthiness,s,StandardsPos,0
of,of,s,StandardsPos,1
the,the,s,,0
Queen,queen,c,PersonProperty,0
;,;,s,,0
in,in,s,,0
rewarding,rewarding,n,Positivity,0
Mortimers,mortimers,s,UNRECOGNIZED,0
services,services,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Bishops,bishops,nn,CommonAuthorities,0
The,the,s,,0
second,second,s,LangRef,0
Act,act,s,LangRef,1
shows,shows,s,ReportingEvents,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
respect,respect,s,StandardsPos,0
to,to,s,,0
his,his,s,PersonPronoun,0
Mother,mother,c,PersonProperty,0
",",",",s,,0
that,that,s,PredictedFuture,0
will,will,n,PredictedFuture,1
hear,hear,s,SubjectivePercept,0
nothing,nothing,s,SubjectivePercept,1
against,against,s,,0
Mortimers,mortimers,s,UNRECOGNIZED,0
greatness,greatness,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
believe,believe,s,PrivateThinking,0
any,any,s,,0
report,report,s,LangRef,0
of,of,s,,0
her,her,n,PersonPronoun,0
extraordinary,extraordinary,s,Intensity,0
favors,favors,s,Positivity,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",s,Resistance,0
but,but,s,Resistance,1
imputes,imputes,s,Negative_Attribution,0
all,all,s,,0
to,to,s,,0
his,his,s,PersonPronoun,0
Cousin,cousin,s,PersonProperty,0
Lancasters,lancasters,s,UNRECOGNIZED,0
envy,envy,c,Negative_Relation,0
;,;,n,,0
and,and,s,,0
commands,commands,s,CommonAuthorities,0
there-after,there-after,c,UNRECOGNIZED,0
",",",",s,,0
an,an,s,Intensity,0
utter,utter,s,Intensity,1
silence,silence,s,SenseProperty,0
of,of,s,,0
those,those,s,,0
matters,matters,nn,Specifiers,0
The,the,s,,0
Chorus,chorus,s,PersonProperty,0
of,of,s,,0
Courtiers,courtiers,c,PersonProperty,0
",",",",s,,0
celebrating,celebrating,s,Positivity,0
the,the,s,Positivity,1
Kings,kings,s,PersonProperty,0
worthiness,worthiness,s,StandardsPos,0
of,of,s,StandardsPos,1
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
and,and,n,,0
Affection,affection,s,Positivity,0
to,to,s,,0
his,his,s,PersonPronoun,0
Mother,mother,c,PersonProperty,0
",",",",s,Future_Question,0
who,who,s,Future_Question,1
will,will,s,Future_Question,2
hear,hear,s,SubjectivePercept,0
nothing,nothing,c,SubjectivePercept,1
",",",",s,,0
that,that,s,Uncertainty,0
may,may,s,Uncertainty,1
trench,trench,s,SpaceRelation,0
upon,upon,s,StandardsPos,0
her,her,n,StandardsPos,1
honor,honor,c,StandardsPos,2
",",",",s,Concessive,0
though,though,s,Concessive,1
delivered,delivered,s,ReportingEvents,0
by,by,s,,0
his,his,s,PersonPronoun,0
Kinsman,kinsman,c,PersonProperty,0
",",",",s,,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
neerenesse,neerenesse,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
thereby,thereby,s,ReasonForward,0
take,take,n,ReportingEvents,0
occasion,occasion,s,AbstractConcepts,0
to,to,s,,0
extol,extol,s,Positivity,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
piety,piety,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
happiness,happiness,s,Positivity,0
under,under,s,Specifiers,0
such,such,s,Specifiers,1
a,a,n,SenseObject,0
King,king,nn,SenseObject,1
The,the,s,,0
third,third,s,LangRef,0
Act,act,s,LangRef,1
relates,relates,s,ReportingEvents,0
(,(,c,,0
by,by,s,,0
the,the,s,TimeDuration,0
occasion,occasion,s,TimeDuration,1
of,of,s,TimeDuration,2
a,a,s,,0
vision,vision,c,AbstractConcepts,0
",",",",s,,0
the,the,s,Negativity,0
blind,blind,s,Negativity,1
Earl,earl,s,PersonProperty,0
of,of,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
had,had,c,ProjectBack,0
),),n,,0
to,to,s,,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
Brother,brother,s,PersonProperty,0
E,e,c,LangRef,0
.,.,s,,0
of,of,s,,0
Cornwall,cornwall,c,,0
",",",",s,,0
the,the,s,Negativity,0
horror,horror,s,Negativity,1
of,of,s,,0
their,their,s,PersonPronoun,0
Fathers,fathers,s,PersonProperty,0
death,death,c,Negativity,0
",",",",s,,0
and,and,n,,0
the,the,s,Negativity,0
cunning,cunning,s,Negativity,1
making,making,s,ReportingEvents,0
away,away,s,ReportingEvents,1
of,of,s,,0
their,their,s,PersonPronoun,0
Uncle,uncle,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
Earl,earl,s,PersonProperty,0
of,of,s,,0
K,k,c,LangRef,0
.,.,s,,0
by,by,s,,0
Mortimers,mortimers,s,UNRECOGNIZED,0
hired,hired,n,ReportingEvents,0
practice,practice,nn,GenericEvents,0
The,the,s,,0
Chorus,chorus,s,PersonProperty,0
of,of,s,,0
Country,country,s,AbstractConcepts,0
Justices,justices,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
Wives,wives,c,PersonProperty,0
",",",",s,,0
telling,telling,s,,0
how,how,s,,0
they,they,s,,0
were,were,n,ProjectBack,0
deluded,deluded,c,Negativity,0
",",",",s,,0
and,and,s,,0
made,made,s,ReportingEvents,0
believe,believe,c,ReportingEvents,1
",",",",s,,0
the,the,s,,0
old,old,s,SenseProperty,0
King,king,s,PersonProperty,0
lived,lived,c,ReportingStates,0
",",",",s,ReportingStates,1
by,by,s,,0
the,the,s,SenseObject,0
show,show,s,SenseObject,1
of,of,s,,0
him,him,s,PersonPronoun,0
in,in,s,,0
Corfe,corfe,n,UNRECOGNIZED,0
Castle,castle,c,SenseObject,0
;,;,s,Curiosity,0
and,and,s,Curiosity,1
how,how,s,Curiosity,2
they,they,s,,0
saw,saw,s,,0
him,him,s,PersonPronoun,0
eat,eat,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
use,use,s,ReportingEvents,0
his,his,s,PersonPronoun,0
knife,knife,c,SenseObject,0
",",",",s,,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
old,old,s,SenseProperty,0
King,king,c,PersonProperty,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
with,with,s,Specifiers,0
the,the,s,Specifiers,1
description,description,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,,0
feigned,feigned,s,SubjectivePercept,0
Lights,lights,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Masks,masks,s,SenseObject,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
that,that,s,,0
deceived,deceived,n,Anger,0
',',c,,0
hem,hem,c,SenseObject,0
",",",",s,Generalization,0
all,all,s,Generalization,1
which,which,s,,0
came,came,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SceneShift,2
Court,court,nn,Positivity,0
The,the,s,Positivity,1
fourth,fourth,s,Sequence,0
Act,act,s,,0
expresses,expresses,s,Citations,0
by,by,s,,0
conference,conference,s,GenericEvents,0
between,between,s,,0
the,the,s,,0
K,k,c,LangRef,0
.,.,s,DirectAddress,0
and,and,s,DirectAddress,1
his,his,s,PersonPronoun,0
Brother,brother,s,PersonProperty,0
a,a,n,Transformation,0
change,change,c,Transformation,1
",",",",s,,0
and,and,s,,0
intention,intention,s,ProjectAhead,0
to,to,s,ProjectAhead,1
explore,explore,s,Curiosity,0
the,the,s,StandardsPos,0
truth,truth,s,StandardsPos,1
of,of,s,,0
those,those,s,,0
reports,reports,c,LangRef,0
",",",",s,,0
and,and,s,,0
