VOuchsafe,vouchsafe,s,Negative_Relation,0
Immortals,immortals,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
(,(,c,,0
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
rest,rest,c,,0
),),n,,0
Great,great,s,Intensity,0
Jupiter,jupiter,c,UNRECOGNIZED,0
",",",",s,,0
our,our,s,Inclusive,0
Cities,cities,s,Inclusive,1
sole,sole,s,SenseObject,0
Protector,protector,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
if,if,s,Contingency,0
(,(,c,,0
prouok'd,prouok'd,s,UNRECOGNIZED,0
against,against,s,Resistance,0
us,us,s,Resistance,1
by,by,s,,0
our,our,s,Inclusive,0
evils,evils,c,StandardsNeg,0
",",",",c,,0
),),n,,0
You,you,s,Insist,0
needs,needs,s,Insist,1
will,will,s,PredictedFuture,0
plague,plague,s,Negativity,0
us,us,s,Inclusive,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
ceasles,ceasles,s,UNRECOGNIZED,0
wroth,wroth,c,Negativity,0
",",",",n,,0
At,at,s,SubjectivePercept,0
least,least,s,SubjectivePercept,1
to,to,s,,0
choose,choose,s,ReportingEvents,0
those,those,s,,0
forth,forth,s,SpaceRelation,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
in,in,s,Negativity,0
fault,fault,c,Negativity,1
",",",",n,,0
And,and,s,,0
save,save,s,StandardsPos,0
the,the,s,StandardsPos,1
rest,rest,s,,0
in,in,s,,0
these,these,s,Immediacy,0
tempestious,tempestious,s,UNRECOGNIZED,0
broiles,broiles,c,UNRECOGNIZED,0
:,:,n,,0
Else,else,s,Contingency,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
mischief,mischief,s,StandardsNeg,0
that,that,s,,0
should,should,s,Insist,0
them,them,s,,0
befall,befall,c,Negativity,0
",",",",n,,0
Be,be,s,ReportingStates,0
poured,poured,s,Motions,0
on,on,s,Motions,1
me,me,c,FirstPer,0
",",",",s,,0
that,that,s,Specifiers,0
one,one,s,Specifiers,1
may,may,s,Fear,0
die,die,s,Fear,1
for,for,s,Specifiers,0
all,all,c,Specifiers,1
.,.,n,,0
Often,often,s,RecurringEvents,0
has,has,s,Intensity,0
such,such,s,Intensity,1
sacrafice,sacrafice,s,UNRECOGNIZED,0
appeased,appeased,s,Negative_Relation,0
your,your,s,DirectAddress,0
ires,ires,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
often,often,s,RecurringEvents,0
ye,ye,s,OralCues,0
have,have,s,DirectAddress,0
your,your,s,DirectAddress,1
heavy,heavy,s,Negativity,0
hands,hands,s,Negativity,1
withheld,withheld,n,ReportingEvents,0
From,from,s,ReportingEvents,1
this,this,s,,0
poor,poor,s,Negativity,0
people,people,c,PersonProperty,0
",",",",s,,0
when,when,s,,0
(,(,c,,0
with,with,s,,0
one,one,s,Numbers,0
man's,man's,s,PersonProperty,0
loss,loss,c,Negativity,0
",",",",c,,0
),),n,,0
Your,your,s,DirectAddress,0
pity,pity,s,Sad,0
has,has,s,,0
preserved,preserved,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
rest,rest,s,,0
vntucht,vntucht,c,UNRECOGNIZED,0
:,:,n,,0
But,but,s,Resistance,0
we,we,s,,0
disloiall,disloiall,s,UNRECOGNIZED,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
own,own,s,ReportingEvents,0
defense,defense,c,AbstractConcepts,0
",",",",n,,0
Faint-harted,faint-harted,s,UNRECOGNIZED,0
do,do,s,Intensity,0
those,those,s,,0
liberties,liberties,s,StandardsPos,0
enthrall,enthrall,c,Positivity,0
",",",",n,Aside,0
Which,which,s,Aside,1
(,(,c,,0
to,to,s,ProjectAhead,0
preserve,preserve,s,ProjectAhead,1
unto,unto,s,CommonAuthorities,0
our,our,s,Inclusive,0
after,after,s,Sequence,0
good,good,c,,0
),),n,,0
Our,our,s,Inclusive,0
fathers,fathers,s,Inclusive,1
hazarded,hazarded,s,Negativity,0
their,their,s,PersonPronoun,0
derest,derest,s,UNRECOGNIZED,0
blood,blood,c,SenseObject,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
Brutus,brutus,s,UNRECOGNIZED,0
Manlius,manlius,c,UNRECOGNIZED,0
",",",",s,,0
hardy,hardy,s,StandardsPos,0
Sceuola,sceuola,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
stout,stout,s,SenseProperty,0
Camillus,camillus,c,UNRECOGNIZED,0
",",",",s,,0
are,are,s,ReportingStates,0
returned,returned,s,ReportingEvents,0
fro,fro,s,SpaceRelation,0
Stix,stix,c,UNRECOGNIZED,0
",",",",n,,0
Desiring,desiring,s,Positivity,0
Arms,arms,s,SenseObject,0
to,to,s,,0
aid,aid,s,Positivity,0
our,our,s,Inclusive,0
Capitol,capitol,c,SenseObject,0
.,.,n,,0
Yea,yea,c,OralCues,0
",",",",s,OralCues,1
come,come,s,ReportingEvents,0
they,they,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",s,,0
and,and,s,,0
fiery,fiery,s,SenseProperty,0
as,as,s,ProjectBack,0
before,before,c,ProjectBack,1
",",",",n,,0
Vndera,vndera,s,UNRECOGNIZED,0
Tyrant,tyrant,s,Negative_Relation,0
see,see,s,,0
our,our,s,Inclusive,0
bastard,bastard,s,Anger,0
hearts,hearts,n,SenseObject,0
Lie,lie,s,Motions,0
idely,idely,s,UNRECOGNIZED,0
sighing,sighing,c,Motions,0
",",",",s,,0
while,while,s,TimeDuration,0
our,our,s,Inclusive,0
shameful,shameful,s,Anger,0
souls,souls,n,Disclosure,0
Endure,endure,s,Resistance,0
a,a,s,,0
million,million,s,Numbers,0
of,of,s,,0
base,base,s,AbstractConcepts,0
controls,controls,c,ReportingEvents,0
.,.,n,,0
Poisoned,poisoned,s,StandardsNeg,0
Ambition,ambition,s,ProjectAhead,0
(,(,c,,0
rooted,rooted,s,SpaceRelation,0
in,in,s,SpaceRelation,1
