LOVE,love,s,Positivity,0
AND,and,s,,0
FRIENDSHIP,friendship,c,Positivity,0
",",",",s,,0
A,a,s,,0
Tragy-Comedy,tragy-comedy,c,UNRECOGNIZED,0
.,.,nn,,0
Written,written,s,Citations,0
by,by,s,Citations,1
Sr,sr,s,UNRECOGNIZED,0
WILLIAM,william,s,PersonProperty,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
",",",",s,,0
Vice-Chamberlane,vice-chamberlane,s,UNRECOGNIZED,0
to,to,s,PersonPronoun,0
Her,her,s,PersonPronoun,1
MAJESTY,majesty,c,CommonAuthorities,0
.,.,nn,,0
OXFORD,oxford,c,AbstractConcepts,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
Hen,hen,c,SenseObject,0
:,:,s,,0
Hall,hall,s,SenseObject,0
Printer,printer,s,SenseObject,0
to,to,s,,0
the,the,s,,0
UNIVERSITY,university,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Ric,ric,c,UNRECOGNIZED,0
:,:,s,,0
Davis,davis,c,UNRECOGNIZED,0
",",",",s,,0
1666,1666,c,UNRECOGNIZED,0
.,.,nn,,0
MY,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",s,,0
the,the,s,,0
Queen,queen,s,PersonProperty,0
sends,sends,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
you,you,s,DirectAddress,0
know,know,n,DirectAddress,1
That,that,s,DirectAddress,2
she,she,s,Updates,0
is,is,s,Updates,1
safe,safe,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
her,her,s,PersonPronoun,0
whole,whole,s,,0
Fleet,fleet,s,SenseProperty,0
secure,secure,c,StandardsPos,0
.,.,nn,,0
The,the,s,,0
Queens,queens,s,PersonProperty,0
safety,safety,c,StandardsPos,0
",",",",s,,0
is,is,s,ReportingStates,0
welcome,welcome,s,Positivity,0
News,news,s,Updates,0
to,to,s,Generalization,0
all,all,c,Generalization,1
",",",",n,Concessive,0
Though,though,s,Concessive,1
from,from,s,,0
the,the,s,SenseObject,0
Castle,castle,s,SenseObject,1
top,top,c,SpaceRelation,0
",",",",s,,0
we,we,s,,0
saw,saw,s,,0
the,the,s,Resistance,0
fight,fight,c,Resistance,1
;,;,n,,0
None,none,s,DenyDisclaim,0
could,could,s,Contingency,0
so,so,s,,0
clearly,clearly,s,Confidence,0
the,the,s,StandardsPos,0
success,success,s,StandardsPos,1
discern,discern,c,PrivateThinking,0
;,;,n,,0
As,as,s,Specifiers,0
to,to,s,Specifiers,1
rejoice,rejoice,s,Positivity,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
security,security,c,StandardsPos,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
you,you,s,DirectAddress,0
arrived,arrived,c,ReportingStates,0
.,.,nn,ReportingStates,1
',',c,,0
Twas,twas,s,ProjectBack,0
bold,bold,c,Confidence,0
",",",",s,,0
and,and,s,,0
bravely,bravely,s,StandardsPos,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
with,with,s,,0
less,less,s,Comparison,0
numbers,numbers,n,AbstractConcepts,0
To,to,s,,0
assault,assault,s,Negative_Relation,0
so,so,s,Positivity,0
great,great,s,Positivity,1
a,a,s,SenseObject,0
Fleet,fleet,c,SenseObject,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
near,near,s,SpaceRelation,0
home,home,c,SpaceRelation,0
!,!,n,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
how,how,s,Curiosity,1
they,they,s,,0
got,got,s,ReportingEvents,0
Intelligence,intelligence,c,AbstractConcepts,0
?,?,n,Question,0
So,so,s,,0
just,just,c,Intensity,0
",",",",s,,0
to,to,s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
Queens,queens,s,PersonProperty,0
return,return,s,SceneShift,0
from,from,s,SceneShift,1
Greece,greece,c,,0
.,.,nn,,0
To,to,s,,0
Assault,assault,s,Negative_Relation,0
us,us,c,Inclusive,0
",",",",s,,0
was,was,s,ProjectBack,0
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
their,their,s,PersonPronoun,0
design,design,c,AbstractConcepts,0
;,;,n,,0
They,they,s,,0
fell,fell,s,ReportingEvents,0
by,by,s,Contingency,0
chance,chance,s,Contingency,1
amongst,amongst,s,Inclusive,0
our,our,s,Inclusive,1
Ships,ships,s,SenseObject,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
night,night,c,TimeDuration,2
",",",",n,,0
As,as,s,TimeDuration,0
they,they,s,TimeDuration,1
were,were,s,ProjectBack,0
passing,passing,s,Motions,0
by,by,c,Motions,1
;,;,s,,0
found,found,s,Inclusive,0
us,us,s,Inclusive,1
secure,secure,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
unprepared,unprepared,s,StandardsNeg,0
for,for,s,StandardsNeg,1
such,such,s,Specifiers,0
an,an,s,Specifiers,1
accident,accident,c,Contingency,0
:,:,n,,0
So,so,s,ReasonForward,0
we,we,s,ReasonForward,1
together,together,s,Inclusive,0
Sailed,sailed,c,ReportingStates,0
",",",",s,ReportingStates,1
',',c,,0
till,till,s,AbstractConcepts,0
day,day,s,TimeDuration,0
appeared,appeared,c,ReportingStates,0
;,;,n,ReportingStates,1
Then,then,s,,0
our,our,s,Inclusive,0
great,great,s,Intensity,0
Admiral,admiral,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
brave,brave,s,StandardsPos,0
Son,son,c,PersonProperty,0
",",",",n,,0
With,with,s,,0
their,their,s,PersonPronoun,0
two,two,s,Numbers,0
Squadrons,squadrons,c,PersonProperty,0
",",",",s,,0
did,did,s,ReportingEvents,0
begin,begin,s,Sequence,0
the,the,s,Sequence,1
Fight,fight,c,Resistance,0
:,:,n,,0
--,--,s,,0
The,the,s,,0
Queens,queens,s,PersonProperty,0
Ship,ship,s,SenseObject,0
was,was,s,ProjectBack,0
attaqued,attaqued,s,UNRECOGNIZED,0
on,on,s,Generalization,0
every,every,s,Generalization,1
side,side,c,Generalization,2
",",",",n,,0
In,in,s,Specifiers,0
which,which,c,Specifiers,1
",",",",s,,0
Ormasdes,ormasdes,s,UNRECOGNIZED,0
by,by,s,,0
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
was,was,s,ProjectBack,0
placed,placed,c,ReportingStates,0
