Tlmes,tlmes,s,UNRECOGNIZED,0
eldest,eldest,s,Comparison,0
Daughter,daughter,s,PersonProperty,0
(,(,c,,0
Truth,truth,c,StandardsPos,0
),),s,,0
presents,presents,s,,0
our,our,s,Inclusive,0
Play,play,c,ReportingEvents,0
;,;,n,Specifiers,0
And,and,c,Specifiers,1
",",",",s,Specifiers,2
from,from,s,,0
forgotten,forgotten,s,Negativity,0
Monuments,monuments,s,SenseObject,0
of,of,s,,0
Clay,clay,c,SenseObject,0
",",",",n,,0
Calls,calls,s,ReportingEvents,0
up,up,s,ReportingEvents,1
th'Heroicke,th'heroicke,s,UNRECOGNIZED,0
Spirits,spirits,s,SubjectivePercept,0
of,of,s,ReceivedPOV,0
old,old,s,ReceivedPOV,1
Times,times,c,AbstractConcepts,0
",",",",n,,0
Famed,famed,s,Positivity,0
then,then,s,,0
as,as,s,,0
well,well,s,SenseObject,0
for,for,s,,0
Virtues,virtues,s,StandardsPos,0
as,as,s,,0
black,black,s,SenseProperty,0
Crimes,crimes,c,StandardsNeg,0
;,;,n,,0
And,and,s,,0
with,with,s,,0
Her,her,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
Tongue,tongue,c,SenseObject,0
",",",",s,,0
and,and,s,,0
own,own,s,ReportingEvents,0
Phrase,phrase,c,LangRef,0
",",",",s,,0
to,to,s,,0
tell,tell,n,,0
The,the,s,,0
Actions,actions,s,GenericEvents,0
they,they,s,,0
have,have,s,ReportingEvents,0
done,done,c,ReportingEvents,1
;,;,s,,0
or,or,s,,0
ill,ill,c,Negativity,0
",",",",s,,0
or,or,s,,0
well,well,c,StandardsPos,0
.,.,n,StandardsPos,1
JOSEPHUS,josephus,s,UNRECOGNIZED,0
the,the,s,ProjectBack,0
ancient,ancient,s,ProjectBack,1
Writer,writer,c,PersonProperty,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Pen,pen,n,SenseObject,0
Lent,lent,s,AbstractConcepts,0
by,by,s,,0
the,the,s,CommonAuthorities,0
Muses,muses,c,CommonAuthorities,1
",",",",s,,0
gives,gives,s,StandardsPos,0
new,new,s,StandardsPos,1
life,life,s,StandardsPos,2
to,to,s,StandardsPos,3
Men,men,c,PersonProperty,0
;,;,n,,0
Who,who,s,,0
breathed,breathed,s,Motions,0
such,such,s,Intensity,0
Tragic,tragic,s,Negativity,0
Accents,accents,s,SenseProperty,0
forth,forth,s,SpaceRelation,0
toth,toth,c,UNRECOGNIZED,0
',',s,,0
Ear,ear,n,SenseObject,0
Of,of,s,,0
Hebrew,hebrew,s,AbstractConcepts,0
Armies,armies,c,PersonProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
you,you,s,DirectAddress,0
now,now,s,Immediacy,0
shall,shall,s,ProjectAhead,0
hear,hear,c,SpaceRelation,0
;,;,n,,0
Please,please,s,Positivity,0
you,you,s,DirectAddress,0
to,to,s,,0
sit,sit,s,SenseProperty,0
attentive,attentive,c,StandardsPos,0
:,:,s,,0
Wit,wit,s,StandardsPos,0
has,has,s,,0
run,run,n,Motions,0
In,in,s,Motions,1
a,a,s,,0
Zodaicall,zodaicall,s,UNRECOGNIZED,0
Circle,circle,c,AbstractConcepts,0
",",",",s,,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Sun,sun,c,SenseObject,0
",",",",n,,0
Through,through,s,,0
all,all,s,,0
Invention,invention,c,StandardsPos,0
;,;,s,,0
which,which,s,,0
is,is,s,ReportingStates,0
grown,grown,s,ReportingEvents,0
so,so,s,Negativity,0
poor,poor,n,Negativity,1
She,she,s,Confidence,0
can,can,s,Confidence,1
show,show,s,Confidence,2
naught,naught,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
before,before,c,Sequence,0
:,:,n,,0
Yet,yet,s,Resistance,0
Reverend,reverend,s,PersonProperty,0
History,history,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
upon,upon,s,,0
the,the,s,SenseObject,0
Stage,stage,n,SenseObject,1
Has,has,s,ProjectBack,0
often,often,s,ProjectBack,1
been,been,s,ProjectBack,2
heard,heard,s,Updates,0
sp^ake,sp^ake,c,UNRECOGNIZED,0
;,;,s,,0
hopes,hopes,c,Positivity,0
",",",",s,,0
even,even,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
Her,her,s,PersonPronoun,0
Age,age,c,Specifiers,0
",",",",n,,0
Your,your,s,DirectAddress,0
strong,strong,s,StandardsPos,0
hands,hands,s,StandardsPos,1
will,will,s,PredictedFuture,0
support,support,s,PredictedFuture,1
Her,her,c,PersonPronoun,0
;,;,s,,0
She,she,s,Insist,0
must,must,s,Insist,1
live,live,n,,0
Now,now,s,Sequence,0
by,by,s,Sequence,1
no,no,s,DenyDisclaim,0
heat,heat,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,DirectAddress,0
your,your,s,DirectAddress,1
beams,beams,s,SenseObject,0
do,do,s,Intensity,0
give,give,c,,0
:,:,n,,0
To,to,s,,0
gain,gain,s,,0
which,which,s,,0
(,(,c,,0
though,though,s,Concessive,0
Her,her,s,PersonPronoun,0
Scoenes,scoenes,s,UNRECOGNIZED,0
seem,seem,s,Uncertainty,0
grave,grave,s,Negativity,0
and,and,s,,0
hie,hie,c,Motions,0
),),n,,0
She,she,s,PersonPronoun,0
here,here,s,SpaceRelation,0
and,and,s,SpaceRelation,1
there,there,s,SpaceRelation,2
with,with,s,Specifiers,0
a,a,s,Specifiers,1
loose,loose,s,AbstractConcepts,0
wing,wing,s,SenseObject,0
does,does,s,ReportingEvents,0
fly,fly,c,Motions,0
;,;,n,,0
Striving,striving,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
merry,merry,c,Positivity,0
:,:,s,,0
No,no,s,Exceptions,0
other,other,s,Exceptions,1
Bays,bays,n,SenseObject,0
She,she,s,Neutral_Attribution,0
reaches,reaches,s,Neutral_Attribution,1
at,at,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
this,this,c,Immediacy,0
;,;,s,Immediacy,1
your,your,s,DirectAddress,0
Loves,loves,c,Positivity,0
",",",",s,,0
your,your,s,DirectAddress,0
Praise,praise,c,StandardsPos,0
.,.,nn,,0
O,o,s,LangRef,0
My,my,s,FirstPer,0
thrice,thrice,s,Numbers,0
Princely,princely,s,StandardsPos,0
Son,son,c,PersonProperty,0
;,;,s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
forgot,forgot,n,Negativity,0
That,that,s,Negativity,1
Time's,time's,s,,0
our,our,s,Inclusive,0
Master,master,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
we,we,s,Contingency,0
can,can,s,Contingency,1
dispo^,dispo^,n,UNRECOGNIZED,0
But,but,s,Resistance,0
merely,merely,s,SubjectivePercept,0
of,of,s,,0
the,the,s,SubjectiveTime,0
instant,instant,c,SubjectiveTime,1
