THis,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,PersonProperty,0
Woman's,woman's,s,PersonProperty,1
Treat,treat,s,ReportingEvents,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
find,find,c,,0
;,;,n,,0
Ladies,ladies,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Pity,pity,c,Sad,0
;,;,s,,0
Men,men,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Love,love,s,Positivity,0
be,be,s,ReportingStates,0
kind,kind,c,Positivity,0
;,;,n,,0
Else,else,s,Contingency,0
here,here,s,SpaceRelation,0
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
",",",",s,,0
her,her,s,PersonPronoun,0
Champion,champion,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
oppose,oppose,n,Resistance,0
The,the,s,Resistance,1
two,two,s,Numbers,0
broad-sides,broad-sides,s,UNRECOGNIZED,0
of,of,s,,0
dreadful,dreadful,s,Fear,0
Wits,wits,s,StandardsPos,0
and,and,s,,0
Beaux,beaux,c,Positivity,0
:,:,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
odds,odds,s,Contingency,0
indeed,indeed,c,Intensity,0
;,;,s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
my,my,s,FirstPer,0
Sword,sword,s,SenseObject,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
I,i,s,Contingency,0
can,can,s,Contingency,1
produce,produce,s,AbstractConcepts,0
another,another,s,Specifiers,0
Weapon,weapon,s,AbstractConcepts,0
too,too,c,Metadiscourse,0
.,.,s,Metadiscourse,1
--,--,n,,0
But,but,s,Resistance,0
to,to,s,Resistance,1
my,my,s,FirstPer,0
Task,task,c,AbstractConcepts,0
",",",",s,,0
--,--,s,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
hopes,hopes,s,Positivity,0
indeed,indeed,c,Intensity,0
",",",",n,,0
You,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
think,think,c,PrivateThinking,0
",",",",s,Concessive,0
though,though,s,Concessive,1
charming,charming,s,Positivity,0
Aphra's,aphra's,s,UNRECOGNIZED,0
dead,dead,c,Negativity,0
",",",",n,Generalization,0
All,all,s,Generalization,1
Wit,wit,s,StandardsPos,0
with,with,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
Orinda's,orinda's,s,UNRECOGNIZED,0
fled,fled,c,ReportingStates,0
.,.,n,ReportingStates,1
We,we,s,,0
promised,promised,s,StandardsPos,0
boldly,boldly,s,Confidence,0
we,we,s,,0
would,would,s,ProjectBack,0
do,do,s,StandardsPos,0
her,her,s,StandardsPos,1
Right,right,c,StandardsPos,2
",",",",n,,0
Not,not,s,DenyDisclaim,0
like,like,s,DenyDisclaim,1
the,the,s,Specifiers,0
other,other,s,Specifiers,1
House,house,c,SenseObject,0
",",",",s,,0
who,who,c,,0
",",",",s,,0
out,out,s,Negativity,0
of,of,s,Negativity,1
spite,spite,c,Negativity,2
",",",",n,,0
Trump'd,trump'd,s,UNRECOGNIZED,0
up,up,s,,0
a,a,s,,0
Play,play,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
us,us,s,Inclusive,0
in,in,s,TimeDuration,0
a,a,s,TimeDuration,1
Night,night,c,TimeDuration,2
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
scarcely,scarcely,s,DenyDisclaim,0
thought,thought,s,PrivateThinking,0
on,on,s,,0
at,at,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
most,most,c,SubjectivePercept,2
",",",",n,Resistance,0
But,but,s,Resistance,1
Hey-Boys,hey-boys,c,UNRECOGNIZED,0
",",",",s,,0
Presto,presto,c,Immediacy,0
!,!,s,,0
conjured,conjured,s,ReportingEvents,0
on,on,s,,0
the,the,s,SenseObject,0
Post,post,c,SenseObject,1
.,.,n,,0
These,these,s,Immediacy,0
Champions,champions,s,StandardsPos,0
bragged,bragged,s,Citations,0
they,they,s,,0
first,first,s,Sequence,0
appeared,appeared,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Field,field,c,SenseObject,0
",",",",n,,0
Then,then,s,Sequence,0
bid,bid,s,Sequence,1
us,us,s,Inclusive,0
tamely,tamely,s,AbstractConcepts,0
article,article,s,,0
and,and,s,,0
yield,yield,c,ReportingEvents,0
;,;,n,,0
So,so,s,,0
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
French,french,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
thought,thought,s,PrivateThinking,0
themselves,themselves,s,PersonPronoun,0
secure,secure,c,StandardsPos,0
;,;,n,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
to,to,s,Negativity,0
their,their,s,Negativity,1
cost,cost,c,Negativity,2
",",",",s,,0
have,have,s,,0
fairly,fairly,s,StandardsPos,0
lost,lost,s,Negativity,0
Namur,namur,c,UNRECOGNIZED,0
.,.,n,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
much,much,c,Intensity,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
by,by,s,Specifiers,0
way,way,s,Specifiers,1
of,of,s,Specifiers,2
Satyr,satyr,c,SenseObject,0
",",",",n,,0
Now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
come,come,s,ReportingEvents,0
to,to,s,Curiosity,0
examine,examine,s,Curiosity,1
your,your,s,DirectAddress,0
good,good,s,StandardsPos,0
Nature,nature,c,StandardsPos,1
:,:,n,,0
Since,since,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
a,a,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
hopes,hopes,s,ProjectAhead,0
to,to,s,ProjectAhead,1
please,please,s,Positivity,0
to,to,s,,0
Night,night,c,,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
you,you,s,DirectAddress,0
Beau's,beau's,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
do,do,s,Intensity,0
the,the,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
Right,right,c,,0
.,.,n,,0
Clap,clap,s,SenseProperty,0
every,every,s,Generalization,0
Scene,scene,c,AbstractConcepts,0
;,;,s,,0
and,and,s,,0
do,do,s,DirectAddress,0
your,your,s,DirectAddress,1
selves,selves,s,SubjectivePercept,0
the,the,s,,0
honor,honor,c,StandardsPos,0
",",",",n,,0
Loudly,loudly,s,SenseProperty,0
to,to,s,,0
boast,boast,s,StandardsPos,0
the,the,s,StandardsPos,1
Favors,favors,s,Positivity,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
done,done,s,ReportingStates,0
her,her,c,PersonPronoun,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
may,may,s,Contingency,0
the,the,s,,0
Playhouse,playhouse,c,SenseObject,0
",",",",s,,0
Park,park,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
Mall,mall,s,SenseObject,0
befriend,befriend,s,StandardsPos,0
you,you,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Temple-Garden,temple-garden,s,UNRECOGNIZED,0
Broils,broils,s,Motions,0
attend,attend,s,SpaceRelation,0
you,you,c,SpaceRelation,1
.,.,nn,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
Charlot,charlot,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Breeches,breeches,s,SenseObject,0
become,become,s,Transformation,0
you,you,s,DirectAddress,0
so,so,s,DirectAddress,1
well,well,s,SenseObject,0
it,it,s,,0
is,is,s,ReportingStates,0
almost,almost,s,SubjectivePercept,0
pity,pity,s,Sad,0
you,you,s,Insist,0
should,should,n,Insist,1
ever,ever,s,Biographical_Time,0
part,part,s,SceneShift,0
with,with,s,SceneShift,1
',',c,,0
em,em,nnn,SpaceRelation,0
Nor,nor,s,PredictedFuture,0
will,will,s,PredictedFuture,1
I,i,c,FirstPer,0
",",",",s,,0
till,till,s,TimeShift,0
I,i,s,TimeShift,1
can,can,s,StandardsPos,0
find,find,s,StandardsPos,1
one,one,s,Numbers,0
can,can,s,Contingency,0
make,make,s,ReportingEvents,0
better,better,s,ReportingEvents,1
use,use,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
them,them,s,,0
to,to,s,,0
bestow,bestow,s,StandardsPos,0
',',c,,0
em,em,s,SpaceRelation,0
on,on,c,,0
",",",",n,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
resign,resign,s,ReportingEvents,0
my,my,s,FirstPer,0
Title,title,s,LangRef,0
to,to,s,,0
',',c,,0
em,em,s,SpaceRelation,0
for,for,s,Intensity,0
ever,ever,nnn,Intensity,1
It,it,s,,0
Is,is,s,Positive_Attribution,0
well,well,s,Positive_Attribution,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
find,find,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
so,so,s,Positivity,0
easy,easy,c,Positivity,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
a,a,s,PersonProperty,0
