AWay,away,c,,0
",",",",s,,0
stand,stand,s,Resistance,0
off,off,c,Resistance,1
",",",",s,,0
prop,prop,s,Motions,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
falling,falling,s,,0
Castle,castle,s,SenseObject,0
with,with,n,DirectAddress,0
Your,your,s,DirectAddress,1
weak,weak,s,Negativity,0
strength,strength,c,AbstractConcepts,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
sinful,sinful,s,StandardsNeg,0
Charity,charity,c,StandardsPos,0
",",",",s,,0
and,and,n,,0
Desperate,desperate,s,Negativity,0
folly,folly,s,StandardsNeg,0
to,to,s,,0
meet,meet,s,SpaceRelation,0
a,a,s,SpaceRelation,1
mischief,mischief,c,StandardsNeg,0
",",",",s,,0
whose,whose,n,PersonPronoun,0
Entertainment,entertainment,s,Positivity,0
is,is,s,Confidence,0
assured,assured,s,Confidence,1
destruction,destruction,c,Negativity,0
:,:,s,,0
leave,leave,s,,0
me,me,n,FirstPer,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
savegard,savegard,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
own,own,s,DirectAddress,1
lives,lives,c,,0
.,.,nn,,0
Oh,oh,s,OralCues,0
Royal,royal,s,CommonAuthorities,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
you,you,s,DirectAddress,2
that,that,s,,0
do,do,s,Intensity,0
despair,despair,c,Sad,0
",",",",n,,0
Wounds,wounds,s,Negativity,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
always,always,s,SubjectiveTime,0
mortal,mortal,c,PersonProperty,0
.,.,nn,,0
Dear,dear,s,Positivity,0
sir,sir,s,PersonProperty,0
let,let,s,ReportingEvents,0
them,them,s,ReportingEvents,1
be,be,s,ReportingStates,0
dressed,dressed,c,SenseProperty,0
:,:,nn,,0
You,you,s,DirectAddress,0
tire,tire,s,SenseObject,0
me,me,s,FirstPer,0
out,out,s,SenseProperty,0
of,of,s,SenseProperty,1
breath,breath,s,SenseProperty,2
with,with,s,,0
vain,vain,s,Negativity,0
delays,delays,c,Resistance,0
",",",",s,,0
as,as,s,,0
well,well,n,SenseObject,0
May,may,s,DirectAddress,0
you,you,s,DirectAddress,1
give,give,s,,0
life,life,s,AbstractConcepts,0
unto,unto,s,CommonAuthorities,0
a,a,s,SenseObject,0
stone,stone,c,SenseObject,1
",",",",s,,0
a,a,s,,0
senseless,senseless,s,Negativity,0
statue,statue,c,SenseObject,0
;,;,n,,0
My,my,s,FirstPer,0
life's,life's,s,AbstractConcepts,0
but,but,s,Resistance,0
lent,lent,s,AbstractConcepts,0
to,to,s,,0
bid,bid,s,ReportingEvents,0
you,you,s,DirectAddress,0
shun,shun,s,Negative_Relation,0
your,your,s,DirectAddress,0
deaths,deaths,c,Negativity,0
",",",",s,,0
and,and,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
too,too,n,,0
Heavens,heavens,s,Positivity,0
mercy,mercy,s,StandardsPos,0
is,is,s,Intensity,0
miraculous,miraculous,c,Intensity,1
",",",",s,Resistance,0
yet,yet,s,Resistance,1
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
:,:,n,,0
Again,again,s,RecurringEvents,0
I,i,s,FirstPer,0
charge,charge,s,AbstractConcepts,0
you,you,s,DirectAddress,0
as,as,s,,0
a,a,s,SenseObject,0
King,king,c,SenseObject,1
;,;,s,Resistance,0
yet,yet,s,Resistance,1
none,none,s,DenyDisclaim,0
regards,regards,n,AbstractConcepts,0
Declining,declining,s,Negativity,0
Majesty,majesty,c,CommonAuthorities,0
;,;,s,,0
then,then,s,,0
as,as,s,,0
a,a,s,PersonProperty,0
husband,husband,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
a,a,s,PersonProperty,0
Father,father,s,PersonProperty,1
here,here,c,SpaceRelation,0
;,;,n,,0
Do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
love,love,s,Positivity,0
me,me,c,FirstPer,0
?,?,nn,Question,0
Approve,approve,s,CommonAuthorities,0
it,it,s,,0
in,in,s,,0
my,my,s,FirstPer,0
death,death,c,Negativity,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
mistrust,mistrust,s,StandardsNeg,0
it,it,s,,0
Allured,allured,c,Positivity,0
.,.,nn,DirectAddress,0
Have,have,s,DirectAddress,1
you,you,s,DirectAddress,2
duty,duty,c,StandardsPos,0
",",",",s,,0
you,you,s,DirectAddress,0
Phaenix,phaenix,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,FirstPer,0
age,age,c,Specifiers,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
though,though,n,Concessive,0
Two,two,s,Numbers,0
persons,persons,s,PersonProperty,0
be,be,s,ReportingStates,0
distinguishable,distinguishable,c,AbstractConcepts,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
ought,ought,s,Insist,0
there,there,s,,0
be,be,s,ReportingStates,0
but,but,s,Exceptions,0
one,one,n,Exceptions,1
Combined,combined,s,ReportingEvents,0
heart,heart,s,SenseObject,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
fraternall,fraternall,s,UNRECOGNIZED,0
union,union,c,AbstractConcepts,0
",",",",s,,0
your,your,s,DirectAddress,0
knees,knees,s,SenseObject,0
promise,promise,c,StandardsPos,0
.,.,nn,,0
Our,our,s,Inclusive,0
duties,duties,s,StandardsPos,0
are,are,s,Intensity,0
much,much,s,Intensity,1
lower,lower,c,Comparison,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
here,here,s,SpaceRelation,0
I,i,s,FirstPer,0
charge,charge,s,AbstractConcepts,0
ye,ye,s,OralCues,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
leave,leave,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Field,field,c,SenseObject,0
",",",",n,,0
Fly,fly,s,SceneShift,0
from,from,s,SceneShift,1
death,death,c,Negativity,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
now,now,s,Updates,0
in,in,s,Updates,1
persuite,persuite,s,UNRECOGNIZED,0
of,of,s,,0
ye,ye,c,OralCues,0
:,:,n,,0
Fly,fly,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,,0
Tyrant,tyrant,c,Negative_Relation,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
this,this,s,,0
unhappy,unhappy,s,Negativity,0
day,day,n,TimeDuration,0
Those,those,s,,0
bloody,bloody,s,Negativity,0
Persecutors,persecutors,s,Negativity,0
Maximinus,maximinus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Dioclesian,dioclesian,c,UNRECOGNIZED,0
",",",",n,,0
Display,display,s,ReportingEvents,0
their,their,s,ReportingEvents,1
by,by,s,,0
neckt,neckt,s,UNRECOGNIZED,0
Eagle,eagle,s,SenseObject,0
over,over,s,,0
Britain,britain,c,,0
",",",",n,,0
While,while,s,TimeDuration,0
she,she,s,TimeDuration,1
lies,lies,s,SpaceRelation,0
under,under,s,SpaceRelation,1
as,as,s,,0
a,a,s,,0
bleeding,bleeding,s,SenseProperty,0
prey,prey,c,SenseObject,0
",",",",n,,0
One,one,s,Numbers,0
Talent,talent,s,StandardsPos,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
fastened,fastened,c,ReportingStates,0
.,.,nn,ReportingStates,1
Fly,fly,s,Motions,0
Noble,noble,s,StandardsPos,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
stood,stood,s,Exceptions,0
out,out,s,Exceptions,1
the,the,s,Intensity,0
utmost,utmost,n,Intensity,1
Of,of,s,TimeDuration,0
the,the,s,TimeDuration,1
day,day,c,TimeDuration,2
",",",",s,,0
till,till,s,AbstractConcepts,0
hope,hope,s,Positivity,0
had,had,s,ProjectBack,0
lost,lost,s,Negativity,0
his,his,s,Negativity,1
anchorage,anchorage,c,AbstractConcepts,0
",",",",n,,0
Therefore,therefore,s,ReasonForward,0
fly,fly,c,Motions,0
",",",",s,,0
and,and,s,,0
seek,seek,s,ProjectAhead,0
some,some,s,Specifiers,0
other,other,s,Specifiers,1
day,day,s,TimeDuration,0
for,for,s,,0
victory,victory,c,Positivity,0
.,.,nn,Question,0
How,how,s,Question,1
fares,fares,s,SubjectivePercept,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
?,?,nn,Question,0
Ene,ene,s,UNRECOGNIZED,0
one,one,s,Numbers,0
the,the,s,,0
Virge,virge,s,UNRECOGNIZED,0
of,of,s,,0
Bliss,bliss,c,Positivity,0
",",",",s,,0
O,o,s,LangRef,0
dear,dear,s,Positivity,0
Amphiabell,amphiabell,c,UNRECOGNIZED,0
.,.,n,,0
Noble,noble,s,StandardsPos,0
Sir,sir,s,PersonProperty,0
Hugh,hugh,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
more,more,s,Comparison,0
could,could,s,Contingency,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
wished,wished,c,ReportingStates,0
",",",",s,ReportingStates,1
then,then,s,,0
breath,breath,n,SenseObject,0
To,to,s,,0
thank,thank,s,Acknowledge,0
your,your,s,Acknowledge,1
kind,kind,s,Positivity,0
assistance,assistance,s,StandardsPos,0
in,in,s,,0
this,this,s,,0
hapless,hapless,s,Negativity,0
day,day,c,TimeDuration,0
:,:,n,,0
Oh,oh,s,OralCues,0
take,take,s,ReportingEvents,0
an,an,s,ReportingEvents,1
equal,equal,s,Comparison,0
jonyter,jonyter,s,UNRECOGNIZED,0
with,with,s,,0
my,my,s,FirstPer,0
Sons,sons,c,PersonProperty,0
",",",",s,,0
from,from,s,,0
this,this,s,,0
cold,cold,s,SenseProperty,0
Oracle,oracle,n,ProjectAhead,0
All,all,s,,0
I,i,s,FirstPer,0
bequeath,bequeath,s,Positivity,0
is,is,s,ReportingStates,0
Counsel,counsel,s,PersonProperty,0
for,for,s,PersonProperty,1
your,your,s,DirectAddress,0
safety,safety,c,StandardsPos,0
",",",",s,,0
fly,fly,s,Motions,0
the,the,s,,0
slaughter,slaughter,c,Anger,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
dying,dying,s,Negativity,0
men,men,s,PersonProperty,0
are,are,s,ReportingStates,0
half,half,s,Numbers,0
Prophetical,prophetical,c,ProjectAhead,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
abide,abide,n,ReportingEvents,0
A,a,s,ReportingEvents,1
longer,longer,s,Comparison,0
stay,stay,s,TimeDuration,0
you,you,s,DirectAddress,0
fall,fall,c,,0
:,:,s,,0
oh,oh,s,OralCues,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
guilty,guilty,s,Negative_Relation,0
of,of,s,Negative_Relation,1
your,your,s,DirectAddress,0
deaths,deaths,n,Negativity,0
That,that,s,,0
drew,drew,s,ReportingEvents,0
you,you,s,DirectAddress,0
hither,hither,s,SpaceRelation,0
to,to,s,,0
expire,expire,s,TimeShift,0
your,your,s,DirectAddress,0
breaths,breaths,c,Motions,0
",",",",s,,0
this,this,s,,0
path,path,s,AbstractConcepts,0
I,i,n,FirstPer,0
Progress,progress,s,StandardsPos,0
but,but,s,Resistance,0
avoyde,avoyde,s,UNRECOGNIZED,0
my,my,s,SelfDisclosure,0
way,way,c,SelfDisclosure,1
",",",",s,,0
you,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
haste,haste,n,Negativity,0
To,to,s,,0
an,an,s,Confidence,0
assured,assured,s,Confidence,1
danger,danger,c,Fear,0
:,:,s,,0
Farewell,farewell,s,SceneShift,0
my,my,s,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
my,my,s,FirstPer,0
blessing,blessing,s,StandardsPos,0
here,here,n,SpaceRelation,0
Shall,shall,s,ProjectAhead,0
fall,fall,c,,0
",",",",s,,0
perform,perform,s,ReportingEvents,0
my,my,s,FirstPer,0
will,will,c,PredictedFuture,0
",",",",s,,0
else,else,s,Contingency,0
Fate,fate,s,SubjectivePercept,0
avert,avert,s,Resistance,0
it,it,s,Generalization,0
all,all,c,Generalization,1
:,:,n,,0
Thou,thou,s,DirectAddress,0
can,can,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
boast,boast,s,SubjectivePercept,0
grim,grim,s,Negativity,0
death,death,c,Negativity,0
:,:,s,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
yield,yield,c,ReportingEvents,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
fell,fell,s,ReportingEvents,0
by,by,s,,0
Agues,agues,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
King,king,s,PersonProperty,0
in,in,s,,0
the,the,s,,0
field,field,c,SenseObject,0
.,.,nn,,0
Aye,aye,s,OralCues,0
me,me,s,FirstPer,0
distressed,distressed,s,Negativity,0
Queen,queen,c,PersonProperty,0
.,.,nn,,0
Your,your,s,DirectAddress,0
griefe's,griefe's,s,UNRECOGNIZED,0
incurable,incurable,c,StandardsNeg,0
",",",",s,,0
remember,remember,s,ProjectBack,0
the,the,s,ProjectBack,1
will,will,s,PredictedFuture,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
dead,dead,s,Negativity,0
Lord,lord,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
good,good,s,,0
Executrix,executrix,c,PersonProperty,0
",",",",s,,0
fly,fly,s,SceneShift,0
from,from,s,SceneShift,1
persuing,persuing,s,UNRECOGNIZED,0
danger,danger,c,Fear,0
:,:,n,,0
And,and,s,,0
you,you,s,DirectAddress,0
Royal,royal,s,CommonAuthorities,0
youths,youths,s,PersonProperty,0
must,must,s,Insist,0
seek,seek,s,ProjectAhead,0
some,some,s,Uncertainty,0
shelter,shelter,s,SenseObject,0
to,to,s,ProjectAhead,0
secure,secure,n,ProjectAhead,1
Your,your,s,DirectAddress,0
lives,lives,c,DirectAddress,1
;,;,s,,0
away,away,c,,0
",",",",s,,0
it,it,s,,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
our,our,s,Inclusive,0
Fates,fates,c,SubjectivePercept,0
.,.,nn,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
better,better,s,Comparison,0
dye,dye,s,SenseObject,0
on,on,s,,0
him,him,s,PersonPronoun,0
that,that,s,,0
slew,slew,s,ReportingEvents,0
my,my,s,Autobio,0
Father,father,c,Autobio,1
.,.,nn,Imperative,0
Take,take,s,Imperative,1
my,my,s,FirstPer,0
company,company,s,AbstractConcepts,0
in,in,s,Specifiers,0
that,that,c,Specifiers,1
",",",",s,,0
dear,dear,s,Positivity,0
Brother,brother,c,PersonProperty,0
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
make,make,s,ReportingEvents,0
a,a,s,PersonProperty,0
Mother,mother,s,PersonProperty,1
prove,prove,s,Confidence,0
unnatural,unnatural,c,StandardsNeg,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
defend,defend,s,Resistance,0
the,the,s,Resistance,1
foe,foe,n,Negative_Relation,0
Through,through,s,,0
this,this,s,,0
breast,breast,s,PersonProperty,0
you,you,s,DirectAddress,0
pass,pass,s,ReportingEvents,0
unto,unto,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
",",",",s,,0
have,have,s,,0
ye,ye,s,OralCues,0
forgot,forgot,s,Negativity,0
your,your,s,DirectAddress,0
Father,father,c,PersonProperty,0
?,?,nn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
we,we,s,,0
will,will,s,PredictedFuture,0
reveng,reveng,s,UNRECOGNIZED,0
his,his,s,Biographical_Time,0
death,death,c,Biographical_Time,1
:,:,nn,,0
And,and,s,,0
kill,kill,s,Negativity,0
your,your,s,DirectAddress,0
Mother,mother,s,PersonProperty,0
first,first,c,Sequence,0
.,.,nn,Sequence,1
What,what,s,Question,0
think,think,s,Question,1
ye,ye,s,OralCues,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
that,that,s,Inclusive,0
we,we,s,Inclusive,1
left,left,s,SceneShift,0
behind,behind,n,SceneShift,1
The,the,s,,0
smallest,smallest,s,Comparison,0
attome,attome,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,,0
seeming,seeming,s,Uncertainty,0
hope,hope,c,Positivity,0
",",",",s,,0
when,when,s,,0
we,we,n,,0
Forsook,forsook,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
field,field,c,SenseObject,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
think,think,s,PrivateThinking,0
so,so,c,PrivateThinking,1
?,?,nn,Question,0
What,what,s,Confront,0
Is,is,s,Confront,1
your,your,s,Confront,2
Counsel,counsel,c,PersonProperty,0
?,?,nn,Question,0
Take,take,s,Responsibility,0
on,on,s,Responsibility,1
some,some,s,Uncertainty,0
course,course,s,AbstractConcepts,0
disguise,disguise,c,SubjectivePercept,0
",",",",s,,0
what,what,s,,0
poverty,poverty,s,Negativity,0
is,is,s,Question,0
it,it,n,Question,1
But,but,s,Resistance,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
rich,rich,c,Positivity,0
",",",",s,,0
being,being,s,ReportingStates,0
your,your,s,DirectAddress,0
lives,lives,s,DirectAddress,1
protection,protection,c,StandardsPos,0
.,.,nn,Imperative,0
Instruct,instruct,s,Imperative,1
and,and,s,,0
aid,aid,s,Positivity,0
us,us,s,Inclusive,0
some,some,s,Uncertainty,0
superior,superior,s,StandardsPos,0
power,power,c,AbstractConcepts,0
",",",",n,Aside,0
Which,which,s,Aside,1
do,do,s,Intensity,0
behold,behold,s,SpaceRelation,0
our,our,s,Reluctance,0
forced,forced,s,Reluctance,1
necessity,necessity,nn,Insist,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
it,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
be,be,s,ProjectAhead,2
thus,thus,c,ReasonForward,0
;,;,s,,0
some,some,s,Uncertainty,0
poor,poor,s,Negativity,0
Soldier,soldier,s,PersonProperty,0
slain,slain,s,ReportingEvents,0
in,in,s,,0
the,the,n,Resistance,0
Battle,battle,s,Resistance,1
will,will,s,PredictedFuture,0
we,we,s,,0
change,change,s,Transformation,0
habits,habits,s,AbstractConcepts,0
with,with,c,,0
:,:,s,,0
so,so,s,ReasonForward,0
it,it,s,ReasonForward,1
may,may,s,ReasonForward,2
be,be,s,ReportingStates,0
thought,thought,n,PrivateThinking,0
That,that,s,PrivateThinking,1
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
slain,slain,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
stay,stay,s,TimeDuration,0
the,the,s,TimeDuration,1
bloody,bloody,s,Negativity,0
Inquisition,inquisition,c,StandardsNeg,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
well,well,s,SenseObject,0
advised,advised,c,ReportingStates,0
",",",",s,ReportingStates,1
we,we,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
assay,assay,s,ProjectAhead,0
to,to,s,ProjectAhead,1
mend,mend,s,Positivity,0
it,it,c,,0
:,:,n,,0
This,this,s,,0
effected,effected,s,ReportingEvents,0
Mother,mother,c,PersonProperty,0
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
come,come,s,PredictedFuture,1
and,and,s,,0
take,take,s,ReportingEvents,0
our,our,s,Inclusive,0
leaves,leaves,c,,0
.,.,nn,Question,0
What,what,s,Question,1
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,s,SubjectivePercept,0
Madam,madam,c,PersonProperty,0
