I,i,s,FirstPer,0
Say,say,s,Citations,0
the,the,s,Citations,1
Court,court,s,AbstractConcepts,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
a,a,s,,0
narrow,narrow,s,SenseProperty,0
circuit,circuit,c,AbstractConcepts,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
something,something,s,Uncertainty,0
elevate,elevate,s,SpaceRelation,0
about,about,s,,0
the,the,s,Inclusive,0
common,common,c,Inclusive,1
;,;,n,,0
A,a,s,Specifiers,0
kind,kind,s,Specifiers,1
of,of,s,Specifiers,2
Ants,ants,s,SenseObject,0
nest,nest,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,Intensity,0
great,great,s,Intensity,1
wild,wild,s,Intensity,0
field,field,c,SenseObject,0
",",",",n,,0
Orecharg'd,orecharg'd,s,UNRECOGNIZED,0
with,with,s,,0
multitudes,multitudes,s,AbstractConcepts,0
of,of,s,,0
quick,quick,s,SubjectiveTime,0
inhabitants,inhabitants,c,PersonProperty,0
",",",",n,,0
Who,who,s,,0
still,still,s,TimeDuration,0
are,are,s,TimeDuration,1
miserably,miserably,s,StandardsNeg,0
busied,busied,c,ReportingStates,0
",",",",s,ReportingStates,1
get,get,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",n,,0
What,what,s,,0
the,the,s,,0
loose,loose,s,AbstractConcepts,0
foot,foot,s,SenseObject,0
of,of,s,,0
prodigality,prodigality,c,Negativity,0
",",",",n,,0
As,as,s,,0
fast,fast,s,SubjectiveTime,0
does,does,s,ReportingEvents,0
throw,throw,s,Motions,0
abroad,abroad,c,SceneShift,0
.,.,nn,,0
Good,good,c,,0
.,.,n,,0
A,a,s,Intensity,0
most,most,s,Intensity,1
eternal,eternal,s,RecurringEvents,0
place,place,s,SpaceRelation,0
of,of,s,SpaceRelation,1
low,low,s,AbstractConcepts,0
affronts,affronts,c,Negative_Relation,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
as,as,s,,0
low,low,s,AbstractConcepts,0
submissions,submissions,c,AbstractConcepts,0
.,.,nn,,0
Right,right,c,,0
.,.,n,,0
High,high,s,,0
cowards,cowards,s,Anger,0
in,in,s,,0
Revenges,revenges,s,Resistance,0
amongst,amongst,s,SpaceRelation,0
themselves,themselves,c,PersonPronoun,0
",",",",n,,0
And,and,s,,0
only,only,s,SubjectivePercept,0
