THE,the,s,PersonProperty,0
BROTHERS,brothers,c,PersonProperty,1
.,.,s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
",",",",s,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Funeral-Games,funeral-games,s,UNRECOGNIZED,0
of,of,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Emilius,emilius,s,UNRECOGNIZED,0
Paulus,paulus,c,UNRECOGNIZED,0
.,.,s,Question,0
WHEN,when,n,Question,1
Q,q,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Fabius,fabius,s,UNRECOGNIZED,0
Maximus,maximus,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
P,p,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Cornelius,cornelius,s,UNRECOGNIZED,0
the,the,s,,0
African,african,s,PersonProperty,0
were,were,s,ProjectBack,0
Curule,curule,s,CommonAuthorities,0
Edil's,edil's,c,UNRECOGNIZED,0
",",",",s,,0
By,by,s,,0
the,the,n,,0
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Attilius,attilius,s,UNRECOGNIZED,0
of,of,s,,0
Preneste,preneste,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Minucius,minucius,s,UNRECOGNIZED,0
Protimus,protimus,nn,UNRECOGNIZED,0
Flaccu's,flaccu's,s,UNRECOGNIZED,0
made,made,s,StandardsPos,0
free,free,s,StandardsPos,1
by,by,s,,0
Claudius,claudius,c,UNRECOGNIZED,0
",",",",s,,0
Composed,composed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Mu^^^,mu^^^,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
performed,performed,s,SenseProperty,0
on,on,n,SenseProperty,1
Tyrian,tyrian,s,AbstractConcepts,0
FLUTES,flutes,nn,SenseObject,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
taken,taken,s,ProjectBack,0
from,from,s,ProjectBack,1
the,the,s,,0
GREEK,greek,s,,0
of,of,s,,0
Menander,menander,c,UNRECOGNIZED,0
;,;,nn,,0
And,and,s,,0
ACTED,acted,s,ReportingEvents,0
Under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Consulship,consulship,s,CommonAuthorities,0
of,of,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Anicius,anicius,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Cornelius,cornelius,c,UNRECOGNIZED,0
.,.,nn,,0
A,a,c,,0
.,.,s,,0
U,u,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
C,c,c,AbstractConcepts,2
.,.,s,AbstractConcepts,3
583,583,c,Numbers,0
.,.,s,,0
Ante,ante,s,Sequence,0
Christ,christ,s,AbstractConcepts,0
168,168,c,Numbers,0
.,.,nn,,0
Scene,scene,c,AbstractConcepts,0
",",",",s,,0
ATHENS,athens,c,UNRECOGNIZED,0
.,.,nn,,0
TIME,time,c,,0
",",",",s,,0
about,about,s,Uncertainty,0
Eight,eight,s,Uncertainty,1
or,or,s,,0
Nine,nine,s,TimeDuration,0
Hours,hours,nn,TimeDuration,1
The,the,s,SenseObject,0
Street,street,s,SenseObject,1
before,before,s,Sequence,0
s,s,s,LangRef,0
Door,door,c,SenseObject,0
.,.,s,,0
