AS,as,s,,0
Ga^mer,ga^mer,s,UNRECOGNIZED,0
Gurton,gurton,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
many,many,s,,0
a,a,s,,0
wide,wide,s,SenseProperty,0
styche,styche,n,UNRECOGNIZED,0
Sat,sat,s,ReportingEvents,0
pesynge,pesynge,s,UNRECOGNIZED,0
and,and,s,,0
patching,patching,s,ReportingEvents,0
of,of,s,,0
Hodgher,hodgher,s,UNRECOGNIZED,0
ma^s,ma^s,s,UNRECOGNIZED,0
briche,briche,n,UNRECOGNIZED,0
By,by,s,Contingency,0
chance,chance,s,Contingency,1
or,or,s,,0
misfortune,misfortune,s,StandardsNeg,0
as,as,s,,0
shes,shes,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
grare,grare,s,UNRECOGNIZED,0
to^^,to^^,n,UNRECOGNIZED,0
In,in,s,,0
Hodge,hodge,s,,0
lether,lether,s,UNRECOGNIZED,0
bryches,bryches,s,UNRECOGNIZED,0
her,her,s,SenseObject,0
needle,needle,s,SenseObject,1
she,she,s,Negative_Attribution,0
lost,lost,c,Negative_Attribution,1
*,*,n,,0
When,when,s,,0
Diccon,diccon,s,UNRECOGNIZED,0
the,the,s,,0
bedlem,bedlem,s,UNRECOGNIZED,0
had,had,s,ProjectBack,0
hard,hard,s,SpaceRelation,0
by,by,s,SpaceRelation,1
report,report,n,LangRef,0
That,that,s,,0
good,good,s,,0
Ga^mer,ga^mer,s,UNRECOGNIZED,0
Gurton,gurton,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
^,^,c,UNRECOGNIZED,0
ob^e,ob^e,s,UNRECOGNIZED,0
in,in,s,,0
this,this,s,,0
sort,sort,c,AbstractConcepts,0
",",",",n,,0
He,he,s,PersonPronoun,0
quyetly,quyetly,s,UNRECOGNIZED,0
persuaded,persuaded,s,,0
with,with,s,,0
her,her,s,PersonPronoun,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
stound,stound,n,TimeDuration,0
Dame,dame,s,SenseObject,0
Chat,chat,s,Motions,0
her,her,s,PersonPronoun,0
dear,dear,s,Positivity,0
gossyp,gossyp,s,UNRECOGNIZED,0
this,this,s,,0
needle,needle,s,SenseObject,0
had,had,s,ProjectBack,0
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
Yet,yet,s,Resistance,0
knew,knew,s,Confidence,0
she,she,s,PersonPronoun,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
of,of,s,Metadiscourse,0
this,this,s,Metadiscourse,1
matter,matter,s,Metadiscourse,2
(,(,c,,0
alas,alas,c,Negativity,0
),),n,,0
Then,then,s,,0
knoeth,knoeth,s,UNRECOGNIZED,0
Tom,tom,s,PersonProperty,0
our,our,s,Inclusive,0
