HECYRA,hecyra,s,UNRECOGNIZED,0
TERENTII,terentii,s,UNRECOGNIZED,0
Anglo-Latina,anglo-latina,c,UNRECOGNIZED,0
.,.,nn,,0
TERENCES,terences,s,UNRECOGNIZED,0
HECYRA,hecyra,s,UNRECOGNIZED,0
English,english,s,AbstractConcepts,0
and,and,s,,0
Latin,latin,c,AbstractConcepts,0
.,.,nn,,0
Acted,acted,s,ReportingEvents,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Roman,roman,s,AbstractConcepts,0
shows,shows,s,ReportingEvents,0
in,in,s,,0
the,the,s,,0
honor,honor,s,StandardsPos,0
of,of,s,,0
Ceres,ceres,c,SenseObject,0
",",",",s,,0
when,when,s,,0
Sextus,sextus,s,UNRECOGNIZED,0
Julius,julius,s,UNRECOGNIZED,0
Caesar,caesar,c,,0
",",",",n,,0
and,and,s,,0
Cneius,cneius,s,UNRECOGNIZED,0
Cornelius,cornelius,s,UNRECOGNIZED,0
Dolabella,dolabella,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Aediles,aediles,s,PersonProperty,0
Curules,curules,nn,CommonAuthorities,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
not,not,s,DenyDisclaim,0
all,all,s,DenyDisclaim,1
quite,quite,s,Intensity,0
Acted,acted,c,ReportingStates,0
.,.,nn,ReportingStates,1
But,but,s,Resistance,0
Flaccus,flaccus,s,UNRECOGNIZED,0
the,the,s,Biographical_Time,0
son,son,s,Biographical_Time,1
of,of,s,Biographical_Time,2
Claudius,claudius,s,UNRECOGNIZED,0
played,played,s,ReportingEvents,0
on,on,s,,0
pipes,pipes,s,SenseObject,0
that,that,s,ProjectBack,0
had,had,s,ProjectBack,1
even,even,s,SubjectivePercept,0
holes,holes,c,SenseObject,0
.,.,nn,Question,0
When,when,s,Question,1
Cneius,cneius,s,UNRECOGNIZED,0
Octavius,octavius,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Titus,titus,s,UNRECOGNIZED,0
Manlius,manlius,s,UNRECOGNIZED,0
