WElcome,welcome,s,Positivity,0
grave,grave,s,Negativity,0
Senate,senate,c,CommonAuthorities,0
",",",",s,,0
as,as,s,,0
the,the,s,,0
early,early,s,TimeDuration,0
light,light,c,TimeDuration,1
",",",",n,,0
And,and,s,Updates,0
still,still,s,Updates,1
and,and,s,,0
quiet,quiet,s,SenseProperty,0
Morn,morn,c,TimeDuration,0
;,;,n,,0
To,to,s,,0
Seamen,seamen,s,PersonProperty,0
after,after,s,Sequence,0
Storm,storm,c,SenseObject,0
;,;,n,,0
And,and,s,,0
tedious,tedious,s,Negativity,0
minutes,minutes,s,TimeDuration,0
of,of,s,TimeDuration,1
tempestuous,tempestuous,s,Negativity,0
night,night,c,,0
.,.,nn,,0
Welcome,welcome,s,Positivity,0
as,as,s,,0
peace,peace,s,StandardsPos,0
to,to,s,,0
those,those,s,Specifiers,0
who,who,s,Specifiers,1
long,long,s,ProjectBack,0
have,have,s,ProjectBack,1
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,,0
Conquering,conquering,s,ReportingEvents,0
Sword,sword,s,SenseObject,0
of,of,s,AbstractConcepts,0
War,war,c,AbstractConcepts,1
",",",",n,Generalization,0
All,all,s,Generalization,1
quietness,quietness,s,SubjectivePercept,0
debar,debar,c,StandardsNeg,0
;,;,n,,0
Making,making,s,ReportingEvents,0
their,their,s,PersonPronoun,0
Country,country,s,AbstractConcepts,0
one,one,s,Numbers,0
bleeding,bleeding,s,SenseProperty,0
Wound,wound,c,Negativity,0
.,.,nn,,0
Welcome,welcome,s,Positivity,0
as,as,s,,0
freedom,freedom,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,s,,0
shackled,shackled,s,ReportingEvents,0
Slave,slave,c,PersonProperty,0
",",",",n,,0
Who,who,s,,0
wastes,wastes,s,StandardsNeg,0
with,with,s,,0
toil,toil,s,Negativity,0
and,and,s,,0
pain,pain,c,Negativity,0
",",",",n,,0
And,and,s,,0
counts,counts,s,AbstractConcepts,0
even,even,s,SubjectivePercept,0
Death,death,s,Negativity,0
a,a,s,,0
Gain,gain,n,,0
Hopeing,hopeing,s,UNRECOGNIZED,0
for,for,s,,0
no,no,s,DenyDisclaim,0
release,release,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Grave,grave,c,Negativity,0
.,.,nn,,0
Welcome,welcome,c,Positivity,0
",",",",s,,0
thrice,thrice,s,Numbers,0
Welcome,welcome,s,Positivity,0
you,you,s,DirectAddress,0
our,our,s,Inclusive,0
Port,port,c,SenseObject,0
",",",",s,,0
our,our,s,Inclusive,0
peace,peace,c,StandardsPos,0
",",",",n,,0
Our,our,s,Inclusive,0
Storms,storms,s,SenseProperty,0
are,are,s,ReportingStates,0
overblown,overblown,c,Negativity,0
",",",",nn,,0
We,we,s,,0
',',c,,0
ve,ve,s,UNRECOGNIZED,0
peace,peace,s,StandardsPos,0
and,and,s,,0
Conquest,conquest,s,Intensity,0
won,won,c,Positivity,0
",",",",nnn,,0
Our,our,s,Inclusive,0
Shackles,shackles,s,SenseObject,0
you,you,s,DirectAddress,0
knock,knock,s,Negativity,0
off,off,s,Negativity,1
and,and,s,,0
give,give,s,ReportingEvents,0
release,release,nnn,ReportingEvents,1
Never,never,s,Biographical_Time,0
did,did,s,Biographical_Time,1
Council,council,s,CommonAuthorities,0
on,on,s,,0
a,a,s,,0
Trial,trial,s,AbstractConcepts,0
Day,day,n,TimeDuration,0
More,more,s,Comparison,0
wish,wish,s,ProjectAhead,0
to,to,s,ProjectAhead,1
gain,gain,s,,0
applause,applause,c,Positivity,0
",",",",n,,0
Gain,gain,c,,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Cause,cause,c,Cause,0
",",",",n,,0
Then,then,s,Sequence,0
we,we,s,Sequence,1
have,have,s,,0
wished,wished,s,ProjectAhead,0
to,to,s,ProjectAhead,1
see,see,s,DirectAddress,0
You,you,s,DirectAddress,1
Grace,grace,s,StandardsPos,0
our,our,s,Inclusive,0
Play,play,c,ReportingEvents,0
.,.,nn,Imperative,0
Never,never,s,Imperative,1
was,was,s,ProjectBack,0
young,young,s,SenseProperty,0
Heir,heir,s,PersonProperty,0
more,more,s,Comparison,0
pleased,pleased,s,Positivity,0
