WIll,will,s,PredictedFuture,0
your,your,s,DirectAddress,0
Grace,grace,s,StandardsPos,0
speak,speak,c,ReportingEvents,0
?,?,nn,Question,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
alone,alone,s,SpaceRelation,0
Sorano,sorano,c,UNRECOGNIZED,0
",",",",n,,0
Although,although,s,Concessive,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
seem,seem,s,Uncertainty,0
sad,sad,c,Sad,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
me,me,c,FirstPer,0
.,.,nn,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
private,private,s,AbstractConcepts,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
secret,secret,s,AbstractConcepts,0
wishes,wishes,c,SubjectivePercept,0
",",",",n,,0
Ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
fling,fling,s,Motions,0
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
upon,upon,s,DirectAddress,0
your,your,s,DirectAddress,1
service,service,c,StandardsPos,0
",",",",n,,0
Ere,ere,s,ProjectBack,0
your,your,s,DirectAddress,0
command,command,s,CommonAuthorities,0
be,be,s,ReportingStates,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
.,.,nn,Imperative,0
Bid,bid,s,Imperative,1
those,those,s,,0
depart,depart,c,SceneShift,0
.,.,nn,,0
You,you,s,Insist,0
must,must,s,Insist,1
retire,retire,s,ReportingEvents,0
my,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
.,.,nn,Question,0
What,what,s,Question,1
new,new,s,,0
design,design,s,AbstractConcepts,0
in,in,s,,0
hammering,hammering,s,Intensity,0
in,in,s,Intensity,1
his,his,s,Intensity,2
head,head,s,Intensity,3
now,now,c,Immediacy,0
?,?,nn,Question,0
Lets,lets,s,ReportingEvents,0
pray,pray,s,Intensity,0
heartily,heartily,n,Positivity,0
None,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
our,our,s,Inclusive,0
heads,heads,s,SenseObject,0
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
it,it,c,,0
",",",",s,,0
my,my,s,FirstPer,0
wife's,wife's,s,PersonProperty,0
old,old,c,SenseProperty,0
",",",",n,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
all,all,s,Generalization,0
my,my,s,Generalization,1
comfort,comfort,c,Positivity,0
.,.,nn,,0
Mine,mine,s,FirstPer,0
Is,is,s,ReportingStates,0
ugly,ugly,c,Negativity,0
",",",",s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
on,on,c,,0
",",",",n,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
honest,honest,s,StandardsPos,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
',',c,,0
twould,twould,s,UNRECOGNIZED,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
start,start,s,Sequence,0
else,else,c,Contingency,0
.,.,nn,,0
Mine,mine,s,FirstPer,0
Is,is,s,ReportingStates,0
troubled,troubled,s,Negativity,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Country,country,s,SpaceRelation,2
with,with,s,Specifiers,0
a,a,s,Specifiers,1
fever,fever,c,Negativity,0
",",",",n,,0
And,and,s,,0
some,some,s,Uncertainty,0
few,few,s,SubjectivePercept,0
infirmities,infirmities,s,StandardsNeg,0
else,else,c,Contingency,0
;,;,s,,0
he,he,s,SenseProperty,0
looks,looks,s,SenseProperty,1
again,again,c,RecurringEvents,0
",",",",n,,0
Come,come,s,ReportingEvents,0
le'ts,le'ts,s,UNRECOGNIZED,0
retire,retire,c,ReportingEvents,0
",",",",s,,0
certain,certain,s,Confidence,0
it,it,s,,0
is,is,s,ReportingStates,0
some,some,s,Uncertainty,0
she,she,s,PersonPronoun,0
business,business,c,AbstractConcepts,0
",",",",n,,0
This,this,s,,0
new,new,s,,0
Lord,lord,s,CommonAuthorities,0
is,is,s,ReportingStates,0
employed,employed,c,ReportingStates,0
.,.,nn,ReportingStates,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
far,far,s,SpaceRelation,0
off,off,c,SpaceRelation,1
",",",",s,,0
because,because,s,ReasonBackward,0
I,i,s,FirstPer,0
doubt,doubt,s,Uncertainty,0
the,the,s,,0
cause,cause,c,Cause,0
.,.,nnn,Question,0
Are,are,s,Question,1
they,they,s,Question,2
all,all,s,Updates,0
gone,gone,c,Updates,1
?,?,nn,Question,0
All,all,s,Exceptions,0
but,but,s,Exceptions,1
your,your,s,DirectAddress,0
faithful,faithful,s,StandardsPos,0
servant,servant,c,StandardsPos,1
.,.,nn,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
tell,tell,s,,0
thee,thee,c,DirectAddress,0
",",",",n,Resistance,0
But,but,s,Resistance,1
it,it,s,,0
is,is,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
thing,thing,s,SubjectivePercept,2
thou,thou,s,DirectAddress,0
can,can,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
like,like,c,SubjectivePercept,0
.,.,nn,Imperative,0
Pray,pray,s,Imperative,1
ye,ye,s,OralCues,0
speak,speak,s,ReportingEvents,0
it,it,c,,0
",",",",s,,0
is,is,s,Question,0
it,it,s,Question,1
my,my,s,FirstPer,0
head,head,c,SenseObject,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
it,it,s,,0
ready,ready,s,ProjectAhead,0
for,for,s,ProjectAhead,1
ye,ye,c,OralCues,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
:,:,n,,0
Is,is,s,Question,0
It,it,s,Question,1
any,any,s,,0
action,action,s,GenericEvents,0
in,in,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
power,power,c,SelfDisclosure,2
?,?,s,Question,0
my,my,s,FirstPer,0
wit,wit,c,StandardsPos,0
?,?,n,Question,0
I,i,s,FirstPer,0
care,care,s,Negativity,0
not,not,s,Negativity,1
of,of,s,Curiosity,0
what,what,s,Curiosity,1
nature,nature,c,AbstractConcepts,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
what,what,s,,0
follows,follows,c,Sequence,0
.,.,nn,Sequence,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
in,in,s,Positivity,0
love,love,c,Positivity,1
.,.,nn,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
the,the,s,Specifiers,2
least,least,s,Comparison,0
thing,thing,s,Uncertainty,0
of,of,s,,0
a,a,s,,0
thousand,thousand,c,Numbers,0
",",",",n,,0
The,the,s,,0
easiest,easiest,s,Positivity,0
to,to,s,Positivity,1
atchieve,atchieve,c,UNRECOGNIZED,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
with,with,s,SpaceRelation,0
