You,you,s,DirectAddress,0
Would,would,s,DirectAddress,1
have,have,s,,0
new,new,s,,0
Plays,plays,c,ReportingEvents,0
",",",",s,TimeDuration,0
and,and,s,TimeDuration,1
when,when,s,TimeDuration,2
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
them,them,c,,0
",",",",s,,0
you,you,n,DirectAddress,0
Do,do,s,DirectAddress,1
by,by,s,,0
them,them,c,,0
",",",",s,,0
as,as,s,,0
Children,children,s,PersonProperty,0
by,by,s,,0
their,their,s,PersonPronoun,0
Trifles,trifles,s,SenseObject,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
Slight,slight,s,SenseProperty,0
and,and,s,,0
dislike,dislike,s,Negative_Relation,0
them,them,c,,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
cry,cry,s,Intensity,0
for,for,s,Intensity,1
more,more,c,Comparison,0
",",",",n,,0
And,and,s,,0
use,use,s,ReportingEvents,0
them,them,s,,0
just,just,s,Comparison,0
as,as,s,Comparison,1
you,you,s,DirectAddress,0
did,did,s,ReportingEvents,0
those,those,s,,0
before,before,c,Sequence,0
:,:,n,,0
And,and,s,,0
this,this,s,,0
you,you,s,DirectAddress,0
think,think,s,DirectAddress,1
fine,fine,s,Positivity,0
sport,sport,s,AbstractConcepts,0
now,now,c,Updates,0
",",",",s,Updates,1
so,so,s,,0
do'nt,do'nt,s,UNRECOGNIZED,0
they,they,c,,0
",",",",n,,0
(,(,c,,0
I,i,s,FirstPer,0
tell,tell,s,,0
ye,ye,s,OralCues,0
Gentlemen,gentlemen,c,Positivity,0
),),s,,0
who,who,s,,0
make,make,s,Motions,0
the,the,s,Motions,1
Play,play,c,Motions,2
.,.,n,,0
Notwithstanding,notwithstanding,c,Resistance,0
",",",",s,,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
gives,gives,s,DirectAddress,0
you,you,s,DirectAddress,1
one,one,n,Numbers,0
this,this,s,,0
once,once,c,TimeShift,0
",",",",s,,0
and,and,s,,0
comes,comes,s,ReportingEvents,0
with,with,s,,0
resolution,resolution,c,StandardsPos,0
",",",",n,,0
To,to,s,ProjectAhead,0
try,try,s,ProjectAhead,1
whether,whether,s,Contingency,0
or,or,s,Contingency,1
no,no,c,Contingency,2
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
Disease,disease,n,StandardsNeg,0
That,that,s,,0
reigns,reigns,s,CommonAuthorities,0
amongst,amongst,s,SpaceRelation,0
you,you,c,DirectAddress,0
",",",",s,,0
no,no,s,DenyDisclaim,0
new,new,s,,0
Plays,plays,s,ReportingEvents,0
can,can,s,Contingency,0
please,please,c,Positivity,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
