NOble,noble,s,StandardsPos,0
Spectators,spectators,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
spent,spent,s,ReportingEvents,0
this,this,s,Immediacy,0
day,day,c,Immediacy,1
;,;,n,,0
Not,not,s,Metadiscourse,0
only,only,s,Metadiscourse,1
for,for,s,Metadiscourse,2
to,to,s,ProjectAhead,0
see,see,c,ProjectAhead,1
",",",",s,Resistance,0
but,but,s,Resistance,1
judge,judge,s,PrivateThinking,0
our,our,s,Inclusive,0
Play,play,c,ReportingEvents,0
:,:,n,,0
Our,our,s,Inclusive,0
Authoress,authoress,s,,0
says,says,c,Citations,0
",",",",s,,0
she,she,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
her,her,s,PersonPronoun,0
Play,play,s,ReportingEvents,0
is,is,s,Positivity,0
good,good,c,Positivity,1
",",",",n,,0
If,if,s,Contingency,0
that,that,s,Contingency,1
her,her,s,PersonPronoun,0
Play,play,s,ReportingEvents,0
be,be,s,ReportingStates,0
rightly,rightly,s,StandardsPos,0
understood,understood,c,ReportingStates,0
;,;,n,ReportingStates,1
If,if,s,Contingency,0
not,not,c,Contingency,1
",",",",s,,0
it,it,s,,0
is,is,s,Resistance,0
none,none,s,Resistance,1
of,of,s,Resistance,2
her,her,s,Responsibility,0
fault,fault,c,Responsibility,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
she,she,s,ReasonForward,2
writ,writ,n,CommonAuthorities,0
The,the,s,,0
Acts,acts,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,SpaceRelation,0
Scenes,scenes,c,SpaceRelation,1
",",",",s,,0
the,the,s,,0
Language,language,s,LangRef,0
and,and,s,,0
the,the,s,,0
Wit,wit,c,StandardsPos,0
;,;,n,,0
Wherefore,wherefore,s,ReasonForward,0
she,she,s,Citations,0
says,says,c,Citations,1
",",",",s,,0
that,that,s,,0
she,she,s,Updates,0
is,is,s,Updates,1
not,not,s,DenyDisclaim,0
your,your,s,DirectAddress,0
Debtor,debtor,c,PersonProperty,0
",",",",n,Resistance,0
But,but,s,Resistance,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
hers,hers,c,PersonPronoun,0
",",",",s,,0
until,until,s,TimeDuration,0
you,you,s,DirectAddress,0
write,write,s,ReportingEvents,0
a,a,s,ReportingEvents,1
better,better,c,Comparison,0
;,;,n,,0
Of,of,s,,0
even,even,s,SubjectivePercept,0
terms,terms,s,AbstractConcepts,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
she,she,s,PersonPronoun,0
understands,understands,n,PrivateThinking,0
Impossible,impossible,c,StandardsNeg,0
",",",",s,,0
except,except,s,Exceptions,0
you,you,s,DirectAddress,0
clap,clap,s,Positivity,0
your,your,s,Positivity,1
hands,hands,c,Positivity,2
.,.,n,,0
This,this,s,,0
dumb,dumb,s,Negativity,0
Lower,lower,s,Comparison,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
most,most,s,Comparison,0
diligent'st,diligent'st,s,UNRECOGNIZED,0
servant,servant,s,PersonProperty,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
was,was,c,Biographical_Time,1
",",",",s,,0
and,and,s,,0
methinks,methinks,s,SelfDisclosure,0
my,my,n,FirstPer,0
Lady,lady,s,PersonProperty,0
is,is,s,Uncertainty,0
somewhat,somewhat,s,Uncertainty,1
more,more,s,Comparison,0
confident,confident,s,StandardsPos,0
than,than,s,Comparison,0
she,she,s,PersonPronoun,0
was,was,c,ProjectBack,0
;,;,s,,0
for,for,s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
sit,sit,s,SenseProperty,0
and,and,s,,0
read,read,s,ReportingEvents,0
whilst,whilst,n,TimeDuration,0
he,he,s,Neutral_Attribution,0
sits,sits,s,Neutral_Attribution,1
by,by,nnn,,0
Does,does,s,Question,0
she,she,s,Question,1
read,read,s,ReportingEvents,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
she,she,s,Neutral_Attribution,0
reads,reads,s,Neutral_Attribution,1
to,to,s,,0
herself,herself,c,PersonPronoun,0
.,.,nnn,,0
There,there,s,,0
comes,comes,s,ReportingEvents,0
abundance,abundance,s,StandardsPos,0
of,of,s,StandardsPos,1
Gallants,gallants,s,SubjectivePercept,0
to,to,s,,0
visit,visit,s,SceneShift,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
every,every,s,RecurringEvents,0
day,day,c,RecurringEvents,1
",",",",s,,0
and,and,s,,0
they,they,s,,0
have,have,n,Generalization,0
all,all,s,Generalization,1
one,one,s,Numbers,0
answer,answer,c,Specifiers,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,c,Specifiers,1
",",",",s,Specifiers,2
she,she,s,Updates,0
is,is,s,Updates,1
not,not,s,DenyDisclaim,0
willing,willing,s,ProjectAhead,0
to,to,s,ProjectAhead,1
receive,receive,s,ReportingEvents,0
visits,visits,c,SceneShift,0
",",",",s,,0
and,and,s,,0
they,they,s,Inclusive,0
all,all,s,Inclusive,1
go,go,n,ReportingEvents,0
civilly,civilly,s,StandardsPos,0
away,away,c,,0
",",",",s,,0
unless,unless,s,Contingency,0
Sir,sir,s,PersonProperty,0
Humphry,humphry,s,UNRECOGNIZED,0
Bold,bold,s,Confidence,0
and,and,s,,0
he,he,s,PersonPronoun,0
rails,rails,s,SenseObject,0
horribly,horribly,nnn,Negativity,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
received,received,s,ReportingEvents,0
from,from,s,,0
several,several,s,Specifiers,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
above,above,s,SpaceRelation,0
20,20,c,Numbers,0
.,.,s,,0
Letters,letters,s,Motions,0
a,a,s,Motions,1
day,day,c,TimeDuration,0
",",",",s,,0
and,and,s,,0
as,as,s,SubjectiveTime,0
fast,fast,n,SubjectiveTime,1
as,as,s,SubjectiveTime,2
they,they,s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
she,she,s,Neutral_Attribution,0
makes,makes,s,Neutral_Attribution,1
me,me,s,FirstPer,0
burn,burn,s,,0
them,them,nnn,,0
But,but,s,Resistance,0
she,she,s,Neutral_Attribution,0
reads,reads,s,Neutral_Attribution,1
them,them,s,,0
first,first,c,Sequence,0
.,.,nnn,Sequence,1
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
read,read,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
does,does,s,Question,0
she,she,s,Question,1
answer,answer,s,Specifiers,0
all,all,s,Generalization,0
those,those,s,Generalization,1
Letters,letters,c,SenseObject,0
?,?,nnn,Question,0
She,she,s,Biographical_Time,0
never,never,s,Biographical_Time,1
answered,answered,s,ReportingEvents,0
one,one,s,Numbers,0
in,in,s,Disclosure,0
her,her,s,Disclosure,1
life,life,c,Disclosure,2
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
swear,swear,c,Intensity,0
",",",",s,,0
she,she,s,Biographical_Time,0
never,never,s,Biographical_Time,1
will,will,c,PredictedFuture,0
.,.,nnn,,0
Madam,madam,c,PersonProperty,0
!,!,s,,0
--,--,nnn,,0
Affectionata,affectionata,c,UNRECOGNIZED,0
.,.,s,Question,0
Have,have,s,Question,1
thou,thou,s,DirectAddress,0
forgiven,forgiven,s,Reassure,0
me,me,s,FirstPer,0
my,my,s,Responsibility,0
fault,fault,s,Responsibility,1
of,of,s,,0
doubting,doubting,s,Uncertainty,0
of,of,s,,0
thy,thy,s,DirectAddress,0
virtue,virtue,c,StandardsPos,0
",",",",s,ReasonForward,0
so,so,n,ReasonForward,1
much,much,s,Resemblances,0
as,as,s,Resemblances,1
to,to,s,,0
put,put,s,ReportingEvents,0
it,it,s,ReportingEvents,1
to,to,s,ReportingEvents,2
a,a,s,,0
Trial,trial,nnn,AbstractConcepts,0
My,my,s,FirstPer,0
Noble,noble,s,StandardsPos,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
forgiven,forgiven,s,Reassure,0
my,my,s,FirstPer,0
facility,facility,s,AbstractConcepts,0
and,and,s,,0
wavering,wavering,c,Uncertainty,0
",",",",s,,0
faith,faith,s,StandardsPos,0
that,that,s,Contingency,0
could,could,s,Contingency,1
so,so,n,Confidence,0
easily,easily,c,Confidence,1
",",",",s,,0
and,and,s,,0
in,in,s,,0
so,so,s,,0
short,short,s,SenseProperty,0
a,a,s,TimeShift,0
time,time,s,TimeShift,1
believe,believe,s,PrivateThinking,0
you,you,s,DirectAddress,0
could,could,s,DirectAddress,1
be,be,s,ReportingStates,0
wicked,wicked,c,Negativity,0
",",",",s,,0
although,although,s,Concessive,0
you,you,s,DirectAddress,0
did,did,n,ReportingEvents,0
accuse,accuse,s,Negative_Relation,0
your,your,s,DirectAddress,0
self,self,nnn,SubjectivePercept,0
Nay,nay,s,OralCues,0
Affectionata,affectionata,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
