I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
Not,not,s,PredictedFuture,1
speak,speak,s,ReportingEvents,0
this,this,s,,0
Prologue,prologue,s,Sequence,0
--,--,s,,0
Go,go,s,ReportingEvents,0
tell,tell,s,,0
him,him,s,PersonPronoun,0
so,so,c,,0
;,;,n,,0
If,if,s,Contingency,0
he,he,s,Contingency,1
no,no,s,DenyDisclaim,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
some,some,s,Uncertainty,0
Manners,manners,s,StandardsPos,0
show,show,c,ReportingEvents,0
.,.,n,,0
I,i,s,FirstPer,0
curse,curse,s,Negativity,0
the,the,s,Negativity,1
Critics,critics,c,PersonProperty,0
!,!,s,,0
Rail,rail,s,Negative_Relation,0
at,at,s,Negative_Relation,1
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Sense,sense,c,AbstractConcepts,0
;,;,n,,0
Gadzooks,gadzooks,s,OralCues,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
at,at,s,,0
his,his,s,PersonPronoun,0
impudence,impudence,c,StandardsNeg,0
.,.,n,Metadiscourse,0
Besides,besides,s,Metadiscourse,1
--,--,n,,0
He,he,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
chose,chose,s,ReportingEvents,0
some,some,s,Uncertainty,0
tender,tender,s,Positivity,0
Cherub,cherub,s,StandardsPos,0
face,face,c,SenseObject,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
melting,melting,s,Motions,0
smiles,smiles,s,Positivity,0
could,could,s,Contingency,0
so,so,s,,0
bewitch,bewitch,s,SubjectivePercept,0
the,the,s,SpaceRelation,0
place,place,c,SpaceRelation,1
",",",",n,,0
That,that,s,Uncertainty,0
might,might,s,Uncertainty,1
have,have,s,,0
forced,forced,s,Resistance,0
him,him,s,Resistance,1
to,to,s,Resistance,2
a,a,s,Specifiers,0
state,state,s,Specifiers,1
of,of,s,Specifiers,2
Grace,grace,c,StandardsPos,0
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
a,a,s,,0
queer,queer,s,SubjectivePercept,0
Phiz,phiz,s,SenseProperty,0
as,as,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Salvation,salvation,c,StandardsPos,0
",",",",n,,0
Will,will,s,PredictedFuture,0
