VV^re,vv^re,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
our,our,s,Inclusive,0
present,present,s,Inclusive,1
subject,subject,s,LangRef,0
mix^,mix^,s,UNRECOGNIZED,0
with,with,s,,0
sear,sear,c,Motions,0
",",",",n,,0
',',c,,0
Twould,twould,s,UNRECOGNIZED,0
much,much,s,Intensity,0
aff^ight,aff^ight,s,UNRECOGNIZED,0
us,us,s,Inclusive,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
all,all,s,,0
y^u,y^u,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
.,.,n,,0
One,one,s,Contingency,0
would,would,s,Contingency,1
suffice,suffice,s,StandardsPos,0
us,us,c,Inclusive,0
",",",",s,,0
or,or,s,,0
no,no,s,DenyDisclaim,0
Auditor,auditor,c,PersonProperty,0
.,.,n,,0
Each,each,s,Specifiers,0
to,to,s,,0
himself,himself,s,PersonPronoun,0
an,an,s,,0
amp^e,amp^e,s,UNRECOGNIZED,0
Theater,theater,c,SenseObject,0
",",",",n,,0
Let,let,s,ReportingEvents,0
rude,rude,s,Negative_Relation,0
Pl^bejans,pl^bejans,s,UNRECOGNIZED,0
think,think,s,PrivateThinking,0
so,so,c,PrivateThinking,1
",",",",s,,0
b^t,b^t,s,UNRECOGNIZED,0
we,we,s,,0
know,know,n,Confidence,0
All,all,s,,0
judgments,judgments,s,PrivateThinking,0
here,here,s,SpaceRelation,0
from,from,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
Spring,spring,s,AbstractConcepts,0
do,do,s,Intensity,0
flow,flow,c,Motions,0
.,.,n,,0
All,all,s,Generalization,0
here,here,s,Generalization,1
have,have,s,,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
c^nsure,c^nsure,c,UNRECOGNIZED,0
",",",",s,Generalization,0
all,all,s,Generalization,1
one,one,s,Numbers,0
breast,breast,c,PersonProperty,0
*,*,n,,0
All,all,s,,0
sons,sons,s,PersonProperty,0
of,of,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
Mother,mother,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
rest,rest,n,,0
We,we,s,,0
pre^ccupate,pre^ccupate,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
Censure,censure,c,,0
",",",",s,,0
and,and,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
What,what,s,,0
after,after,s,Sequence,0
may,may,s,Contingency,0
be,be,s,Contingency,1
said,said,s,Citations,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
be,be,s,DenyDisclaim,2
well,well,c,OralCues,0
",",",",n,OralCues,1
As,as,s,Resemblances,0
in,in,s,Resemblances,1
most,most,s,Comparison,0
decent,decent,s,StandardsPos,0
Garments,garments,s,SenseObject,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
see,see,c,,0
*,*,n,,0
Some,some,s,Uncertainty,0
gracious,gracious,s,StandardsPos,0
Ornaments,ornaments,s,SenseObject,0
inweav^d,inweav^d,s,UNRECOGNIZED,0
be,be,c,ReportingStates,0
:,:,n,,0
Which,which,s,,0
serve,serve,s,TimeDuration,0
for,for,s,TimeDuration,1
little,little,s,SenseProperty,0
use,use,c,ReportingEvents,0
*,*,s,,0
but,but,s,Resistance,0
on,on,s,,0
some,some,s,Uncertainty,0
day,day,n,TimeDuration,0
Destined,destined,s,ProjectAhead,0
to,to,s,ProjectAhead,1
please,please,s,Positivity,0
himself,himself,c,Positivity,1
",",",",s,,0
the,the,s,,0
wearer,wearer,s,PersonProperty,0
may,may,n,Contingency,0
Without,without,s,Contingency,0
a,a,s,Contingency,1
blush,blush,s,SenseProperty,0
