NOw,now,s,Immediacy,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
murmuring,murmuring,s,SenseProperty,0
to,to,s,,0
rise,rise,s,Motions,0
upon,upon,s,,0
so,so,s,,0
trifling,trifling,s,SubjectivePercept,0
a,a,s,Specifiers,0
thing,thing,c,Specifiers,1
",",",",n,,0
In,in,s,SelfDisclosure,0
all,all,s,SelfDisclosure,1
my,my,s,SelfDisclosure,2
life,life,s,SelfDisclosure,3
never,never,s,DenyDisclaim,0
saw,saw,s,,0
I,i,s,FirstPer,0
before,before,c,Sequence,0
:,:,n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
Officer,officer,s,PersonProperty,0
this,this,s,,0
seven,seven,s,TimeDuration,0
year,year,s,TimeDuration,1
and,and,s,,0
more,more,c,Comparison,0
*,*,n,,0
The,the,s,,0
Tyler,tyler,s,UNRECOGNIZED,0
and,and,s,,0
his,his,s,PersonPronoun,0
wife,wife,s,PersonProperty,0
are,are,s,ReportingStates,0
in,in,s,StandardsPos,0
a,a,s,StandardsPos,1
great,great,s,StandardsPos,2
rage,rage,c,Anger,0
",",",",n,,0
Affirming,affirming,s,Citations,0
their,their,s,PersonPronoun,0
Daughter,daughter,s,PersonProperty,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
under,under,s,,0
age,age,c,Specifiers,0
.,.,nn,,0
Art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
the,the,s,,0
Collector,collector,s,PersonProperty,0
of,of,s,,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
task,task,c,AbstractConcepts,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
Tyler,tyler,s,UNRECOGNIZED,0
why,why,s,Curiosity,0
do,do,s,Curiosity,1
thou,thou,s,DirectAddress,0
ask,ask,c,Request,0
?,?,nn,Question,0
Because,because,s,ReasonBackward,0
thou,thou,s,DirectAddress,0
go,go,s,ReportingEvents,0
beyond,beyond,s,ReportingEvents,1
the,the,s,ReportingEvents,2
Commission,commission,s,StandardsNeg,0
of,of,s,StandardsNeg,1
the,the,s,StandardsNeg,2
King,king,c,PersonProperty,0
",",",",n,,0
We,we,s,,0
grant,grant,s,CommonAuthorities,0
to,to,s,,0
his,his,s,PersonPronoun,0
