OPinion,opinion,c,SubjectivePercept,0
",",",",s,Aside,0
which,which,s,Aside,1
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
cannot,cannot,s,DenyDisclaim,0
court,court,c,AbstractConcepts,0
",",",",n,,0
(,(,c,,0
For,for,s,,0
the,the,s,,0
dear,dear,s,Positivity,0
daintiness,daintiness,s,SenseProperty,0
of,of,s,,0
it,it,c,,0
),),s,,0
has,has,c,,0
",",",",s,,0
of,of,s,Immediacy,0
late,late,c,Immediacy,1
",",",",n,,0
From,from,s,,0
the,the,s,,0
old,old,s,SenseProperty,0
way,way,s,Specifiers,0
of,of,s,Specifiers,1
Plays,plays,s,ReportingEvents,0
possessed,possessed,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Sort,sort,n,AbstractConcepts,0
Only,only,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
run,run,s,SceneShift,0
to,to,s,SceneShift,1
those,those,c,,0
",",",",s,,0
that,that,s,,0
carry,carry,s,Motions,0
state,state,n,,0
In,in,s,,0
Scene,scene,s,AbstractConcepts,0
magnificent,magnificent,s,Positivity,0
and,and,s,,0
language,language,s,LangRef,0
high,high,c,,0
;,;,n,,0
And,and,s,,0
Clothes,clothes,s,SenseObject,0
worth,worth,s,AbstractConcepts,0
all,all,s,Specifiers,0
the,the,s,Specifiers,1
rest,rest,c,Specifiers,2
",",",",s,,0
except,except,s,Exceptions,0
the,the,s,Exceptions,1
Action,action,c,GenericEvents,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
such,such,s,Confidence,0
are,are,s,Confidence,1
only,only,s,SubjectivePercept,0
good,good,s,,0
those,those,s,,0
Leaders,leaders,s,PersonProperty,0
cry,cry,c,Motions,0
;,;,n,,0
And,and,s,,0
into,into,s,,0
that,that,s,,0
belief,belief,s,PrivateThinking,0
draw,draw,s,ReportingEvents,0
on,on,s,ReportingEvents,1
a,a,s,,0
Faction,faction,c,StandardsNeg,0
",",",",n,,0
That,that,s,,0
must,must,s,Insist,0
despise,despise,s,Negative_Relation,0
all,all,s,,0
sportive,sportive,c,Positivity,0
",",",",s,,0
merry,merry,s,Positivity,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
Because,because,s,ReasonBackward,0
some,some,s,Uncertainty,0
such,such,s,Intensity,0
great,great,s,StandardsPos,0
Play,play,s,StandardsPos,1
had,had,s,DenyDisclaim,0
none,none,s,DenyDisclaim,1
in,in,s,,0
it,it,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
it,it,s,CommonAuthorities,0
is,is,s,CommonAuthorities,1
known,known,s,CommonAuthorities,2
(,(,c,,0
peace,peace,s,StandardsPos,0
to,to,s,,0
their,their,s,PrivateThinking,0
Memories,memories,c,PrivateThinking,1
),),n,,0
The,the,s,,0
Poets,poets,s,PersonProperty,0
late,late,s,SubjectiveTime,0
sublimed,sublimed,s,SubjectivePercept,0
from,from,s,,0
our,our,s,Inclusive,0
Age,age,c,Specifiers,0
",",",",n,,0
Who,who,s,,0
best,best,s,Comparison,0
could,could,s,Contingency,0
understand,understand,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
best,best,s,Comparison,0
devise,devise,n,PrivateThinking,0
Works,works,c,ReportingEvents,0
",",",",s,,0
that,that,s,,0
must,must,s,Insist,0
ever,ever,s,Biographical_Time,0
live,live,s,Biographical_Time,0
upon,upon,s,Biographical_Time,1
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,,0
Did,did,s,StandardsPos,0
well,well,s,StandardsPos,1
approve,approve,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
lead,lead,s,,0
this,this,s,,0
humble,humble,s,SubjectivePercept,0
way,way,c,AbstractConcepts,0
",",",",n,Aside,0
Which,which,s,Aside,1
we,we,s,Responsibility,0
are,are,s,Responsibility,1
bound,bound,s,Responsibility,2
to,to,s,,0
travail,travail,s,Negativity,0
in,in,s,,0
to,to,s,,0
night,night,c,,0
;,;,n,Specifiers,0
And,and,c,Specifiers,1
",",",",s,Specifiers,2
though,though,s,Concessive,0
it,it,s,Contingency,0
be,be,s,Contingency,1
not,not,s,DenyDisclaim,0
traced,traced,s,ReportingEvents,0
so,so,s,Intensity,0
well,well,c,Intensity,1
",",",",s,,0
as,as,s,TimeDuration,0
They,they,n,TimeDuration,1
Discovered,discovered,s,Curiosity,0
it,it,s,,0
by,by,s,,0
true,true,s,StandardsPos,0
Phoebean,phoebean,s,UNRECOGNIZED,0
light,light,c,SenseProperty,0
",",",",n,,0
Pardon,pardon,s,Positivity,0
our,our,s,Inclusive,0
just,just,s,Intensity,0
Ambition,ambition,c,ProjectAhead,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
that,that,s,,0
strive,strive,n,ProjectAhead,0
To,to,s,ProjectAhead,1
keep,keep,s,TimeDuration,0
the,the,s,,0
weakest,weakest,s,Negativity,0
Branch,branch,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
alive,alive,c,Positivity,0
.,.,n,,0
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
the,the,s,,0
weakest,weakest,s,Negativity,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
great,great,s,Intensity,0
esteem,esteem,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
count,count,s,AbstractConcepts,0
all,all,s,,0
slight,slight,c,SenseProperty,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
under,under,s,,0
us,us,c,Inclusive,0
",",",",s,,0
or,or,s,,0
nigh,nigh,c,SenseProperty,0
;,;,n,,0
And,and,s,,0
only,only,s,SubjectivePercept,0
those,those,s,Resistance,0
for,for,s,Resistance,1
worthy,worthy,s,StandardsPos,0
Subjects,subjects,s,LangRef,0
deem,deem,c,CommonAuthorities,0
",",",",n,,0
Fetched,fetched,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
reached,reached,s,ReportingEvents,0
at,at,s,,0
(,(,c,,0
at,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
),),s,,0
from,from,s,SceneShift,0
far,far,c,SceneShift,1
",",",",s,,0
or,or,s,,0
high,high,c,,0
:,:,n,,0
When,when,s,,0
low,low,s,AbstractConcepts,0
and,and,s,,0
homebred,homebred,s,PersonProperty,0
Subjects,subjects,s,LangRef,0
have,have,s,,0
their,their,s,PersonPronoun,0
use,use,c,ReportingEvents,0
",",",",n,,0
As,as,s,,0
well,well,c,OralCues,0
",",",",s,OralCues,1
as,as,s,,0
those,those,c,,0
",",",",s,,0
fetched,fetched,s,SceneShift,0
from,from,s,SceneShift,1
on,on,s,SpaceRelation,0
high,high,c,SpaceRelation,1
",",",",s,,0
or,or,s,,0
far,far,c,SpaceRelation,0
;,;,n,,0
And,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
as,as,s,,0
hard,hard,s,,0
a,a,s,,0
labor,labor,s,ReportingEvents,0
for,for,s,ReportingEvents,1
the,the,s,CommonAuthorities,0
Muse,muse,n,CommonAuthorities,1
To,to,s,,0
moove,moove,s,UNRECOGNIZED,0
the,the,s,SpaceRelation,0
Earth,earth,c,SpaceRelation,1
",",",",s,,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
disl^dge,disl^dge,s,UNRECOGNIZED,0
a,a,s,SenseObject,0
Star,star,c,SenseObject,1
.,.,n,Imperative,0
See,see,c,Imperative,1
",",",",s,Resistance,0
yet,yet,c,Resistance,1
",",",",s,,0
those,those,s,,0
glorious,glorious,s,Positivity,0
Plays,plays,c,ReportingEvents,0
;,;,s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
their,their,s,ReportingEvents,1
sight,sight,n,SenseProperty,0
Your,your,s,DirectAddress,0
Admiration,admiration,s,StandardsPos,0
moove,moove,c,UNRECOGNIZED,0
;,;,s,,0
these,these,s,Immediacy,0
your,your,s,DirectAddress,0
Delight,delight,c,Positivity,0
.,.,nn,SelfDisclosure,0
TO,to,s,SelfDisclosure,1
me,me,c,SelfDisclosure,2
",",",",s,SelfDisclosure,3
and,and,s,,0
to,to,s,SceneShift,0
the,the,s,SceneShift,1
City,city,c,SceneShift,2
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
welcome,welcome,c,DirectAddress,2
",",",",n,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
are,are,s,Generalization,0
all,all,s,Generalization,1
about,about,s,Generalization,2
you,you,c,DirectAddress,0
:,:,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
long,long,n,SenseProperty,0
Suffered,suffered,s,Negativity,0
in,in,s,ProjectAhead,0
want,want,s,ProjectAhead,1
of,of,s,ProjectAhead,2
such,such,s,Intensity,0
fair,fair,s,StandardsPos,0
Company,company,c,AbstractConcepts,0
.,.,n,Resistance,0
But,but,s,Resistance,1
now,now,s,Updates,0
that,that,s,Updates,1
Times,times,s,AbstractConcepts,0
calamity,calamity,s,Negativity,0
has,has,s,,0
given,given,s,ReportingStates,0
way,way,n,AbstractConcepts,0
(,(,c,,0
Thanks,thanks,s,Acknowledge,0
to,to,s,Acknowledge,1
high,high,s,,0
Providence,providence,c,StandardsPos,0
),),s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
kinder,kinder,s,Comparison,0
visits,visits,c,SceneShift,0
",",",",n,,0
We,we,s,ReportingStates,0
are,are,s,ReportingStates,1
(,(,c,,0
like,like,s,SubjectivePercept,0
half,half,s,Numbers,0
pined,pined,s,ReportingEvents,0
wretches,wretches,c,Negativity,0
",",",",s,,0
that,that,s,,0
have,have,s,,0
lain,lain,n,ReportingEvents,0
Long,long,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
the,the,s,,0
plankes,plankes,s,UNRECOGNIZED,0
of,of,s,Sad,0
sorrow,sorrow,c,Sad,1
",",",",s,,0
strictly,strictly,s,CommonAuthorities,0
tied,tied,n,ReportingEvents,0
To,to,s,,0
a,a,s,Reluctance,0
forced,forced,s,Reluctance,1
abstinence,abstinence,c,Resistance,0
",",",",s,,0
from,from,s,,0
the,the,s,SpaceRelation,0
sight,sight,s,SpaceRelation,1
of,of,s,SpaceRelation,2
friends,friends,c,StandardsPos,0
),),n,,0
The,the,s,,0
sweetlier,sweetlier,s,UNRECOGNIZED,0
filled,filled,s,SenseProperty,0
with,with,s,SenseProperty,1
joy,joy,c,Positivity,0
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
",",",",s,Metadiscourse,2
I,i,s,FirstPer,0
bring,bring,n,,0
Sorrow,sorrow,s,Sad,0
too,too,s,Negativity,0
much,much,s,Negativity,1
with,with,s,,0
me,me,s,FirstPer,0
to,to,s,,0
fill,fill,s,,0
one,one,s,Numbers,0
house,house,c,SenseObject,0
",",",",n,,0
In,in,s,,0
the,the,s,Sad,0
sad,sad,s,Sad,1
number,number,s,AbstractConcepts,0
of,of,s,,0
my,my,s,FirstPer,0
family,family,c,,0
.,.,nn,,0
Be,be,s,ReportingStates,0
comforted,comforted,s,Positivity,0
good,good,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
house,house,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
now,now,n,Immediacy,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
be,be,s,ReportingStates,0
pleased,pleased,s,Positivity,0
to,to,s,Positivity,1
call,call,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,c,DirectAddress,2
",",",",s,,0
is,is,s,ReportingStates,0
large,large,n,SenseProperty,0
Enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
hold,hold,s,,0
you,you,s,DirectAddress,0
all,all,c,DirectAddress,1
;,;,s,,0
and,and,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
sorrows,sorrows,c,Sad,0
",",",",n,,0
You,you,s,DirectAddress,0
came,came,s,ReportingEvents,0
to,to,s,,0
lose,lose,s,Negativity,0
',',c,,0
hem,hem,c,SenseObject,0
:,:,s,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
the,the,s,,0
means,means,n,AbstractConcepts,0
Is,is,s,ReportingStates,0
readily,readily,s,SubjectiveTime,0
at,at,s,Immediacy,0
hand,hand,c,Immediacy,1
:,:,s,,0
The,the,s,,0
Doctor's,doctor's,s,PersonProperty,0
coming,coming,c,GenericEvents,0
",",",",n,,0
Who,who,c,,0
",",",",s,,0
as,as,s,AbstractConcepts,0
by,by,s,AbstractConcepts,1
Letters,letters,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
advertised,advertised,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",n,ReportingStates,0
Is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
most,most,s,StandardsPos,0
promising,promising,s,StandardsPos,1
man,man,s,PersonProperty,0
to,to,s,,0
cure,cure,s,Positivity,0
your,your,s,DirectAddress,0
Son,son,c,PersonProperty,0
",",",",n,,0
The,the,s,,0
Kingdom,kingdom,s,CommonAuthorities,0
yields,yields,c,ReportingEvents,0
;,;,s,,0
it,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
astonish,astonish,s,Intensity,0
you,you,n,DirectAddress,0
To,to,s,,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
mervailes,mervailes,s,UNRECOGNIZED,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
done,done,s,Sequence,0
in,in,s,Sequence,1
cures,cures,n,Positivity,0
Of,of,s,Specifiers,0
such,such,s,Specifiers,1
distracted,distracted,s,Negativity,0
ones,ones,c,Numbers,0
",",",",s,,0
as,as,s,Comparison,0
is,is,s,Comparison,1
your,your,s,DirectAddress,0
son,son,c,PersonProperty,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,Intensity,0
much,much,s,Intensity,1
by,by,s,,0
bodily,bodily,s,SenseProperty,0
Physic,physic,s,AbstractConcepts,0
(,(,c,,0
no,no,c,DenyDisclaim,0
!,!,n,,0
He,he,s,Neutral_Attribution,0
sends,sends,s,Neutral_Attribution,1
few,few,s,SubjectivePercept,0
Recipes,recipes,s,SenseObject,0
to,to,s,,0
the,the,s,,0
Apothecaries,apothecaries,c,SenseObject,0
),),n,,0
As,as,s,,0
medicine,medicine,s,AbstractConcepts,0
of,of,s,,0
the,the,s,PrivateThinking,0
mind,mind,c,PrivateThinking,1
",",",",s,Aside,0
which,which,s,Aside,1
