HEre,here,s,SpaceRelation,0
walk,walk,s,Motions,0
Menalchus,menalchus,s,UNRECOGNIZED,0
on,on,s,,0
this,this,s,,0
grassie,grassie,s,UNRECOGNIZED,0
plain,plain,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
while,while,s,TimeDuration,0
the,the,s,TimeDuration,1
wanton,wanton,s,StandardsNeg,0
lambs,lambs,s,SenseObject,0
feed,feed,s,GenericEvents,0
on,on,s,GenericEvents,1
these,these,s,Immediacy,0
downs,downs,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
hide,hide,s,ReportingEvents,0
them,them,s,,0
in,in,s,,0
the,the,s,,0
thickets,thickets,s,SenseObject,0
from,from,s,Resistance,0
the,the,s,Resistance,1
Sun,sun,c,Resistance,2
",",",",n,,0
That,that,s,,0
shine,shine,s,SenseProperty,0
on,on,s,,0
Venus,venus,s,UNRECOGNIZED,0
stately,stately,s,StandardsPos,0
builded,builded,s,UNRECOGNIZED,0
towers,towers,c,SenseObject,0
",",",",n,,0
Discourse,discourse,s,AbstractConcepts,0
to,to,s,,0
aged,aged,s,SenseProperty,0
Antimon,antimon,s,UNRECOGNIZED,0
and,and,s,,0
me,me,c,FirstPer,0
",",",",n,,0
The,the,s,,0
doleful,doleful,s,Sad,0
history,history,s,AbstractConcepts,0
and,and,s,,0
that,that,s,,0
drierie,drierie,s,UNRECOGNIZED,0
tale,tale,c,LangRef,0
",",",",n,,0
That,that,s,,0
erst,erst,s,ProjectBack,0
befell,befell,s,Negativity,0
in,in,s,,0
fatal,fatal,s,Negativity,0
Arcadie,arcadie,c,UNRECOGNIZED,0
",",",",n,,0
How,how,s,,0
poor,poor,s,Negativity,0
Amyntas,amyntas,s,UNRECOGNIZED,0
perished,perished,s,Negativity,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
love,love,c,Positivity,0
.,.,nn,,0
You,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
me,me,s,FirstPer,0
call,call,s,GenericEvents,0
to,to,s,GenericEvents,1
memory,memory,s,PrivateThinking,0
sweet,sweet,s,SenseProperty,0
friends,friends,n,StandardsPos,0
The,the,s,,0
countlesse,countlesse,s,UNRECOGNIZED,0
sorrows,sorrows,s,Sad,0
which,which,s,PredictedFuture,0
will,will,s,PredictedFuture,1
fetch,fetch,s,Motions,0
forth,forth,s,SpaceRelation,0
tears,tears,n,Motions,0
From,from,s,Motions,1
hardest,hardest,s,Comparison,0
rocks,rocks,c,SenseObject,0
",",",",s,,0
and,and,s,,0
move,move,s,MoveBody,0
a,a,s,MoveBody,1
marble,marble,s,SenseObject,0
heart,heart,c,SenseObject,0
",",",",n,Resistance,0
But,but,s,Resistance,1
though,though,s,Concessive,0
my,my,s,SelfDisclosure,0
mind,mind,s,SelfDisclosure,1
in,in,s,,0
recolecting,recolecting,s,UNRECOGNIZED,0
tears,tears,c,Sad,0
",",",",n,,0
With,with,s,,0
horror,horror,s,Fear,0
dumb,dumb,c,Negativity,0
",",",",s,,0
and,and,s,,0
eke,eke,s,Negativity,0
would,would,s,ProjectBack,0
choke,choke,s,Negativity,0
my,my,s,FirstPer,0
tongue,tongue,n,SenseObject,0
From,from,s,,0
telling,telling,s,,0
tragike,tragike,s,UNRECOGNIZED,0
news,news,c,Updates,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
begin,begin,c,Sequence,0
.,.,nn,Imperative,0
Stay,stay,s,Imperative,1
Menalchus,menalchus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
hide,hide,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
in,in,s,,0
these,these,s,Immediacy,0
thickets,thickets,c,SenseObject,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
here,here,s,SpaceRelation,0
come,come,s,ReportingEvents,0
strangers,strangers,c,Uncertainty,0
",",",",s,,0
who,who,s,,0
with,with,s,,0
ireful,ireful,s,Anger,0
brows,brows,c,SenseObject,0
",",",",n,,0
Threatens,threatens,s,Fear,0
some,some,s,Uncertainty,0
stormy,stormy,s,Intensity,0
troubles,troubles,s,Negativity,0
to,to,s,,0
succeed,succeed,c,StandardsPos,0
.,.,nn,Immediacy,0
Here,here,s,Immediacy,1
is,is,s,Immediacy,2
a,a,s,Immediacy,3
place,place,s,SpaceRelation,0
convenient,convenient,s,StandardsPos,0
Lelio,lelio,c,UNRECOGNIZED,0
",",",",n,,0
Yonder,yonder,s,SpaceRelation,0
Is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
plain,plain,s,SenseProperty,0
whereon,whereon,s,CommonAuthorities,0
our,our,s,Inclusive,0
steeds,steeds,s,SenseObject,0
may,may,s,Contingency,0
graze,graze,c,Motions,0
",",",",n,,0
Here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
grove,grove,s,SenseObject,0
backed,backed,s,Positivity,0
with,with,s,,0
cressend,cressend,s,UNRECOGNIZED,0
hills,hills,c,SpaceRelation,0
",",",",n,Resistance,0
But,but,s,Resistance,1
save,save,s,StandardsPos,0
these,these,s,Immediacy,0
trees,trees,s,SenseObject,0
none,none,s,Exceptions,0
else,else,s,Exceptions,1
behold,behold,s,SpaceRelation,0
our,our,s,Inclusive,0
fight,fight,c,Resistance,0
.,.,nn,Question,0
Have,have,s,Question,1
I,i,s,Question,2
retaind,retaind,s,UNRECOGNIZED,0
thee,thee,s,DirectAddress,0
caitife,caitife,s,UNRECOGNIZED,0
in,in,s,,0
my,my,s,FirstPer,0
house,house,c,SenseObject,0
",",",",n,,0
And,and,s,,0
made,made,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
Lord,lord,s,CommonAuthorities,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
my,my,s,FirstPer,0
best,best,s,Comparison,0
delights,delights,c,Positivity,0
",",",",n,,0
And,and,s,,0
could,could,s,Contingency,0
thy,thy,s,DirectAddress,0
impious,impious,s,StandardsNeg,0
heart,heart,s,SenseObject,0
so,so,s,,0
lewdly,lewdly,s,Negativity,0
think,think,c,PrivateThinking,0
",",",",n,,0
Dishonor,dishonor,s,StandardsNeg,0
to,to,s,,0
defile,defile,s,StandardsNeg,0
my,my,s,FirstPer,0
wedding,wedding,s,GenericEvents,0
bed,bed,c,SenseObject,0
",",",",n,,0
Had,had,s,ProjectBack,0
Venus,venus,s,UNRECOGNIZED,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
strumpet,strumpet,s,Negativity,0
to,to,s,,0
content,content,n,AbstractConcepts,0
Sempronios,sempronios,s,UNRECOGNIZED,0
mind,mind,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
