FIRE,fire,s,Negativity,0
And,and,s,Negativity,1
Brimstone,brimstone,c,Negativity,2
;,;,s,,0
OR,or,c,,0
",",",",s,,0
THE,the,s,,0
DESTRUCTION,destruction,s,Negativity,0
OF,of,s,Negativity,1
Sodom,sodom,c,UNRECOGNIZED,0
.,.,nn,,0
Except,except,s,Exceptions,0
ye,ye,s,OralCues,0
repent,repent,c,Negative_Relation,0
",",",",s,,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
all,all,s,,0
likewise,likewise,s,Specifiers,0
perish,perish,c,Negativity,0
.,.,s,,0
IF,if,s,Contingency,0
any,any,s,Contingency,1
think,think,s,PrivateThinking,0
my,my,s,FirstPer,0
Buskin,buskin,s,SenseObject,0
is,is,s,Negativity,0
too,too,n,Negativity,1
much,much,n,SubjectivePercept,0
Like,like,s,SubjectivePercept,1
to,to,s,SubjectivePercept,2
Satyr,satyr,c,SenseObject,0
;,;,s,,0
know,know,c,Confidence,0
",",",",s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
a,a,s,SenseProperty,0
touch,touch,c,SenseProperty,1
:,:,n,,0
If,if,s,Contingency,0
the,the,s,Contingency,1
Physician,physician,s,PersonProperty,0
can,can,s,Question,0
a,a,s,Question,1
Gangrene,gangrene,s,Negativity,0
kill,kill,c,Negativity,0
",",",",n,,0
He,he,s,Insist,0
must,must,s,Insist,1
use,use,s,ReportingEvents,0
Corrosives,corrosives,s,Negativity,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
skill,skill,c,StandardsPos,0
;,;,n,,0
Else,else,s,Contingency,0
putrid,putrid,s,Negativity,0
matter,matter,s,Negativity,1
will,will,s,PredictedFuture,0
infest,infest,s,StandardsNeg,0
the,the,s,,0
part,part,n,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
sound,sound,c,SenseProperty,0
",",",",s,,0
till,till,s,AbstractConcepts,0
it,it,s,Updates,0
has,has,s,Updates,1
seized,seized,s,,0
on,on,s,,0
the,the,s,SenseObject,0
heart,heart,c,SenseObject,1
:,:,n,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
too,too,s,Negativity,0
often,often,s,Negativity,1
seen,seen,s,SpaceRelation,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
disapproved,disapproved,c,Negative_Relation,0
;,;,n,,0
Let,let,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
courteous,courteous,s,Positivity,0
Reader,reader,s,CommunicatorRole,0
then,then,s,,0
be,be,s,ReportingStates,0
moved,moved,c,ReportingStates,0
",",",",n,ReportingStates,1
If,if,s,Contingency,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
laid,laid,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Axe,axe,s,SenseObject,0
to,to,s,,0
the,the,s,,0
Tree's,tree's,s,UNRECOGNIZED,0
root,root,c,AbstractConcepts,0
",",",",n,,0
Thinking,thinking,s,ProjectAhead,0
to,to,s,ProjectAhead,1
fell,fell,s,ReportingEvents,0
it,it,c,,0
.,.,s,,0
O,o,c,LangRef,0
!,!,s,,0
that,that,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
.,.,n,,0
If,if,s,Contingency,0
Lot's,lot's,s,,0
Wife,wife,c,PersonProperty,0
",",",",s,,0
who,who,s,ProjectBack,0
was,was,s,ProjectBack,1
led,led,s,ReportingStates,0
by,by,s,ReportingStates,1
Angel's,angel's,s,,0
hand,hand,c,SenseObject,0
",",",",n,,0
Escaped,escaped,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
God's,god's,s,AbstractConcepts,0
Judgment,judgment,c,PrivateThinking,0
",",",",s,Resistance,0
but,but,s,Resistance,1
does,does,s,ReportingEvents,0
Pillar,pillar,s,SenseObject,0
stand,stand,n,SenseObject,0
Of,of,s,SenseObject,1
Salt,salt,c,SenseObject,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
seeing,seeing,s,StandardsPos,0
Justice,justice,s,StandardsPos,1
does,does,s,ReportingEvents,0
begin,begin,n,Sequence,0
With,with,s,Sequence,1
House,house,s,CommonAuthorities,0
