There,there,s,,0
rest,rest,s,,0
my,my,s,FirstPer,0
chariot,chariot,s,SenseObject,0
on,on,s,,0
the,the,s,SenseObject,0
mountain,mountain,s,SenseObject,1
tops,tops,c,SenseObject,0
",",",",n,,0
I,i,s,FirstPer,0
that,that,s,,0
in,in,s,StandardsPos,0
shape,shape,s,StandardsPos,1
appear,appear,s,SubjectivePercept,0
unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
sight,sight,n,SenseProperty,0
A,a,s,SenseProperty,1
naked,naked,s,SenseObject,0
boy,boy,c,PersonProperty,0
",",",",s,,0
not,not,s,DenyDisclaim,0
cloathde,cloathde,s,UNRECOGNIZED,0
but,but,s,Resistance,0
with,with,s,Resistance,1
my,my,s,FirstPer,0
wings,wings,c,SenseObject,0
",",",",n,,0
Am,am,s,FirstPer,0
that,that,s,,0
great,great,s,Intensity,0
God,god,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Love,love,c,Positivity,0
",",",",s,,0
who,who,s,,0
with,with,s,,0
his,his,s,PersonPronoun,0
might,might,n,Contingency,0
Rules,rules,s,CommonAuthorities,0
the,the,s,,0
wast,wast,s,ProjectBack,0
wide,wide,s,Intensity,0
world,world,c,Intensity,1
",",",",s,,0
and,and,s,,0
living,living,s,AbstractConcepts,0
things,things,c,AbstractConcepts,1
.,.,n,,0
This,this,s,,0
left,left,s,SenseObject,0
hand,hand,s,SenseObject,1
bears,bears,s,SenseObject,0
vain,vain,s,Negativity,0
hope,hope,c,Positivity,0
",",",",s,,0
short,short,s,SenseProperty,0
joyful,joyful,s,Positivity,0
state,state,c,,0
",",",",n,,0
With,with,s,,0
fair,fair,s,StandardsPos,0
Resemblance,resemblance,c,Resemblances,0
",",",",s,,0
lovers,lovers,s,Positivity,0
to,to,s,,0
allure,allure,c,Positivity,0
",",",",n,,0
This,this,s,,0
right,right,s,AbstractConcepts,0
hand,hand,s,AbstractConcepts,1
holds,holds,s,,0
Repentance,repentance,s,Negative_Relation,0
all,all,s,,0
too,too,s,Negativity,0
late,late,c,Negativity,1
",",",",n,,0
War,war,c,GenericEvents,0
",",",",s,,0
fire,fire,c,SenseObject,0
",",",",s,,0
blood,blood,c,SenseObject,0
",",",",s,,0
and,and,s,,0
pains,pains,s,SenseProperty,0
without,without,s,Contingency,0
recure,recure,c,UNRECOGNIZED,0
.,.,n,,0
On,on,s,,0
sweet,sweet,s,SenseProperty,0
Ambrosia,ambrosia,c,SenseObject,0
",",",",s,,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
my,my,s,FirstPer,0
food,food,c,SenseObject,0
",",",",n,,0
Nectar,nectar,s,SenseObject,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
my,my,s,FirstPer,0
drink,drink,c,Motions,0
",",",",s,,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
the,the,s,Specifiers,2
rest,rest,n,,0
"""","""",c,,0
Of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
Gods,gods,c,CommonAuthorities,0
:,:,s,,0
I,i,s,FirstPer,0
drink,drink,s,Motions,0
the,the,s,,0
lovers,lovers,s,Positivity,0
blood,blood,c,SenseObject,0
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
And,and,s,,0
feed,feed,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
the,the,s,SenseObject,0
heart,heart,s,SenseObject,1
within,within,s,,0
his,his,s,PersonPronoun,0
breast,breast,c,PersonProperty,0
.,.,n,OralCues,0
Well,well,s,OralCues,1
has,has,s,,0
my,my,s,FirstPer,0
power,power,s,AbstractConcepts,0
in,in,s,Positivity,0
heaven,heaven,s,Positivity,1
and,and,s,,0
earth,earth,s,SpaceRelation,0
bin,bin,s,SenseObject,0
tried,tried,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
deepest,deepest,s,Comparison,0
hell,hell,c,OralCues,0
",",",",s,OralCues,1
my,my,s,FirstPer,0
pearcing,pearcing,s,UNRECOGNIZED,0
force,force,s,,0
has,has,s,Updates,0
known,known,c,Updates,1
.,.,n,,0
The,the,s,SenseObject,0
marble,marble,s,SenseObject,1
seas,seas,c,SenseObject,0
",",",",s,,0
my,my,s,FirstPer,0
wonders,wonders,s,Curiosity,0
have,have,s,,0
descride,descride,c,UNRECOGNIZED,0
",",",",n,Aside,0
Which,which,s,Aside,1
elder,elder,s,PersonProperty,0
age,age,s,Specifiers,0
throghout,throghout,s,UNRECOGNIZED,0
the,the,s,,0
world,world,s,AbstractConcepts,0
has,has,s,,0
blown,blown,c,ReportingStates,0
.,.,n,ReportingStates,1
To,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
the,the,s,SenseObject,0
king,king,s,SenseObject,1
of,of,s,,0
Gods,gods,s,CommonAuthorities,0
and,and,s,,0
men,men,s,PersonProperty,0
does,does,s,ReportingEvents,0
yield,yield,c,ReportingEvents,0
",",",",n,,0
As,as,s,,0
witness,witness,s,PersonProperty,0
can,can,s,Question,0
the,the,s,Question,1
Greekish,greekish,s,UNRECOGNIZED,0
maid,maid,c,PersonProperty,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
I,i,n,FirstPer,0
Made,made,s,ReportingEvents,0
like,like,s,ReportingEvents,1
a,a,s,SenseObject,0
cow,cow,s,SenseObject,1
go,go,s,ReportingEvents,0
lowing,lowing,s,SenseProperty,0
through,through,s,,0
the,the,s,,0
field,field,c,SenseObject,0
",",",",n,,0
Least,least,s,Comparison,0
jealous,jealous,s,Negative_Relation,0
Juno,juno,s,,0
should,should,s,Insist,0
the,the,s,,0
escape,escape,s,SceneShift,0
epsy,epsy,c,UNRECOGNIZED,0
:,:,n,,0
The,the,s,,0
doubled,doubled,s,Transformation,0
night,night,c,,0
",",",",s,,0
the,the,s,,0
Suns,suns,s,SenseObject,0
restrained,restrained,s,Resistance,0
course,course,c,AbstractConcepts,0
",",",",n,,0
His,his,s,Disclosure,0
secret,secret,s,Disclosure,1
stealths,stealths,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
slander,slander,s,Negative_Relation,0
to,to,s,,0
eschew,eschew,c,Resistance,0
",",",",n,,0
In,in,s,StandardsPos,0
shape,shape,s,StandardsPos,1
transformd,transformd,c,UNRECOGNIZED,0
",",",",s,,0
we,we,s,,0
list,list,s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
discourse,discourse,c,AbstractConcepts,0
.,.,n,,0
All,all,s,Generalization,0
that,that,s,Generalization,1
and,and,s,,0
more,more,s,Comparison,0
we,we,s,,0
forced,forced,s,Resistance,0
him,him,s,Resistance,1
to,to,s,Resistance,2
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
The,the,s,,0
warlike,warlike,s,SubjectivePercept,0
Mars,mars,s,SenseObject,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
subdude,subdude,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
might,might,c,Contingency,0
",",",",n,,0
We,we,s,,0
feared,feared,s,Fear,0
him,him,s,PersonPronoun,0
not,not,c,DenyDisclaim,0
",",",",s,,0
his,his,s,PersonPronoun,0
fury,fury,s,Anger,0
nor,nor,s,DenyDisclaim,0
disdain,disdain,c,Negative_Relation,0
",",",",n,,0
That,that,s,Contingency,0
can,can,s,Contingency,1
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
record,record,c,SenseObject,0
:,:,s,,0
before,before,s,Sequence,0
whose,whose,s,PersonPronoun,0
sight,sight,n,SenseProperty,0
He,he,s,PersonPronoun,0
lay,lay,s,ReportingEvents,0
fast,fast,s,SubjectiveTime,0
wrapped,wrapped,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Vulcans,vulcans,s,UNRECOGNIZED,0
subtle,subtle,s,SubjectivePercept,0
chain,chain,c,SenseObject,0
.,.,n,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
on,on,s,SpaceRelation,0
earth,earth,s,SpaceRelation,1
yet,yet,s,Updates,0
has,has,s,Updates,1
not,not,s,DenyDisclaim,0
felt,felt,s,PrivateThinking,0
our,our,s,StandardsPos,0
power,power,c,StandardsPos,1
",",",",n,,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
behold,behold,s,SpaceRelation,0
the,the,s,TimeDuration,0
fall,fall,s,TimeDuration,1
and,and,s,,0
cruel,cruel,s,Anger,0
spoil,spoil,n,Negativity,0
Of,of,s,,0
thee,thee,s,DirectAddress,0
fair,fair,s,StandardsPos,0
Troy,troy,c,AbstractConcepts,0
",",",",s,,0
of,of,s,,0
Asia,asia,s,,0
the,the,s,SenseObject,0
flower,flower,c,SenseObject,1
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
foul,foul,s,Negativity,0
defast,defast,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
leueld,leueld,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
soil,soil,c,SenseObject,0
.,.,n,Question,0
Who,who,s,Question,1
forced,forced,s,ReportingEvents,0
Leander,leander,s,UNRECOGNIZED,0
with,with,s,,0
his,his,s,PersonPronoun,0
naked,naked,s,SenseObject,0
breast,breast,n,PersonProperty,0
So,so,s,Intensity,0
many,many,s,Intensity,1
nights,nights,s,,0
to,to,s,,0
cut,cut,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
frothie,frothie,s,UNRECOGNIZED,0
waves,waves,c,SenseObject,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Heroes,heroes,s,StandardsPos,0
love,love,c,Positivity,0
",",",",s,,0
that,that,s,,0
lay,lay,s,ReportingEvents,0
inclosde,inclosde,s,UNRECOGNIZED,0
in,in,s,,0
Sest,sest,c,UNRECOGNIZED,0
?,?,n,Question,0
The,the,s,,0
stoutest,stoutest,s,Comparison,0
hearts,hearts,s,SenseObject,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
shall,shall,s,ProjectAhead,0
yield,yield,s,ReportingEvents,0
them,them,s,,0
slaves,slaves,c,PersonProperty,0
.,.,n,Question,0
Who,who,s,Question,1
could,could,s,Contingency,0
have,have,s,Contingency,1
matched,matched,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
huge,huge,s,Intensity,0
Alcides,alcides,s,UNRECOGNIZED,0
strength,strength,c,AbstractConcepts,0
",",",",n,,0
Great,great,s,Intensity,0
Macedon,macedon,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
force,force,s,,0
might,might,s,Contingency,0
have,have,s,Contingency,1
subdude,subdude,c,UNRECOGNIZED,0
?,?,n,Question,0
Wise,wise,s,StandardsPos,0
Scipio,scipio,s,UNRECOGNIZED,0
who,who,s,,0
overcame,overcame,s,StandardsPos,0
at,at,s,SubjectiveTime,0
length,length,c,SubjectiveTime,1
",",",",n,Resistance,0
But,but,s,Resistance,1
we,we,c,,0
",",",",s,,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
with,with,s,,0
greater,greater,s,Comparison,0
force,force,s,,0
endude,endude,c,UNRECOGNIZED,0
?,?,n,Question,0
Who,who,s,,0
could,could,s,Contingency,0
have,have,s,Contingency,1
conquered,conquered,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
golden,golden,s,SenseObject,0
fleece,fleece,n,SenseObject,1
But,but,s,Resistance,0
Jason,jason,c,UNRECOGNIZED,0
",",",",s,,0
aided,aided,s,Positivity,0
by,by,s,,0
Medeas,medeas,s,UNRECOGNIZED,0
art,art,c,AbstractConcepts,0
?,?,n,Question,0
Who,who,s,,0
durst,durst,s,SubjectivePercept,0
have,have,s,,0
stolen,stolen,s,Negativity,0
fair,fair,s,StandardsPos,0
Helen,helen,s,,0
out,out,s,,0
of,of,s,,0
Greece,greece,n,,0
But,but,s,Resistance,0
I,i,c,FirstPer,0
",",",",s,,0
with,with,s,Positivity,0
love,love,s,Positivity,1
that,that,s,,0
boldned,boldned,s,UNRECOGNIZED,0
Paris,paris,s,,0
heart,heart,c,SenseObject,0
?,?,n,Question,0
What,what,s,,0
bond,bond,s,AbstractConcepts,0
of,of,s,,0
nature,nature,c,AbstractConcepts,0
",",",",s,,0
what,what,s,,0
restraint,restraint,s,Resistance,0
auailes,auailes,n,UNRECOGNIZED,0
Against,against,s,,0
our,our,s,StandardsPos,0
power,power,c,StandardsPos,1
?,?,s,Question,0
I,i,s,FirstPer,0
vouch,vouch,s,Support,0
to,to,s,,0
witness,witness,s,PersonProperty,0
truth,truth,c,StandardsPos,0
.,.,n,,0
The,the,s,,0
Myrhe,myrhe,s,UNRECOGNIZED,0
tree,tree,s,SenseObject,0
that,that,s,Specifiers,0
with,with,s,Specifiers,1
shamefast,shamefast,s,UNRECOGNIZED,0
tears,tears,s,Sad,0
bewailes,bewailes,n,UNRECOGNIZED,0
Her,her,s,PersonPronoun,0
fathers,fathers,s,PersonProperty,0
love,love,c,Positivity,0
",",",",s,,0
still,still,s,Updates,0
weepeth,weepeth,s,UNRECOGNIZED,0
yet,yet,s,Resistance,0
for,for,s,,0
ruth,ruth,c,,0
