PResented,presented,s,ReportingEvents,0
it,it,s,ReportingEvents,1
self,self,s,SubjectivePercept,0
in,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
square,square,s,SpaceRelation,2
and,and,s,,0
flat,flat,s,SenseProperty,0
upright,upright,c,StandardsPos,0
",",",",s,,0
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
the,the,s,SpaceRelation,0
side,side,s,SpaceRelation,1
of,of,s,SpaceRelation,2
a,a,s,,0
City,city,c,CommonAuthorities,0
:,:,n,,0
the,the,s,SpaceRelation,0
top,top,s,SpaceRelation,1
thereof,thereof,c,CommonAuthorities,0
",",",",s,,0
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Vent,vent,c,Negativity,0
",",",",s,,0
and,and,s,,0
Crest,crest,c,SenseObject,0
",",",",s,,0
adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
houses,houses,c,SenseObject,0
",",",",s,,0
towers,towers,c,SenseObject,0
",",",",s,,0
and,and,n,,0
steeples,steeples,c,SenseObject,0
",",",",s,,0
set,set,s,Sequence,0
off,off,s,Sequence,1
in,in,s,,0
prospectiue,prospectiue,c,UNRECOGNIZED,0
.,.,s,Imperative,0
Upon,upon,s,Imperative,1
the,the,s,,0
Battlements,battlements,s,SenseObject,0
in,in,s,StandardsPos,0
a,a,s,StandardsPos,1
great,great,s,StandardsPos,2
capital,capital,n,AbstractConcepts,0
Letters,letters,s,SenseObject,0
was,was,s,ProjectBack,0
inscribed,inscribed,c,ReportingStates,0
",",",",s,ReportingStates,1
LONDINIVM,londinivm,c,UNRECOGNIZED,0
:,:,s,,0
According,according,s,Citations,0
to,to,s,Citations,1
Tacitus,tacitus,c,UNRECOGNIZED,0
:,:,s,,0
At,at,s,,0
Suetonius,suetonius,s,UNRECOGNIZED,0
mir^,mir^,n,UNRECOGNIZED,0
constantia,constantia,c,UNRECOGNIZED,0
",",",",s,,0
medios,medios,s,UNRECOGNIZED,0
inter,inter,s,Motions,0
hosteis,hosteis,s,UNRECOGNIZED,0
Londinium,londinium,s,UNRECOGNIZED,0
perrexit,perrexit,c,UNRECOGNIZED,0
",",",",s,,0
CAMERA,camera,s,SenseObject,0
REGIA,regia,s,AbstractConcepts,0
Which,which,s,,0
Title,title,n,LangRef,0
immediately,immediately,s,Sequence,0
after,after,s,Sequence,1
the,the,s,,0
Norman,norman,s,,0
Conquest,conquest,s,Intensity,0
it,it,s,,0
began,began,s,Sequence,0
to,to,s,Sequence,1
have,have,c,,0
;,;,s,,0
PAR,par,s,AbstractConcepts,0
DOMVS,domvs,s,UNRECOGNIZED,0
HAEC,haec,s,,0
COELO,coelo,n,UNRECOGNIZED,0
SED,sed,s,,0
MINOR,minor,s,AbstractConcepts,0
EST,est,s,AbstractConcepts,0
DOMINO,domino,c,SenseObject,0
.,.,n,,0
Taken,taken,s,ProjectBack,0
out,out,s,,0
of,of,s,,0
Martial,martial,c,AbstractConcepts,0
",",",",s,,0
Hyporbole,hyporbole,c,UNRECOGNIZED,0
),),s,,0
be,be,s,ReportingStates,0
said,said,s,DialogCues,0
to,to,s,DialogCues,1
touch,touch,s,SpaceRelation,0
the,the,s,SpaceRelation,1
stars,stars,c,SenseObject,0
",",",",s,,0
and,and,s,,0
reach,reach,s,AbstractConcepts,0
up,up,n,,0
to,to,s,,0
heaven,heaven,c,Positivity,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
was,was,s,ProjectBack,0
it,it,s,,0
far,far,s,SpaceRelation,0
Inferior,inferior,s,Comparison,0
to,to,s,Comparison,1
the,the,s,CommonAuthorities,0
Master,master,s,CommonAuthorities,1
thereof,thereof,c,CommonAuthorities,0
",",",",s,,0
who,who,s,ProjectBack,0
was,was,s,ProjectBack,1
his,his,n,PersonPronoun,0
Majesty,majesty,c,CommonAuthorities,0
;,;,s,,0
and,and,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
respect,respect,s,Specifiers,2
unworthy,unworthy,s,StandardsNeg,0
to,to,s,,0
receive,receive,s,ReportingEvents,0
him,him,c,PersonPronoun,0
.,.,s,,0
The,the,s,,0
highest,highest,s,Comparison,0
person,person,n,PersonProperty,0
aduaunc'd,aduaunc'd,s,UNRECOGNIZED,0
therein,therein,c,CommonAuthorities,0
",",",",s,,0
was,was,s,ProjectBack,0
MONARCHIA,monarchia,s,UNRECOGNIZED,0
BRITANNICA,britannica,s,UNRECOGNIZED,0
and,and,s,,0
fittely,fittely,c,UNRECOGNIZED,0
:,:,s,,0
applying,applying,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,,0
above,above,n,Metadiscourse,0
mentioned,mentioned,s,Metadiscourse,1
Title,title,s,LangRef,0
of,of,s,,0
the,the,s,,0
City,city,c,CommonAuthorities,0
",",",",s,,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
Chamber,chamber,c,SenseObject,0
",",",",s,,0
and,and,s,,0
