INdulgent,indulgent,s,SubjectivePercept,0
Parents,parents,s,PersonProperty,0
take,take,s,ReportingEvents,0
what,what,s,,0
care,care,s,StandardsPos,0
they,they,s,Contingency,0
can,can,n,Contingency,1
To,to,s,,0
breed,breed,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Son,son,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
when,when,s,Resistance,2
he,he,s,Biographical_Time,0
once,once,s,Biographical_Time,1
writes,writes,s,ReportingEvents,0
Man,man,c,PersonProperty,0
",",",",n,,0
He,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
himself,himself,s,PersonPronoun,0
too,too,s,,0
great,great,s,Intensity,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
advised,advised,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
those,those,s,,0
which,which,s,,0
took,took,s,ReportingEvents,0
such,such,s,Intensity,0
care,care,c,StandardsPos,0
",",",",s,,0
are,are,s,ReportingStates,0
then,then,s,,0
Despised,despised,c,Negative_Relation,0
:,:,n,,0
He,he,s,Neutral_Attribution,0
sets,sets,s,Neutral_Attribution,1
up,up,s,ProjectAhead,0
for,for,s,ProjectAhead,1
himself,himself,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
learns,learns,s,ReportingEvents,0
the,the,s,ReportingEvents,1
way,way,n,AbstractConcepts,0
To,to,s,,0
Whore,whore,s,Negativity,0
all,all,s,TimeDuration,0
Night,night,c,TimeDuration,1
",",",",s,,0
to,to,s,,0
Swear,swear,s,Intensity,0
and,and,s,,0
Drink,drink,s,Motions,0
all,all,s,TimeDuration,0
Day,day,c,TimeDuration,1
.,.,n,,0
The,the,s,SenseObject,0
Spark,spark,s,SenseObject,1
being,being,s,ReportingStates,0
thus,thus,s,ReasonForward,0
accomplished,accomplished,c,ReportingStates,0
",",",",s,ReportingStates,1
think's,think's,s,UNRECOGNIZED,0
he,he,s,Updates,0
is,is,s,Updates,1
fit,fit,n,ReportingEvents,0
At,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
New,new,s,,0
Play,play,s,ReportingEvents,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,CommonAuthorities,0
Judge,judge,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Wit,wit,c,StandardsPos,0
;,;,n,,0
And,and,s,,0
takes,takes,s,Substitution,0
his,his,s,Substitution,1
Place,place,s,Substitution,2
with,with,s,,0
as,as,s,Comparison,0
much,much,s,Comparison,1
Confidence,confidence,c,StandardsPos,0
",",",",n,,0
As,as,s,TimeDuration,0
he,he,s,TimeDuration,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
Master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
Sense,sense,c,AbstractConcepts,0
;,;,n,,0
Sets,sets,s,,0
his,his,s,PersonPronoun,0
Cravat,cravat,c,SenseObject,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
invokes,invokes,s,ReportingEvents,0
the,the,s,,0
Powers,powers,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
Swears,swears,s,Intensity,0
all,all,s,,0
Vizard,vizard,s,SenseObject,0
Masks,masks,s,SenseObject,1
are,are,s,ReportingStates,0
Common,common,s,AbstractConcepts,0
Whores,whores,c,Negativity,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
Poets,poets,s,PersonProperty,0
tickled,tickled,s,Motions,0
with,with,s,Positivity,0
Applause,applause,c,Positivity,1
",",",",s,,0
they,they,s,ReportingStates,0
are,are,n,ReportingStates,1
Quite,quite,s,Intensity,0
altered,altered,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
the,the,s,PersonProperty,0
Men,men,s,PersonProperty,1
they,they,s,,0
were,were,c,ProjectBack,0
:,:,n,,0
They,they,s,Sequence,0
then,then,s,Sequence,1
grow,grow,s,ReportingEvents,0
Proud,proud,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
huff,huff,s,Motions,0
their,their,s,PersonPronoun,0
Benefactors,benefactors,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
Swear,swear,s,Intensity,0
the,the,s,,0
fault's,fault's,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
in,in,s,,0
the,the,s,LangRef,0
Play,play,c,LangRef,1
",",",",s,Resistance,0
but,but,s,Resistance,1
Actors,actors,c,PersonProperty,0
.,.,n,,0
The,the,s,,0
Music,music,s,SenseProperty,0
that,that,s,,0
shall,shall,s,ProjectAhead,0
hardly,hardly,s,DenyDisclaim,0
escape,escape,s,SceneShift,0
his,his,s,PersonPronoun,0
Curse,curse,c,Negativity,0
;,;,n,,0
The,the,s,SpaceRelation,0
Scenes,scenes,s,SpaceRelation,1
and,and,s,,0
Habits,habits,s,AbstractConcepts,0
he,he,s,Positivity,0
likes,likes,s,Positivity,1
ten,ten,s,Numbers,0
times,times,s,AbstractConcepts,0
worse,worse,c,Negativity,0
;,;,n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
to,to,s,,0
make,make,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Bandy,bandy,s,ReportingEvents,0
Play,play,s,ReportingEvents,0
go,go,s,ReportingEvents,0
down,down,c,ReportingEvents,1
",",",",n,,0
With,with,s,Specifiers,0
the,the,s,Specifiers,1
more,more,s,Comparison,0
civil,civil,s,CommonAuthorities,0
Gentry,gentry,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
.,.,n,,0
A,a,s,,0
Smutty,smutty,s,Negativity,0
Tale,tale,s,LangRef,0
will,will,s,PredictedFuture,0
please,please,s,Positivity,0
the,the,s,Inclusive,0
Common,common,s,Inclusive,1
sort,sort,c,AbstractConcepts,0
",",",",n,,0
His,his,s,Biographical_Time,0
greatest,greatest,s,Biographical_Time,1
care,care,s,StandardsPos,0
is,is,s,ReportingStates,0
how,how,s,Curiosity,0
to,to,s,Curiosity,1
take,take,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Court,court,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
get,get,s,,0
the,the,s,Specifiers,0
name,name,s,Specifiers,1
of,of,s,Specifiers,2
Poet,poet,s,PersonProperty,0
from,from,s,,0
some,some,s,Uncertainty,0
Lord,lord,c,CommonAuthorities,0
",",",",n,,0
None,none,s,DenyDisclaim,0
dare,dare,s,SubjectivePercept,0
gainsay,gainsay,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
gladly,gladly,s,Positivity,0
take,take,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
Word,word,c,SubjectivePercept,2
.,.,n,,0
Our,our,s,Inclusive,0
Poet's,poet's,s,CommunicatorRole,0
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
these,these,c,Immediacy,0
",",",",s,Immediacy,1
all,all,s,Generalization,0
his,his,s,Generalization,1
Intent,intent,n,PrivateThinking,0
Is,is,s,ReportingStates,0
among,among,s,,0
Neighbors,neighbors,s,PersonProperty,0
to,to,s,,0
make,make,s,ReportingEvents,0
