TO,to,s,DirectAddress,0
you,you,s,DirectAddress,1
that,that,s,,0
Judges,judges,s,PrivateThinking,0
are,are,s,ReportingStates,0
in,in,s,,0
the,the,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
street,street,c,SenseObject,0
",",",",n,,0
Of,of,s,,0
Ballad,ballad,s,LangRef,0
without,without,s,Contingency,0
sense,sense,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
even,even,s,SubjectivePercept,0
feet,feet,c,SenseObject,0
;,;,n,,0
To,to,s,DirectAddress,0
you,you,s,DirectAddress,1
that,that,s,,0
laugh,laugh,s,Positivity,0
aloud,aloud,s,SpaceRelation,0
with,with,s,,0
wide,wide,s,SenseProperty,0
mouthed,mouthed,s,Motions,0
grace,grace,c,StandardsPos,0
",",",",n,,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
Jack,jack,s,AbstractConcepts,0
Puddings,puddings,s,SenseObject,0
Custard,custard,s,SenseObject,0
thrown,thrown,s,ReportingEvents,0
in's,in's,s,UNRECOGNIZED,0
face,face,c,SenseObject,0
",",",",n,,0
To,to,s,DirectAddress,0
you,you,s,DirectAddress,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
address,address,c,AbstractConcepts,0
;,;,s,,0
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
I,i,s,FirstPer,0
write,write,c,ReportingEvents,0
",",",",n,,0
From,from,s,DirectAddress,0
you,you,s,DirectAddress,1
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
protection,protection,s,StandardsPos,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
night,night,c,,0
.,.,n,Imperative,0
Defend,defend,s,Imperative,1
me,me,c,FirstPer,0
",",",",s,,0
O,o,s,LangRef,0
friends,friends,c,StandardsPos,0
",",",",s,,0
of,of,s,,0
the,the,s,Positivity,0
upper,upper,s,Positivity,1
Region,region,c,AbstractConcepts,0
",",",",n,,0
From,from,s,,0
the,the,s,,0
hard,hard,s,,0
censure,censure,s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
lower,lower,s,Comparison,0
Legion,legion,c,AbstractConcepts,0
.,.,n,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
in,in,s,ProjectAhead,0
hope,hope,c,ProjectAhead,1
",",",",s,,0
that,that,s,Insist,0
I,i,s,Insist,1
should,should,s,Insist,2
only,only,s,SubjectivePercept,0
see,see,c,,0
",",",",n,,0
My,my,s,FirstPer,0
worthy,worthy,s,StandardsPos,0
Crew,crew,s,PersonProperty,0
of,of,s,,0
the,the,s,Positivity,0
upper,upper,s,Positivity,1
Gallerie,gallerie,c,UNRECOGNIZED,0
.,.,n,Question,0
What,what,s,Question,1
made,made,s,DirectAddress,0
you,you,s,DirectAddress,1
Wits,wits,s,StandardsPos,0
so,so,s,,0
spightfully,spightfully,s,UNRECOGNIZED,0
to,to,s,,0
come,come,c,ReportingEvents,0
?,?,n,Question,0
To,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
true,true,c,Concessive,0
",",",",s,Concessive,1
I,i,s,ProjectAhead,0
Would,would,s,ProjectAhead,1
rather,rather,s,ProjectAhead,2
had,had,s,ProjectBack,0
your,your,s,DirectAddress,0
room,room,c,SenseObject,0
:,:,n,,0
Order,order,s,AbstractConcepts,0
there,there,s,ProjectBack,0
was,was,c,ProjectBack,1
",",",",s,,0
and,and,s,,0
that,that,s,,0
most,most,s,Comparison,0
strictly,strictly,s,CommonAuthorities,0
gi'n,gi'n,n,UNRECOGNIZED,0
To,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
out,out,s,,0
all,all,s,Generalization,0
that,that,s,Generalization,1
looked,looked,s,Resemblances,0
like,like,s,Resemblances,1
Gentlemen,gentlemen,c,Positivity,0
;,;,n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
even,even,s,SubjectivePercept,0
bribed,bribed,s,Negativity,0
the,the,s,,0
Door-keepers,door-keepers,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
doubt,doubt,c,Uncertainty,0
",",",",n,,0
Or,or,s,Contingency,0
else,else,s,Contingency,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sure,sure,s,PredictedFuture,0
they,they,s,PredictedFuture,1
would,would,s,PredictedFuture,2
have,have,s,,0
kept,kept,s,DirectAddress,0
you,you,s,DirectAddress,1
out,out,c,,0
:,:,n,,0
You,you,s,Insist,0
must,must,c,Insist,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
censure,censure,s,,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
his,his,s,PersonPronoun,0
