NOw,now,s,Immediacy,0
fair,fair,s,StandardsPos,0
Hippolita,hippolita,c,UNRECOGNIZED,0
",",",",s,,0
our,our,s,Inclusive,0
nuptial,nuptial,s,GenericEvents,0
hour,hour,n,TimeDuration,0
Draws,draws,s,ReportingEvents,0
on,on,s,ReportingEvents,1
apace,apace,c,ReportingEvents,2
:,:,s,,0
four,four,s,Numbers,0
happy,happy,s,Positivity,0
days,days,s,TimeDuration,0
bring,bring,s,Transformation,0
in,in,n,Transformation,1
Another,another,s,Specifiers,0
Moon,moon,c,SenseObject,0
:,:,s,,0
but,but,s,Resistance,0
oh,oh,c,OralCues,0
",",",",s,OralCues,1
me,me,s,FirstPer,0
thinks,thinks,c,PrivateThinking,0
",",",",s,,0
how,how,s,,0
slow,slow,n,SubjectiveTime,0
This,this,s,,0
old,old,s,SenseProperty,0
Moon,moon,s,SenseProperty,1
wanes,wanes,c,Negativity,0
;,;,s,,0
She,she,s,Neutral_Attribution,0
lingers,lingers,s,Neutral_Attribution,1
my,my,s,SelfDisclosure,0
desires,desires,n,SelfDisclosure,1
Like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
a,a,s,,0
Step-dame,step-dame,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
Dowager,dowager,c,PersonProperty,0
",",",",n,,0
Long,long,s,SenseProperty,0
withering,withering,s,SenseProperty,0
out,out,s,Negativity,0
a,a,s,Negativity,1
young,young,s,SenseProperty,0
man's,man's,s,PersonProperty,0
reuennew,reuennew,c,UNRECOGNIZED,0
.,.,nn,,0
Four,four,s,Numbers,0
days,days,s,TimeDuration,0
will,will,s,PredictedFuture,0
quickly,quickly,s,SubjectiveTime,0
steep,steep,s,SpaceRelation,0
themselves,themselves,s,PersonPronoun,0
in,in,s,,0
nights,nights,n,,0
Four,four,s,Numbers,0
nights,nights,s,,0
will,will,s,PredictedFuture,0
quickly,quickly,s,SubjectiveTime,0
dream,dream,s,PrivateThinking,0
away,away,s,,0
the,the,s,TimeShift,0
time,time,c,TimeShift,1
:,:,n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
the,the,s,SenseObject,0
Moon,moon,c,SenseObject,1
",",",",s,,0
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
a,a,s,SenseObject,0
silver,silver,s,SenseObject,1
bow,bow,c,SenseObject,0
",",",",n,,0
Now,now,s,Immediacy,0
bent,bent,s,SenseProperty,0
in,in,s,Positivity,0
heaven,heaven,c,Positivity,1
",",",",s,,0
shall,shall,s,ProjectAhead,0
behold,behold,s,SpaceRelation,0
the,the,s,TimeDuration,0
night,night,n,TimeDuration,1
Of,of,s,Inclusive,0
our,our,s,Inclusive,1
solemnities,solemnities,c,CommonAuthorities,0
.,.,nn,Imperative,0
Go,go,s,Imperative,1
Philostrate,philostrate,c,UNRECOGNIZED,0
",",",",n,,0
Stir,stir,s,Transformation,0
up,up,s,Transformation,1
the,the,s,Transformation,2
