DUncan,duncan,c,,0
",",",",s,,0
King,king,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Scots,scots,c,PersonProperty,0
",",",",s,,0
had,had,s,ProjectBack,0
two,two,s,Numbers,0
Principal,principal,s,PersonProperty,0
Men,men,c,PersonProperty,0
",",",",s,,0
whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
Employed,employed,s,ReportingEvents,0
in,in,s,Generalization,0
all,all,n,Generalization,1
Matters,matters,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Importance,importance,c,SubjectivePercept,2
",",",",s,,0
Macbeth,macbeth,s,UNRECOGNIZED,0
and,and,s,,0
Banquo,banquo,c,UNRECOGNIZED,0
",",",",s,,0
These,these,s,Immediacy,0
two,two,s,Numbers,0
Traveling,traveling,s,Motions,0
together,together,s,Inclusive,0
through,through,n,SpaceRelation,0
a,a,s,SpaceRelation,1
Forest,forest,c,SpaceRelation,2
",",",",s,,0
were,were,s,ProjectBack,0
met,met,s,ReportingEvents,0
by,by,s,,0
three,three,s,Numbers,0
Fairie,fairie,s,UNRECOGNIZED,0
Witches,witches,s,PersonProperty,0
(,(,c,,0
Weirds,weirds,s,UNRECOGNIZED,0
the,the,s,,0
Scots,scots,s,PersonProperty,0
call,call,s,ReportingEvents,0
them,them,c,,0
),),n,,0
whereof,whereof,s,CommonAuthorities,0
the,the,s,,0
first,first,s,Sequence,0
making,making,s,CommonAuthorities,0
Obeisance,obeisance,s,CommonAuthorities,1
unto,unto,s,CommonAuthorities,0
Macbeth,macbeth,c,UNRECOGNIZED,0
",",",",s,,0
saluted,saluted,s,Narrative_Verbs,0
him,him,c,Narrative_Verbs,1
",",",",s,,0
Thane,thane,s,PersonProperty,0
(,(,c,,0
a,a,s,,0
Title,title,n,LangRef,0
unto,unto,s,CommonAuthorities,0
which,which,s,,0
that,that,s,,0
of,of,s,,0
Earl,earl,s,PersonProperty,0
afterward,afterward,s,Sequence,0
succeeded,succeeded,c,StandardsPos,0
),),s,,0
of,of,s,,0
Glammis,glammis,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
second,second,s,Sequence,0
Thane,thane,s,PersonProperty,0
of,of,n,,0
Cowder,cowder,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
third,third,s,Sequence,0
King,king,s,PersonProperty,0
of,of,s,,0
Scotland,scotland,c,,0
:,:,s,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
unequal,unequal,s,Comparison,0
dealing,dealing,c,ReportingEvents,0
",",",",s,,0
says,says,s,Citations,0
Banquo,banquo,c,UNRECOGNIZED,0
",",",",n,,0
to,to,s,,0
give,give,s,,0
my,my,s,FirstPer,0
Friend,friend,s,StandardsPos,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Honors,honors,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
none,none,s,DenyDisclaim,0
unto,unto,s,CommonAuthorities,0
me,me,c,FirstPer,0
:,:,s,,0
To,to,s,,0
which,which,s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Weirds,weirds,n,UNRECOGNIZED,0
made,made,s,ReportingEvents,0
Answer,answer,c,ReportingEvents,1
",",",",s,,0
That,that,s,,0
he,he,s,PersonPronoun,0
indeed,indeed,s,Intensity,0
should,should,s,Insist,0
not,not,s,Insist,1
be,be,s,Insist,2
a,a,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,Resistance,0
but,but,s,Resistance,1
out,out,s,,0
of,of,s,,0
his,his,s,SenseObject,0
Loins,loins,s,SenseObject,1
should,should,n,Insist,0
come,come,s,ReportingEvents,0
a,a,s,SenseObject,0
Race,race,s,SenseObject,1
of,of,s,SenseObject,2
Kings,kings,c,PersonProperty,0
;,;,s,,0
that,that,s,,0
should,should,s,Insist,0
for,for,s,Intensity,0
ever,ever,s,Intensity,1
Rule,rule,s,AbstractConcepts,0
the,the,s,,0
Scots,scots,c,PersonProperty,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
having,having,s,ReportingEvents,0
thus,thus,n,ReasonForward,0
said,said,c,Citations,0
",",",",s,,0
they,they,s,Inclusive,0
all,all,s,Inclusive,1
suddenly,suddenly,s,Immediacy,0
Vanished,vanished,c,ReportingStates,0
",",",",s,ReportingStates,1
Vpon,vpon,c,UNRECOGNIZED,0
',',s,,0
their,their,s,PersonPronoun,0
Arrival,arrival,s,SceneShift,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Court,court,c,SpaceRelation,2
",",",",s,,0
Macbeth,macbeth,s,UNRECOGNIZED,0
was,was,n,ProjectBack,0
immediately,immediately,s,Immediacy,0
Created,created,s,ReportingEvents,0
Thane,thane,s,PersonProperty,0
of,of,s,,0
Glammis,glammis,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
long,long,s,SubjectiveTime,0
after,after,s,SubjectiveTime,1
some,some,s,Uncertainty,0
new,new,s,,0
Service,service,s,StandardsPos,0
of,of,n,,0
his,his,c,PersonPronoun,0
",",",",s,,0
requiring,requiring,s,CommonAuthorities,0
new,new,s,,0
Recompense,recompense,c,RecurringEvents,0
",",",",s,,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
Honored,honored,s,StandardsPos,0
with,with,s,,0
Title,title,s,LangRef,0
of,of,s,,0
Thane,thane,s,PersonProperty,0
of,of,s,,0
Cowder,cowder,c,UNRECOGNIZED,0
.,.,n,,0
Seeing,seeing,s,,0
then,then,s,ReasonForward,0
how,how,s,ReasonForward,1
happily,happily,s,Positivity,0
the,the,s,,0
Prediction,prediction,s,ProjectAhead,0
of,of,s,,0
the,the,s,,0
three,three,s,Numbers,0
Weirds,weirds,s,UNRECOGNIZED,0
fell,fell,s,Motions,0
out,out,c,Motions,1
",",",",s,,0
in,in,s,,0
the,the,n,,0
former,former,s,ProjectBack,0
he,he,s,Neutral_Attribution,0
Resolved,resolved,s,Neutral_Attribution,1
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
be,be,s,DenyDisclaim,2
wanting,wanting,s,ProjectAhead,0
to,to,s,ProjectAhead,1
himself,himself,s,PersonPronoun,0
in,in,s,,0
fulfilling,fulfilling,s,StandardsPos,0
the,the,s,StandardsPos,1
third,third,c,Sequence,0
;,;,s,,0
and,and,n,,0
therefore,therefore,s,ReasonForward,0
first,first,s,Sequence,0
he,he,s,Neutral_Attribution,0
Killed,killed,s,Neutral_Attribution,1
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
and,and,s,,0
after,after,s,Sequence,0
by,by,s,ReasonForward,0
reason,reason,s,ReasonForward,1
of,of,s,ReasonForward,2
his,his,s,PersonPronoun,0
Command,command,s,CommonAuthorities,0
among,among,n,,0
the,the,s,,0
Soldiers,soldiers,s,PersonProperty,0
and,and,s,,0
Common,common,s,PersonProperty,0
People,people,c,PersonProperty,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
Succeeded,succeeded,s,Neutral_Attribution,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Throne,throne,c,SenseObject,0
.,.,s,ReportingStates,0
Being,being,s,ReportingStates,1
scarce,scarce,s,Negativity,0
warm,warm,n,SenseProperty,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Seat,seat,c,SenseObject,0
",",",",s,,0
he,he,s,PersonPronoun,0
called,called,s,PrivateThinking,0
to,to,s,PrivateThinking,1
mind,mind,s,PrivateThinking,2
the,the,s,,0
Prediction,prediction,s,ProjectAhead,0
given,given,s,ReportingStates,0
to,to,s,ReportingStates,1
his,his,s,ReportingStates,2
Companion,companion,s,Positivity,0
Banquo,banquo,c,UNRECOGNIZED,0
:,:,n,,0
Whom,whom,s,PersonPronoun,0
hereupon,hereupon,s,Metadiscourse,0
suspected,suspected,s,Negativity,0
as,as,s,,0
his,his,s,PersonPronoun,0
Supplanter,supplanter,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
caused,caused,s,Cause,0
to,to,s,Cause,1
be,be,s,ReportingStates,0
Killed,killed,c,Negativity,0
",",",",s,Negativity,1
together,together,n,Inclusive,0
with,with,s,Inclusive,1
his,his,s,PersonPronoun,0
Posterity,posterity,c,CommonAuthorities,0
:,:,s,,0
Flean,flean,s,UNRECOGNIZED,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
his,his,s,Specifiers,2
Sons,sons,c,PersonProperty,0
",",",",s,,0
Escaped,escaped,s,ReportingEvents,0
only,only,c,SubjectivePercept,0
",",",",s,,0
with,with,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
small,small,n,Negativity,0
difficulty,difficulty,s,Negativity,1
into,into,s,,0
Wales,wales,c,SenseObject,0
",",",",s,,0
Freed,freed,s,StandardsPos,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
thought,thought,s,PrivateThinking,0
from,from,s,Generalization,0
all,all,s,Generalization,1
fear,fear,s,Fear,0
of,of,s,Fear,1
Banquo,banquo,s,UNRECOGNIZED,0
and,and,s,,0
his,his,n,PersonPronoun,0
Issue,issue,c,AbstractConcepts,0
;,;,s,,0
he,he,s,PersonPronoun,0
Built,built,s,ReportingEvents,0
Dunsinan,dunsinan,s,UNRECOGNIZED,0
Castle,castle,c,SenseObject,0
",",",",s,,0
and,and,s,,0
made,made,s,ReportingEvents,0
it,it,s,ReportingEvents,1
his,his,s,PersonPronoun,0
Ordinary,ordinary,s,PriorKnowledge,0
Seat,seat,c,SenseObject,0
:,:,s,,0
And,and,s,,0
afterward,afterward,n,Sequence,0
on,on,s,,0
some,some,s,Uncertainty,0
new,new,s,,0
Fears,fears,c,Fear,0
",",",",s,,0
Consulted,consulted,s,CommonAuthorities,0
with,with,s,CommonAuthorities,1
certain,certain,s,Confidence,0
of,of,s,Confidence,1
his,his,s,PersonPronoun,0
Wizards,wizards,s,PersonProperty,0
about,about,s,,0
his,his,s,PersonPronoun,0
future,future,n,ProjectAhead,0
Estate,estate,c,AbstractConcepts,0
:,:,s,,0
Was,was,s,ProjectBack,0
told,told,s,ReportingEvents,0
by,by,s,Specifiers,0
one,one,s,Specifiers,1
