OF,of,s,ReceivedPOV,0
old,old,c,ReceivedPOV,1
",",",",s,,0
in,in,s,,0
England's,england's,s,UNRECOGNIZED,0
Golden,golden,s,ProjectBack,0
Age,age,s,ProjectBack,1
of,of,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
When,when,s,,0
Godlike,godlike,s,StandardsPos,0
Ben,ben,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Lofty,lofty,s,StandardsPos,0
Shakespeare,shakespeare,s,UNRECOGNIZED,0
Writ,writ,c,CommonAuthorities,0
;,;,n,,0
Hard,hard,s,,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
Poets,poets,s,PersonProperty,0
Task,task,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
great,great,s,Intensity,0
their,their,s,PersonPronoun,0
Toil,toil,c,Negativity,0
",",",",n,,0
Who,who,s,,0
strove,strove,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Cultivate,cultivate,s,StandardsPos,0
the,the,s,StandardsPos,1
Muses,muses,s,PrivateThinking,0
Soil,soil,c,SenseObject,0
.,.,n,,0
Our,our,s,Inclusive,0
Poesy,poesy,s,CommonAuthorities,0
not,not,s,DenyDisclaim,0
then,then,s,,0
exposed,exposed,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
Scorn,scorn,c,Negative_Relation,0
",",",",n,,0
In,in,s,,0
perfect,perfect,s,StandardsPos,0
Strength,strength,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
in,in,s,ProjectAhead,0
Due,due,s,ProjectAhead,1
Time,time,s,ProjectAhead,2
was,was,s,Biographical_Time,0
Born,born,c,Biographical_Time,1
.,.,n,,0
Nine,nine,s,TimeDuration,0
Months,months,c,TimeDuration,1
",",",",s,,0
at,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
",",",",s,,0
the,the,s,,0
Teeming,teeming,s,SenseProperty,0
Parents,parents,s,PersonProperty,0
went,went,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
labored,labored,s,ReportingEvents,0
hard,hard,c,,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
was,was,s,ProjectBack,0
their,their,s,ProjectBack,1
Time,time,s,,0
misspent,misspent,c,StandardsNeg,0
;,;,n,,0
Who,who,s,,0
in,in,s,,0
each,each,s,Specifiers,0
Manly,manly,s,PersonProperty,0
Page,page,c,SenseObject,0
",",",",s,,0
without,without,s,Contingency,0
Controal,controal,n,UNRECOGNIZED,0
Could,could,s,Contingency,0
gall,gall,s,AbstractConcepts,0
the,the,s,,0
inmost,inmost,s,Disclosure,0
Thoughts,thoughts,c,Disclosure,1
",",",",s,,0
and,and,s,,0
pierce,pierce,s,Motions,0
the,the,s,,0
Guilty,guilty,s,Negative_Relation,0
Soul,soul,c,Disclosure,0
.,.,n,,0
Now,now,s,Immediacy,0
if,if,s,Contingency,0
Concern,concern,s,SubjectivePercept,0
in,in,s,,0
any,any,s,,0
Face,face,s,SenseObject,0
appears,appears,c,SubjectivePercept,0
",",",",n,,0
It,it,s,SpaceRelation,0
Is,is,s,SpaceRelation,1
at,at,s,SpaceRelation,2
the,the,s,SpaceRelation,3
Poet's,poet's,s,CommunicatorRole,0
Folly,folly,c,StandardsNeg,0
",",",",s,,0
not,not,s,DenyDisclaim,0
your,your,s,DirectAddress,0
Fears,fears,c,Fear,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
does,does,s,ReportingEvents,0
the,the,s,CommunicatorRole,0
Audience,audience,s,CommunicatorRole,1
Blush,blush,s,SenseProperty,0
through,through,s,,0
Conscious,conscious,s,PrivateThinking,0
Shame,shame,c,StandardsNeg,0
",",",",n,Resistance,0
But,but,s,Resistance,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sawey,sawey,s,UNRECOGNIZED,0
Author's,author's,s,CommunicatorRole,0
Fulsom,fulsom,s,UNRECOGNIZED,0
Flame,flame,c,SenseObject,0
.,.,n,,0
Each,each,s,Specifiers,0
Wretch,wretch,c,Negativity,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
Drunken,drunken,s,ReportingEvents,0
Days,days,s,TimeDuration,0
and,and,s,,0
Bawdy,bawdy,s,SubjectivePercept,0
Nights,nights,n,,0
Have,have,s,,0
doomed,doomed,s,Negativity,0
deservedly,deservedly,s,StandardsPos,0
to,to,s,,0
Starve,starve,s,Negativity,0
or,or,s,,0
Write,write,c,ReportingEvents,0
.,.,n,,0
Complains,complains,s,Negative_Relation,0
he,he,s,Updates,0
is,is,s,Updates,1
Poor,poor,c,Negativity,0
",",",",s,,0
and,and,s,,0
under,under,s,,0
that,that,s,,0
Pretense,pretense,c,SubjectivePercept,0
.,.,n,,0
Trumps,trumps,s,Negativity,0
up,up,s,Negativity,1
his,his,s,PersonPronoun,0
Inbred,inbred,s,StandardsNeg,0
Impudence,impudence,s,StandardsNeg,0
for,for,s,,0
Sense,sense,c,AbstractConcepts,0
.,.,n,,0
Once,once,s,TimeShift,0
in,in,s,TimeDuration,0
a,a,s,TimeDuration,1
Month,month,s,TimeDuration,2
a,a,s,,0
Still-born,still-born,s,Negativity,0
Brat,brat,s,Negative_Relation,0
we,we,s,,0
see,see,c,,0
",",",",n,,0
And,and,s,,0
the,the,s,,0
Crais'd,crais'd,s,UNRECOGNIZED,0
Issue,issue,s,AbstractConcepts,0
speaks,speaks,s,,0
its,its,s,,0
Pedigreee,pedigreee,c,UNRECOGNIZED,0
;,;,n,,0
For,for,s,,0
Births,births,s,Sequence,0
of,of,s,Sequence,1
Poetry,poetry,s,LangRef,0
like,like,s,SubjectivePercept,0
Births,births,s,Sequence,0
of,of,s,Sequence,1
Men,men,c,PersonProperty,0
.,.,n,,0
In,in,s,Specifiers,0
their,their,s,Specifiers,1
Diseases,diseases,s,StandardsNeg,0
show,show,s,ReportingEvents,0
their,their,s,PersonPronoun,0
Parents,parents,s,PersonProperty,0
Sin,sin,c,StandardsNeg,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
thus,thus,s,ReasonForward,0
the,the,s,CommonAuthorities,0
Muse,muse,s,CommonAuthorities,1
becomes,becomes,s,Transformation,0
each,each,s,Specifiers,0
Buffoon's,buffoon's,s,UNRECOGNIZED,0
Choice,choice,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
Pegasus,pegasus,s,,0
a,a,s,,0
Hobbyhorse,hobbyhorse,s,SenseObject,0
for,for,s,,0
Boys,boys,c,PersonProperty,0
;,;,n,,0
Whilst,whilst,s,TimeDuration,0
Tavern,tavern,s,SenseObject,0
Jests,jests,s,Positivity,0
fill,fill,s,SenseProperty,0
up,up,s,SenseProperty,1
each,each,s,Specifiers,0
Smutty,smutty,s,Negativity,0
Line,line,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
Rakes,rakes,s,SpaceRelation,0
belch,belch,s,Motions,0
out,out,s,,0
in,in,s,In_Media,0
Print,print,s,In_Media,1
the,the,s,,0
Fumes,fumes,s,SenseObject,0
of,of,s,SenseProperty,0
Wine,wine,c,SenseProperty,1
.,.,n,Sequence,0
Then,then,s,Sequence,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
seem,seem,s,Uncertainty,0
displeased,displeased,s,Negativity,0
at,at,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
they,they,s,Citations,0
say,say,c,Citations,1
",",",",n,,0
They,they,s,,0
damn,damn,s,Anger,0
your,your,s,DirectAddress,0
Judgment,judgment,c,PrivateThinking,0
",",",",s,,0
while,while,s,TimeDuration,0
you,you,s,DirectAddress,0
damn,damn,s,Anger,0
their,their,s,Anger,1
