THE,the,s,,0
Self-Tormenter,self-tormenter,c,Negativity,0
.,.,s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
",",",",s,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Feast,feast,s,SenseObject,0
of,of,s,,0
Cybele,cybele,c,UNRECOGNIZED,0
",",",",s,,0
WHEN,when,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Valerius,valerius,n,UNRECOGNIZED,0
Flaccus,flaccus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Cornelius-Lentulus,cornelius-lentulus,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Curule,curule,s,CommonAuthorities,0
Edil's,edil's,c,UNRECOGNIZED,0
",",",",s,,0
By,by,s,,0
the,the,s,,0
Company,company,s,AbstractConcepts,0
of,of,n,AbstractConcepts,1
Ambivius,ambivius,s,UNRECOGNIZED,0
Turpio,turpio,nn,UNRECOGNIZED,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
taken,taken,s,ProjectBack,0
from,from,s,ProjectBack,1
the,the,s,,0
GREEK,greek,s,,0
of,of,s,,0
Menander,menander,c,UNRECOGNIZED,0
;,;,nn,,0
Flaccus,flaccus,s,UNRECOGNIZED,0
made,made,s,StandardsPos,0
free,free,s,StandardsPos,1
by,by,s,,0
Claudius,claudius,c,UNRECOGNIZED,0
",",",",s,,0
Composed,composed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Music,music,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
perform*d,perform*d,s,UNRECOGNIZED,0
the,the,n,Sequence,0
first,first,s,Sequence,1
time,time,s,Sequence,2
of,of,s,,0
Acting,acting,s,Cause,0
on,on,s,Cause,1
unequal,unequal,s,Comparison,0
FLUTES,flutes,c,SenseObject,0
;,;,s,,0
The,the,s,Sequence,0
second,second,s,Sequence,1
time,time,s,Sequence,2
on,on,s,,0
two,two,s,Numbers,0
Right-handed,right-handed,n,AbstractConcepts,0
FLUTES,flutes,nn,SenseObject,0
This,this,s,,0
PLAY,play,s,ReportingEvents,0
was,was,s,ProjectBack,0
Acted,acted,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Third,third,s,Sequence,0
time,time,c,,0
",",",",nn,,0
Under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Consulship,consulship,s,CommonAuthorities,0
of,of,s,,0
Titus,titus,s,UNRECOGNIZED,0
Sempronius,sempronius,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Juventius,juventius,c,UNRECOGNIZED,0
.,.,nn,,0
A,a,c,,0
.,.,s,,0
U,u,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
C,c,c,AbstractConcepts,2
.,.,s,AbstractConcepts,3
591,591,c,Numbers,0
.,.,s,,0
Ante,ante,s,Sequence,0
Christ,christ,s,AbstractConcepts,0
159,159,c,Numbers,0
.,.,nn,,0
SCENE,scene,c,AbstractConcepts,0
",",",",s,,0
The,the,s,,0
Fields,fields,s,SenseObject,0
near,near,s,SpaceRelation,0
ATHENS,athens,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,TimeShift,0
TIME,time,s,TimeShift,1
about,about,s,Uncertainty,0
Ten,ten,s,Uncertainty,1
or,or,s,,0
Eleven,eleven,s,TimeDuration,0
Hours,hours,c,TimeDuration,1
.,.,nn,,0
