THE,the,s,CommonAuthorities,0
Court,court,s,CommonAuthorities,1
Secret,secret,c,AbstractConcepts,0
",",",",s,,0
A,a,s,,0
TRAGI-COMEDY,tragi-comedy,c,SubjectivePercept,0
:,:,s,,0
Never,never,s,DenyDisclaim,0
Acted,acted,c,ReportingStates,0
",",",",s,ReportingStates,1
But,but,s,Resistance,0
prepared,prepared,s,ProjectAhead,0
for,for,s,ProjectAhead,1
the,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
at,at,n,,0
BLACKFRIARS,blackfriars,nn,UNRECOGNIZED,0
WRITTEN,written,s,Citations,0
By,by,s,Citations,1
JAMES,james,s,PersonProperty,0
SHIRLEY,shirley,c,PersonProperty,0
.,.,nn,Imperative,0
Never,never,s,Imperative,1
printed,printed,s,ReportingEvents,0
before,before,c,Sequence,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Robinson,robinson,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
three,three,s,Numbers,0
Pigeons,pigeons,c,SenseObject,0
",",",",s,,0
and,and,s,,0
for,for,s,,0
Humphrey,humphrey,n,,0
Moseley,moseley,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Prince's,prince's,s,,0
Arms,arms,s,SenseObject,0
in,in,s,,0
Saint,saint,s,StandardsPos,0
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
1653,1653,nn,UNRECOGNIZED,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
THE,the,s,,0
Character,character,s,PersonProperty,0
of,of,s,PersonProperty,1
true,true,s,StandardsPos,0
Nobility,nobility,s,StandardsPos,0
is,is,s,ReportingStates,0
sacred,sacred,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
indeleble,indeleble,c,UNRECOGNIZED,0
;,;,s,,0
that,that,s,DirectAddress,0
Yours,yours,n,DirectAddress,1
is,is,s,Intensity,0
such,such,c,Intensity,1
",",",",s,,0
needs,needs,s,Insist,0
no,no,s,Insist,1
Testimony,testimony,c,CommonAuthorities,0
",",",",s,,0
the,the,s,,0
World,world,s,AbstractConcepts,0
bearing,bearing,s,SpaceRelation,0
witness,witness,s,SpaceRelation,1
to,to,s,SpaceRelation,2
Your,your,s,DirectAddress,0
Honorable,honorable,n,StandardsPos,0
Mind,mind,c,SubjectivePercept,0
",",",",s,,0
upon,upon,s,Specifiers,0
which,which,s,Specifiers,1
all,all,s,Generalization,0
other,other,s,Generalization,1
access,access,s,StandardsPos,0
of,of,s,,0
Titles,titles,s,LangRef,0
wait,wait,s,ProjectAhead,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
