AFter,after,s,Sequence,0
one,one,s,Sequence,1
Summers,summers,s,TimeDuration,0
being,being,s,ReportingStates,0
in,in,s,ReportingStates,1
Arms,arms,s,SenseObject,0
in,in,s,Negativity,0
vain,vain,c,Negativity,1
",",",",n,,0
And,and,s,,0
Ireland,ireland,s,,0
looked,looked,s,Resemblances,0
like,like,s,Resemblances,1
Hounslow-Heath,hounslow-heath,s,UNRECOGNIZED,0
Campaign,campaign,c,GenericEvents,0
:,:,n,,0
When,when,s,Curiosity,0
to,to,s,Curiosity,1
drink,drink,s,Motions,0
Usquebagh,usquebagh,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
pick,pick,s,ReportingEvents,0
his,his,s,ReportingEvents,1
Toes,toes,c,SenseObject,0
",",",",n,,0
Mend,mend,s,Positivity,0
his,his,s,PersonPronoun,0
pacht,pacht,s,UNRECOGNIZED,0
Brogues,brogues,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Mundifie,mundifie,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Clothes,clothes,c,SenseObject,0
",",",",n,,0
Was,was,s,ProjectBack,0
all,all,s,ProjectBack,1
Teague,teague,s,UNRECOGNIZED,0
had,had,s,Resistance,0
to,to,s,Resistance,1
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
one,one,s,Contingency,0
would,would,s,Contingency,1
have,have,s,,0
thought,thought,c,PrivateThinking,0
",",",",n,,0
The,the,s,,0
Irish,irish,s,PersonProperty,0
might,might,s,Contingency,0
to,to,s,,0
Discipline,discipline,s,,0
been,been,s,ProjectBack,0
brought,brought,c,ReportingStates,0
;,;,n,ReportingStates,1
For,for,s,,0
though,though,s,Concessive,0
their,their,s,PersonPronoun,0
Wit,wit,s,StandardsPos,0
and,and,s,,0
Sense,sense,s,AbstractConcepts,0
can,can,s,Contingency,0
never,never,s,DenyDisclaim,0
Charm,charm,s,Positivity,0
ye,ye,c,OralCues,0
",",",",n,,0
They,they,s,,0
might,might,s,Contingency,0
have,have,s,Contingency,1
learnt,learnt,s,StandardsPos,0
the,the,s,,0
Language,language,s,LangRef,0
of,of,s,,0
an,an,s,,0
Army,army,c,CommonAuthorities,0
:,:,n,,0
When,when,s,,0
their,their,s,PersonPronoun,0
great,great,s,Intensity,0
Generals,generals,c,PersonProperty,0
",",",",s,,0
famed,famed,s,Positivity,0
beyond,beyond,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Moon,moon,c,SpaceRelation,2
",",",",n,,0
Were,were,s,ProjectBack,0
Deputy,deputy,s,CommonAuthorities,0
King,king,s,PersonProperty,0
James,james,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Count,count,s,AbstractConcepts,0
Lazune,lazune,c,UNRECOGNIZED,0
.,.,n,Sequence,0
The,the,s,Sequence,1
first,first,c,Sequence,2
",",",",s,,0
(,(,c,,0
for,for,s,,0
why,why,s,Question,0
should,should,s,Future_Question,0
we,we,s,Future_Question,1
great,great,s,Intensity,0
Actions,actions,s,GenericEvents,0
bury,bury,c,Motions,0
",",",",c,,0
),),n,,0
So,so,s,,0
famous,famous,s,Positivity,0
for,for,s,Positivity,1
his,his,s,PersonPronoun,0
Flight,flight,s,SenseProperty,0
from,from,s,,0
Salisbury,salisbury,c,AbstractConcepts,0
.,.,n,,0
The,the,s,Specifiers,0
other,other,s,Specifiers,1
who,who,s,,0
from's,from's,s,UNRECOGNIZED,0
Master,master,s,PersonProperty,0
learnt,learnt,s,StandardsPos,0
the,the,s,,0
Trick,trick,n,SubjectivePercept,0
Of,of,s,,0
Burning,burning,s,SenseProperty,0
Towns,towns,c,SpaceRelation,0
",",",",s,,0
because,because,s,ReasonBackward,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
Heretic,heretic,c,Negative_Relation,0
:,:,n,,0
But,but,s,Resistance,0
they,they,s,,0
learnt,learnt,s,StandardsPos,0
only,only,s,SubjectivePercept,0
how,how,s,Curiosity,0
to,to,s,Curiosity,1
fight,fight,s,Resistance,0
in,in,s,Positivity,0
jest,jest,c,Positivity,1
",",",",n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
were,were,s,ProjectBack,0
by,by,s,,0
greatest,greatest,s,Comparison,0
dangers,dangers,s,Fear,0
pressed,pressed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
minding,minding,s,SubjectivePercept,0
nothing,nothing,s,DenyDisclaim,0
that,that,s,,0
their,their,s,PersonPronoun,0
Generals,generals,s,PersonProperty,0
say,say,c,Citations,0
",",",",n,Resistance,0
But,but,s,Resistance,1
how,how,s,Curiosity,0
to,to,s,Curiosity,1
face,face,s,SpaceRelation,0
about,about,s,SpaceRelation,1
and,and,s,,0
run,run,s,SceneShift,0
away,away,c,SceneShift,1
",",",",n,,0
Not,not,s,DenyDisclaim,0
Bullies,bullies,s,Negative_Relation,0
Scouring,scouring,s,Motions,0
from,from,s,,0
the,the,s,,0
Midnight,midnight,s,Sequence,0
Watch,watch,c,,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
needy,needy,s,StandardsNeg,0
Debtor,debtor,s,PersonProperty,0
from,from,s,,0
a,a,s,,0
Sergeants,sergeants,s,PersonProperty,0
Catch,catch,c,ReportingEvents,0
",",",",n,,0
Could,could,s,Contingency,0
Faster,faster,s,Comparison,0
run,run,c,ReportingEvents,0
",",",",s,,0
than,than,s,Comparison,0
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Irish,irish,s,PersonProperty,0
Host,host,c,PersonProperty,0
.,.,n,Question,0
