SCowrers,scowrers,c,UNRECOGNIZED,0
!,!,s,,0
Methinks,methinks,s,SelfDisclosure,0
I,i,s,FirstPer,0
hear,hear,s,SpaceRelation,0
some,some,s,Uncertainty,0
Ladies,ladies,s,PersonProperty,0
say,say,c,Citations,0
",",",",n,,0
How,how,s,,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
bear,bear,s,SenseObject,0
the,the,s,,0
lewdness,lewdness,s,Negativity,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Play,play,c,ReportingEvents,0
!,!,n,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
begs,begs,s,Intensity,0
the,the,s,,0
Title,title,s,LangRef,0
may,may,s,Contingency,0
not,not,s,DenyDisclaim,0
fright,fright,c,Negativity,0
",",",",n,,0
Of,of,s,Curiosity,0
what,what,s,Curiosity,1
he,he,s,PersonPronoun,0
does,does,s,ReportingEvents,0
to,to,s,,0
virtuous,virtuous,s,StandardsPos,0
Ladies,ladies,s,PersonProperty,0
write,write,c,ReportingEvents,0
.,.,n,,0
Others,others,s,Uncertainty,0
for,for,s,,0
guilt,guilt,s,StandardsNeg,0
may,may,s,Contingency,0
blush,blush,c,SenseProperty,0
",",",",s,,0
or,or,s,,0
rag^,rag^,s,UNRECOGNIZED,0
look,look,s,ReportingEvents,0
pale,pale,c,SenseProperty,0
",",",",n,,0
And,and,c,,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
used,used,c,ReportingStates,0
",",",",s,ReportingStates,1
maliciously,maliciously,s,StandardsNeg,0
may,may,s,Contingency,0
rail,rail,c,SenseObject,0
.,.,n,,0
Tho,tho,s,LangRef,0
he,he,s,PersonPronoun,0
exposes,exposes,s,Disclosure,0
Vice,vice,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
Play's,play's,s,LangRef,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
clean,clean,c,,0
",",",",n,,0
The,the,s,,0
nicest,nicest,s,Positivity,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
tax,tax,s,AbstractConcepts,0
it,it,s,,0
for,for,s,,0
Obscene,obscene,c,StandardsNeg,0
:,:,n,,0
Though,though,s,Concessive,0
some,some,s,Uncertainty,0
have,have,s,ReasonForward,0
been,been,s,ReasonForward,1
so,so,s,ReasonForward,2
ticklish,ticklish,s,SubjectivePercept,0
in,in,s,PrivateThinking,0
the,the,s,PrivateThinking,1
Mind,mind,c,PrivateThinking,2
",",",",n,,0
They,they,s,Contingency,0
could,could,s,Contingency,1
find,find,s,,0
Bawdy,bawdy,c,SubjectivePercept,0
",",",",s,Aside,0
which,which,s,Aside,1
he,he,s,Aside,2
never,never,s,DenyDisclaim,0
designed,designed,c,ReportingEvents,0
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
can,can,s,Contingency,0
he,he,s,PersonPronoun,0
think,think,s,PrivateThinking,0
he,he,s,PersonPronoun,0
gave,gave,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
least,least,s,Comparison,0
occasion,occasion,c,AbstractConcepts,0
",",",",n,,0
Wanting,wanting,s,PrivateThinking,0
their,their,s,PersonPronoun,0
Vigor,vigor,s,StandardsPos,0
of,of,s,PrivateThinking,0
Imagination,imagination,c,PrivateThinking,1
;,;,n,Resistance,0
But,but,s,Resistance,1
they,they,c,,0
",",",",s,,0
their,their,s,PersonPronoun,0
ends,ends,s,Sequence,0
had,had,s,ProjectBack,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
false,false,s,StandardsNeg,0
reports,reports,c,LangRef,0
",",",",n,,0
And,and,s,,0
frightn'd,frightn'd,s,UNRECOGNIZED,0
whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
most,most,s,Comparison,0
would,would,s,ProjectBack,0
please,please,c,Request,0
",",",",s,Request,1
the,the,s,CommonAuthorities,0
Court,court,c,CommonAuthorities,1
;,;,n,,0
To,to,s,DirectAddress,0
you,you,s,DirectAddress,1
he,he,s,PersonPronoun,0
appeals,appeals,c,SubjectivePercept,0
",",",",s,,0
