HOW,how,s,,0
vain,vain,s,Negativity,0
have,have,s,Confidence,0
proved,proved,s,Confidence,1
the,the,s,,0
Labors,labors,s,Negativity,0
of,of,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,,0
In,in,s,,0
striving,striving,s,ProjectAhead,0
to,to,s,ProjectAhead,1
reclaim,reclaim,s,RecurringEvents,0
a,a,s,,0
vicious,vicious,s,Anger,0
Age,age,c,Specifiers,0
!,!,n,,0
Poets,poets,s,PersonProperty,0
may,may,s,Contingency,0
write,write,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Mischief,mischief,s,StandardsNeg,0
to,to,s,,0
impeach,impeach,c,StandardsNeg,0
",",",",n,,0
You,you,s,DirectAddress,0
care,care,s,DirectAddress,1
as,as,s,,0
little,little,s,SenseProperty,0
what,what,s,,0
the,the,s,,0
Poets,poets,s,PersonProperty,0
teach,teach,c,ReportingEvents,0
",",",",n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
regard,regard,s,PrivateThinking,0
at,at,s,GenericEvents,0
Church,church,s,GenericEvents,1
what,what,s,,0
Parsons,parsons,s,PersonProperty,0
preach,preach,c,Intensity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
where,where,s,,0
such,such,s,Intensity,0
Follies,follies,s,SenseProperty,0
and,and,s,,0
such,such,s,Intensity,0
Vices,vices,s,Negativity,0
reign,reign,c,CommonAuthorities,0
",",",",n,,0
What,what,s,,0
honest,honest,s,StandardsPos,0
Pen,pen,s,SenseObject,0
has,has,s,StandardsPos,0
patience,patience,s,StandardsPos,1
to,to,s,,0
refrain,refrain,c,Resistance,0
?,?,n,Question,0
At,at,s,GenericEvents,0
Church,church,c,GenericEvents,1
",",",",s,,0
in,in,s,,0
Pews,pews,c,SenseObject,0
",",",",s,,0
ye,ye,s,OralCues,0
most,most,s,Comparison,0
devoutly,devoutly,s,Intensity,0
snore,snore,c,Motions,0
",",",",n,,0
And,and,s,Immediacy,0
here,here,c,Immediacy,1
",",",",s,,0
got,got,s,ReportingEvents,0
dully,dully,s,Negativity,0
drunk,drunk,c,ReportingStates,0
",",",",s,ReportingStates,1
ye,ye,s,OralCues,0
come,come,s,ReportingEvents,0
to,to,s,,0
roar,roar,c,Motions,0
;,;,n,,0
Ye,ye,s,OralCues,0
go,go,s,ReportingEvents,0
to,to,s,,0
Church,church,s,SenseObject,0
to,to,s,,0
glout,glout,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Ogle,ogle,s,SubjectivePercept,0
there,there,c,SpaceRelation,0
",",",",n,SpaceRelation,1
And,and,s,,0
come,come,s,ReportingEvents,0
to,to,s,,0
meet,meet,s,ReportingEvents,0
more,more,s,Comparison,0
lewd,lewd,s,Negativity,0
convenient,convenient,s,StandardsPos,0
here,here,c,SpaceRelation,0
:,:,n,,0
With,with,s,AbstractConcepts,0
equal,equal,s,AbstractConcepts,1
Zeal,zeal,s,StandardsPos,0
ye,ye,s,OralCues,0
honor,honor,s,StandardsPos,0
either,either,s,Metadiscourse,0
place,place,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
run,run,s,ReportingEvents,0
so,so,s,Intensity,0
very,very,s,Intensity,1
evenly,evenly,s,Comparison,0
your,your,s,DirectAddress,0
Race,race,c,Motions,0
",",",",n,,0
Y,y,c,LangRef,0
',',s,,0
improve,improve,s,StandardsPos,0
in,in,s,,0
Wit,wit,s,StandardsPos,0
just,just,s,Comparison,0
as,as,s,Comparison,1
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
in,in,s,,0
Grace,grace,c,StandardsPos,0
.,.,n,,0
It,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
some,some,s,Uncertainty,0
Demon,demon,s,Negativity,0
has,has,s,,0
possessed,possessed,n,ReportingEvents,0
Our,our,s,Inclusive,0
Land,land,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
never,never,s,ReceivedPOV,0
since,since,s,ReceivedPOV,1
been,been,s,ProjectBack,0
blessed,blessed,c,StandardsPos,0
.,.,n,,0
Y,y,c,LangRef,0
',',s,,0
have,have,s,Updates,0
seen,seen,s,Updates,1
it,it,s,Updates,2
all,all,c,Updates,3
",",",",s,,0
or,or,s,,0
heard,heard,s,Updates,0
of,of,s,,0
its,its,s,,0
Renown,renown,c,StandardsPos,0
",",",",n,,0
In,in,s,,0
reverend,reverend,s,PersonProperty,0
shape,shape,s,AbstractConcepts,0
it,it,s,,0
stalked,stalked,s,ReportingEvents,0
about,about,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
Six,six,s,Numbers,0
Yeomen,yeomen,s,PersonProperty,0
tall,tall,s,SenseProperty,0
attending,attending,s,SpaceRelation,0
on,on,s,SpaceRelation,0
its,its,s,SpaceRelation,1
frown,frown,c,Negativity,0
.,.,n,,0
Sometimes,sometimes,s,Contingency,0
with,with,s,,0
humble,humble,s,SubjectivePercept,0
note,note,s,SenseObject,0
and,and,s,,0
zealous,zealous,s,Intensity,0
lore,lore,c,AbstractConcepts,0
",",",",n,,0
',',c,,0
Twou'd,twou'd,s,UNRECOGNIZED,0
play,play,s,ReportingEvents,0
the,the,s,,0
Apostolic,apostolic,s,CommonAuthorities,0
Function,function,s,AbstractConcepts,0
over,over,c,,0
:,:,n,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
Heaven,heaven,s,Positivity,0
have,have,s,StandardsPos,0
mercy,mercy,s,StandardsPos,1
on,on,s,,0
us,us,s,Inclusive,0
when,when,s,Question,0
it,it,s,Question,1
swore,swore,c,ReportingStates,0
.,.,n,ReportingStates,1
Whenever,whenever,s,RecurringEvents,0
it,it,s,,0
swore,swore,c,ReportingStates,0
",",",",s,ReportingStates,1
to,to,s,,0
prove,prove,s,Confidence,0
the,the,s,,0
Oaths,oaths,s,CommonAuthorities,0
were,were,s,ProjectBack,0
true,true,c,Concessive,0
",",",",n,Concessive,1
Out,out,s,,0
of,of,s,,0
its,its,s,,0
mouth,mouth,s,SenseObject,0
at,at,s,Uncertainty,0
random,random,s,Uncertainty,1
Halters,halters,s,SenseObject,0
flew,flew,n,ReportingEvents,0
Round,round,s,SenseProperty,0
some,some,s,Uncertainty,0
unwary,unwary,s,Negativity,0
neck,neck,c,SenseObject,0
",",",",s,,0
by,by,s,SubjectivePercept,0
Magic,magic,s,SubjectivePercept,1
thrown,thrown,c,ReportingStates,0
