SHame,shame,s,StandardsNeg,0
those,those,s,,0
flowery,flowery,s,SenseProperty,0
Meads,meads,c,SenseObject,0
*,*,s,,0
the,the,s,,0
Fields,fields,s,SpaceRelation,0
of,of,s,SpaceRelation,1
love,love,c,Positivity,0
",",",",n,,0
Ore,ore,s,SenseObject,0
which,which,s,,0
no,no,s,DenyDisclaim,0
winds,winds,s,SenseProperty,0
but,but,s,Resistance,0
Western,western,s,SpaceRelation,0
ever,ever,s,Biographical_Time,0
blow,blow,c,Motions,0
.,.,n,,0
The,the,s,SpaceRelation,0
air,air,s,SpaceRelation,1
it,it,s,,0
self,self,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
yield,yield,s,ReportingEvents,0
a,a,s,Positivity,0
sweeter,sweeter,s,Positivity,1
breath,breath,n,SenseObject,0
While,while,s,TimeDuration,0
Cleopatra,cleopatra,s,UNRECOGNIZED,0
reigns,reigns,s,CommonAuthorities,0
the,the,s,PersonProperty,0
Cyprian,cyprian,s,PersonProperty,1
Queen,queen,c,PersonProperty,0
.,.,nn,Question,0
How,how,s,Question,1
amorous,amorous,s,Positivity,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
language,language,s,LangRef,0
he,he,s,Updates,0
is,is,s,Updates,1
grown,grown,c,ReportingStates,0
.,.,nnn,ReportingStates,1
The,the,s,TimeDuration,0
times,times,c,TimeDuration,1
",",",",s,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
Minutius,minutius,c,UNRECOGNIZED,0
",",",",s,,0
will,will,s,PredictedFuture,0
require,require,n,CommonAuthorities,0
A,a,s,,0
rougher,rougher,s,Comparison,0
language,language,s,LangRef,0
shortly,shortly,c,ProjectAhead,0
.,.,s,ProjectAhead,1
We,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
hear,hear,n,SpaceRelation,0
As,as,s,TimeShift,0
Soon,soon,s,TimeShift,1
as,as,s,TimeShift,2
any,any,s,,0
news,news,s,Updates,0
can,can,s,Contingency,0
come,come,s,Transformation,0
from,from,s,Transformation,1
Rome,rome,c,,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
long,long,s,ProjectBack,0
ago,ago,s,ProjectBack,1
was,was,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
enforced,enforced,s,ReportingEvents,0
to,to,s,,0
know,know,n,Confidence,0
That,that,s,Confidence,1
Cleopatra,cleopatra,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
Queen,queen,s,PersonProperty,0
of,of,s,StandardsPos,0
love,love,c,StandardsPos,1
",",",",n,,0
When,when,s,,0
first,first,s,Sequence,0
I,i,s,FirstPer,0
met,met,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
in,in,s,,0
Cilicia,cilicia,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
down,down,s,Motions,0
the,the,s,Motions,1
silver,silver,s,SenseObject,0
stream,stream,s,SenseObject,0
of,of,s,,0
Cydnus,cydnus,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,n,DirectAddress,0
In,in,s,,0
Venus,venus,s,UNRECOGNIZED,0
shape,shape,s,AbstractConcepts,0
came,came,s,ReportingEvents,0
sailing,sailing,c,Motions,0
",",",",s,,0
while,while,s,TimeDuration,0
the,the,s,TimeDuration,1
air,air,n,ReportingEvents,0
Was,was,s,ProjectBack,0
ravished,ravished,s,Intensity,0
with,with,s,,0
thy,thy,s,DirectAddress,0
Music,music,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
winds,winds,n,SenseObject,1
In,in,s,,0
amorous,amorous,s,Positivity,0
gales,gales,s,SenseObject,0
did,did,s,ReportingEvents,0
kiss,kiss,s,Positivity,0
thy,thy,s,DirectAddress,0
silken,silken,s,SenseProperty,0
sayls,sayls,c,UNRECOGNIZED,0
.,.,n,,0
Thy,thy,s,DirectAddress,0
maids,maids,s,PersonProperty,0
in,in,s,,0
Graces,graces,s,StandardsPos,0
habits,habits,s,AbstractConcepts,0
did,did,s,ReportingEvents,0
attend,attend,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
boys,boys,c,PersonProperty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Cupids,cupids,c,Positivity,0
",",",",s,,0
painted,painted,s,ReportingEvents,0
quivers,quivers,s,Motions,0
bore,bore,c,ReportingStates,0
",",",",n,ReportingStates,1
While,while,s,TimeDuration,0
thousand,thousand,s,Numbers,0
Cupids,cupids,s,Positivity,0
in,in,s,,0
those,those,s,,0
starry,starry,s,SenseProperty,0
eyes,eyes,n,SenseObject,0
Stood,stood,s,ProjectAhead,0
ready,ready,s,ProjectAhead,1
drawn,drawn,s,Positivity,0
to,to,s,Positivity,1
wound,wound,s,Motions,0
the,the,s,Motions,1
stoutest,stoutest,s,Comparison,0
hearts,hearts,c,SenseObject,0
.,.,nn,,0
You,you,s,DirectAddress,0
came,came,s,ReportingEvents,0
like,like,s,SubjectivePercept,0
Mars,mars,s,SenseObject,0
himself,himself,s,PersonPronoun,0
in,in,s,,0
threatening,threatening,s,Fear,0
arm^,arm^,n,UNRECOGNIZED,0
To,to,s,,0
ruin,ruin,s,Negativity,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
Country,country,s,AbstractConcepts,0
then,then,c,TimeShift,0
.,.,n,TimeShift,1
I,i,s,FirstPer,0
took,took,s,Responsibility,0
that,that,s,Responsibility,1
shape,shape,c,AbstractConcepts,0
",",",",s,,0
because,because,s,ReasonBackward,0
I,i,s,SelfDisclosure,0
knew,knew,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
strength,strength,n,AbstractConcepts,0
No,no,s,DenyDisclaim,0
power,power,s,AbstractConcepts,0
on,on,s,AbstractConcepts,1
earth,earth,s,SpaceRelation,0
was,was,s,ProjectBack,0
able,able,s,StandardsPos,0
to,to,s,StandardsPos,1
resist,resist,n,Resistance,0
The,the,s,,0
conquering,conquering,s,ReportingEvents,0
fury,fury,s,Intensity,0
of,of,s,Intensity,1
Antonius,antonius,c,UNRECOGNIZED,0
.,.,nn,,0
That,that,s,,0
face,face,s,SenseProperty,0
of,of,s,SenseProperty,1
thine,thine,s,UNRECOGNIZED,0
resisted,resisted,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
did,did,n,Intensity,0
So,so,s,Intensity,1
sweetly,sweetly,s,Positivity,0
conquer,conquer,c,ReportingEvents,0
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
proud,proud,s,StandardsPos,0
to,to,s,,0
yield,yield,c,ReportingEvents,0
;,;,n,,0
And,and,s,,0
more,more,s,Comparison,0
rejoiced,rejoiced,s,Positivity,0
in,in,s,Positivity,1
that,that,s,,0
captivity,captivity,c,AbstractConcepts,0
",",",",n,,0
Then,then,s,,0
any,any,s,,0
Roman,roman,s,AbstractConcepts,0
in,in,s,,0
a,a,s,,0
triumph,triumph,s,Positivity,0
did,did,c,ReportingStates,0
.,.,n,ReportingStates,1
How,how,s,Updates,0
now,now,c,Updates,1
",",",",s,,0
what,what,s,,0
news,news,s,Updates,0
with,with,s,,0
thee,thee,c,DirectAddress,0
?,?,nn,Question,0
Letters,letters,s,SenseObject,0
from,from,s,,0
Rome,rome,c,,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
.,.,nnn,OpenQuery,0
From,from,s,OpenQuery,1
whom,whom,c,OpenQuery,2
?,?,nnn,Question,0
Geminius,geminius,c,UNRECOGNIZED,0
.,.,nnn,,0
To,to,s,,0
morrow,morrow,s,ProjectAhead,0
we,we,s,,0
will,will,s,PredictedFuture,0
peruse,peruse,s,SpaceRelation,0
them,them,c,,0
.,.,s,,0
No,no,s,DenyDisclaim,0
affairs,affairs,n,GenericEvents,0
Of,of,s,Curiosity,0
what,what,s,Curiosity,1
import,import,s,AbstractConcepts,0
or,or,s,,0
height,height,s,SenseProperty,0
so,so,s,,0
ere,ere,c,ProjectBack,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
have,have,n,ReportingEvents,0
Power,power,s,ReportingEvents,1
to,to,s,,0
disturb,disturb,s,Negativity,0
the,the,s,Negativity,1
pleasures,pleasures,s,Positivity,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
night,night,c,,0
.,.,n,,0
Our,our,s,Inclusive,0
theme,theme,s,LangRef,0
to,to,s,,0
night,night,s,,0
is,is,s,ReportingStates,0
love,love,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
often,often,s,RecurringEvents,0
has,has,s,,0
made,made,n,ReportingEvents,0
The,the,s,,0
Thunderer,thunderer,s,UNRECOGNIZED,0
himself,himself,s,PersonPronoun,0
a,a,s,TimeDuration,0
while,while,s,TimeDuration,1
lay,lay,s,SpaceRelation,0
by,by,n,SpaceRelation,1
The,the,s,,0
weary,weary,s,Negativity,0
burden,burden,s,Negativity,0
of,of,s,,0
his,his,s,PersonPronoun,0
government,government,c,CommonAuthorities,0
.,.,n,Imperative,0
Come,come,s,Imperative,1
lead,lead,s,,0
away,away,c,,0
.,.,n,,0
',',c,,0
Twere,twere,s,UNRECOGNIZED,0
fit,fit,s,ProjectAhead,0
to,to,s,ProjectAhead,1
read,read,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
now,now,c,Immediacy,0
.,.,n,,0
None,none,s,DenyDisclaim,0
knows,knows,s,Confidence,0
what,what,s,Confidence,1
gain,gain,s,,0
a,a,s,SubjectiveTime,0
little,little,s,SubjectiveTime,1
time,time,s,SubjectiveTime,2
may,may,s,Contingency,0
be,be,nn,Contingency,1
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
peruse,peruse,s,SpaceRelation,0
them,them,s,,0
Titius,titius,c,UNRECOGNIZED,0
;,;,s,,0
lead,lead,s,,0
away,away,c,,0
.,.,n,,0
Can,can,s,Contingency,0
no,no,s,DenyDisclaim,0
affairs,affairs,s,GenericEvents,0
of,of,s,Curiosity,0
what,what,s,Curiosity,1
import,import,s,AbstractConcepts,0
so,so,s,,0
ere,ere,n,ProjectBack,0
Break,break,s,ReportingEvents,0
one,one,s,Numbers,0
nights,nights,s,,0
pleasure,pleasure,c,Positivity,0
?,?,s,Question,0
well,well,s,SenseObject,0
Antonius,antonius,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
tottering,tottering,s,Motions,0
state,state,s,,0
thou,thou,s,DirectAddress,0
holdst,holdst,c,UNRECOGNIZED,0
",",",",s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
supported,supported,n,ReportingEvents,0
By,by,s,,0
nobler,nobler,s,Comparison,0
virtues,virtues,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
it,it,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
stand,stand,c,AbstractConcepts,0
.,.,nn,,0
Cyprus,cyprus,c,SenseProperty,0
",",",",s,,0
Phoenice,phoenice,c,UNRECOGNIZED,0
",",",",s,,0
Coelosyria,coelosyria,c,UNRECOGNIZED,0
",",",",n,,0
Three,three,s,Numbers,0
wealthy,wealthy,s,Positivity,0
Kingdoms,kingdoms,s,CommonAuthorities,0
got,got,s,ReportingEvents,0
with,with,s,,0
Roman,roman,s,AbstractConcepts,0
blood,blood,c,SenseObject,0
",",",",n,,0
And,and,s,,0
our,our,s,Inclusive,0
forefathers,forefathers,s,ProjectBack,0
valor,valor,c,StandardsPos,0
",",",",s,ReportingStates,0
given,given,s,ReportingStates,1
away,away,n,,0
As,as,s,,0
the,the,s,,0
base,base,s,AbstractConcepts,0
hire,hire,s,ReportingEvents,0
of,of,s,,0
an,an,s,,0
adulterous,adulterous,s,StandardsNeg,0
bed,bed,c,SenseObject,0
.,.,n,,0
Was,was,s,ProjectBack,0
Cyprus,cyprus,s,SenseProperty,0
conquered,conquered,s,ReportingEvents,0
by,by,s,,0
the,the,s,,0
sober,sober,s,StandardsPos,0
virtue,virtue,n,StandardsPos,0
Of,of,s,,0
Mar^us,mar^us,s,UNRECOGNIZED,0
Cato,cato,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
thus,thus,s,ReasonForward,0
bestowed,bestowed,c,StandardsPos,0
?,?,nn,Question,0
This,this,s,,0
act,act,s,,0
will,will,s,PredictedFuture,0
please,please,s,Positivity,0
young,young,s,SenseProperty,0
Caesar,caesar,c,,0
.,.,nnn,,0
',',c,,0
Twill,twill,s,SenseObject,0
displease,displease,n,Negativity,0
The,the,s,,0
Senate,senate,c,CommonAuthorities,0
",",",",s,,0
Marcus,marcus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Antonius,antonius,s,UNRECOGNIZED,0
friends,friends,c,StandardsPos,0
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
",",",",s,Metadiscourse,2
he,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
not,not,s,DenyDisclaim,0
what,what,s,DenyDisclaim,1
true,true,s,StandardsPos,0
friendship,friendship,s,Positivity,0
means,means,c,Definition,0
",",",",n,Definition,1
But,but,s,Resistance,0
makes,makes,s,ReportingEvents,0
his,his,s,PersonPronoun,0
friends,friends,s,StandardsPos,0
his,his,s,PersonPronoun,0
slaves,slaves,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
which,which,s,,0
is,is,s,ReportingStates,0
worse,worse,n,Negativity,0
Slaves,slaves,s,PersonProperty,0
to,to,s,,0
his,his,s,PersonPronoun,0
lusts,lusts,s,Intensity,0
and,and,s,,0
vices,vices,c,Negativity,0
;,;,s,,0
could,could,s,Contingency,0
he,he,s,PersonPronoun,0
else,else,n,Contingency,0
Slight,slight,s,SenseProperty,0
our,our,s,Inclusive,0
advise,advise,s,ReportingEvents,0
so,so,c,,0
?,?,s,Question,0
men,men,c,PersonProperty,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
Rome,rome,s,,0
has,has,s,ProjectBack,0
seen,seen,n,ProjectBack,1
Wearing,wearing,s,SpaceRelation,0
her,her,s,SpaceRelation,1
highest,highest,s,StandardsPos,0
honors,honors,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
of,of,s,,0
birth,birth,n,AbstractConcepts,0
As,as,s,,0
great,great,s,Intensity,0
as,as,s,,0
his,his,c,PersonPronoun,0
.,.,s,,0
Unless,unless,s,Contingency,0
he,he,s,PersonPronoun,0
change,change,s,Transformation,0
his,his,s,Transformation,1
mind,mind,n,Transformation,2
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
believe,believe,s,PrivateThinking,0
my,my,s,FirstPer,0
friendship,friendship,s,Positivity,0
was,was,s,ProjectBack,0
ill,ill,s,Negativity,0
placed,placed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
strive,strive,s,ProjectAhead,0
to,to,s,ProjectAhead,1
place,place,s,ReportingEvents,0
it,it,s,ReportingEvents,1
better,better,c,Comparison,0
.,.,nn,,0
This,this,s,,0
last,last,s,SubjectiveTime,0
act,act,n,SubjectiveTime,1
Will,will,s,PredictedFuture,0
quickly,quickly,s,SubjectiveTime,0
be,be,s,SpaceRelation,0
at,at,s,SpaceRelation,1
Rome,rome,c,,0
.,.,nn,,0
They,they,s,,0
have,have,s,SubjectivePercept,0
enough,enough,n,SubjectivePercept,1
Already,already,c,Updates,0
",",",",s,,0
noble,noble,s,StandardsPos,0
Plancus,plancus,c,UNRECOGNIZED,0
;,;,s,,0
think,think,s,PrivateThinking,0
you,you,s,DirectAddress,0
not,not,n,DenyDisclaim,0
It,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
censured,censured,s,UNRECOGNIZED,0
that,that,s,,0
the,the,s,,0
Roman,roman,s,AbstractConcepts,0
name,name,n,LangRef,0
Was,was,s,ProjectBack,0
much,much,s,Intensity,0
dishonored,dishonored,s,StandardsNeg,0
by,by,s,,0
that,that,s,,0
base,base,s,AbstractConcepts,0
surprise,surprise,n,PrivateThinking,0
Of,of,s,,0
Artuvases,artuvases,s,UNRECOGNIZED,0
the,the,s,,0
Armenian,armenian,s,SenseObject,0
King,king,c,PersonProperty,0
?,?,n,Question,0
Whom,whom,s,PersonPronoun,0
through,through,s,,0
the,the,s,SenseObject,0
streets,streets,s,SenseObject,1
of,of,s,,0
Alexandria,alexandria,n,,0
He,he,s,PersonPronoun,0
led,led,s,ReportingEvents,0
in,in,s,Positivity,0
triumph,triumph,s,Positivity,1
bound,bound,s,StandardsPos,0
with,with,s,StandardsPos,1
golden,golden,s,SenseObject,0
chains,chains,n,SenseObject,1
Forcing,forcing,s,Cause,0
the,the,s,,0
captive,captive,s,SubjectivePercept,0
King,king,c,PersonProperty,0
",",",",s,,0
(,(,c,,0
if,if,s,Contingency,0
all,all,s,Generalization,0
his,his,s,Generalization,1
threats,threats,n,Fear,0
Could,could,s,Contingency,0
have,have,s,Contingency,1
enforced,enforced,s,ReportingEvents,0
so,so,s,Intensity,0
much,much,c,Intensity,1
),),s,,0
prostrate,prostrate,s,SenseProperty,0
to,to,s,,0
adore,adore,n,Positivity,0
Proud,proud,s,StandardsPos,0
Cleopatra,cleopatra,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
all,all,s,Generalization,0
his,his,s,Generalization,1
acts,acts,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
honor,honor,s,StandardsPos,0
of,of,s,,0
his,his,s,PersonPronoun,0
arms,arms,s,SenseObject,0
were,were,s,ProjectBack,0
due,due,n,ProjectBack,1
To,to,s,ProjectBack,2
her,her,s,PersonPronoun,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,,0
Rome,rome,c,,0
.,.,s,,0
Calvisius,calvisius,s,UNRECOGNIZED,0
too,too,n,,0
In,in,s,,0
Senate,senate,s,CommonAuthorities,0
late,late,s,SubjectiveTime,0
accused,accused,s,Negative_Relation,0
him,him,s,PersonPronoun,0
for,for,s,,0
bestowing,bestowing,n,StandardsPos,0
On,on,s,StandardsPos,1
Cleopatra,cleopatra,s,UNRECOGNIZED,0
that,that,s,,0
so,so,s,Updates,0
far,far,s,Updates,1
renowned,renowned,n,StandardsPos,0
And,and,s,,0
famous,famous,s,Positivity,0
Library,library,s,SenseObject,0
of,of,s,,0
Pergamus,pergamus,c,UNRECOGNIZED,0
",",",",n,,0
In,in,s,Specifiers,0
which,which,s,Specifiers,1
there,there,s,ProjectBack,0
were,were,s,ProjectBack,1
two,two,s,Numbers,0
hundred,hundred,s,Numbers,1
thousand,thousand,s,Numbers,0
Books,books,c,SenseObject,0
.,.,n,OpenQuery,0
How,how,s,OpenQuery,1
many,many,s,OpenQuery,2
such,such,s,Intensity,0
wild,wild,s,Intensity,0
actions,actions,s,GenericEvents,0
have,have,s,Cause,0
her,her,s,Cause,1
charms,charms,n,Positivity,0
Enforced,enforced,s,CommonAuthorities,0
his,his,s,CommonAuthorities,1
weakness,weakness,s,Negativity,0
to,to,c,,0
?,?,nn,Question,0
His,his,s,PersonPronoun,0
Testament,testament,c,CommonAuthorities,0
",",",",n,Aside,0
Which,which,s,Aside,1
now,now,s,Immediacy,0
at,at,s,,0
Rome,rome,s,,0
the,the,s,,0
Vestall,vestall,s,UNRECOGNIZED,0
Virgins,virgins,s,PersonProperty,0
keep,keep,c,TimeDuration,0
",",",",n,,0
Of,of,s,Specifiers,0
which,which,s,Specifiers,1
we,we,s,,0
two,two,s,Numbers,0
are,are,s,Disclosure,0
privy,privy,s,Disclosure,1
to,to,s,Disclosure,2
the,the,s,,0
sealing,sealing,c,SenseObject,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
it,it,s,Contingency,0
be,be,s,Contingency,1
known,known,c,CommonAuthorities,0
",",",",s,,0
would,would,s,ProjectBack,0
stir,stir,s,Motions,0
all,all,s,,0
Romans,romans,s,,0
hate,hate,c,Negativity,0
",",",",n,,0
Willing,willing,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
body,body,c,SenseObject,0
",",",",s,Concessive,0
though,though,s,Concessive,1
he,he,s,Biographical_Time,0
died,died,s,Biographical_Time,1
at,at,s,,0
Rome,rome,c,,0
",",",",n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
interred,interred,s,ReportingEvents,0
at,at,s,,0
Alexandria,alexandria,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
a,a,s,Contingency,1
war,war,s,GenericEvents,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
him,him,s,PersonPronoun,0
and,and,s,,0
Caesar,caesar,s,,0
grow,grow,n,ReportingEvents,0
(,(,c,Aside,0
As,as,s,Aside,1
needs,needs,s,Insist,0
it,it,s,Insist,0
must,must,c,Insist,1
",",",",s,,0
although,although,s,Concessive,0
not,not,s,Updates,0
yet,yet,s,Updates,1
declared,declared,c,Citations,0
),),n,,0
For,for,s,,0
Caesar,caesar,s,,0
now,now,s,Updates,0
is,is,s,Updates,1
levying,levying,s,ReportingEvents,0
men,men,s,PersonProperty,0
and,and,s,,0
money,money,n,AbstractConcepts,0
Through,through,s,,0
Italy,italy,c,,0
",",",",s,,0
Spain,spain,c,,0
",",",",s,,0
France,france,s,,0
and,and,s,,0
Germany,germany,c,,0
",",",",n,,0
Against,against,s,Resistance,0
what,what,s,Resistance,1
foe,foe,s,Negative_Relation,0
can,can,s,Contingency,0
his,his,s,PersonPronoun,0
design,design,s,AbstractConcepts,0
be,be,s,ReportingStates,0
bent,bent,n,SenseProperty,0
But,but,s,Resistance,0
our,our,s,Inclusive,0
Antonius,antonius,c,UNRECOGNIZED,0
?,?,s,Question,0
if,if,s,Contingency,0
a,a,s,Contingency,1
war,war,s,GenericEvents,0
I,i,s,FirstPer,0
say,say,n,Citations,0
Twixt,twixt,s,SpaceRelation,0
them,them,s,,0
should,should,s,Contingency,0
happen,happen,c,Contingency,1
",",",",s,,0
tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
noble,noble,s,StandardsPos,0
Titius,titius,c,UNRECOGNIZED,0
",",",",n,,0
What,what,s,Future_Question,0
should,should,s,Future_Question,1
we,we,s,Future_Question,2
do,do,c,Intensity,0
?,?,nn,Question,0
Fight,fight,s,Resistance,0
for,for,s,Resistance,1
Antonius,antonius,c,UNRECOGNIZED,0
.,.,nnn,,0
True,true,s,StandardsPos,0
friend,friend,c,StandardsPos,0
",",",",s,,0
were,were,s,Contingency,0
he,he,s,Contingency,1
himself,himself,c,PersonPronoun,0
",",",",s,,0
or,or,s,,0
were,were,s,ProjectBack,0
there,there,s,,0
hope,hope,c,Positivity,0
",",",",n,,0
Or,or,s,,0
possibility,possibility,s,Contingency,0
he,he,s,Contingency,0
could,could,s,Contingency,1
be,be,s,Contingency,2
so,so,c,Intensity,0
.,.,n,Intensity,1
But,but,s,Resistance,0
shall,shall,s,ProjectAhead,0
our,our,s,Inclusive,0
valor,valor,s,StandardsPos,0
toil,toil,s,Negativity,0
in,in,s,,0
sweat,sweat,s,SenseObject,0
and,and,s,,0
blood,blood,n,SenseObject,0
Only,only,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
gain,gain,s,,0
a,a,s,,0
Roman,roman,s,AbstractConcepts,0
Monarchy,monarchy,n,CommonAuthorities,0
For,for,s,,0
Cleopatra,cleopatra,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
th'eff^minate,th'eff^minate,s,UNRECOGNIZED,0
rout,rout,n,Negative_Relation,0
Of,of,s,,0
base,base,s,AbstractConcepts,0
Canop^,canop^,c,UNRECOGNIZED,0
?,?,s,Question,0
shall,shall,s,ProjectAhead,0
her,her,s,PersonPronoun,0
timbrels,timbrels,s,SenseObject,0
fright,fright,n,Negativity,0
Romes,romes,s,UNRECOGNIZED,0
C^p,c^p,s,UNRECOGNIZED,0
toll,toll,c,Motions,0
",",",",s,,0
and,and,s,,0
her,her,s,PersonPronoun,0
advanced,advanced,s,ReportingEvents,0
pride,pride,n,StandardsPos,0
Tread,tread,s,Motions,0
on,on,s,Motions,1
the,the,s,,0
ne^ks,ne^ks,s,UNRECOGNIZED,0
of,of,s,,0
captive,captive,s,SubjectivePercept,0
Senators,senators,c,CommonAuthorities,0
?,?,n,Question,0
Or,or,c,,0
",",",",s,Aside,0
which,which,s,Aside,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
more,more,c,Comparison,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
the,the,s,,0
earths,earths,s,,0
Imperial,imperial,s,StandardsNeg,0
seat,seat,n,SenseObject,0
Remove,remove,s,SceneShift,0
from,from,s,SceneShift,1
Rome,rome,s,,0
to,to,s,,0
Aegypts,aegypts,s,UNRECOGNIZED,0
swarthy,swarthy,s,SenseProperty,0
sands,sands,c,SenseObject,0
?,?,n,Question,0
For,for,s,,0
who,who,s,,0
can,can,s,Contingency,0
tell,tell,s,,0
if,if,s,Contingency,0
mad,mad,s,Negativity,0
Antonius,antonius,n,UNRECOGNIZED,0
Have,have,s,,0
promised,promised,s,StandardsPos,0
her,her,c,PersonPronoun,0
",",",",s,,0
as,as,s,,0
C^^us,c^^us,s,UNRECOGNIZED,0
Marius,marius,s,UNRECOGNIZED,0
once,once,n,TimeShift,0
Promis^d^,promis^d^,s,UNRECOGNIZED,0
the,the,s,,0
Samnites,samnites,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
transfer,transfer,s,ReportingEvents,0
the,the,s,,0
state,state,c,,0
?,?,nn,Question,0
It,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
his,his,s,PersonPronoun,0
dotage,dotage,s,Negativity,0
is,is,s,ReportingStates,0
enough,enough,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
grant,grant,s,CommonAuthorities,0
it,it,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
her,her,s,PersonPronoun,0
pride,pride,s,StandardsPos,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
ask,ask,s,Request,0
it,it,c,,0
.,.,n,,0
Manutius,manutius,s,UNRECOGNIZED,0
Plan^us,plan^us,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,Intensity,0
this,this,s,Intensity,1
whole,whole,s,Intensity,2
discourse,discourse,n,AbstractConcepts,0
Thou,thou,s,DirectAddress,0
speak,speak,s,ReportingEvents,0
my,my,s,FirstPer,0
very,very,s,Intensity,0
thoughts,thoughts,s,PrivateThinking,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
here,here,s,Immediacy,0
comes,comes,n,Immediacy,1
^,^,c,UNRECOGNIZED,0
ucilius,ucilius,c,UNRECOGNIZED,0
",",",",s,,0
whither,whither,s,SpaceRelation,0
so,so,s,SubjectiveTime,0
fast,fast,c,SubjectiveTime,1
?,?,nn,Question,0
My,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
own,own,s,ReportingEvents,0
to,to,s,,0
the,the,s,SenseObject,0
Fort,fort,s,SenseObject,1
to,to,s,,0
wait,wait,s,ProjectAhead,0
upon,upon,s,,0
the,the,s,,0
Consuls,consuls,c,PersonProperty,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
he,he,s,PersonPronoun,0
Roman,roman,s,AbstractConcepts,0
Consuls,consuls,s,PersonProperty,0
both,both,c,,0
",",",",s,,0
Titus,titus,s,UNRECOGNIZED,0
Domitius,domitius,c,UNRECOGNIZED,0
",",",",n,,0
and,and,s,,0
