Sons,sons,c,PersonProperty,0
",",",",s,,0
hopeful,hopeful,s,Positivity,0
buddes,buddes,s,UNRECOGNIZED,0
of,of,s,,0
fruitful,fruitful,s,Positivity,0
Italy,italy,c,,0
",",",",n,,0
Having,having,s,ReportingEvents,0
banished,banished,s,Resistance,0
war,war,s,GenericEvents,0
which,which,s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
prodigal,prodigal,c,Negativity,0
*,*,n,,0
Kept,kept,s,TimeDuration,0
wastfull,wastfull,s,UNRECOGNIZED,0
reuells,reuells,s,UNRECOGNIZED,0
with,with,s,Inclusive,0
our,our,s,Inclusive,1
subjects,subjects,s,LangRef,0
blond,blond,c,SenseProperty,0
:,:,n,,0
Since,since,s,,0
proud,proud,s,StandardsPos,0
Anthonio,anthonio,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
arch-enemy,arch-enemy,n,Negative_Relation,0
Is,is,s,ReportingStates,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
journey,journey,s,SceneShift,0
toward,toward,s,,0
th'vnderworld,th'vnderworld,c,UNRECOGNIZED,0
",",",",n,,0
Or,or,s,,0
houers,houers,s,UNRECOGNIZED,0
in,in,s,,0
the,the,s,SenseProperty,0
shade,shade,s,SenseProperty,1
of,of,s,SenseProperty,2
banishment,banishment,c,Resistance,0
;,;,n,,0
Let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
in,in,s,StandardsPos,0
peace,peace,s,StandardsPos,1
smile,smile,s,Positivity,0
at,at,s,Positivity,1
our,our,s,Inclusive,0
victory,victory,c,Positivity,0
*,*,n,,0
And,and,s,,0
every,every,s,Generalization,0
breast,breast,s,PersonProperty,0
pass,pass,s,ReportingEvents,0
his,his,s,PersonPronoun,0
opinion,opinion,n,SubjectivePercept,0
What,what,s,,0
pastime,pastime,s,GenericEvents,0
best,best,s,Comparison,0
becomes,becomes,s,Transformation,0
a,a,s,Transformation,1
conqueror,conqueror,c,PersonProperty,0
.,.,nn,Question,0
What,what,s,Question,1
sport,sport,s,AbstractConcepts,0
but,but,s,Resistance,0
conquest,conquest,s,Intensity,0
for,for,s,,0
a,a,s,,0
conqueror,conqueror,c,PersonProperty,0
",",",",n,,0
Then,then,s,,0
with,with,s,Inclusive,0
our,our,s,Inclusive,1
wounds,wounds,s,Negativity,0
undressed,undressed,c,SenseProperty,0
*,*,s,,0
our,our,s,Inclusive,0
steeds,steeds,s,SenseObject,0
still,still,s,Updates,0
^^,^^,c,UNRECOGNIZED,0
nd,nd,c,UNRECOGNIZED,0
",",",",n,,0
Branded,branded,s,ReportingEvents,0
with,with,s,,0
steel,steel,s,SenseObject,0
ere,ere,s,ProjectBack,0
we,we,s,,0
wipe,wipe,s,Motions,0
of,of,s,,0
the,the,s,SenseObject,0
blood,blood,n,SenseObject,1
Of,of,s,,0
conquered,conquered,s,ReportingEvents,0
foes,foes,c,Negative_Relation,0
",",",",s,,0
lets,lets,s,ReportingEvents,0
with,with,s,Inclusive,0
our,our,s,Inclusive,1
shriller,shriller,s,Comparison,0
bugles,bugles,n,SenseObject,0
Summon,summon,s,ReportingEvents,0
the,the,s,ReportingEvents,1
surly,surly,s,Negative_Relation,0
Landlord,landlord,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
forest,forest,c,SenseObject,0
",",",",n,,0
The,the,s,,0
Kingly,kingly,s,CommonAuthorities,0
Lion,lion,s,SenseObject,0
to,to,s,,0
a,a,s,,0
bloody,bloody,s,Negativity,0
parle,parle,c,UNRECOGNIZED,0
",",",",n,,0
Combat,combat,s,Resistance,0
the,the,s,Resistance,1
Heart,heart,c,SenseObject,0
",",",",s,,0
the,the,s,,0
Leopard,leopard,s,SenseObject,0
or,or,s,,0
the,the,s,,0
Bore,bore,c,ReportingStates,0
",",",",n,ReportingStates,1
In,in,s,,0
single,single,s,AbstractConcepts,0
and,and,s,,0
aduenturous,aduenturous,s,UNRECOGNIZED,0
hardyment,hardyment,c,UNRECOGNIZED,0
:,:,n,,0
The,the,s,SubjectivePercept,0
spirit,spirit,s,SubjectivePercept,1
of,of,s,,0
mirth,mirth,s,Positivity,0
in,in,s,,0
manly,manly,s,PersonProperty,0
action,action,s,GenericEvents,0
rests,rests,c,ReportingEvents,0
",",",",n,,0
Having,having,s,ReportingEvents,0
queld,queld,s,UNRECOGNIZED,0
men,men,s,PersonProperty,0
lets,lets,s,ReportingEvents,0
now,now,s,Immediacy,0
go,go,s,ReportingEvents,0
concuer,concuer,s,UNRECOGNIZED,0
beasts,beasts,c,Negativity,0
.,.,nn,,0
Manly,manly,s,PersonProperty,0
resolved,resolved,c,ReportingStates,0
