NOW,now,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ProjectAhead,2
modest,modest,s,SubjectivePercept,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
when,when,s,DirectAddress,0
your,your,s,DirectAddress,1
are,are,n,ReportingStates,0
A,a,s,ReportingStates,1
suitor,suitor,s,PersonProperty,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
father,father,c,PersonProperty,0
",",",",s,,0
would,would,s,ProjectBack,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
Courser,courser,s,SenseObject,0
then,then,s,,0
boldness,boldness,s,Confidence,0
you,you,s,DirectAddress,0
a,a,s,TimeDuration,0
while,while,s,TimeDuration,1
must,must,s,Insist,0
part,part,n,SceneShift,0
with,with,s,SceneShift,1
soft,soft,s,SenseProperty,0
silence,silence,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
blushings,blushings,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,PersonProperty,0
virgin,virgin,c,PersonProperty,1
",",",",n,Concessive,0
Though,though,s,Concessive,1
I,i,s,Insist,0
must,must,s,Insist,1
grant,grant,s,CommonAuthorities,0
(,(,c,,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
this,this,s,,0
cause,cause,s,Cause,0
command,command,n,CommonAuthorities,0
it,it,c,,0
),),s,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
rich,rich,s,Positivity,0
jewels,jewels,s,SenseObject,0
you,you,s,Biographical_Time,0
have,have,s,Biographical_Time,1
ever,ever,s,Biographical_Time,2
worn,worn,n,ReportingEvents,0
To,to,s,Generalization,0
all,all,s,Generalization,1
men's,men's,s,PersonProperty,0
admiration,admiration,c,StandardsPos,0
",",",",s,,0
in,in,s,,0
this,this,s,,0
age,age,c,Specifiers,0
",",",",n,,0
If,if,s,Contingency,0
by,by,s,,0
our,our,s,Inclusive,0
own,own,s,Inclusive,1
forced,forced,s,ReportingEvents,0
importunity,importunity,c,StandardsNeg,0
",",",",n,,0
Or,or,s,,0
other^,other^,s,UNRECOGNIZED,0
purchasd,purchasd,s,UNRECOGNIZED,0
intercession,intercession,c,TimeDuration,0
",",",",s,,0
or,or,n,,0
Cor^upting,cor^upting,s,UNRECOGNIZED,0
bribes,bribes,s,Negativity,0
we,we,s,Contingency,0
can,can,s,Contingency,1
make,make,s,Cause,0
our,our,s,Cause,1
approches,approches,n,UNRECOGNIZED,0
To,to,s,StandardsPos,0
justice,justice,s,StandardsPos,1
guarded,guarded,c,ReportingStates,0
",",",",s,ReportingStates,1
from,from,s,,0
us,us,s,Inclusive,0
by,by,s,,0
stern,stern,s,SenseObject,0
power,power,c,AbstractConcepts,0
",",",",n,,0
We,we,s,,0
bless,bless,s,StandardsPos,0
the,the,s,StandardsPos,1
means,means,c,Definition,0
",",",",s,Definition,1
and,and,s,,0
industry,industry,c,CommonAuthorities,0
