Critic,critic,s,PersonProperty,0
forbear,forbear,s,Reluctance,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",s,,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
here,here,c,SpaceRelation,0
?,?,nn,Question,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,CommonAuthorities,0
judge,judge,s,CommonAuthorities,1
your,your,s,DirectAddress,0
Play,play,c,ReportingEvents,0
",",",",s,,0
not,not,s,DenyDisclaim,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
jeere,jeere,c,UNRECOGNIZED,0
.,.,nn,Concessive,0
Although,although,s,Concessive,1
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
to,to,s,CommonAuthorities,0
judge,judge,c,CommonAuthorities,1
",",",",s,Resistance,0
yet,yet,s,Resistance,1
fancy,fancy,s,SubjectivePercept,0
rules,rules,n,CommonAuthorities,0
Which,which,s,,0
makes,makes,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
best,best,s,SubjectivePercept,2
of,of,s,SubjectivePercept,3
Critics,critics,s,PersonProperty,0
knowing,knowing,s,Confidence,0
fools,fools,c,Negativity,0
.,.,nn,,0
Prologue,prologue,s,Sequence,0
you,you,s,DirectAddress,0
censure,censure,s,,0
boldly,boldly,c,Confidence,0
",",",",s,,0
and,and,s,,0
condemn,condemn,n,Negative_Relation,0
The,the,s,Positivity,0
able,able,s,Positivity,1
Critic,critic,s,PersonProperty,0
amongst,amongst,s,SpaceRelation,0
the,the,s,,0
Wou'dbe,wou'dbe,s,UNRECOGNIZED,0
men,men,c,PersonProperty,0
.,.,n,Question,0
Who,who,s,Question,1
to,to,s,,0
describe,describe,s,Citations,0
from,from,s,,0
us,us,c,Inclusive,0
",",",",s,,0
asks,asks,s,Request,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
skill,skill,n,StandardsPos,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
observe,observe,c,ReportingEvents,0
",",",",s,,0
how,how,s,,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
each,each,s,Specifiers,0
Act,act,s,,0
they,they,s,,0
will,will,n,PredictedFuture,0
Twirle,twirle,s,UNRECOGNIZED,0
on,on,s,,0
the,the,s,SenseObject,0
toe,toe,c,SenseObject,1
",",",",s,,0
picking,picking,s,ReportingEvents,0
their,their,s,ReportingEvents,1
teeth,teeth,c,SenseObject,0
",",",",s,,0
and,and,s,,0
dance,dance,n,Motions,0
Then,then,c,TimeShift,0
",",",",s,TimeShift,1
sometimes,sometimes,s,Contingency,0
whistle,whistle,s,Motions,0
Ala,ala,s,AbstractConcepts,0
mode,mode,s,AbstractConcepts,0
de,de,s,AbstractConcepts,0
France,france,c,,0
.,.,n,,0
The,the,s,LangRef,0
Play,play,s,LangRef,1
being,being,s,Sequence,0
done,done,c,Sequence,1
",",",",s,,0
they,they,s,,0
on,on,s,,0
each,each,s,Specifiers,0
other,other,s,Specifiers,1
look,look,n,ProjectAhead,0
To,to,s,ProjectAhead,1
read,read,s,SubjectivePercept,0
in,in,s,SubjectivePercept,1
one,one,s,Numbers,0
another's,another's,s,,0
faces,faces,s,SenseObject,0
how,how,s,Question,0
it,it,s,Question,1
took,took,c,ReportingStates,0
.,.,n,ReportingStates,1
None,none,s,DenyDisclaim,0
daring,daring,s,SubjectivePercept,0
(,(,c,,0
though,though,s,Concessive,0
supposed,supposed,s,Uncertainty,0
valiant,valiant,c,StandardsPos,0
),),s,,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
say,say,n,Citations,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
well,well,s,SenseObject,0
Acted,acted,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
it,it,s,Positivity,0
is,is,s,Positivity,1
a,a,s,Positivity,2
good,good,s,Positivity,3
Play,play,c,ReportingEvents,0
.,.,n,Question,0
When,when,s,Question,1
one,one,s,Numbers,0
non,non,s,AbstractConcepts,0
Guilty,guilty,s,Negative_Relation,0
of,of,s,Negative_Relation,1
ability,ability,n,StandardsPos,0
To,to,s,CommonAuthorities,0
judge,judge,c,CommonAuthorities,1
",",",",s,,0
a^k^th,a^k^th,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Friends,friends,s,StandardsPos,0
advise,advise,c,ReportingEvents,0
",",",",s,,0
when,when,s,TimeShift,0
he,he,n,TimeShift,1
Antickly,antickly,s,UNRECOGNIZED,0
answers,answers,s,Specifiers,0
(,(,c,,0
faith,faith,c,StandardsPos,0
),),s,,0
with,with,s,,0
little,little,s,SenseProperty,0
pains,pains,n,SenseProperty,0
He,he,s,Contingency,0
could,could,s,Contingency,1
write,write,s,ReportingEvents,0
better,better,c,Comparison,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
never,never,s,DenyDisclaim,0
break,break,s,Negativity,0
his,his,s,Negativity,1
brains,brains,c,SenseObject,0
*,*,n,,0
To,to,s,,0
which,which,c,,0
",",",",s,,0
his,his,s,PersonPronoun,0
Lady,lady,s,PersonProperty,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
easy,easy,s,Positivity,0
Faith,faith,n,StandardsPos,0
And,and,s,,0
little,little,s,SenseProperty,0
judgment,judgment,c,PrivateThinking,0
",",",",s,,0
answers,answers,c,Specifiers,0
",",",",s,,0
and,and,s,,0
says,says,c,Citations,0
",",",",n,,0
Such,such,s,Intensity,0
foolish,foolish,s,Negativity,0
fellows,fellows,s,PersonProperty,0
as,as,s,,0
have,have,s,,0
writ,writ,s,CommonAuthorities,0
before,before,n,Sequence,0
Should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
but,but,s,Resistance,0
write,write,s,ReportingEvents,0
(,(,c,,0
dear,dear,s,Positivity,0
friend,friend,c,StandardsPos,0
),),s,,0
would,would,s,Biographical_Time,0
never,never,s,Biographical_Time,1
write,write,s,ReportingEvents,0
more,more,c,Comparison,0
*,*,n,,0
At,at,s,Specifiers,0
which,which,s,Specifiers,1
he,he,s,PersonPronoun,0
smiles,smiles,c,Positivity,0
",",",",s,,0
and,and,s,,0
cries,cries,s,Motions,0
fie,fie,c,Negativity,0
",",",",s,,0
fie,fie,c,Negativity,0
",",",",s,,0
there,there,s,,0
be,be,n,ReportingStates,0
No,no,s,Confidence,0
question,question,s,Confidence,1
some,some,s,Uncertainty,0
can,can,s,Contingency,0
write,write,s,ReportingEvents,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
he,he,c,PersonPronoun,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
she,she,s,Insist,0
must,must,s,Insist,1
doubt,doubt,c,Uncertainty,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
he,he,s,PersonPronoun,0
denies,denies,s,Repair_Citation,0
it,it,s,,0
so,so,n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
he,he,s,Neutral_Attribution,0
knew,knew,s,Neutral_Attribution,1
',',c,,0
twere,twere,s,UNRECOGNIZED,0
truth,truth,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
would,would,s,Uncertainty,0
not,not,s,Uncertainty,1
know,know,n,Uncertainty,2
These,these,s,Immediacy,0
art,art,s,AbstractConcepts,0
your,your,s,DirectAddress,0
Crit^ck,crit^ck,s,UNRECOGNIZED,0
Wou'dbes,wou'dbes,s,UNRECOGNIZED,0
rail,rail,s,Negative_Relation,0
at,at,s,Negative_Relation,1
the,the,s,,0
Poet,poet,n,PersonProperty,0
For,for,s,,0
writing,writing,s,GenericEvents,0
sense,sense,s,AbstractConcepts,0
(,(,c,,0
poor,poor,s,Negativity,0
souls,souls,c,Disclosure,0
),),s,,0
and,and,s,,0
they,they,s,,0
not,not,s,Uncertainty,0
know,know,s,Uncertainty,1
it,it,c,,0
.,.,n,Question,0
When,when,s,Question,1
we,we,c,,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
fault,fault,s,StandardsNeg,0
proclaim't,proclaim't,s,UNRECOGNIZED,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",n,Resistance,0
But,but,s,Resistance,1
never,never,s,Biographical_Time,0
do,do,s,Biographical_Time,1
it,it,s,,0
till,till,s,AbstractConcepts,0
judgment,judgment,s,PrivateThinking,0
finds,finds,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
due,due,c,AbstractConcepts,0
.,.,n,,0
Distinguish,distinguish,s,Comparison,0
then,then,s,,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
Wo'udbe,wo'udbe,s,UNRECOGNIZED,0
wits,wits,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
us,us,n,Inclusive,0
That,that,s,,0
dare,dare,s,SubjectivePercept,0
do,do,s,StandardsPos,0
Justice,justice,c,StandardsPos,1
",",",",s,Concessive,0
though,though,s,Concessive,1
miraculous,miraculous,c,Intensity,0
.,.,n,,0
Prologue,prologue,s,Sequence,0
farewell,farewell,c,SceneShift,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,Reassure,0
deserve,deserve,s,Reassure,1
applause,applause,c,Positivity,0
",",",",n,,0
The,the,s,Confidence,0
knowing,knowing,s,Confidence,1
Critic,critic,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
maintain,maintain,s,TimeDuration,0
your,your,s,DirectAddress,0
cause,cause,c,Cause,0
.,.,nn,,0
Now,now,s,Immediacy,0
unto,unto,s,CommonAuthorities,0
you,you,s,DirectAddress,0
that,that,s,,0
dare,dare,s,SubjectivePercept,0
be,be,s,ReportingStates,0
just,just,c,Intensity,0
",",",",s,,0
and,and,s,,0
judge,judge,n,PrivateThinking,0
Without,without,s,Contingency,0
partiality,partiality,c,SubjectivePercept,0
",",",",s,,0
we,we,s,Insist,0
shall,shall,s,Insist,1
not,not,s,Insist,2
grudge,grudge,n,Negative_Relation,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
chid,chid,s,Negativity,0
gently,gently,c,Positivity,0
",",",",s,,0
and,and,s,,0
shall,shall,s,ProjectAhead,0
study,study,s,Curiosity,0
mend,mend,n,Positivity,0
Such,such,s,Intensity,0
faults,faults,s,StandardsNeg,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
shall,shall,s,ProjectAhead,0
say,say,s,Citations,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
penned,penned,c,ReportingStates,0
.,.,n,ReportingStates,1
If,if,s,Contingency,0
',',c,,0
has,has,s,,0
writ,writ,s,CommonAuthorities,0
nonsense,nonsense,c,StandardsNeg,0
",",",",s,,0
thus,thus,s,ReasonForward,0
he,he,s,PersonPronoun,0
bid,bid,s,ReportingEvents,0
me,me,s,FirstPer,0
say,say,c,Citations,0
