BArons,barons,s,PersonProperty,0
of,of,s,,0
England,england,c,,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
noble,noble,s,StandardsPos,0
Lords,lords,c,CommonAuthorities,0
;,;,n,,0
Though,though,s,Concessive,0
God,god,s,CommonAuthorities,0
and,and,s,,0
Fortune,fortune,s,ProjectAhead,0
have,have,s,,0
bereft,bereft,s,Negativity,0
from,from,s,,0
us,us,n,Inclusive,0
Victorious,victorious,s,Positivity,0
Richard,richard,s,,0
scourge,scourge,s,Negative_Relation,0
of,of,s,Negative_Relation,1
Infidells,infidells,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
clad,clad,s,SenseProperty,0
this,this,s,,0
Land,land,s,AbstractConcepts,0
in,in,s,,0
stole,stole,s,ReportingStates,0
of,of,s,ReportingStates,1
dismal,dismal,s,Negativity,0
hew,hew,c,Motions,0
:,:,n,,0
Yet,yet,s,Resistance,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
joy,joy,c,Positivity,0
",",",",s,,0
and,and,s,,0
joy,joy,s,Positivity,0
you,you,s,DirectAddress,0
all,all,c,DirectAddress,1
",",",",n,,0
That,that,s,,0
from,from,s,,0
this,this,s,,0
womb,womb,s,SenseObject,0
has,has,s,,0
sprung,sprung,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
second,second,s,Sequence,0
hope,hope,c,Positivity,0
",",",",n,,0
A,a,s,SenseObject,0
King,king,s,SenseObject,1
that,that,s,Uncertainty,0
may,may,s,Uncertainty,1
in,in,s,,0
rule,rule,s,AbstractConcepts,0
and,and,s,,0
virtue,virtue,s,StandardsPos,0
both,both,n,,0
Succeed,succeed,s,StandardsPos,0
his,his,s,PersonPronoun,0
brother,brother,s,PersonProperty,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Emperie,emperie,c,UNRECOGNIZED,0
.,.,nn,,0
My,my,s,FirstPer,0
gracious,gracious,s,StandardsPos,0
mother,mother,s,CommonAuthorities,0
Queen,queen,c,CommonAuthorities,1
",",",",s,,0
and,and,s,,0
Barons,barons,s,PersonProperty,0
all,all,c,,0
;,;,n,,0
Though,though,s,Concessive,0
far,far,s,SpaceRelation,0
unworthy,unworthy,s,StandardsNeg,0
of,of,s,StandardsNeg,1
so,so,s,Intensity,0
high,high,s,Intensity,1
a,a,s,SpaceRelation,0
place,place,c,SpaceRelation,1
",",",",n,,0
As,as,s,Comparison,0
is,is,s,Comparison,1
the,the,s,CommonAuthorities,0
Throne,throne,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
mighty,mighty,s,Intensity,0
Englands,englands,s,UNRECOGNIZED,0
King,king,c,PersonProperty,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
John,john,s,PersonProperty,0
your,your,s,DirectAddress,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
contented,contented,s,Positivity,0
vncontent,vncontent,c,UNRECOGNIZED,0
",",",",n,,0
Will,will,s,PredictedFuture,0
(,(,c,Aside,0
as,as,s,Aside,1
he,he,s,PersonPronoun,0
may,may,c,Contingency,0
),),s,,0
sustain,sustain,s,TimeDuration,0
the,the,s,TimeDuration,1
heavy,heavy,s,SenseProperty,0
yoke,yoke,n,SenseObject,0
Of,of,s,,0
pressing,pressing,s,Motions,0
cares,cares,c,SubjectivePercept,0
",",",",s,,0
that,that,s,,0
hang,hang,s,SpaceRelation,0
upon,upon,s,SpaceRelation,1
a,a,s,SenseObject,0
Crown,crown,c,SenseObject,1
.,.,n,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
of,of,s,,0
Pembrooke,pembrooke,s,UNRECOGNIZED,0
and,and,s,,0
Lord,lord,s,CommonAuthorities,0
Salsbury,salsbury,c,UNRECOGNIZED,0
",",",",n,,0
Admit,admit,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Lord,lord,s,CommonAuthorities,0
Chattilion,chattilion,s,UNRECOGNIZED,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
presence,presence,c,AbstractConcepts,0
;,;,n,,0
That,that,s,Inclusive,0
we,we,s,Inclusive,1
may,may,s,Contingency,0
know,know,s,Confidence,0
what,what,s,Confidence,1
Philip,philip,s,UNRECOGNIZED,0
King,king,s,PersonProperty,0
of,of,s,,0
France,france,n,,0
(,(,c,,0
By,by,s,,0
his,his,s,PersonPronoun,0
Ambassadors,ambassadors,c,PersonProperty,0
),),s,,0
requires,requires,s,CommonAuthorities,0
of,of,s,Inclusive,0
us,us,c,Inclusive,1
.,.,nn,,0
Dare,dare,s,SubjectivePercept,0
lay,lay,s,ReportingEvents,0
my,my,s,FirstPer,0
hand,hand,s,SenseObject,0
that,that,s,,0
Elinor,elinor,s,UNRECOGNIZED,0
can,can,s,Contingency,0
guess,guess,n,Uncertainty,0
Whereto,whereto,s,CommonAuthorities,0
this,this,s,,0
weighty,weighty,s,CommonAuthorities,0
Embassade,embassade,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
tend,tend,c,ReportingEvents,0
:,:,n,,0
If,if,s,Contingency,0
of,of,s,,0
my,my,s,FirstPer,0
nephew,nephew,s,PersonProperty,0
Arthur,arthur,s,UNRECOGNIZED,0
and,and,s,,0
his,his,s,Citations,0
claim,claim,c,Citations,1
",",",",n,,0
Then,then,s,Sequence,0
say,say,c,Sequence,1
",",",",s,,0
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
missde,missde,s,UNRECOGNIZED,0
my,my,s,Metadiscourse,0
aim,aim,c,Metadiscourse,1
.,.,nn,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
Chattilion,chattilion,c,UNRECOGNIZED,0
",",",",s,,0
welcome,welcome,s,Positivity,0
into,into,s,,0
England,england,c,,0
:,:,n,Question,0
How,how,s,Question,1
fares,fares,s,SubjectivePercept,0
our,our,s,Inclusive,0
brother,brother,s,PersonProperty,0
Philip,philip,s,UNRECOGNIZED,0
king,king,s,PersonProperty,0
of,of,s,,0
France,france,c,,0
?,?,nn,Question,0
His,his,s,PersonPronoun,0
Highness,highness,s,CommonAuthorities,0
at,at,s,,0
my,my,s,FirstPer,0
coming,coming,s,GenericEvents,0
was,was,s,ProjectBack,0
in,in,s,StandardsPos,0
health,health,c,StandardsPos,1
",",",",n,,0
And,and,s,,0
willed,willed,s,SubjectivePercept,0
me,me,s,FirstPer,0
to,to,s,,0
salute,salute,s,Positivity,0
your,your,s,DirectAddress,0
Majesty,majesty,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
say,say,s,Citations,0
the,the,s,Citations,1
message,message,s,AbstractConcepts,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
given,given,s,ReportingStates,0
in,in,s,Responsibility,0
charge,charge,c,Responsibility,1
.,.,nn,DirectAddress,0
