WITHOUT,without,s,Contingency,0
the,the,s,Contingency,1
Gate,gate,s,SenseObject,0
which,which,s,,0
is,is,s,ReportingStates,0
toward,toward,s,SpaceRelation,0
the,the,s,SpaceRelation,1
West,west,c,SpaceRelation,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
the,the,s,SenseObject,0
street,street,s,SenseObject,1
ascends,ascends,s,ReportingEvents,0
to,to,n,ReportingEvents,1
Heroites,heroites,s,UNRECOGNIZED,0
Hospital,hospital,c,SenseObject,0
",",",",s,,0
did,did,s,Narrative_Verbs,0
an,an,s,Narrative_Verbs,1
Arch,arch,s,SpaceRelation,0
arise,arise,s,ReportingEvents,0
of,of,s,,0
height,height,c,SenseProperty,0
....,....,s,UNRECOGNIZED,0
of,of,s,,0
breadth,breadth,c,AbstractConcepts,0
....,....,s,UNRECOGNIZED,0
square,square,s,StandardsPos,0
with,with,n,StandardsPos,1
the,the,s,,0
battlements,battlements,s,SenseObject,0
and,and,s,,0
inmost,inmost,s,PrivateThinking,0
side,side,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
towne-wall,towne-wall,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,SenseObject,0
face,face,s,SenseObject,1
looking,looking,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,n,ReportingEvents,2
Castle,castle,c,SenseObject,0
",",",",s,,0
represented,represented,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
City,city,s,CommonAuthorities,0
situated,situated,s,SpaceRelation,0
on,on,s,SpaceRelation,1
a,a,s,SenseObject,0
rock,rock,c,SenseObject,1
",",",",s,Aside,0
which,which,s,Aside,1
with,with,s,,0
pointed,pointed,s,ReportingEvents,0
Clifts,clifts,c,UNRECOGNIZED,0
",",",",n,,0
Shrubs,shrubs,c,SenseObject,0
",",",",s,,0
Trees,trees,c,SenseObject,0
",",",",s,,0
Herbs,herbs,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Verdure,verdure,c,SenseProperty,0
",",",",s,,0
did,did,s,ReportingEvents,0
appear,appear,s,SpaceRelation,0
in,in,s,SpaceRelation,1
perspectiue,perspectiue,s,UNRECOGNIZED,0
upon,upon,s,,0
the,the,n,,0
battlements,battlements,c,SenseObject,0
;,;,s,,0
in,in,s,,0
great,great,s,Intensity,0
Letters,letters,s,SenseObject,0
was,was,s,ProjectBack,0
written,written,c,ReportingStates,0
",",",",s,ReportingStates,1
(,(,c,,0
...,...,nn,UNRECOGNIZED,0
As,as,s,,0
